fecha_hora,lat,lon,fuente,temp_c,confianza,captura,municipio,departamento,cod_mpio
2026-04-20 13:26,6.69157,-70.6231,VIIRS-NOAA-20,70.5,Nominal,D,,,
2026-04-20 13:26,6.69207,-70.61953,VIIRS-NOAA-20,63.4,Nominal,D,,,
2026-04-20 13:26,6.65197,-70.84537,VIIRS-NOAA-20,60.3,Nominal,D,,,
2026-04-20 13:26,5.85934,-75.92852,VIIRS-NOAA-20,59.0,Nominal,D,,,
2026-04-20 13:26,6.56862,-70.54998,VIIRS-NOAA-20,57.9,Nominal,D,,,
2026-04-20 13:26,6.48712,-70.91109,VIIRS-NOAA-20,67.2,Nominal,D,,,
2026-04-20 13:26,6.48786,-70.90599,VIIRS-NOAA-20,66.1,Nominal,D,,,
2026-04-20 13:26,6.48242,-70.91561,VIIRS-NOAA-20,64.4,Nominal,D,,,
2026-04-20 13:26,6.57497,-70.24825,VIIRS-NOAA-20,68.1,Nominal,D,,,
2026-04-20 13:26,6.39661,-70.98091,VIIRS-NOAA-20,57.5,Nominal,D,,,
2026-04-20 13:26,6.34051,-70.84111,VIIRS-NOAA-20,65.3,Nominal,D,,,
2026-04-20 13:26,10.23225,-75.11623,VIIRS-NOAA-20,58.9,Baja,D,,,
2026-04-20 13:26,10.31559,-74.55651,VIIRS-NOAA-20,60.6,Nominal,D,,,
2026-04-20 13:26,10.33735,-73.44663,VIIRS-NOAA-20,61.3,Nominal,D,,,
2026-04-20 13:26,10.19553,-74.25235,VIIRS-NOAA-20,62.1,Nominal,D,,,
2026-04-20 13:26,10.09847,-74.89144,VIIRS-NOAA-20,64.6,Nominal,D,,,
2026-04-20 13:26,10.30511,-73.39022,VIIRS-NOAA-20,67.1,Nominal,D,,,
2026-04-20 13:26,10.30571,-73.38604,VIIRS-NOAA-20,67.3,Nominal,D,,,
2026-04-20 13:26,10.30211,-73.3855,VIIRS-NOAA-20,66.4,Nominal,D,,,
2026-04-20 13:26,9.97199,-75.5373,VIIRS-NOAA-20,59.5,Nominal,D,,,
2026-04-20 13:26,9.95178,-75.51553,VIIRS-NOAA-20,61.2,Nominal,D,,,
2026-04-20 13:26,10.0234,-74.99176,VIIRS-NOAA-20,65.5,Nominal,D,,,
2026-04-20 13:26,9.93076,-75.51961,VIIRS-NOAA-20,62.6,Nominal,D,,,
2026-04-20 13:26,9.99604,-75.01378,VIIRS-NOAA-20,66.7,Nominal,D,,,
2026-04-20 13:26,9.86138,-75.43932,VIIRS-NOAA-20,70.9,Nominal,D,,,
2026-04-20 13:26,9.922,-74.80405,VIIRS-NOAA-20,67.0,Nominal,D,,,
2026-04-20 13:26,9.97186,-74.34723,VIIRS-NOAA-20,73.8,Nominal,D,,,
2026-04-20 13:26,9.79214,-75.44695,VIIRS-NOAA-20,57.4,Nominal,D,,,
2026-04-20 13:26,9.84966,-74.7706,VIIRS-NOAA-20,60.2,Nominal,D,,,
2026-04-20 13:26,9.84344,-74.76588,VIIRS-NOAA-20,66.0,Nominal,D,,,
2026-04-20 13:26,9.84006,-74.76536,VIIRS-NOAA-20,75.0,Nominal,D,,,
2026-04-20 13:26,9.76332,-74.74617,VIIRS-NOAA-20,59.6,Nominal,D,,,
2026-04-20 13:26,9.79624,-74.52066,VIIRS-NOAA-20,60.0,Nominal,D,,,
2026-04-20 13:26,9.7453,-74.82209,VIIRS-NOAA-20,63.0,Nominal,D,,,
2026-04-20 13:26,9.66333,-74.73496,VIIRS-NOAA-20,57.5,Baja,D,,,
2026-04-20 13:26,9.6594,-74.73811,VIIRS-NOAA-20,76.4,Nominal,D,,,
2026-04-20 13:26,9.65768,-74.6552,VIIRS-NOAA-20,68.9,Nominal,D,,,
2026-04-20 13:26,9.79174,-73.72162,VIIRS-NOAA-20,83.6,Baja,D,,,
2026-04-20 13:26,9.79115,-73.72561,VIIRS-NOAA-20,74.4,Nominal,D,,,
2026-04-20 13:26,9.78822,-73.72111,VIIRS-NOAA-20,83.6,Baja,D,,,
2026-04-20 13:26,9.78412,-73.72458,VIIRS-NOAA-20,83.6,Baja,D,,,
2026-04-20 13:26,9.78353,-73.72857,VIIRS-NOAA-20,65.2,Nominal,D,,,
2026-04-20 13:26,9.7847,-73.72059,VIIRS-NOAA-20,77.0,Nominal,D,,,
2026-04-20 13:26,9.7806,-73.72407,VIIRS-NOAA-20,68.6,Nominal,D,,,
2026-04-20 13:26,9.77708,-73.72355,VIIRS-NOAA-20,63.7,Nominal,D,,,
2026-04-20 13:26,9.61218,-74.65182,VIIRS-NOAA-20,65.1,Nominal,D,,,
2026-04-20 13:26,9.50943,-75.3194,VIIRS-NOAA-20,62.2,Nominal,D,,,
2026-04-20 13:26,9.58574,-74.76038,VIIRS-NOAA-20,64.2,Nominal,D,,,
2026-04-20 13:26,9.46397,-75.39574,VIIRS-NOAA-20,63.0,Nominal,D,,,
2026-04-20 13:26,9.57124,-74.5286,VIIRS-NOAA-20,73.8,Nominal,D,,,
2026-04-20 13:26,9.61255,-73.63886,VIIRS-NOAA-20,62.4,Nominal,D,,,
2026-04-20 13:26,9.60607,-73.63383,VIIRS-NOAA-20,77.3,Nominal,D,,,
2026-04-20 13:26,9.60254,-73.63331,VIIRS-NOAA-20,82.6,Baja,D,,,
2026-04-20 13:26,9.6014,-73.64132,VIIRS-NOAA-20,82.4,Nominal,D,,,
2026-04-20 13:26,9.60197,-73.63731,VIIRS-NOAA-20,81.9,Nominal,D,,,
2026-04-20 13:26,9.59844,-73.6368,VIIRS-NOAA-20,82.7,Baja,D,,,
2026-04-20 13:26,9.59901,-73.63279,VIIRS-NOAA-20,82.5,Baja,D,,,
2026-04-20 13:26,9.59787,-73.64081,VIIRS-NOAA-20,82.5,Nominal,D,,,
2026-04-20 13:26,9.59959,-73.62878,VIIRS-NOAA-20,65.5,Nominal,D,,,
2026-04-20 13:26,9.59434,-73.64029,VIIRS-NOAA-20,83.3,Baja,D,,,
2026-04-20 13:26,9.59491,-73.63628,VIIRS-NOAA-20,83.3,Baja,D,,,
2026-04-20 13:26,9.59606,-73.62827,VIIRS-NOAA-20,65.6,Nominal,D,,,
2026-04-20 13:26,9.59024,-73.64378,VIIRS-NOAA-20,65.7,Nominal,D,,,
2026-04-20 13:26,9.59064,-73.63928,VIIRS-NOAA-20,70.0,Nominal,D,,,
2026-04-20 13:26,9.34704,-75.24972,VIIRS-NOAA-20,68.2,Nominal,D,,,
2026-04-20 13:26,9.3437,-75.24921,VIIRS-NOAA-20,71.0,Nominal,D,,,
2026-04-20 13:26,9.47155,-74.39485,VIIRS-NOAA-20,73.7,Nominal,D,,,
2026-04-20 13:26,9.46814,-74.39435,VIIRS-NOAA-20,62.3,Nominal,D,,,
2026-04-20 13:26,9.59483,-73.53726,VIIRS-NOAA-20,72.1,Nominal,D,,,
2026-04-20 13:26,9.59543,-73.53323,VIIRS-NOAA-20,66.9,Nominal,D,,,
2026-04-20 13:26,9.41318,-74.43575,VIIRS-NOAA-20,62.3,Nominal,D,,,
2026-04-20 13:26,9.41031,-74.43152,VIIRS-NOAA-20,60.9,Nominal,D,,,
2026-04-20 13:26,9.2367,-75.55404,VIIRS-NOAA-20,63.5,Nominal,D,,,
2026-04-20 13:26,9.23011,-75.48486,VIIRS-NOAA-20,60.9,Nominal,D,,,
2026-04-20 13:26,9.39652,-74.31094,VIIRS-NOAA-20,67.3,Nominal,D,,,
2026-04-20 13:26,9.15091,-75.7838,VIIRS-NOAA-20,62.8,Nominal,D,,,
2026-04-20 13:26,9.32208,-74.62248,VIIRS-NOAA-20,73.5,Nominal,D,,,
2026-04-20 13:26,9.33852,-74.37137,VIIRS-NOAA-20,66.6,Nominal,D,,,
2026-04-20 13:26,9.28645,-74.60591,VIIRS-NOAA-20,60.4,Nominal,D,,,
2026-04-20 13:26,9.28456,-74.47744,VIIRS-NOAA-20,63.0,Nominal,D,,,
2026-04-20 13:26,9.32987,-73.88762,VIIRS-NOAA-20,59.5,Nominal,D,,,
2026-04-20 13:26,9.37061,-73.5385,VIIRS-NOAA-20,62.7,Nominal,D,,,
2026-04-20 13:26,9.19277,-74.57653,VIIRS-NOAA-20,63.1,Nominal,D,,,
2026-04-20 13:26,9.09642,-75.20001,VIIRS-NOAA-20,59.3,Nominal,D,,,
2026-04-20 13:26,9.2504,-74.13879,VIIRS-NOAA-20,80.7,Nominal,D,,,
2026-04-20 13:26,9.16552,-74.64366,VIIRS-NOAA-20,62.0,Nominal,D,,,
2026-04-20 13:26,9.16214,-74.64316,VIIRS-NOAA-20,57.6,Nominal,D,,,
2026-04-20 13:26,9.12381,-74.87868,VIIRS-NOAA-20,63.2,Nominal,D,,,
2026-04-20 13:26,9.14969,-74.63383,VIIRS-NOAA-20,61.3,Nominal,D,,,
2026-04-20 13:26,9.14631,-74.63332,VIIRS-NOAA-20,65.5,Nominal,D,,,
2026-04-20 13:26,9.12626,-74.74585,VIIRS-NOAA-20,60.9,Nominal,D,,,
2026-04-20 13:26,9.13746,-74.57579,VIIRS-NOAA-20,57.1,Nominal,D,,,
2026-04-20 13:26,9.16014,-74.42071,VIIRS-NOAA-20,69.9,Nominal,D,,,
2026-04-20 13:26,9.15078,-74.46099,VIIRS-NOAA-20,57.7,Baja,D,,,
2026-04-20 13:26,9.14576,-74.47158,VIIRS-NOAA-20,62.1,Nominal,D,,,
2026-04-20 13:26,9.14236,-74.47108,VIIRS-NOAA-20,65.9,Nominal,D,,,
2026-04-20 13:26,9.04065,-75.07491,VIIRS-NOAA-20,61.2,Nominal,D,,,
2026-04-20 13:26,8.97497,-75.14871,VIIRS-NOAA-20,62.0,Nominal,D,,,
2026-04-20 13:26,8.8726,-75.7402,VIIRS-NOAA-20,70.8,Nominal,D,,,
2026-04-20 13:26,8.86982,-75.73622,VIIRS-NOAA-20,68.2,Nominal,D,,,
2026-04-20 13:26,9.03976,-74.09601,VIIRS-NOAA-20,61.7,Nominal,D,,,
2026-04-20 13:26,9.04032,-74.09222,VIIRS-NOAA-20,69.4,Nominal,D,,,
2026-04-20 13:26,8.98247,-74.39017,VIIRS-NOAA-20,62.0,Nominal,D,,,
2026-04-20 13:26,8.65969,-76.4703,VIIRS-NOAA-20,61.0,Nominal,D,,,
2026-04-20 13:26,8.81977,-75.30183,VIIRS-NOAA-20,61.1,Nominal,D,,,
2026-04-20 13:26,9.70661,-74.81625,VIIRS-NOAA-20,69.2,Nominal,D,,,
2026-04-20 13:26,9.70377,-74.81209,VIIRS-NOAA-20,59.5,Nominal,D,,,
2026-04-20 13:26,8.91258,-74.24609,VIIRS-NOAA-20,72.5,Nominal,D,,,
2026-04-20 13:26,8.9168,-74.17002,VIIRS-NOAA-20,62.8,Nominal,D,,,
2026-04-20 13:26,8.85859,-74.35226,VIIRS-NOAA-20,75.7,Nominal,D,,,
2026-04-20 13:26,8.81964,-74.45223,VIIRS-NOAA-20,65.6,Nominal,D,,,
2026-04-20 13:26,8.81883,-74.45175,VIIRS-NOAA-20,60.1,Nominal,D,,,
2026-04-20 13:26,8.67838,-75.34006,VIIRS-NOAA-20,65.3,Nominal,D,,,
2026-04-20 13:26,8.77435,-74.7025,VIIRS-NOAA-20,57.9,Baja,D,,,
2026-04-20 13:26,8.84137,-74.25436,VIIRS-NOAA-20,59.5,Nominal,D,,,
2026-04-20 13:26,8.86255,-74.08865,VIIRS-NOAA-20,67.5,Nominal,D,,,
2026-04-20 13:26,8.92115,-73.62104,VIIRS-NOAA-20,57.9,Nominal,D,,,
2026-04-20 13:26,8.74562,-74.77944,VIIRS-NOAA-20,70.1,Nominal,D,,,
2026-04-20 13:26,8.74226,-74.77894,VIIRS-NOAA-20,57.3,Baja,D,,,
2026-04-20 13:26,8.90193,-73.6301,VIIRS-NOAA-20,61.0,Nominal,D,,,
2026-04-20 13:26,8.78576,-74.3941,VIIRS-NOAA-20,59.1,Nominal,D,,,
2026-04-20 13:26,8.7217,-74.80163,VIIRS-NOAA-20,61.7,Nominal,D,,,
2026-04-20 13:26,8.79223,-74.32693,VIIRS-NOAA-20,59.8,Nominal,D,,,
2026-04-20 13:26,8.80468,-74.19541,VIIRS-NOAA-20,58.4,Nominal,D,,,
2026-04-20 13:26,8.77751,-74.33232,VIIRS-NOAA-20,60.0,Nominal,D,,,
2026-04-20 13:26,8.6172,-75.36308,VIIRS-NOAA-20,62.6,Nominal,D,,,
2026-04-20 13:26,8.69779,-74.66141,VIIRS-NOAA-20,57.9,Nominal,D,,,
2026-04-20 13:26,8.76579,-74.17432,VIIRS-NOAA-20,60.3,Nominal,D,,,
2026-04-20 13:26,8.73144,-74.3141,VIIRS-NOAA-20,57.7,Nominal,D,,,
2026-04-20 13:26,8.73083,-74.31406,VIIRS-NOAA-20,57.2,Nominal,D,,,
2026-04-20 13:26,8.72734,-74.29078,VIIRS-NOAA-20,72.6,Nominal,D,,,
2026-04-20 13:26,8.73139,-74.00381,VIIRS-NOAA-20,58.8,Nominal,D,,,
2026-04-20 13:26,8.50214,-75.49558,VIIRS-NOAA-20,75.0,Nominal,D,,,
2026-04-20 13:26,8.61766,-74.51542,VIIRS-NOAA-20,62.5,Nominal,D,,,
2026-04-20 13:26,8.74113,-73.67048,VIIRS-NOAA-20,61.6,Nominal,D,,,
2026-04-20 13:26,8.43291,-75.59558,VIIRS-NOAA-20,59.7,Nominal,D,,,
2026-04-20 13:26,8.43724,-75.52066,VIIRS-NOAA-20,58.7,Nominal,D,,,
2026-04-20 13:26,8.5595,-74.71034,VIIRS-NOAA-20,62.2,Nominal,D,,,
2026-04-20 13:26,8.54969,-74.16912,VIIRS-NOAA-20,63.8,Nominal,D,,,
2026-04-20 13:26,8.51426,-74.2175,VIIRS-NOAA-20,61.4,Nominal,D,,,
2026-04-20 13:26,8.58285,-73.61193,VIIRS-NOAA-20,65.7,Nominal,D,,,
2026-04-20 13:26,8.58342,-73.60803,VIIRS-NOAA-20,68.9,Nominal,D,,,
2026-04-20 13:26,8.58399,-73.60413,VIIRS-NOAA-20,60.7,Nominal,D,,,
2026-04-20 13:26,8.31166,-75.40833,VIIRS-NOAA-20,56.9,Baja,D,,,
2026-04-20 13:26,8.41951,-74.6671,VIIRS-NOAA-20,59.8,Nominal,D,,,
2026-04-20 13:26,8.29313,-75.44125,VIIRS-NOAA-20,59.0,Nominal,D,,,
2026-04-20 13:26,8.42552,-74.46426,VIIRS-NOAA-20,59.3,Nominal,D,,,
2026-04-20 13:26,8.43085,-74.40482,VIIRS-NOAA-20,62.8,Nominal,D,,,
2026-04-20 13:26,8.4847,-73.96719,VIIRS-NOAA-20,62.3,Nominal,D,,,
2026-04-20 13:26,8.47215,-73.98089,VIIRS-NOAA-20,66.0,Nominal,D,,,
2026-04-20 13:26,7.99233,-77.11685,VIIRS-NOAA-20,59.6,Baja,D,,,
2026-04-20 13:26,8.38031,-74.51309,VIIRS-NOAA-20,58.4,Nominal,D,,,
2026-04-20 13:26,8.37692,-74.51263,VIIRS-NOAA-20,57.5,Nominal,D,,,
2026-04-20 13:26,8.37516,-74.51498,VIIRS-NOAA-20,75.1,Nominal,D,,,
2026-04-20 13:26,8.0968,-76.30772,VIIRS-NOAA-20,61.7,Nominal,D,,,
2026-04-20 13:26,9.14404,-74.24283,VIIRS-NOAA-20,70.2,Nominal,D,,,
2026-04-20 13:26,9.14061,-74.24232,VIIRS-NOAA-20,62.7,Nominal,D,,,
2026-04-20 13:26,8.37215,-74.35009,VIIRS-NOAA-20,62.2,Nominal,D,,,
2026-04-20 13:26,8.17525,-75.36849,VIIRS-NOAA-20,60.8,Nominal,D,,,
2026-04-20 13:26,8.18617,-75.20539,VIIRS-NOAA-20,61.1,Nominal,D,,,
2026-04-20 13:26,8.40194,-73.74329,VIIRS-NOAA-20,61.4,Nominal,D,,,
2026-04-20 13:26,8.39791,-73.74663,VIIRS-NOAA-20,58.4,Nominal,D,,,
2026-04-20 13:26,8.39847,-73.74277,VIIRS-NOAA-20,62.7,Nominal,D,,,
2026-04-20 13:26,8.24424,-74.61745,VIIRS-NOAA-20,83.2,Nominal,D,,,
2026-04-20 13:26,8.20814,-74.76636,VIIRS-NOAA-20,81.5,Nominal,D,,,
2026-04-20 13:26,8.20532,-74.76228,VIIRS-NOAA-20,67.4,Nominal,D,,,
2026-04-20 13:26,8.21016,-74.73003,VIIRS-NOAA-20,62.4,Nominal,D,,,
2026-04-20 13:26,8.16448,-74.82919,VIIRS-NOAA-20,59.4,Nominal,D,,,
2026-04-20 13:26,7.99051,-75.91551,VIIRS-NOAA-20,73.3,Nominal,D,,,
2026-04-20 13:26,8.07908,-75.21757,VIIRS-NOAA-20,65.7,Nominal,D,,,
2026-04-20 13:26,7.98065,-75.75813,VIIRS-NOAA-20,57.2,Nominal,D,,,
2026-04-20 13:26,8.04709,-75.29506,VIIRS-NOAA-20,64.6,Nominal,D,,,
2026-04-20 13:26,8.04005,-75.29688,VIIRS-NOAA-20,60.7,Nominal,D,,,
2026-04-20 13:26,8.0275,-75.15522,VIIRS-NOAA-20,60.1,Nominal,D,,,
2026-04-20 13:26,8.02802,-75.15171,VIIRS-NOAA-20,72.6,Nominal,D,,,
2026-04-20 13:26,7.93049,-75.55105,VIIRS-NOAA-20,58.6,Baja,D,,,
2026-04-20 13:26,7.92335,-75.55353,VIIRS-NOAA-20,59.8,Baja,D,,,
2026-04-20 13:26,7.89988,-75.48203,VIIRS-NOAA-20,60.5,Nominal,D,,,
2026-04-20 13:26,7.97885,-74.96021,VIIRS-NOAA-20,61.5,Nominal,D,,,
2026-04-20 13:26,7.89815,-75.4711,VIIRS-NOAA-20,60.1,Nominal,D,,,
2026-04-20 13:26,7.89868,-75.46762,VIIRS-NOAA-20,60.7,Nominal,D,,,
2026-04-20 13:26,7.96285,-74.97588,VIIRS-NOAA-20,63.0,Nominal,D,,,
2026-04-20 13:26,7.96591,-74.93293,VIIRS-NOAA-20,56.9,Nominal,D,,,
2026-04-20 13:26,7.84319,-75.72179,VIIRS-NOAA-20,58.2,Nominal,D,,,
2026-04-20 13:26,7.92408,-74.98448,VIIRS-NOAA-20,68.6,Nominal,D,,,
2026-04-20 13:26,7.91408,-74.98297,VIIRS-NOAA-20,74.9,Nominal,D,,,
2026-04-20 13:26,7.91075,-74.98246,VIIRS-NOAA-20,73.0,Nominal,D,,,
2026-04-20 13:26,7.90795,-74.97843,VIIRS-NOAA-20,61.6,Nominal,D,,,
2026-04-20 13:26,7.7988,-74.71391,VIIRS-NOAA-20,59.6,Nominal,D,,,
2026-04-20 13:26,7.89275,-73.9016,VIIRS-NOAA-20,56.9,Nominal,D,,,
2026-04-20 13:26,7.9015,-73.77137,VIIRS-NOAA-20,60.3,Nominal,D,,,
2026-04-20 13:26,7.73026,-74.87428,VIIRS-NOAA-20,62.4,Nominal,D,,,
2026-04-20 13:26,7.63153,-75.03546,VIIRS-NOAA-20,73.4,Nominal,D,,,
2026-04-20 13:26,7.59214,-75.18374,VIIRS-NOAA-20,58.1,Nominal,D,,,
2026-04-20 13:26,8.63879,-73.87284,VIIRS-NOAA-20,60.5,Nominal,D,,,
2026-04-20 13:26,8.47559,-74.71989,VIIRS-NOAA-20,65.2,Nominal,D,,,
2026-04-20 13:26,7.7871,-73.83574,VIIRS-NOAA-20,58.2,Nominal,D,,,
2026-04-20 13:26,7.76397,-73.92078,VIIRS-NOAA-20,73.3,Nominal,D,,,
2026-04-20 13:26,7.53504,-75.29263,VIIRS-NOAA-20,58.8,Nominal,D,,,
2026-04-20 13:26,7.53557,-75.28915,VIIRS-NOAA-20,65.2,Nominal,D,,,
2026-04-20 13:26,7.53615,-75.08226,VIIRS-NOAA-20,65.5,Nominal,D,,,
2026-04-20 13:26,7.64966,-73.88863,VIIRS-NOAA-20,59.1,Baja,D,,,
2026-04-20 13:26,7.6501,-73.86185,VIIRS-NOAA-20,62.7,Nominal,D,,,
2026-04-20 13:26,7.64667,-73.86134,VIIRS-NOAA-20,69.3,Nominal,D,,,
2026-04-20 13:26,7.60113,-73.79273,VIIRS-NOAA-20,62.7,Nominal,D,,,
2026-04-20 13:26,7.59769,-73.79223,VIIRS-NOAA-20,57.8,Nominal,D,,,
2026-04-20 13:26,7.53267,-73.85188,VIIRS-NOAA-20,67.3,Nominal,D,,,
2026-04-20 13:26,7.36427,-74.89356,VIIRS-NOAA-20,67.6,Nominal,D,,,
2026-04-20 13:26,7.4721,-74.12122,VIIRS-NOAA-20,59.0,Nominal,D,,,
2026-04-20 13:26,7.06542,-76.43475,VIIRS-NOAA-20,58.6,Nominal,D,,,
2026-04-20 13:26,7.11989,-75.76999,VIIRS-NOAA-20,72.1,Nominal,D,,,
2026-04-20 13:26,7.11659,-75.76948,VIIRS-NOAA-20,60.5,Nominal,D,,,
2026-04-20 13:26,7.17192,-73.71338,VIIRS-NOAA-20,61.9,Nominal,D,,,
2026-04-20 13:26,7.90323,-74.94158,VIIRS-NOAA-20,59.8,Nominal,D,,,
2026-04-20 13:26,8.03926,-73.95107,VIIRS-NOAA-20,62.5,Nominal,D,,,
2026-04-20 13:26,8.03584,-73.95046,VIIRS-NOAA-20,61.0,Nominal,D,,,
2026-04-20 13:26,8.06058,-73.75635,VIIRS-NOAA-20,62.8,Nominal,D,,,
2026-04-20 13:26,7.81758,-75.21926,VIIRS-NOAA-20,66.9,Nominal,D,,,
2026-04-20 13:26,7.9863,-73.90822,VIIRS-NOAA-20,62.1,Nominal,D,,,
2026-04-20 13:26,7.99677,-73.78971,VIIRS-NOAA-20,65.2,Nominal,D,,,
2026-04-20 13:26,7.98109,-73.75232,VIIRS-NOAA-20,69.4,Nominal,D,,,
2026-04-20 13:26,6.50779,-75.68591,VIIRS-NOAA-20,72.2,Nominal,D,,,
2026-04-20 13:26,6.3656,-75.83988,VIIRS-NOAA-20,64.6,Baja,D,,,
2026-04-20 13:26,6.36125,-75.8463,VIIRS-NOAA-20,62.6,Baja,D,,,
2026-04-20 13:26,6.36178,-75.84283,VIIRS-NOAA-20,74.2,Nominal,D,,,
2026-04-20 13:26,6.26126,-75.85521,VIIRS-NOAA-20,68.8,Nominal,D,,,
2026-04-20 13:26,6.39713,-70.97859,VIIRS-NOAA-20,59.7,Nominal,D,,,
2026-04-20 13:26,6.25493,-71.70436,VIIRS-NOAA-20,57.4,Nominal,D,,,
2026-04-20 13:26,6.2405,-70.49055,VIIRS-NOAA-20,81.4,Nominal,D,,,
2026-04-20 13:26,6.23645,-70.48997,VIIRS-NOAA-20,74.4,Nominal,D,,,
2026-04-20 13:26,6.12862,-70.69721,VIIRS-NOAA-20,68.4,Nominal,D,,,
2026-04-20 13:26,6.17785,-70.31932,VIIRS-NOAA-20,67.4,Nominal,D,,,
2026-04-20 13:26,6.11616,-70.69897,VIIRS-NOAA-20,66.6,Nominal,D,,,
2026-04-20 13:26,6.11769,-70.70162,VIIRS-NOAA-20,64.7,Nominal,D,,,
2026-04-20 13:26,5.77407,-72.87907,VIIRS-NOAA-20,68.2,Nominal,D,,,
2026-04-20 13:26,6.04314,-70.79512,VIIRS-NOAA-20,64.1,Nominal,D,,,
2026-04-20 13:26,6.03991,-70.78945,VIIRS-NOAA-20,60.5,Nominal,D,,,
2026-04-20 13:26,6.03595,-70.78889,VIIRS-NOAA-20,64.6,Nominal,D,,,
2026-04-20 13:26,6.2038,-69.55228,VIIRS-NOAA-20,64.2,Nominal,D,,,
2026-04-20 13:26,6.20437,-69.54818,VIIRS-NOAA-20,58.7,Nominal,D,,,
2026-04-20 13:26,6.19833,-69.55987,VIIRS-NOAA-20,61.6,Nominal,D,,,
2026-04-20 13:26,6.19891,-69.55577,VIIRS-NOAA-20,69.2,Nominal,D,,,
2026-04-20 13:26,6.00333,-70.6602,VIIRS-NOAA-20,79.3,Nominal,D,,,
2026-04-20 13:26,5.89751,-70.74597,VIIRS-NOAA-20,66.1,Nominal,D,,,
2026-04-20 13:26,5.89839,-70.74842,VIIRS-NOAA-20,71.9,Nominal,D,,,
2026-04-20 13:26,5.89186,-70.5724,VIIRS-NOAA-20,63.8,Nominal,D,,,
2026-04-20 13:26,5.89237,-70.5689,VIIRS-NOAA-20,69.8,Nominal,D,,,
2026-04-20 13:26,5.88836,-70.56833,VIIRS-NOAA-20,58.7,Nominal,D,,,
2026-04-20 13:26,5.88435,-70.56775,VIIRS-NOAA-20,59.9,Nominal,D,,,
2026-04-20 13:26,5.82626,-70.60216,VIIRS-NOAA-20,66.5,Nominal,D,,,
2026-04-20 13:26,5.92329,-69.91888,VIIRS-NOAA-20,64.8,Nominal,D,,,
2026-04-20 13:26,5.82275,-70.59811,VIIRS-NOAA-20,70.1,Nominal,D,,,
2026-04-20 13:26,5.81475,-70.59697,VIIRS-NOAA-20,72.2,Nominal,D,,,
2026-04-20 13:26,5.83427,-69.51842,VIIRS-NOAA-20,59.7,Nominal,D,,,
2026-04-20 13:26,5.7049,-70.23074,VIIRS-NOAA-20,74.2,Nominal,D,,,
2026-04-20 13:26,5.70543,-70.2271,VIIRS-NOAA-20,74.0,Nominal,D,,,
2026-04-20 13:26,5.8264,-68.83112,VIIRS-NOAA-20,59.7,Nominal,D,,,
2026-04-20 13:26,5.82124,-68.83501,VIIRS-NOAA-20,59.3,Nominal,D,,,
2026-04-20 13:26,5.54552,-70.12908,VIIRS-NOAA-20,76.1,Nominal,D,,,
2026-04-20 13:26,5.5322,-70.19075,VIIRS-NOAA-20,57.7,Nominal,D,,,
2026-04-20 13:26,5.53274,-70.1871,VIIRS-NOAA-20,66.9,Nominal,D,,,
2026-04-20 13:26,5.52757,-70.19382,VIIRS-NOAA-20,57.0,Nominal,D,,,
2026-04-20 13:26,5.5281,-70.19018,VIIRS-NOAA-20,57.5,Nominal,D,,,
2026-04-20 13:26,4.74589,-74.90607,VIIRS-NOAA-20,63.5,Nominal,D,,,
2026-04-20 13:26,5.06408,-72.57471,VIIRS-NOAA-20,57.4,Nominal,D,,,
2026-04-20 13:26,5.31077,-70.42876,VIIRS-NOAA-20,65.9,Nominal,D,,,
2026-04-20 13:26,5.31127,-70.42525,VIIRS-NOAA-20,69.1,Nominal,D,,,
2026-04-20 13:26,5.30726,-70.42468,VIIRS-NOAA-20,69.1,Nominal,D,,,
2026-04-20 13:26,5.30274,-70.42761,VIIRS-NOAA-20,70.6,Nominal,D,,,
2026-04-20 13:26,5.29421,-70.42996,VIIRS-NOAA-20,69.5,Nominal,D,,,
2026-04-20 13:26,5.2902,-70.42939,VIIRS-NOAA-20,77.3,Nominal,D,,,
2026-04-20 13:26,5.29288,-70.42874,VIIRS-NOAA-20,82.1,Nominal,D,,,
2026-04-20 13:26,5.28835,-70.43167,VIIRS-NOAA-20,72.8,Nominal,D,,,
2026-04-20 13:26,5.28887,-70.42818,VIIRS-NOAA-20,61.2,Nominal,D,,,
2026-04-20 13:26,5.28278,-70.44157,VIIRS-NOAA-20,57.7,Nominal,D,,,
2026-04-20 13:26,5.2833,-70.43808,VIIRS-NOAA-20,62.3,Nominal,D,,,
2026-04-20 13:26,5.28381,-70.43459,VIIRS-NOAA-20,58.5,Nominal,D,,,
2026-04-20 13:26,5.28433,-70.43111,VIIRS-NOAA-20,74.4,Nominal,D,,,
2026-04-20 13:26,5.27928,-70.43752,VIIRS-NOAA-20,74.0,Nominal,D,,,
2026-04-20 13:26,5.2798,-70.43403,VIIRS-NOAA-20,67.6,Nominal,D,,,
2026-04-20 13:26,5.60293,-67.94345,VIIRS-NOAA-20,57.0,Nominal,D,,,
2026-04-20 13:26,5.23247,-70.27956,VIIRS-NOAA-20,61.6,Nominal,D,,,
2026-04-20 13:26,4.48866,-74.72043,VIIRS-NOAA-20,60.8,Nominal,D,,,
2026-04-20 13:26,5.44851,-67.75317,VIIRS-NOAA-20,61.9,Nominal,D,,,
2026-04-20 13:26,5.44924,-67.74785,VIIRS-NOAA-20,65.2,Nominal,D,,,
