CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,alerta_lluvias,sequia_categoria,cod_norm
35235050,TAMARA,CASANARE,TÁMARA,5.818583333,-72.16677778,0.13836477987421383,-0.0021612819384488756,0.6539387612135765,estable,0.12607253187380865,0.9111605712697989,0.05263157894736842,0.02531645569620253,0.3803827751196172,0.18296892980437285,DEFICIT,ALTA,MODERADA,35235050
35237030,PERENCO: TRINIDAD PAUTO - PUENTE NONATO,CASANARE,TRINIDAD,5.414,-71.668,0.015544041450777202,-0.015217746154804337,0.0027050291887525486,decreciente,0.11625282397772496,7.478931675900306,0.02631578947368421,0.02666666666666667,1.6929824561403508,1.7155555555555557,EXCESO,MODERADA,LEVE,35237030
35237030,TRINIDAD PAUTO,CASANARE,TRINIDAD,5.414388889,-71.66836111,0.10112359550561797,-0.015217746154804337,0.0027050291887525486,decreciente,0.11625282397772496,1.1496112593352803,0.02631578947368421,0.02666666666666667,0.260233918128655,0.2637037037037037,DEFICIT,CRÍTICA,LEVE,35237030
35237040,PERENCO: TRINIDAD METEO,<nil>,<nil>,5.419,-71.666,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,35237040
35260050,VUELTA MALA,VICHADA,LA PRIMAVERA,5.561,-70.281,0.0574468085106383,-0.024659644502962475,0.024590208388166945,decreciente,0.04718125960061444,0.8213034078625477,,,,,sin_datos,BAJA,NORMAL,35260050
35260050,VUELTA MALA,VICHADA,LA PRIMAVERA,5.56136111,-70.28063889,0.06374501992031872,-0.024659644502962475,0.024590208388166945,decreciente,0.04718125960061444,0.740156009984639,,,,,sin_datos,BAJA,NORMAL,35260050
35260050,VUELTA MALA,VICHADA,LA PRIMAVERA,5.561361111,-70.28063889,0.0,-0.024659644502962475,0.024590208388166945,decreciente,0.04718125960061444,,,,,,sin_datos,BAJA,NORMAL,35260050
36015020,EL DIAMANTE,CASANARE,PAZ DE ARIPORO,5.816194444,-71.41983333,0.18461538461538463,-0.04348474873820496,0.03723416560867683,decreciente,0.16180235535074244,0.8764294248165215,0.13157894736842105,0.15602836879432624,0.712719298245614,0.8451536643026004,DEFICIT,ALTA,SEVERA,36015020
36015020,EL DIAMANTE - AUT,CASANARE,PAZ DE ARIPORO,5.816194444,-71.41983333,0.04601425793907971,-0.04348474873820496,0.03723416560867683,decreciente,0.16180235535074244,3.51635259586191,0.13157894736842105,0.15602836879432624,2.8595255744996293,3.390870042952752,EXCESO,MODERADA,SEVERA,36015020
36015501,TAMARA,CASANARE,TÁMARA,5.87221944,-72.11944167,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,36015501
36015501,TAMARA  - AUT,CASANARE,TÁMARA,5.872219444,-72.11944167,0.05244507441530829,,,,,,,,,,sin_datos,BAJA,NORMAL,36015501
36017010,PAZ DE ARIPORO,CASANARE,HATO COROZAL,5.906555556,-71.90238889,0.1,-0.01949958144177211,0.4967651369972008,estable,0.16389029749830966,1.6389029749830966,,,,,sin_datos,MODERADA,NORMAL,36017010
36027060,ESTACION HIDROMETRICA CUENCA RIO TAME - AUT,ARAUCA,TAME,6.382125,-71.91376389,0.07051282051282051,,,,,,,,,,sin_datos,BAJA,NORMAL,36027060
36037020,ESTACION HIDROMETRICA QUEBRADA LA GALLINAZA,ARAUCA,TAME,6.486738889,-70.13429444,0.07234042553191489,,,,,,,,,,sin_datos,BAJA,NORMAL,36037020
36037030,ESTACION HIDROMETRICA QUEBRADA LA CRISTALINA - AUT,ARAUCA,TAME,6.626441667,-71.83421389,0.16666666666666666,,,,,,,,,,sin_datos,ALTA,NORMAL,36037030
37015030,BERLIN,SANTANDER,TONA,7.187,-72.8685,0.084375,0.005892852883661382,0.20050032185211758,estable,0.08698859664438702,1.030975960229772,0.2236842105263158,0.13043478260869565,2.651072124756335,1.545893719806763,EXCESO,MODERADA,NORMAL,37015030
37015030,BERLIN - AUT,SANTANDER,TONA,7.187,-72.8685,0.04356181934657271,0.005892852883661382,0.20050032185211758,estable,0.08698859664438702,1.9968999906160019,0.2236842105263158,0.13043478260869565,5.134868421052632,2.9942455242966752,EXCESO,MODERADA,NORMAL,37015030
37015501,LABATECA  - AUT,NORTE DE SANTANDER,LABATECA,7.296058333,-72.49772778,0.056105610561056105,,,,,,,,,,sin_datos,BAJA,NORMAL,37015501
37017040,PUENTE LOPEZ,NORTE DE SANTANDER,CHITAGÁ,7.203333333,-72.63388889,0.055865921787709494,-0.00523739701159056,0.36456809548736574,estable,0.06191628264208909,1.1083014592933949,0.06578947368421052,0.05555555555555555,1.1776315789473684,0.9944444444444445,NORMAL,MODERADA,LEVE,37017040
37017040,PUENTE LOPEZ - AUT,NORTE DE SANTANDER,CHITAGÁ,7.203333333,-72.63388889,0.05630026809651475,-0.00523739701159056,0.36456809548736574,estable,0.06191628264208909,1.0997511154999633,0.06578947368421052,0.05555555555555555,1.1685463659147868,0.9867724867724866,NORMAL,BAJA,LEVE,37017040
37027010,PEÑA DE LOS MICOS,NORTE DE SANTANDER,TOLEDO,7.196972222,-72.42477778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,37027010
37027010,PEÑA DE LOS MICOS - AUT,NORTE DE SANTANDER,TOLEDO,7.196972222,-72.42477778,0.05841121495327103,0.0,1.0,insuficiente,0.0,0.0,,0.0,,0.0,DEFICIT,BAJA,NORMAL,37027010
37037010,PASO DE LA CANOA - AUT,BOYACÁ,CUBARÁ,7.034555556,-72.15261111,0.04946996466431095,,,,,,,,,,sin_datos,BAJA,NORMAL,37037010
37045010,SARAVENA,ARAUCA,SARAVENA,6.946388889,-71.89055556,0.10666666666666667,0.025478981530149495,0.21491328864343814,estable,0.12420239012007644,1.1643974073757166,0.40789473684210525,0.22916666666666666,3.8240131578947367,2.1484374999999996,EXCESO,CRÍTICA,SEVERA,37045010
37045010,SARAVENA,ARAUCA,SARAVENA,6.96208,-71.851252,0.02586206896551724,0.025478981530149495,0.21491328864343814,estable,0.12420239012007644,4.802492417976289,0.40789473684210525,0.22916666666666666,15.771929824561404,8.86111111111111,EXCESO,MODERADA,SEVERA,37045010
37045010,SARAVENA  - AUT,ARAUCA,SARAVENA,6.946388889,-71.89055556,0.055793991416309016,0.025478981530149495,0.21491328864343814,estable,0.12420239012007644,2.2260889921521394,0.40789473684210525,0.22916666666666666,7.31072874493927,4.107371794871795,EXCESO,MODERADA,SEVERA,37045010
37057020,ALCARAVAN  AUT,ARAUCA,ARAUQUITA,7.035,-71.41638889,0.02403846153846154,,,,,,,,,,sin_datos,BAJA,NORMAL,37057020
42077020,MITU,VAUPES,MITÚ,1.259806,-70.239167,0.10152284263959391,-0.00016553113127673326,0.9678536308110028,estable,0.1275234159776487,1.2561056473798398,0.15789473684210525,0.10625,1.5552631578947367,1.0465625,NORMAL,CRÍTICA,NORMAL,42077020
42077020,MITU,VAUPES,MITÚ,1.26,-70.24,0.11191335740072202,-0.00016553113127673326,0.9678536308110028,estable,0.1275234159776487,1.1394834266389902,0.15789473684210525,0.10625,1.4108658743633278,0.9493951612903226,NORMAL,CRÍTICA,NORMAL,42077020
42077020,MITU,VAUPÉS,MITÚ,1.26,-70.239,0.0268389662027833,-0.00016553113127673326,0.9678536308110028,estable,0.1275234159776487,4.751428017537578,0.15789473684210525,0.10625,5.883040935672515,3.9587962962962964,EXCESO,MODERADA,NORMAL,42077020
44015060,ACUEDUCTO MOCOA,PUTUMAYO,MOCOA,1.15733333,-76.65183333,0.08571428571428572,-0.0031519754552509997,0.4244727701319818,estable,0.14261457792533808,1.6638367424622775,0.13157894736842105,0.11805555555555555,1.5350877192982455,1.3773148148148147,EXCESO,MODERADA,NORMAL,44015060
44015060,ACUEDUCTO MOCOA,PUTUMAYO,MOCOA,1.157333333,-76.65183333,0.15229885057471265,-0.0031519754552509997,0.4244727701319818,estable,0.14261457792533808,0.9364127003399556,0.13157894736842105,0.11805555555555555,0.8639523336643494,0.7751572327044024,DEFICIT,ALTA,NORMAL,44015060
44015060,ACUEDUCTO MOCOA - AUT,PUTUMAYO,MOCOA,1.157333333,-76.65183333,0.027576197387518143,-0.0031519754552509997,0.4244727701319818,estable,0.14261457792533808,5.171654957397786,0.13157894736842105,0.11805555555555555,4.771468144044321,4.281067251461988,EXCESO,MODERADA,NORMAL,44015060
44015070,EL PEPINO,PUTUMAYO,MOCOA,1.082888889,-76.66711111,0.22727272727272727,0.00313861577019472,0.8976823016247863,estable,0.23702204228520019,1.042896986054881,0.16666666666666666,0.16666666666666666,0.7333333333333333,0.7333333333333333,DEFICIT,ALTA,NORMAL,44015070
44015070,EL PEPINO - AUT,PUTUMAYO,MOCOA,1.082888889,-76.66711111,0.03615604186489058,0.00313861577019472,0.8976823016247863,estable,0.23702204228520019,6.5555306958354045,0.16666666666666666,0.16666666666666666,4.609649122807017,4.609649122807017,EXCESO,MODERADA,NORMAL,44015070
44015501,MOCOA,PUTUMAYO,MOCOA,1.08499722,-76.70763889,0.2,,,,,,,,,,sin_datos,ALTA,NORMAL,44015501
44015501,MOCOA  - AUT,PUTUMAYO,MOCOA,1.084997222,-76.70763889,0.0660377358490566,,,,,,,,,,sin_datos,BAJA,NORMAL,44015501
44017070,SANTA ROSA,CAUCA,SANTA ROSA,1.705,-76.56222222,0.03773584905660377,0.0048823207443897095,0.6893419263981828,estable,0.03742017879948915,0.9916347381864624,0.05263157894736842,0.046511627906976744,1.394736842105263,1.2325581395348837,EXCESO,MODERADA,LEVE,44017070
44017070,SANTA ROSA  - AUT,CAUCA,SANTA ROSA,1.705,-76.56222222,0.05676126878130217,0.0048823207443897095,0.6893419263981828,estable,0.03742017879948915,0.6592555029674705,0.05263157894736842,0.046511627906976744,0.9272445820433436,0.8194254445964432,DEFICIT,BAJA,LEVE,44017070
44017110,ANDAQUI,PUTUMAYO,MOCOA,1.050916667,-76.54888889,0.07171314741035857,0.011400644073455132,0.16128331878368676,estable,0.0991455617262069,1.3825297774043293,0.25,0.15625,3.4861111111111107,2.178819444444444,EXCESO,MODERADA,NORMAL,44017110
44017110,ANDAQUI  - AUT,PUTUMAYO,MOCOA,1.050916667,-76.54888889,0.04560260586319218,0.011400644073455132,0.16128331878368676,estable,0.0991455617262069,2.1741205321389656,0.25,0.15625,5.482142857142858,3.4263392857142856,EXCESO,MODERADA,NORMAL,44017110
44017120,PIEDRA LISA II,PUTUMAYO,MOCOA,1.213611111,-76.66102778,0.10315186246418338,-0.0019111934309770828,0.5167199169258692,estable,0.089391444190859,0.8666003895169386,0.039473684210526314,0.04861111111111111,0.3826754385964912,0.4712577160493827,DEFICIT,ALTA,NORMAL,44017120
44017120,PIEDRA LISA II  - AUT,PUTUMAYO,MOCOA,1.213611111,-76.66102778,0.01485148514851485,-0.0019111934309770828,0.5167199169258692,estable,0.089391444190859,6.019023908851173,0.039473684210526314,0.04861111111111111,2.6578947368421053,3.2731481481481484,EXCESO,MODERADA,NORMAL,44017120
44035030,MACAGUAL,CAQUETA,FLORENCIA,1.5,-75.66,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,44035030
44035040,FLORENCIA,CAQUETA,FLORENCIA,1.733,-75.64502778,0.0,0.017016806722689074,0.007680598910582782,creciente,0.054563492063492064,,0.2894736842105263,0.18333333333333332,,,sin_datos,MODERADA,NORMAL,44035040
44035040,FLORENCIA - AUT,CAQUETA,FLORENCIA,1.733,-75.64502778,0.066,0.017016806722689074,0.007680598910582782,creciente,0.054563492063492064,0.8267195767195766,0.2894736842105263,0.18333333333333332,4.385964912280702,2.7777777777777772,EXCESO,MODERADA,NORMAL,44035040
44035050,MACAGUAL,CAQUETA,FLORENCIA,1.5,-75.66,0.0,0.00357142857142857,0.9172617129823158,estable,0.04714285714285714,,0.09210526315789473,0.07865168539325842,,,sin_datos,BAJA,NORMAL,44035050
44035050,MACAGUAL - AUT,CAQUETA,FLORENCIA,1.499722222,-75.661,0.05462962962962963,0.00357142857142857,0.9172617129823158,estable,0.04714285714285714,0.8629539951573849,0.09210526315789473,0.07865168539325842,1.685994647636039,1.4397257665206626,EXCESO,MODERADA,NORMAL,44035050
44035501,PAUJIL,CAQUETÁ,EL PAUJIL,1.57381944,-75.3402,0.14285714285714285,,,,,,,,,,sin_datos,ALTA,NORMAL,44035501
44035501,PAUJIL  - AUT,CAQUETA,EL PAUJIL,1.573819444,-75.3402,0.05337361530715005,,,,,,,,,,sin_datos,BAJA,NORMAL,44035501
44037040,EL ROSARIO,CAQUETA,FLORENCIA,1.72525,-75.66638889,0.033707865168539325,0.07646464646464647,0.03143643258384884,creciente,0.21992063492063493,6.52431216931217,0.7105263157894737,0.4027777777777778,21.07894736842105,11.949074074074074,EXCESO,MODERADA,MODERADA,44037040
44037040,EL ROSARIO - AUT,CAQUETA,FLORENCIA,1.72525,-75.66638889,0.042608695652173914,0.07646464646464647,0.03143643258384884,creciente,0.21992063492063493,5.1614026563006155,0.7105263157894737,0.4027777777777778,16.67561761546724,9.452947845804989,EXCESO,MODERADA,MODERADA,44037040
44037050,VENECIA,CAQUETA,FLORENCIA,1.563111111,-75.52930556,0.0684931506849315,-0.005314832716838794,0.04079836996175602,decreciente,0.060450215951363226,0.8825731528899031,0.0,0.025,0.0,0.36500000000000005,DEFICIT,BAJA,NORMAL,44037050
44037050,VENECIA,CAQUETÁ,FLORENCIA,1.56311111,-75.52930556,0.0,-0.005314832716838794,0.04079836996175602,decreciente,0.060450215951363226,,0.0,0.025,,,sin_datos,BAJA,NORMAL,44037050
44037080,MORELIA,CAQUETA,MORELIA,1.497333333,-75.72497222,0.0,0.0,1.0,insuficiente,0.08333333333333333,,0.25,0.25,,,sin_datos,BAJA,NORMAL,44037080
44037080,MORELIA  - AUT,CAQUETA,MORELIA,1.497333333,-75.72497222,0.056818181818181816,0.0,1.0,insuficiente,0.08333333333333333,1.4666666666666666,0.25,0.25,4.4,4.4,EXCESO,MODERADA,NORMAL,44037080
44045030,MONO LA,CAQUETA,BELÉN DE LOS ANDAQUÍES,1.303361111,-75.807722222,0.06876790830945559,-0.005026108949882357,0.08030509575425875,estable,0.06378824608357848,0.9275874117987037,0.013157894736842105,0.034722222222222224,0.1913377192982456,0.5049189814814815,DEFICIT,BAJA,NORMAL,44045030
44045030,MONO LA,CAQUETÁ,BELÉN DE LOS ANDAQUÍES,1.30336111,-75.80772222,0.0,-0.005026108949882357,0.08030509575425875,estable,0.06378824608357848,,0.013157894736842105,0.034722222222222224,,,sin_datos,BAJA,NORMAL,44045030
44055010,TRES ESQUINAS,CAQUETA,SOLANO,0.7375,-75.236111111,0.08059701492537313,0.0034398327540707966,0.05563343053661063,estable,0.0654503428265386,0.8120690684033492,0.09210526315789473,0.08074534161490683,1.1427875243664716,1.0018403496664365,NORMAL,BAJA,MODERADA,44055010
44055010,TRES ESQUINAS,CAQUETA,SOLANO,0.7375,-75.23611111,0.08125,0.0034398327540707966,0.05563343053661063,estable,0.0654503428265386,0.8055426809420134,0.09210526315789473,0.08074534161490683,1.1336032388663966,0.9937888198757764,NORMAL,BAJA,MODERADA,44055010
44055010,TRES ESQUINAS,CAQUETA,SOLANO,0.738,-75.236,0.04354354354354354,0.0034398327540707966,0.05563343053661063,estable,0.0654503428265386,1.5031009766370589,0.09210526315789473,0.08074534161490683,2.1152450090744104,1.8543585350182052,EXCESO,MODERADA,MODERADA,44055010
44055010,TRES ESQUINAS,CAQUETA,SOLANO,0.743566,-75.234356,0.25,0.0034398327540707966,0.05563343053661063,estable,0.0654503428265386,0.2618013713061544,0.09210526315789473,0.08074534161490683,0.3684210526315789,0.32298136645962733,DEFICIT,ALTA,MODERADA,44055010
44055010,TRES ESQUINAS,CAQUETÁ,SOLANO,0.7375,-75.23611111,0.009174311926605505,0.0034398327540707966,0.05563343053661063,estable,0.0654503428265386,7.134087368092707,0.09210526315789473,0.08074534161490683,10.039473684210526,8.801242236024844,EXCESO,MODERADA,MODERADA,44055010
44197020,VILLAREAL - RIO CAQUETA,AMAZONAS,LA PEDRERA,-1.31,-69.619,0.06415094339622641,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,BAJA,NORMAL,44197020
44197020,VILLARREAL,AMAZONAS,LA PEDRERA,-1.309527778,-69.61925,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,BAJA,NORMAL,44197020
46015030,SAN VICENTE DEL CAGUAN,CAQUETA,SAN VICENTE DEL CAGUÁN,2.063,-74.76269444,0.35294117647058826,-0.03433106575963719,0.5408405635352624,estable,0.37645502645502643,1.0666225749559082,0.3026315789473684,0.31521739130434784,0.8574561403508771,0.8931159420289855,NORMAL,ALTA,MODERADA,46015030
46015030,SAN VICENTE DEL CAGUAN  - AUT,CAQUETA,SAN VICENTE DEL CAGUÁN,2.063,-74.76269444,0.03114571746384872,-0.03433106575963719,0.5408405635352624,estable,0.37645502645502643,12.086895313681028,0.3026315789473684,0.31521739130434784,9.716635338345865,10.120729813664598,EXCESO,MODERADA,MODERADA,46015030
46035010,MAGUARE,CAQUETA,EL DONCELLO,1.640222222,-75.16266667,0.05555555555555555,-0.026036866359447006,0.05448846813669686,estable,0.03778801843317973,0.6801843317972351,0.0,0.03048780487804878,0.0,0.5487804878048781,DEFICIT,BAJA,SEVERA,46035010
46035010,MAGUARE - AUT,CAQUETA,EL DONCELLO,1.640222222,-75.16266667,0.06265664160401002,-0.026036866359447006,0.05448846813669686,estable,0.03778801843317973,0.6030967741935485,0.0,0.03048780487804878,0.0,0.4865853658536586,DEFICIT,BAJA,SEVERA,46035010
47015100,EL ENCANO,NARIÑO,PASTO,1.159944444,-77.16147222,0.1511627906976744,0.0130972730972731,0.5235731209304804,estable,0.2689598420013167,1.7792728009317873,0.6842105263157895,0.3875,4.526315789473685,2.5634615384615387,EXCESO,CRÍTICA,NORMAL,47015100
47015100,EL ENCANO - AUT,NARIÑO,PASTO,1.159944444,-77.16147222,0.015306122448979591,0.0130972730972731,0.5235731209304804,estable,0.2689598420013167,17.57204301075269,0.6842105263157895,0.3875,44.70175438596491,25.316666666666666,EXCESO,MODERADA,NORMAL,47015100
47017070,EL EDEN,PUTUMAYO,SANTIAGO,1.106305556,-76.985,0.08266666666666667,0.00039568492000170827,0.8470836546766691,estable,0.06828337522294448,0.826008571245296,0.05263157894736842,0.07453416149068323,0.6366723259762309,0.9016229212582649,NORMAL,BAJA,NORMAL,47017070
47017070,EL EDEN - AUT,PUTUMAYO,SANTIAGO,1.106305556,-76.985,0.0392156862745098,0.00039568492000170827,0.8470836546766691,estable,0.06828337522294448,1.7412260681850842,0.05263157894736842,0.07453416149068323,1.3421052631578947,1.9006211180124224,EXCESO,MODERADA,NORMAL,47017070
47017110,MONOPAMBA,NARIÑO,PUERRES,0.807777778,-77.30694444,0.09,-0.009532122596638725,0.062013205892635676,estable,0.0673717560814335,0.7485750675714834,0.02631578947368421,0.049689440993788817,0.29239766081871343,0.5521048999309869,DEFICIT,BAJA,LEVE,47017110
47017110,MONOPAMBA  - AUT,NARIÑO,PUERRES,0.807777778,-77.30694444,0.04648074369189907,-0.009532122596638725,0.062013205892635676,estable,0.0673717560814335,1.4494552094091264,0.02631578947368421,0.049689440993788817,0.5661654135338345,1.0690328305235137,NORMAL,MODERADA,LEVE,47017110
47017170,PICUDO EL,PUTUMAYO,ORITO,0.489222222,-76.835972222,0.011320754716981131,0.0,1.0,insuficiente,0.5166666666666667,45.6388888888889,0.5131578947368421,0.5131578947368421,45.32894736842106,45.32894736842106,EXCESO,MODERADA,MODERADA,47017170
48015010,APTO VASQUEZ COBO TX GPRS/GOES,AMAZONAS,LETICIA,-4.194,-69.941,0.058823529411764705,,,,,,,,,,sin_datos,BAJA,MODERADA,48015010
48015040,PTO NARIÑO,AMAZONAS,PUERTO NARIÑO,-3.78,-70.363,0.060498220640569395,0.002582781839391105,0.3505858080915254,estable,0.04879032258064516,0.8064753320683112,0.13157894736842105,0.1111111111111111,2.174922600619195,1.8366013071895424,EXCESO,MODERADA,LEVE,48015040
48015040,PUERTO NARIÑO,AMAZONAS,PUERTO NARIÑO,-3.780305556,-70.36263889,0.03942652329749104,0.002582781839391105,0.3505858080915254,estable,0.04879032258064516,1.2375,0.13157894736842105,0.1111111111111111,3.3373205741626792,2.8181818181818183,EXCESO,MODERADA,LEVE,48015040
48015040,PUERTO NARIÑO,AMAZONAS,PUERTO NARIÑO,-3.780152,-70.362447,0.042735042735042736,0.002582781839391105,0.3505858080915254,estable,0.04879032258064516,1.1416935483870967,0.13157894736842105,0.1111111111111111,3.078947368421052,2.5999999999999996,EXCESO,MODERADA,LEVE,48015040
48015050,AEROPUERTO VASQUEZ COBO,AMAZONAS,LETICIA,-4.199509,-69.943095,0.08163265306122448,-0.005209371386621472,0.04150459600704894,decreciente,0.059684940260579855,0.7311405181921032,0.0,0.020833333333333332,0.0,0.2552083333333333,DEFICIT,BAJA,NORMAL,48015050
48015050,AEROPUERTO VASQUEZ COBO,AMAZONAS,LETICIA,-4.193861111,-69.94091667,0.015267175572519083,-0.005209371386621472,0.04150459600704894,decreciente,0.059684940260579855,3.909363587067981,0.0,0.020833333333333332,0.0,1.3645833333333333,EXCESO,MODERADA,NORMAL,48015050
48015050,AEROPUERTO VASQUEZ COBO,AMAZONAS,LETICIA,-4.19386111,-69.94091667,0.2318181818181818,-0.005209371386621472,0.04150459600704894,decreciente,0.059684940260579855,0.2574644481828935,0.0,0.020833333333333332,0.0,0.08986928104575163,DEFICIT,ALTA,NORMAL,48015050
51020011,PIEDRANCHA,NARINO,MALLAMA (PIEDRANCHA),1.142,-77.929,0.028386050283860504,0.0027931157987748606,0.2699126309068657,estable,0.10825111543784466,3.8135321524246417,0.14473684210526316,0.14685314685314685,5.098872180451128,5.173426573426573,EXCESO,MODERADA,MODERADA,51020011
51020011,PIEDRANCHA -,NARIÑO,MALLAMA,1.141527778,-77.92897222,0.11910669975186104,0.0027931157987748606,0.2699126309068657,estable,0.10825111543784466,0.9088583233635708,0.14473684210526316,0.14685314685314685,1.215186403508772,1.2329545454545454,EXCESO,CRÍTICA,MODERADA,51020011
51020011,PIEDRANCHA -,NARIÑO,MALLAMA,1.14152778,-77.92897222,0.05859375,0.0027931157987748606,0.2699126309068657,estable,0.10825111543784466,1.847485703472549,0.14473684210526316,0.14685314685314685,2.4701754385964914,2.506293706293706,EXCESO,MODERADA,MODERADA,51020011
51025060,BIOTOPO - AUT,NARIÑO,BARBACOAS,1.408638889,-78.28161111,0.05509964830011723,,,,,,,,,,sin_datos,BAJA,NORMAL,51025060
51025080,ALTAQUER,NARIÑO,BARBACOAS,1.24833333,-78.0925,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,BAJA,NORMAL,51025080
51025080,ALTAQUER,NARIÑO,BARBACOAS,1.248333333,-78.0925,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,BAJA,NORMAL,51025080
51025080,ALTAQUER - AUT,NARIÑO,BARBACOAS,1.248333333,-78.0925,0.05160390516039052,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,BAJA,NORMAL,51025080
51025090,GRANJA EL MIRA -,NARIÑO,TUMACO,1.55019444,-78.69558333,0.5,,,,,,,,,,sin_datos,ALTA,NORMAL,51025090
51025090,GRANJA MIRA,NARINO,TUMACO,1.55,-78.696,0.05249110320284697,,,,,,,,,,sin_datos,BAJA,NORMAL,51025090
51027060,SAN JUAN MIRA,NARIÑO,TUMACO,1.423888889,-78.67027778,0.0371900826446281,0.004187931031249004,0.24071546613739583,estable,0.038883637270734045,1.0455378021686266,0.05263157894736842,0.0379746835443038,1.415204678362573,1.021097046413502,NORMAL,BAJA,MODERADA,51027060
51027060,SAN JUAN RIO MIRA,NARINO,TUMACO,1.424,-78.67,0.05952380952380952,0.004187931031249004,0.24071546613739583,estable,0.038883637270734045,0.653245106148332,0.05263157894736842,0.0379746835443038,0.8842105263157894,0.6379746835443039,DEFICIT,BAJA,MODERADA,51027060
51035020,CCCP DL PACIFICO,NARIÑO,TUMACO,1.819166667,-78.73,0.05648267008985879,0.0021933634499979415,0.45208004210061803,estable,0.07206285099186766,1.275840020969657,0.05263157894736842,0.06944444444444445,0.9318181818181818,1.2294823232323233,EXCESO,MODERADA,NORMAL,51035020
51039010,TUMACO,NARIÑO,TUMACO,1.819305556,-78.73027778,0.09549071618037135,0.003408299308812548,0.263762759886762,estable,0.09246309755354894,0.9682941049357764,0.09210526315789473,0.10493827160493827,0.964546783625731,1.0989368998628257,NORMAL,BAJA,MODERADA,51039010
51039010,TUMACO - AUT,NARIÑO,TUMACO,1.819305556,-78.73027778,0.04138950480413895,0.003408299308812548,0.263762759886762,estable,0.09246309755354894,2.2339744819634233,0.09210526315789473,0.10493827160493827,2.225328947368421,2.5353835978835977,EXCESO,MODERADA,MODERADA,51039010
52010020,BALBOA,CAUCA,BALBOA,2.032805556,-77.22169444,0.06766917293233082,-0.01241893412084069,0.005124493900285316,decreciente,0.04193862132666687,0.6197596262718549,0.0,0.04242424242424243,0.0,0.626936026936027,DEFICIT,BAJA,MODERADA,52010020
52015050,BALBOA,CAUCA,BALBOA,2.032777778,-77.22166667,0.008130081300813009,-0.0010582010582010583,0.8047261622231061,estable,0.006172839506172839,0.7592592592592592,,,,,sin_datos,BAJA,LEVE,52015050
52015050,BALBOA - AUT,CAUCA,BALBOA,2.032777778,-77.22166667,0.058981233243967826,-0.0010582010582010583,0.8047261622231061,estable,0.006172839506172839,0.10465768799102132,,,,,sin_datos,BAJA,LEVE,52015050
52015501,BALBOA,CAUCA,BALBOA,2.12519167,-77.19266667,0.0,,,,,,,,,,sin_datos,BAJA,MODERADA,52015501
52015501,BALBOA  - AUT,CAUCA,BALBOA,2.125191667,-77.19266667,0.05361930294906166,,,,,,,,,,sin_datos,BAJA,MODERADA,52015501
52017001,PUERTO NUEVO - PATIA,NARIÑO,LEIVA,1.909,-77.246,0.08080808080808081,,,,,,,,,,sin_datos,BAJA,NORMAL,52017001
52017020,PTO NUEVO PATIA - En Siniestro,NARIÑO,LEIVA,1.909,-77.246,0.3333333333333333,,,,,,,,,,sin_datos,ALTA,NORMAL,52017020
52017030,LA FONDA,CAUCA,PATÍA,2.147777778,-77.04666667,0.02622950819672131,0.023419013219322816,0.002553030057744354,creciente,0.0982297655904467,3.7450098131357805,0.5466666666666666,0.3404255319148936,20.841666666666665,12.97872340425532,EXCESO,MODERADA,MODERADA,52017030
52017030,LA FONDA - AUT,CAUCA,PATÍA (EL BORDO),2.147777778,-77.04666667,0.03950617283950617,0.023419013219322816,0.002553030057744354,creciente,0.0982297655904467,2.486440941508182,0.5466666666666666,0.3404255319148936,13.837499999999999,8.617021276595745,EXCESO,MODERADA,MODERADA,52017030
52017100,PUENTE CARRETERA,CAUCA,EL TAMBO,2.356,-76.849,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,52017100
52017110,PUENTE CARRETERA  - AUT,CAUCA,EL TAMBO,2.328361111,-76.84822222,0.046468401486988845,,,,,,,,,,sin_datos,BAJA,NORMAL,52017110
52020070,SANTIAGO,CAUCA,SAN SEBASTIÁN,1.814166667,-76.78288889,0.0967741935483871,0.06666666666666667,0.3822040908159766,estable,0.14166666666666666,1.4638888888888888,0.11842105263157894,0.1111111111111111,1.2236842105263157,1.1481481481481481,NORMAL,MODERADA,NORMAL,52020070
52025080,ESTRECHO PATIA,CAUCA,PATÍA,1.96,-77.12,0.09615384615384616,-0.003365596223287521,0.34099990242199407,estable,0.09375640606049594,0.9750666230291577,0.07894736842105263,0.06875,0.8210526315789473,0.715,DEFICIT,BAJA,NORMAL,52025080
