CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
29035200,REPELON,ATLANTICO,REPELÓN,10.49,-75.12694444,0.09278350515463918,-0.0012097743001677783,0.8249609657482501,estable,0.07948631672133977,0.8566858579966619,BAJA,MODERADA,29035200
29035200,REPELON - AUT,ATLANTICO,REPELÓN,10.49,-75.12694444,0.031652989449003514,-0.0012097743001677783,0.8249609657482501,estable,0.07948631672133977,2.511178820863068,MODERADA,MODERADA,29035200
29045000,SABANALARGA,ATLANTICO,PONEDERA,10.677485,-74.850417,0.04,-0.0017768389208437435,0.4378571797652244,estable,0.06251221594581748,1.5628053986454369,MODERADA,MODERADA,29045000
29045000,SABANALARGA,ATLANTICO,SABANALARGA,10.63672222,-74.91888889,0.0684931506849315,-0.0017768389208437435,0.4378571797652244,estable,0.06251221594581748,0.9126783528089352,BAJA,MODERADA,29045000
29045000,SABANALARGA TX GPRS,ATLÁNTICO,SABANALARGA,10.637,-74.919,0.0425,-0.0017768389208437435,0.4378571797652244,estable,0.06251221594581748,1.4708756693133522,MODERADA,MODERADA,29045000
29045110,JUAN DE ACOSANTA,ATLANTICO,JUAN DE ACOSTA,10.834,-75.046,0.036734693877551024,0.0023801610196794868,0.5331571548530064,estable,0.07705070384182441,2.0974913823607757,MODERADA,NORMAL,29045110
29045110,JUAN DE ACOSTA,ATLANTICO,JUAN DE ACOSTA,10.83388889,-75.04611111,0.0691588785046729,0.0023801610196794868,0.5331571548530064,estable,0.07705070384182441,1.1141115285236773,MODERADA,NORMAL,29045110
29045110,JUAN DE ACOSTA,ATLANTICO,JUAN DE ACOSTA,10.837897,-75.042914,0.02040816326530612,0.0023801610196794868,0.5331571548530064,estable,0.07705070384182441,3.7754844882493965,MODERADA,NORMAL,29045110
29045180,LAS FLORES,ATLÁNTICO,BARRANQUILLA,11.039,-74.82,0.3333333333333333,,,,,,ALTA,NORMAL,29045180
29045190,AEROPUERTO E. CORTISSOZ,ATLANTICO,SOLEDAD,10.91777778,-74.77972222,0.037209302325581395,-0.012416098978160688,0.011749412688399186,decreciente,0.0643616451095776,1.7297192123198981,MODERADA,MODERADA,29045190
29045190,APTO ERNESTO CORTIZOS TX GPRS,ATLÁNTICO,SOLEDAD,10.918,-74.78,0.06057945566286216,-0.012416098978160688,0.011749412688399186,decreciente,0.0643616451095776,1.0624335330407086,BAJA,MODERADA,29045190
29047000,TEBSA BQUILLA,ATLANTICO,SOLEDAD,10.935994,-74.761809,0.0625,-0.001836173180092752,0.866363896435364,estable,0.17284398861459793,2.765503817833567,MODERADA,LEVE,29047000
29047000,TEBSA BQUILLA,ATLANTICO,SOLEDAD,10.93663889,-74.75988889,0.13450292397660818,-0.001836173180092752,0.866363896435364,estable,0.17284398861459793,1.2850574805694022,CRÍTICA,LEVE,29047000
29047000,TEBSA TX GPRS,ATLÁNTICO,SOLEDAD,10.937,-74.76,0.027439024390243903,-0.001836173180092752,0.866363896435364,estable,0.17284398861459793,6.299203140620903,MODERADA,LEVE,29047000
29047070,SAN PEDRITO,ATLANTICO,SUAN,10.26822222,-74.90786111,0.07869742198100407,-0.0013782382159848406,0.2801223991119829,estable,0.08533125828893268,1.0842954717059203,BAJA,NORMAL,29047070
29047070,SAN PEDRITO - TX GPRS,ATLÁNTICO,SUAN,10.268,-74.908,0.03265666372462489,-0.0013782382159848406,0.2801223991119829,estable,0.08533125828893268,2.61298150382056,MODERADA,NORMAL,29047070
29065000,MEDIA LUNA,MAGDALENA,PIVIJAI,10.51002778,-74.50666667,0.12640449438202248,0.006763424659102395,0.13305895640187093,estable,0.11853238550680152,0.9377228720093631,ALTA,MODERADA,29065000
29065000,MEDIA LUNA - AUT,MAGDALENA,PIVIJAI,10.51002778,-74.50666667,0.022115384615384617,0.006763424659102395,0.13305895640187093,estable,0.11853238550680152,5.359725257698851,MODERADA,MODERADA,29065000
29065120,BATALLON NO. 6,MAGDALENA,FUNDACIÓN,10.46536111,-73.92777778,0.2857142857142857,0.05,0.741801110252839,estable,0.20833333333333331,0.7291666666666666,ALTA,MODERADA,29065120
29065120,BATALLON NO. 6 - AUT,MAGDALENA,FUNDACIÓN,10.46536111,-73.92777778,0.054140127388535034,0.05,0.741801110252839,estable,0.20833333333333331,3.848039215686274,MODERADA,MODERADA,29065120
29065130,LA GRAN VIA,MAGDALENA,ZONA BANANERA,10.85,-74.13333333,0.10029498525073746,-0.016396472132990968,0.00483021866639202,decreciente,0.12054599793951316,1.201914508867499,CRÍTICA,MODERADA,29065130
29065130,LA GRAN VIA - AUT,MAGDALENA,ZONA BANANERA,10.85,-74.13333333,0.03128054740957967,-0.016396472132990968,0.00483021866639202,decreciente,0.12054599793951316,3.8537048716288114,MODERADA,MODERADA,29065130
29065501,"CIENAGA,LA  - AUT",MAGDALENA,CIÉNAGA,10.89785833,-74.08156667,0.04885057471264368,,,,,,BAJA,NORMAL,29065501
29067060,PUERTO RICO HACIENDA,MAGDALENA,ARACATACA,10.496596,-74.128263,0.05642633228840126,-0.00034308244180324284,0.8196346864457127,estable,0.058204869113981095,1.0315196248533316,BAJA,NORMAL,29067060
29067060,PUERTO RICO HACIENDA,MAGDALENA,ARACATACA,10.5,-74.13333333,0.0576036866359447,-0.00034308244180324284,0.8196346864457127,estable,0.058204869113981095,1.0104365278187117,BAJA,NORMAL,29067060
29067060,PUERTO RICO HACIENDA  - AUT,MAGDALENA,ARACATACA,10.5,-74.13333333,0.04337899543378995,-0.00034308244180324284,0.8196346864457127,estable,0.058204869113981095,1.341775403785459,MODERADA,NORMAL,29067060
29067150,GANADERIA CARIBE,MAGDALENA,ARACATACA,10.572415,-74.122212,0.06896551724137931,0.0016785049798266692,0.5895312979713688,estable,0.06943940045679499,1.0068713066235273,BAJA,MODERADA,29067150
29067150,GANADERIA CARIBE,MAGDALENA,ARACATACA,10.57491667,-74.12666667,0.05042016806722689,0.0016785049798266692,0.5895312979713688,estable,0.06943940045679499,1.377214775726434,MODERADA,MODERADA,29067150
29067150,GANADERIA CARIBE  - AUT,MAGDALENA,ARACATACA,10.57491667,-74.12666667,0.04182509505703422,0.0016785049798266692,0.5895312979713688,estable,0.06943940045679499,1.6602329381942804,MODERADA,MODERADA,29067150
29067160,PUENTE SEVILLA  - AUT,MAGDALENA,CIÉNAGA,10.79883333,-74.02858333,0.015503875968992248,,,,,,BAJA,MODERADA,29067160
31095030,PTO INIRIDA,GUAINÍA,INÍRIDA,3.868,-67.932,0.01808066759388039,0.004767656638566772,0.003689295481599306,creciente,0.09049738966742336,5.005201782375184,MODERADA,NORMAL,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.874416667,-67.919055556,0.08741258741258741,0.004767656638566772,0.003689295481599306,creciente,0.09049738966742336,1.0352901377953234,MODERADA,NORMAL,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.87441667,-67.91905556,0.05555555555555555,0.004767656638566772,0.003689295481599306,creciente,0.09049738966742336,1.6289530140136206,MODERADA,NORMAL,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.874444,-67.91911111,0.13966480446927373,0.004767656638566772,0.003689295481599306,creciente,0.09049738966742336,0.6479613100187513,CRÍTICA,NORMAL,31095030
32067030,PUERTO ANGOSTURAS  - AUT,META,CUBARRAL,3.792666667,-73.92247222,0.05592841163310962,,,,,,BAJA,MODERADA,32067030
32075080,PUERTO LLERAS,META,PUERTO LLERAS,3.267694444,-73.37319444,0.3333333333333333,0.0,1.0,insuficiente,0.3333333333333333,1.0,ALTA,NORMAL,32075080
32075501,LEJANIAS,META,LEJANÍAS,3.51995,-74.08978611,0.2,,,,,,ALTA,MODERADA,32075501
32075501,LEJANIAS  - AUT,META,LEJANÍAS,3.51995,-74.08978611,0.0708955223880597,,,,,,BAJA,MODERADA,32075501
32105080,SAN JOSE DEL GUAVIARE,GUAVIARE,SAN JOSÉ DEL GUAVIARE,2.547925,-72.71803,0.06832298136645963,0.014864197530864195,0.2414264454596948,estable,0.09280631886366653,1.3583470306409373,MODERADA,NORMAL,32105080
32105080,SAN JOSE DEL GUAVIARE,GUAVIARE,SAN JOSÉ DEL GUAVIARE,2.549999722,-72.65,0.09302325581395349,0.014864197530864195,0.2414264454596948,estable,0.09280631886366653,0.9976679277844152,BAJA,NORMAL,32105080
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.571298,-71.33571,0.08035714285714286,-0.012190398756627028,0.11599674656341911,estable,0.1065095324991942,1.3254519599899721,MODERADA,LEVE,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.574,-71.341,0.019736842105263157,-0.012190398756627028,0.11599674656341911,estable,0.1065095324991942,5.396482979959173,MODERADA,LEVE,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.574416667,-71.34075,0.07547169811320754,-0.012190398756627028,0.11599674656341911,estable,0.1065095324991942,1.4112513056143232,MODERADA,LEVE,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.57441667,-71.34075,0.3333333333333333,-0.012190398756627028,0.11599674656341911,estable,0.1065095324991942,0.3195285974975826,ALTA,LEVE,33035010
34015010,LAS GAVIOTAS,VICHADA,CUMARIBO,4.553891,-70.930225,0.06532663316582915,0.0004237355635205097,0.9059682210611442,estable,0.05571804062126643,0.8529146218178476,BAJA,NORMAL,34015010
34015010,LAS GAVIOTAS,VICHADA,CUMARIBO,4.553944444,-70.93011111,0.06521739130434782,0.0004237355635205097,0.9059682210611442,estable,0.05571804062126643,0.8543432895260853,BAJA,NORMAL,34015010
34035010,TUPARRO BOCAS - TOMO,VICHADA,CUMARIBO,5.3526389,-67.856777,0.06382978723404255,-0.013202764976958525,0.11089469791584279,estable,0.08219406041986686,1.2877069465779143,MODERADA,NORMAL,34035010
34035010,TUPARRO BOCAS - TOMO,VICHADA,CUMARIBO,5.353138889,-67.85825,0.07317073170731707,-0.013202764976958525,0.11089469791584279,estable,0.08219406041986686,1.1233188257381805,MODERADA,NORMAL,34035010
35017020,PUENTE LLERAS,META,PUERTO LÓPEZ,4.103019444,-72.936383333,0.055865921787709494,0.0026313029846718066,0.58053446902007,estable,0.06056629647285931,1.0841367068641818,BAJA,NORMAL,35017020
35017020,PUENTE LLERAS - AUT,META,PUERTO LÓPEZ,4.103019444,-72.93638333,0.05108055009823183,0.0026313029846718066,0.58053446902007,estable,0.06056629647285931,1.1857017271032841,MODERADA,NORMAL,35017020
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.253916667,-74.00269444,0.07530120481927711,-0.0008615139883609785,0.5560470470121445,estable,0.06438613630446142,0.8550478901232477,BAJA,NORMAL,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.25391667,-74.00269444,0.04296875,-0.0008615139883609785,0.5560470470121445,estable,0.06438613630446142,1.498440990358375,MODERADA,NORMAL,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.253917,-74.002694,0.04794520547945205,-0.0008615139883609785,0.5560470470121445,estable,0.06438613630446142,1.342910842921624,MODERADA,NORMAL,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.254,-74.003,0.05426356589147287,-0.0008615139883609785,0.5560470470121445,estable,0.06438613630446142,1.1865445118965035,MODERADA,NORMAL,35020300
35025060,BOLSA LA,CUNDINAMARCA,CHOACHÍ,4.57541667,-73.98141667,1.0,-0.009837212237947354,0.059147962008039276,estable,0.07626138287742969,0.07626138287742969,ALTA,MODERADA,35025060
35025060,LA BOLSA,CUNDINAMARCA,CHOACHÍ,4.575416667,-73.98141667,0.07389162561576355,-0.009837212237947354,0.059147962008039276,estable,0.07626138287742969,1.032070714941215,BAJA,MODERADA,35025060
35025060,LA BOLSA,CUNDINAMARCA,CHOACHÍ,4.587059,-73.995885,0.04794520547945205,-0.009837212237947354,0.059147962008039276,estable,0.07626138287742969,1.5905945571578193,MODERADA,MODERADA,35025060
35025080,PNN CHINGAZA,CUNDINAMARCA,LA CALERA,4.661,-73.82733,0.09195402298850575,0.0025478503018765155,0.7025736911948468,estable,0.10240482403081978,1.113652461335165,MODERADA,LEVE,35025080
35025080,PNN CHINGAZA - AUT,CUNDINAMARCA,LA CALERA,4.661,-73.82733333,0.037644787644787646,0.0025478503018765155,0.7025736911948468,estable,0.10240482403081978,2.7202922486135717,MODERADA,LEVE,35025080
35025090,BOSQUE INTERVENIDO  - AUT,CUNDINAMARCA,LA CALERA,4.664888889,-73.84663889,0.0539906103286385,,,,,,BAJA,NORMAL,35025090
35025110,LA LIBERTAD,META,VILLAVICENCIO,4.057361111,-73.46791667,0.15730337078651685,-0.010109299581261891,0.2754279495547731,estable,0.13937078392682659,0.8859999835348262,ALTA,NORMAL,35025110
35025110,LA LIBERTAD,META,VILLAVICENCIO,4.057415,-73.467865,0.12056737588652482,-0.010109299581261891,0.2754279495547731,estable,0.13937078392682659,1.1559576784519148,CRÍTICA,NORMAL,35025110
35025110,LA LIBERTAD - AUT,META,VILLAVICENCIO,4.057361111,-73.46791667,0.034957627118644065,-0.010109299581261891,0.2754279495547731,estable,0.13937078392682659,3.986849091724979,MODERADA,NORMAL,35025110
35025501,QUETAME  - AUT,CUNDINAMARCA,QUETAME,4.297941667,-73.87238889,0.05181347150259067,,,,,,BAJA,MODERADA,35025501
35027001,CAQUEZA PLAZA DE FERIAS - TXGPRS,CUNDINAMARCA,CÁQUEZA,4.403,-73.941,0.04455445544554455,0.0033336577359041938,0.11064627729379249,estable,0.05565140843343475,1.2490649448393134,MODERADA,LEVE,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.403388889,-73.94055556,0.07407407407407407,0.0033336577359041938,0.11064627729379249,estable,0.05565140843343475,0.7512940138513692,BAJA,LEVE,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.40338889,-73.94055556,0.04296875,0.0033336577359041938,0.11064627729379249,estable,0.05565140843343475,1.2951600508144816,MODERADA,LEVE,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.403389,-73.940556,0.061224489795918366,0.0033336577359041938,0.11064627729379249,estable,0.05565140843343475,0.9089730044127676,BAJA,LEVE,35027001
35027100,CARAZA,CUNDINAMARCA,CHIPAQUE,4.429173,-74.010245,0.05,-0.003500549026927543,0.4186795173226561,estable,0.06620991060738929,1.3241982121477858,MODERADA,MODERADA,35027100
35027100,CARAZA,CUNDINAMARCA,UNE,4.428638889,-74.01019444,0.08641975308641975,-0.003500549026927543,0.4186795173226561,estable,0.06620991060738929,0.7661432513140761,BAJA,MODERADA,35027100
35027100,CARAZA  - AUT,CUNDINAMARCA,UNE,4.428638889,-74.01019444,0.045112781954887216,-0.003500549026927543,0.4186795173226561,estable,0.06620991060738929,1.467653018463796,MODERADA,MODERADA,35027100
35027140,PUENTE CARRETERA  - AUT,META,VILLAVICENCIO,4.070194444,-73.7625,0.07142857142857142,,,,,,BAJA,NORMAL,35027140
35027150,ANIMAS LAS,BOGOTA,"BOGOTA, D.C",4.138,-74.174,0.14285714285714285,0.0,1.0,insuficiente,0.11594982078853046,0.8116487455197132,ALTA,NORMAL,35027150
35027150,LAS ANIMAS,BOGOTÁ,BOGOTÁ D.C,4.137972222,-74.17380556,0.08333333333333333,0.0,1.0,insuficiente,0.11594982078853046,1.3913978494623656,MODERADA,NORMAL,35027150
35027190,GUACAPATE,CUNDINAMARCA,QUETAME,4.314305556,-73.87494444,1.0,0.0,1.0,insuficiente,0.5,0.5,ALTA,NORMAL,35027190
35027190,GUACAPATE,CUNDINAMARCA,QUETAME,4.31430556,-73.87494444,0.0,0.0,1.0,insuficiente,0.5,,BAJA,NORMAL,35027190
35027200,EL PALMAR,CUNDINAMARCA,GUAYABETAL,4.20847222,-73.81541667,0.08695652173913043,,,,,,BAJA,NORMAL,35027200
35027210,CASETEJA-DELICIAS,META,ACACÍAS,4.195277778,-73.76888889,0.056451612903225805,0.011960022735884803,0.11592998648475215,estable,0.04226979916635089,0.7487792995182158,BAJA,SEVERA,35027210
35027210,CASETEJA-DELICIAS,META,ACACÍAS,4.19527778,-73.76888889,0.0851063829787234,0.011960022735884803,0.11592998648475215,estable,0.04226979916635089,0.49667014020462297,BAJA,SEVERA,35027210
35027510,CALOSTROS BAJO,CUNDINAMARCA,LA CALERA,4.6645,-73.863083333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,LEVE,35027510
35027510,CALOSTROS BAJO,CUNDINAMARCA,LA CALERA,4.6645,-73.863083,0.0,0.0,1.0,insuficiente,0.0,,BAJA,LEVE,35027510
35027510,CALOSTROS BAJO - AUT,CUNDINAMARCA,LA CALERA,4.6645,-73.863083333,0.05849268841394826,0.0,1.0,insuficiente,0.0,0.0,BAJA,LEVE,35027510
35027520,BOCATOMA EAAB - AUT,CUNDINAMARCA,LA CALERA,4.661027778,-73.833333333,0.05491990846681922,,,,,,BAJA,NORMAL,35027520
35035100,ICA VILLAVICENCIO,META,VILLAVICENCIO,4.137225,-73.624998,0.1484375,0.0025433289218447326,0.7170398742068306,estable,0.13874008680798833,0.9346700584959213,ALTA,NORMAL,35035100
35035100,ICA VILLAVICENCIO,META,VILLAVICENCIO,4.14,-73.62,0.13609467455621302,0.0025433289218447326,0.7170398742068306,estable,0.13874008680798833,1.019438029154349,ALTA,NORMAL,35035100
35035100,ICA VILLAVICENCIO  - AUT,META,VILLAVICENCIO,4.137388889,-73.625,0.02463605823068309,0.0025433289218447326,0.7170398742068306,estable,0.13874008680798833,5.63158625088789,MODERADA,NORMAL,35035100
35035110,SALINAS DE UPIN,META,RESTREPO,4.27327,-73.58792,0.14427860696517414,0.0009381812685995508,0.8416070366240519,estable,0.12731860368606512,0.8824496324447961,ALTA,MODERADA,35035110
35035110,SALINAS DE UPIN,META,RESTREPO,4.273861111,-73.58686111,0.13450292397660818,0.0009381812685995508,0.8416070366240519,estable,0.12731860368606512,0.9465861404485711,ALTA,MODERADA,35035110
35035110,SALINAS DE UPIN  - AUT,META,RESTREPO,4.273861111,-73.58686111,0.016091954022988506,0.0009381812685995508,0.8416070366240519,estable,0.12731860368606512,7.91194180049119,MODERADA,MODERADA,35035110
35035130,PARAMO CHINGAZA,CUNDINAMARCA,GUASCA,4.713666667,-73.80325,0.0514018691588785,-0.004362799624855504,0.07270228268964486,estable,0.025018539117538006,0.4867243064684667,BAJA,LEVE,35035130
35035130,PARAMO CHINGAZA,CUNDINAMARCA,GUASCA,4.713667,-73.80325,0.007462686567164179,-0.004362799624855504,0.07270228268964486,estable,0.025018539117538006,3.352484241750093,MODERADA,LEVE,35035130
35035130,PARAMO CHINGAZA  - AUT,CUNDINAMARCA,GUASCA,4.713666667,-73.80325,0.0560081466395112,-0.004362799624855504,0.07270228268964486,estable,0.025018539117538006,0.44669464388040586,BAJA,LEVE,35035130
35037100,PUENTE ABADIA - AUT,META,VILLAVICENCIO,4.235333333,-73.63536111,0.039603960396039604,,,,,,BAJA,MODERADA,35037100
35057010,EL CABLE,CUNDINAMARCA,PARATEBUENO,4.396222222,-73.29252778,0.06818181818181818,,,,,,BAJA,MODERADA,35057010
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.6489,-73.64083,0.0,-0.0025659155659155655,0.11308278828291334,estable,0.02116237645269903,,BAJA,SEVERA,35060210
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.65,-73.641,0.12272727272727273,-0.0025659155659155655,0.11308278828291334,estable,0.02116237645269903,0.1724341785034736,ALTA,SEVERA,35060210
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.65025,-73.64144444,0.04020100502512563,-0.0025659155659155655,0.11308278828291334,estable,0.02116237645269903,0.5264141142608884,BAJA,SEVERA,35060210
35071001,TEATINOS - ESTACION EN PRUEBA,BOYACÁ,BOYACÁ,5.439,-73.351,0.05613577023498695,,,,,,BAJA,MODERADA,35071001
35075030,VILLA LUISA,BOYACÁ,RAMIRIQUÍ,5.422222222,-73.34941667,0.06647398843930635,-0.00010165384832889815,0.9651396505168324,estable,0.05774816124963632,0.8687332083640943,BAJA,MODERADA,35075030
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.974,-73.317,0.07692307692307693,0.005637390182673124,0.04809705630794975,creciente,0.06945597379696306,0.9029276593605197,MODERADA,NORMAL,35075040
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.97436111,-73.31675,0.025974025974025976,0.005637390182673124,0.04809705630794975,creciente,0.06945597379696306,2.6740549911830773,MODERADA,NORMAL,35075040
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.974361111,-73.31675,0.0847457627118644,0.005637390182673124,0.04809705630794975,creciente,0.06945597379696306,0.8195804908041641,MODERADA,NORMAL,35075040
35075070,CHINAVITA,BOYACÁ,CHINAVITA,5.21639,-73.34697,0.1016949152542373,0.014195442720788346,0.08684568806563557,estable,0.09240789505766464,0.9086776347337022,ALTA,MODERADA,35075070
35075070,CHINAVITA - AUT,BOYACÁ,CHINAVITA,5.21925,-73.35038889,0.03571428571428571,0.014195442720788346,0.08684568806563557,estable,0.09240789505766464,2.5874210616146103,MODERADA,MODERADA,35075070
35075080,PARAMO RABANAL,BOYACÁ,VENTAQUEMADA,5.39239,-73.56278,0.022988505747126436,-0.003362348523638846,0.5435037105372981,estable,0.019269499914661203,0.8382232462877623,BAJA,MODERADA,35075080
35075080,PARAMO RABANAL - AUT,BOYACÁ,VENTAQUEMADA,5.392388889,-73.56277778,0.05808325266214908,-0.003362348523638846,0.5435037105372981,estable,0.019269499914661203,0.33175655686408373,BAJA,MODERADA,35075080
35077080,PTE FIERRO - CHIVOR,BOYACÁ,SOMONDOCO,4.985,-73.463,0.05275779376498801,,,,,,BAJA,NORMAL,35077080
35077150,PUNTEADERO - CHIVOR,BOYACÁ,CHINAVITA,5.191,-73.386,0.05670103092783505,,,,,,BAJA,NORMAL,35077150
35077180,CULIMA - CHIVOR RIO BATA,BOYACÁ,SANTA MARÍA,4.763,-73.293,0.06818181818181818,,,,,,BAJA,NORMAL,35077180
35077310,BARBOSA TERMALES - CHIVOR,CUNDINAMARCA,TIBIRITA,5.053,-73.531,0.042582417582417584,,,,,,BAJA,MODERADA,35077310
35077320,CARACOL - CHIVOR,BOYACÁ,GARAGOA,5.11,-73.393,0.05844155844155844,,,,,,BAJA,MODERADA,35077320
35080050,PAEZ,BOYACÁ,PÁEZ,5.096,-73.053,0.10891089108910891,-0.0027680652680652676,0.08232803821692404,estable,0.008101851851851851,0.07438973063973063,ALTA,SEVERA,35080050
35080050,PAEZ,BOYACÁ,PÁEZ,5.09636111,-73.05322222,0.11538461538461539,-0.0027680652680652676,0.08232803821692404,estable,0.008101851851851851,0.07021604938271604,ALTA,SEVERA,35080050
35080050,PAEZ,BOYACÁ,PÁEZ,5.096361111,-73.053222222,0.008658008658008658,-0.0027680652680652676,0.08232803821692404,estable,0.008101851851851851,0.9357638888888888,BAJA,SEVERA,35080050
35085060,ZETAQUIRA,BOYACÁ,ZETAQUIRÁ,5.294944444,-73.16994444,0.04363636363636364,-0.0005776440426051102,0.8644919558152377,estable,0.035119585230819934,0.8048238282062901,BAJA,NORMAL,35085060
35085060,ZETAQUIRA - AUT,BOYACÁ,ZETAQUIRÁ,5.294944444,-73.16994444,0.055930568948891035,-0.0005776440426051102,0.8644919558152377,estable,0.035119585230819934,0.627913963523453,BAJA,NORMAL,35085060
35085070,SANTA MARIA,BOYACÁ,SANTA MARÍA,4.84125,-73.25669444,0.058394160583941604,-0.0036852890857340245,0.53037525990879,estable,0.05803108233586543,0.9937822850016955,BAJA,MODERADA,35085070
35085070,SANTA MARIA - AUT,BOYACÁ,SANTA MARÍA,4.84125,-73.25669444,0.05330700888450148,-0.0036852890857340245,0.53037525990879,estable,0.05803108233586543,1.08862011863392,BAJA,MODERADA,35085070
35085080,LA CAPILLA,BOYACÁ,LA CAPILLA,5.099194444,-73.436,0.05821917808219178,-0.00298971646500647,0.38565227759922815,estable,0.039825026043046066,0.6840533885040854,BAJA,NORMAL,35085080
35085080,LA CAPILLA - AUT,BOYACÁ,LA CAPILLA,5.099194444,-73.436,0.05190311418685121,-0.00298971646500647,0.38565227759922815,estable,0.039825026043046066,0.7672955017626876,BAJA,NORMAL,35085080
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.08261111,-73.06841667,0.030303030303030304,0.005129471143296028,0.022301517281321185,creciente,0.018620925072537976,0.6144905273937532,MODERADA,MODERADA,35087020
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.082611111,-73.068416667,0.020887728459530026,0.005129471143296028,0.022301517281321185,creciente,0.018620925072537976,0.8914767878477555,MODERADA,MODERADA,35087020
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.083,-73.068,0.16535433070866143,0.005129471143296028,0.022301517281321185,creciente,0.018620925072537976,0.11261226115296775,CRÍTICA,MODERADA,35087020
35095110,HUERTA LA GRANDE,CASANARE,VILLANUEVA,4.65144,-72.915458,0.3333333333333333,0.0,1.0,insuficiente,0.3333333333333333,1.0,ALTA,NORMAL,35095110
35095120,AQUITANIA,BOYACÁ,AQUITANIA,5.55663,-72.88175,0.05714285714285714,-0.002661389855657997,0.49750118412518385,estable,0.058223165363043006,1.0189053938532526,BAJA,MODERADA,35095120
35095120,AQUITANIA - AUT,BOYACÁ,AQUITANIA,5.556638889,-72.88175,0.049132947976878616,-0.002661389855657997,0.49750118412518385,estable,0.058223165363043006,1.1850126597419341,MODERADA,MODERADA,35095120
35095130,LAGUNA DE LA PLAZA,ARAUCA,SARAVENA,6.362,-72.282,0.08425275827482448,-0.00044635064601694185,0.5865502738961299,estable,0.010382276603633667,0.12322773540265196,BAJA,NORMAL,35095130
35095130,LAGUNA LA PLAZA,ARAUCA,SARAVENA,6.362,-72.28201667,0.012,-0.00044635064601694185,0.5865502738961299,estable,0.010382276603633667,0.8651897169694722,BAJA,NORMAL,35095130
35105050,GUAICARAMO  - AUT,META,BARRANCA DE UPÍA,4.468666667,-72.95358333,0.07874015748031496,,,,,,BAJA,MODERADA,35105050
35107040,GUAICARAMO  - AUT,META,BARRANCA DE UPÍA,4.689094444,-73.04651944,0.02631578947368421,,,,,,BAJA,NORMAL,35107040
35160000,LAS CINTAS,BOYACÁ,SOGAMOSO,5.614277778,-72.86747222,0.09494949494949495,-0.0008612882372894427,0.6505654445829248,estable,0.08678666164824697,0.9140297343804734,BAJA,NORMAL,35160000
35160000,LAS CINTAS,BOYACÁ,SOGAMOSO,5.61427778,-72.86747222,0.0625,-0.0008612882372894427,0.6505654445829248,estable,0.08678666164824697,1.3885865863719515,MODERADA,NORMAL,35160000
35160000,PR TOTA: LAS CINTAS,BOYACÁ,SOGAMOSO,5.614,-72.867,0.02628696604600219,-0.0008612882372894427,0.6505654445829248,estable,0.08678666164824697,3.301509253535395,MODERADA,NORMAL,35160000
35160010,POTRERITO,BOYACÁ,AQUITANIA,5.477583333,-72.94861111,0.08627450980392157,0.0008447084702753398,0.8506297024489919,estable,0.06805859925736711,0.7888610368467551,BAJA,LEVE,35160010
35160010,PR TOTA: POTRERITO,BOYACÁ,AQUITANIA,5.478,-72.949,0.03640256959314775,0.0008447084702753398,0.8506297024489919,estable,0.06805859925736711,1.869609756070026,MODERADA,LEVE,35160010
35160020,LLANO ALARCON,BOYACÁ,CUÍTIVA,5.59972222,-72.91347222,0.08203125,-0.0028572559791673236,0.20245341745447443,estable,0.08679339128862351,1.0580527699946485,BAJA,NORMAL,35160020
