CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.57441667,-71.34075,0.3333333333333333,-0.0006158225756088116,0.71082699019215,estable,0.055479262416922616,0.16643778725076785,0.0380952380952381,0.032467532467532464,0.1142857142857143,0.0974025974025974,DEFICIT,460.0,740.9382888177508,0.6208344297255591,DEFICIT,ALTA,NORMAL,0.0718232044198895,0.0,2.0,1.025910931174089,estable,33035010
34015010,LAS GAVIOTAS,VICHADA,CUMARIBO,4.553891,-70.930225,0.06532663316582915,0.00011830507785765984,0.9568982946804584,estable,0.054956391013738684,0.8412555239795383,0.041025641025641026,0.05755395683453238,0.628007889546351,0.8810182623132263,NORMAL,1171.5,1114.2119235364396,1.0514157811933402,NORMAL,BAJA,MODERADA,0.10714285714285714,0.0,0.0,1.0,estable,34015010
34015010,LAS GAVIOTAS,VICHADA,CUMARIBO,4.553944444,-70.93011111,0.06521739130434782,0.00011830507785765984,0.9568982946804584,estable,0.054956391013738684,0.8426646622106598,0.041025641025641026,0.05755395683453238,0.629059829059829,0.8824940047961631,NORMAL,1171.5,1114.2119235364396,1.0514157811933402,NORMAL,BAJA,MODERADA,0.10714285714285714,0.0,0.0,1.0,estable,34015010
34035010,TUPARRO BOCAS - TOMO,VICHADA,CUMARIBO,5.3526389,-67.856777,0.06382978723404255,-0.007650790304174239,0.005163740703959406,decreciente,0.05113977490637832,0.8011898068665937,0.016666666666666666,0.024193548387096774,0.2611111111111111,0.3790322580645161,DEFICIT,387.3,906.674193548387,0.42716557144331113,DEFICIT,BAJA,NORMAL,0.1,0.0,1.0,1.0,estable,34035010
34035010,TUPARRO BOCAS - TOMO,VICHADA,CUMARIBO,5.353138889,-67.85825,0.07317073170731707,-0.007650790304174239,0.005163740703959406,decreciente,0.05113977490637832,0.698910257053837,0.016666666666666666,0.024193548387096774,0.2277777777777778,0.33064516129032256,DEFICIT,387.3,906.674193548387,0.42716557144331113,DEFICIT,BAJA,NORMAL,0.1,0.0,1.0,1.0,estable,34035010
35017020,PUENTE LLERAS,META,PUERTO LÓPEZ,4.103019444,-72.936383333,0.05027932960893855,0.01349049526147613,0.0036538882512187247,creciente,0.12052138217321753,2.3970363787784374,0.2553191489361702,0.2878787878787879,5.078014184397163,5.725589225589226,EXCESO,485.5,109.4729865771812,4.434884031027237,EXCESO,ALTA,MODERADA,0.10050251256281408,0.0,1.0,0.5768115942028985,estable,35017020
35017020,PUENTE LLERAS - AUT,META,PUERTO LÓPEZ,4.103019444,-72.93638333,0.05363984674329502,0.01349049526147613,0.0036538882512187247,creciente,0.12052138217321753,2.246862910514984,0.2553191489361702,0.2878787878787879,4.759878419452887,5.366883116883117,EXCESO,485.5,109.4729865771812,4.434884031027237,EXCESO,ALTA,MODERADA,0.10050251256281408,0.0,1.0,0.5768115942028985,estable,35017020
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.253916667,-74.00269444,0.0783132530120482,-0.0012106135624358977,0.401512607021895,estable,0.06436390768680268,0.8218775904622496,0.047619047619047616,0.05194805194805195,0.608058608058608,0.6633366633366634,DEFICIT,621.7,529.3023613977404,1.1745649468826536,EXCESO,ALTA,NORMAL,0.09747292418772563,0.0,1.0,0.593510866238139,estable,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.25391667,-74.00269444,0.0390625,-0.0012106135624358977,0.401512607021895,estable,0.06436390768680268,1.6477160367821486,0.047619047619047616,0.05194805194805195,1.219047619047619,1.3298701298701299,EXCESO,621.7,529.3023613977404,1.1745649468826536,EXCESO,ALTA,NORMAL,0.09747292418772563,0.0,1.0,0.593510866238139,estable,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.253917,-74.002694,0.0547945205479452,-0.0012106135624358977,0.401512607021895,estable,0.06436390768680268,1.174641315284149,0.047619047619047616,0.05194805194805195,0.8690476190476191,0.9480519480519481,NORMAL,621.7,529.3023613977404,1.1745649468826536,EXCESO,ALTA,NORMAL,0.09747292418772563,0.0,1.0,0.593510866238139,estable,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.254,-74.003,0.04643449419568822,-0.0012106135624358977,0.401512607021895,estable,0.06436390768680268,1.3861227262550722,0.047619047619047616,0.05194805194805195,1.0255102040816326,1.1187384044526902,NORMAL,621.7,529.3023613977404,1.1745649468826536,EXCESO,ALTA,NORMAL,0.09747292418772563,0.0,1.0,0.593510866238139,estable,35020300
35025060,BOLSA LA,CUNDINAMARCA,CHOACHÍ,4.57541667,-73.98141667,1.0,-0.0003858673603524671,0.9372670665986748,estable,0.09990772812794982,0.09990772812794982,0.18620689655172415,0.0898876404494382,0.18620689655172415,0.0898876404494382,DEFICIT,58.9,84.57612903225807,0.6964139961706575,DEFICIT,ALTA,NORMAL,0.06862745098039216,0.0,2.0,1.0,estable,35025060
35025060,LA BOLSA,CUNDINAMARCA,CHOACHÍ,4.575416667,-73.98141667,0.07389162561576355,-0.0003858673603524671,0.9372670665986748,estable,0.09990772812794982,1.3520845873315874,0.18620689655172415,0.0898876404494382,2.52,1.2164794007490636,EXCESO,58.9,84.57612903225807,0.6964139961706575,DEFICIT,MODERADA,NORMAL,0.06862745098039216,0.0,2.0,1.0,estable,35025060
35025060,LA BOLSA,CUNDINAMARCA,CHOACHÍ,4.587059,-73.995885,0.04794520547945205,-0.0003858673603524671,0.9372670665986748,estable,0.09990772812794982,2.083789758097239,0.18620689655172415,0.0898876404494382,3.8837438423645323,1.8747993579454254,EXCESO,58.9,84.57612903225807,0.6964139961706575,DEFICIT,MODERADA,NORMAL,0.06862745098039216,0.0,2.0,1.0,estable,35025060
35025080,PNN CHINGAZA,CUNDINAMARCA,LA CALERA,4.661,-73.82733,0.08045977011494253,0.002949782791408307,0.36835318775953996,estable,0.10960950680258913,1.3622895845464649,0.14772727272727273,0.125,1.8360389610389611,1.5535714285714286,EXCESO,476.0,234.70355509543083,2.028090285238575,EXCESO,ALTA,NORMAL,0.09230769230769231,0.0,0.0,0.9599156118143459,decreciente,35025080
35025080,PNN CHINGAZA - AUT,CUNDINAMARCA,LA CALERA,4.661,-73.82733333,0.04649639816633923,0.002949782791408307,0.36835318775953996,estable,0.10960950680258913,2.3573762941908956,0.14772727272727273,0.125,3.177176696542894,2.688380281690141,EXCESO,476.0,234.70355509543083,2.028090285238575,EXCESO,ALTA,NORMAL,0.09230769230769231,0.0,0.0,0.9599156118143459,decreciente,35025080
35025090,BOSQUE INTERVENIDO  - AUT,CUNDINAMARCA,LA CALERA,4.664888889,-73.84663889,0.05235204855842185,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10303030303030303,0.0,1.0,,,35025090
35025110,LA LIBERTAD,META,VILLAVICENCIO,4.057361111,-73.46791667,0.1797752808988764,-0.0013622745768895766,0.7716008872043781,estable,0.14548048390506396,0.8092351917219183,0.19523809523809524,0.17532467532467533,1.0860119047619048,0.9752435064935066,NORMAL,641.1,372.7597991002514,1.7198743039014788,EXCESO,CRÍTICA,SEVERA,0.0914826498422713,0.15384615384615385,14.0,1.0288032454361054,creciente,35025110
35025110,LA LIBERTAD,META,VILLAVICENCIO,4.057415,-73.467865,0.0851063829787234,-0.0013622745768895766,0.7716008872043781,estable,0.14548048390506396,1.7093956858845016,0.19523809523809524,0.17532467532467533,2.294047619047619,2.060064935064935,EXCESO,641.1,372.7597991002514,1.7198743039014788,EXCESO,ALTA,SEVERA,0.0914826498422713,0.15384615384615385,14.0,1.0288032454361054,creciente,35025110
35025110,LA LIBERTAD - AUT,META,VILLAVICENCIO,4.057361111,-73.46791667,0.040293040293040296,-0.0013622745768895766,0.7716008872043781,estable,0.14548048390506396,3.610561100552951,0.19523809523809524,0.17532467532467533,4.845454545454545,4.351239669421488,EXCESO,641.1,372.7597991002514,1.7198743039014788,EXCESO,ALTA,SEVERA,0.0914826498422713,0.15384615384615385,14.0,1.0288032454361054,creciente,35025110
35025501,QUETAME  - AUT,CUNDINAMARCA,QUETAME,4.297941667,-73.87238889,0.05263157894736842,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10679611650485436,0.0,3.0,,,35025501
35027001,CAQUEZA PLAZA DE FERIAS - TXGPRS,CUNDINAMARCA,CÁQUEZA,4.403,-73.941,0.046236559139784944,0.00349283798495483,0.2077941599930403,estable,0.07454847239098258,1.6123274261305536,0.07142857142857142,0.09740259740259741,1.5448504983388704,2.1066143159166417,EXCESO,265.9,145.32934303716127,1.8296373907918124,EXCESO,ALTA,MODERADA,0.10033444816053512,0.0,1.0,0.7868421052631578,estable,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.403388889,-73.94055556,0.07122507122507123,0.00349283798495483,0.2077941599930403,estable,0.07454847239098258,1.0466605523693955,0.07142857142857142,0.09740259740259741,1.002857142857143,1.3675324675324676,EXCESO,265.9,145.32934303716127,1.8296373907918124,EXCESO,ALTA,MODERADA,0.10033444816053512,0.0,1.0,0.7868421052631578,estable,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.40338889,-73.94055556,0.04296875,0.00349283798495483,0.2077941599930403,estable,0.07454847239098258,1.7349462665537765,0.07142857142857142,0.09740259740259741,1.6623376623376622,2.2668240850059034,EXCESO,265.9,145.32934303716127,1.8296373907918124,EXCESO,ALTA,MODERADA,0.10033444816053512,0.0,1.0,0.7868421052631578,estable,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.403389,-73.940556,0.08843537414965986,0.00349283798495483,0.2077941599930403,estable,0.07454847239098258,0.8429711878057261,0.07142857142857142,0.09740259740259741,0.8076923076923076,1.1013986013986015,NORMAL,265.9,145.32934303716127,1.8296373907918124,EXCESO,ALTA,MODERADA,0.10033444816053512,0.0,1.0,0.7868421052631578,estable,35027001
35027100,CARAZA,CUNDINAMARCA,CHIPAQUE,4.429173,-74.010245,0.03125,-0.0008079485053791159,0.677404939170863,estable,0.04769991865556986,1.5263973969782356,0.046511627906976744,0.0603448275862069,1.4883720930232558,1.9310344827586208,EXCESO,237.8,213.96566666666666,1.1113932609125763,NORMAL,MODERADA,NORMAL,0.09223300970873786,0.0,1.0,1.1899871630295251,estable,35027100
35027100,CARAZA,CUNDINAMARCA,UNE,4.428638889,-74.01019444,0.09259259259259259,-0.0008079485053791159,0.677404939170863,estable,0.04769991865556986,0.5151591214801545,0.046511627906976744,0.0603448275862069,0.5023255813953489,0.6517241379310346,DEFICIT,237.8,213.96566666666666,1.1113932609125763,NORMAL,BAJA,NORMAL,0.09223300970873786,0.0,1.0,1.1899871630295251,estable,35027100
35027100,CARAZA  - AUT,CUNDINAMARCA,UNE,4.428638889,-74.01019444,0.05128205128205128,-0.0008079485053791159,0.677404939170863,estable,0.04769991865556986,0.9301484137836123,0.046511627906976744,0.0603448275862069,0.9069767441860466,1.1767241379310345,EXCESO,237.8,213.96566666666666,1.1113932609125763,NORMAL,BAJA,NORMAL,0.09223300970873786,0.0,1.0,1.1899871630295251,estable,35027100
35027140,PUENTE CARRETERA  - AUT,META,VILLAVICENCIO,4.070194444,-73.7625,0.07142857142857142,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.07692307692307693,0.0,0.0,,,35027140
35027150,ANIMAS LAS,BOGOTA,"BOGOTA, D.C",4.138,-74.174,0.14285714285714285,-0.018255131964809383,0.3012381129376155,estable,0.11204225881645237,0.7842958117151666,0.11428571428571428,0.06493506493506493,0.8,0.45454545454545453,DEFICIT,390.6,0.0,,sin_datos,ALTA,NORMAL,0.0975609756097561,0.0,0.0,0.7687499999999999,estable,35027150
35027150,LAS ANIMAS,BOGOTÁ,BOGOTÁ D.C,4.137972222,-74.17380556,0.08333333333333333,-0.018255131964809383,0.3012381129376155,estable,0.11204225881645237,1.3445071057974285,0.11428571428571428,0.06493506493506493,1.3714285714285714,0.7792207792207791,DEFICIT,390.6,0.0,,sin_datos,MODERADA,NORMAL,0.0975609756097561,0.0,0.0,0.7687499999999999,estable,35027150
35027190,GUACAPATE,CUNDINAMARCA,QUETAME,4.314305556,-73.87494444,1.0,0.0,1.0,insuficiente,1.0,1.0,,,,,sin_datos,,,,sin_datos,ALTA,MODERADA,0.0,0.0,49.0,,,35027190
35027190,GUACAPATE,CUNDINAMARCA,QUETAME,4.31430556,-73.87494444,0.0,0.0,1.0,insuficiente,1.0,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0,0.0,49.0,,,35027190
35027200,EL PALMAR,CUNDINAMARCA,GUAYABETAL,4.20847222,-73.81541667,0.08695652173913043,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0,0.0,7.0,,,35027200
35027210,CASETEJA-DELICIAS,META,ACACÍAS,4.195277778,-73.76888889,0.056451612903225805,-0.0008819663347893718,0.9545111382361385,estable,0.14180470596726755,2.5119690771344536,0.24615384615384617,0.09352517985611511,4.360439560439561,1.656731757451182,EXCESO,1253.9,0.0,,sin_datos,MODERADA,MODERADA,0.10638297872340426,0.0,1.0,1.0162162162162163,estable,35027210
35027210,CASETEJA-DELICIAS,META,ACACÍAS,4.19527778,-73.76888889,0.0851063829787234,-0.0008819663347893718,0.9545111382361385,estable,0.14180470596726755,1.6662052951153936,0.24615384615384617,0.09352517985611511,2.8923076923076927,1.0989208633093526,NORMAL,1253.9,0.0,,sin_datos,MODERADA,MODERADA,0.10638297872340426,0.0,1.0,1.0162162162162163,estable,35027210
35027510,CALOSTROS BAJO,CUNDINAMARCA,LA CALERA,4.6645,-73.863083333,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.08396946564885496,0.0,27.0,11.909090909090908,insuficiente,35027510
35027510,CALOSTROS BAJO,CUNDINAMARCA,LA CALERA,4.6645,-73.863083,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.08396946564885496,0.0,27.0,11.909090909090908,insuficiente,35027510
35027510,CALOSTROS BAJO - AUT,CUNDINAMARCA,LA CALERA,4.6645,-73.863083333,0.05560538116591928,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.08396946564885496,0.0,27.0,11.909090909090908,insuficiente,35027510
35027520,BOCATOMA EAAB - AUT,CUNDINAMARCA,LA CALERA,4.661027778,-73.833333333,0.05491990846681922,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.08396946564885496,0.0,8.0,,,35027520
35035100,ICA VILLAVICENCIO,META,VILLAVICENCIO,4.137225,-73.624998,0.09375,0.0017140060932900585,0.637396241313177,estable,0.1394080322900475,1.48701901109384,0.1523809523809524,0.14285714285714285,1.6253968253968256,1.5238095238095237,EXCESO,1968.8,713.7953274950612,2.758213628140655,EXCESO,ALTA,NORMAL,0.08943089430894309,0.0,0.0,0.44727272727272727,estable,35035100
35035100,ICA VILLAVICENCIO,META,VILLAVICENCIO,4.14,-73.62,0.15384615384615385,0.0017140060932900585,0.637396241313177,estable,0.1394080322900475,0.9061522098853088,0.1523809523809524,0.14285714285714285,0.9904761904761905,0.9285714285714285,NORMAL,1968.8,713.7953274950612,2.758213628140655,EXCESO,CRÍTICA,NORMAL,0.08943089430894309,0.0,0.0,0.44727272727272727,estable,35035100
35035100,ICA VILLAVICENCIO  - AUT,META,VILLAVICENCIO,4.137388889,-73.625,0.03627311522048364,0.0017140060932900585,0.637396241313177,estable,0.1394080322900475,3.8432881058785644,0.1523809523809524,0.14285714285714285,4.20093370681606,3.938375350140056,EXCESO,1968.8,713.7953274950612,2.758213628140655,EXCESO,ALTA,NORMAL,0.08943089430894309,0.0,0.0,0.44727272727272727,estable,35035100
35035110,SALINAS DE UPIN,META,RESTREPO,4.27327,-73.58792,0.15920398009950248,0.0022210207983730757,0.5552583981181352,estable,0.15239611779339812,0.9572381148897819,0.11797752808988764,0.09016393442622951,0.7410463483146067,0.5663422131147541,DEFICIT,719.9,428.5077834916761,1.6800161577788102,EXCESO,CRÍTICA,NORMAL,0.08646616541353383,0.0,0.0,0.4921369102682701,estable,35035110
35035110,SALINAS DE UPIN,META,RESTREPO,4.273861111,-73.58686111,0.1695906432748538,0.0022210207983730757,0.5552583981181352,estable,0.15239611779339812,0.898611591126589,0.11797752808988764,0.09016393442622951,0.6956605966679582,0.531656302996043,DEFICIT,719.9,428.5077834916761,1.6800161577788102,EXCESO,CRÍTICA,NORMAL,0.08646616541353383,0.0,0.0,0.4921369102682701,estable,35035110
35035110,SALINAS DE UPIN  - AUT,META,RESTREPO,4.273861111,-73.58686111,0.02243125904486252,0.0022210207983730757,0.5552583981181352,estable,0.15239611779339812,6.793917251305684,0.11797752808988764,0.09016393442622951,5.259514316781442,4.019566367001587,EXCESO,719.9,428.5077834916761,1.6800161577788102,EXCESO,ALTA,NORMAL,0.08646616541353383,0.0,0.0,0.4921369102682701,estable,35035110
35035130,PARAMO CHINGAZA,CUNDINAMARCA,GUASCA,4.713666667,-73.80325,0.07009345794392523,0.011166574114447301,0.009012691741018685,creciente,0.10777874137222689,1.537643376910437,0.24479166666666666,0.21476510067114093,3.4923611111111112,3.0639821029082777,EXCESO,791.8,341.80352156138935,2.3165355242186685,EXCESO,ALTA,NORMAL,0.0860655737704918,0.0,0.0,1.1916971916971917,estable,35035130
35035130,PARAMO CHINGAZA,CUNDINAMARCA,GUASCA,4.713667,-73.80325,0.0,0.011166574114447301,0.009012691741018685,creciente,0.10777874137222689,,0.24479166666666666,0.21476510067114093,,,sin_datos,791.8,341.80352156138935,2.3165355242186685,EXCESO,ALTA,NORMAL,0.0860655737704918,0.0,0.0,1.1916971916971917,estable,35035130
35035130,PARAMO CHINGAZA  - AUT,CUNDINAMARCA,GUASCA,4.713666667,-73.80325,0.053401609363569864,0.011166574114447301,0.009012691741018685,creciente,0.10777874137222689,2.0182676637785497,0.24479166666666666,0.21476510067114093,4.583975456621004,4.021697159143145,EXCESO,791.8,341.80352156138935,2.3165355242186685,EXCESO,ALTA,NORMAL,0.0860655737704918,0.0,0.0,1.1916971916971917,estable,35035130
35037100,PUENTE ABADIA - AUT,META,VILLAVICENCIO,4.235333333,-73.63536111,0.055445544554455446,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10638297872340426,0.0,0.0,,,35037100
35057010,EL CABLE,CUNDINAMARCA,PARATEBUENO,4.396222222,-73.29252778,0.0670391061452514,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09302325581395349,0.0,4.0,,,35057010
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.6489,-73.64083,0.0,-0.00021560518334711883,0.7471859054977528,estable,0.009586618876941457,,0.009523809523809525,0.0,,,sin_datos,20.9,638.8318156537566,0.032715966061602174,DEFICIT,BAJA,MODERADA,0.10309278350515463,0.0,1.0,1.1022727272727273,decreciente,35060210
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.65,-73.641,0.12272727272727273,-0.00021560518334711883,0.7471859054977528,estable,0.009586618876941457,0.07811319084915261,0.009523809523809525,0.0,0.07760141093474428,0.0,DEFICIT,20.9,638.8318156537566,0.032715966061602174,DEFICIT,ALTA,MODERADA,0.10309278350515463,0.0,1.0,1.1022727272727273,decreciente,35060210
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.65025,-73.64144444,0.04020100502512563,-0.00021560518334711883,0.7471859054977528,estable,0.009586618876941457,0.23846714456391874,0.009523809523809525,0.0,0.23690476190476192,0.0,DEFICIT,20.9,638.8318156537566,0.032715966061602174,DEFICIT,BAJA,MODERADA,0.10309278350515463,0.0,1.0,1.1022727272727273,decreciente,35060210
35071001,TEATINOS - ESTACION EN PRUEBA,BOYACÁ,BOYACÁ,5.439,-73.351,0.05613577023498695,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1111111111111111,0.0,3.0,,,35071001
35075030,VILLA LUISA,BOYACÁ,RAMIRIQUÍ,5.422222222,-73.34941667,0.06647398843930635,-0.00016094047539691523,0.9312375617606643,estable,0.05822053999420595,0.8758394277389243,0.05741626794258373,0.032679738562091505,0.8637403786145206,0.49161693662972444,DEFICIT,204.8,272.768458781362,0.7508199478597258,DEFICIT,BAJA,NORMAL,0.08333333333333333,0.0,0.0,1.0,estable,35075030
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.974,-73.317,0.07692307692307693,0.004471201500983839,0.5087342281191062,estable,0.1243093421526736,1.6160214479847568,0.15714285714285714,0.08441558441558442,2.0428571428571427,1.0974025974025974,NORMAL,865.1,724.847328895716,1.1934927059991445,EXCESO,ALTA,NORMAL,0.08695652173913043,0.0,0.0,0.9817073170731708,estable,35075040
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.97436111,-73.31675,0.025974025974025976,0.004471201500983839,0.5087342281191062,estable,0.1243093421526736,4.785909672877933,0.15714285714285714,0.08441558441558442,6.05,3.25,EXCESO,865.1,724.847328895716,1.1934927059991445,EXCESO,ALTA,NORMAL,0.08695652173913043,0.0,0.0,0.9817073170731708,estable,35075040
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.974361111,-73.31675,0.0847457627118644,0.004471201500983839,0.5087342281191062,estable,0.1243093421526736,1.4668502374015486,0.15714285714285714,0.08441558441558442,1.8542857142857143,0.9961038961038962,NORMAL,865.1,724.847328895716,1.1934927059991445,EXCESO,ALTA,NORMAL,0.08695652173913043,0.0,0.0,0.9817073170731708,estable,35075040
35075070,CHINAVITA,BOYACÁ,CHINAVITA,5.21639,-73.34697,0.10508474576271186,0.006420032433857321,0.10652127830371645,estable,0.10533486255452461,1.0023801436640245,0.15730337078651685,0.13934426229508196,1.4969191736136283,1.3260179799048122,EXCESO,353.1,199.77118709226468,1.767522159423922,EXCESO,CRÍTICA,NORMAL,0.0914826498422713,0.0,0.0,1.1506352087114338,estable,35075070
35075070,CHINAVITA - AUT,BOYACÁ,CHINAVITA,5.21925,-73.35038889,0.04292929292929293,0.006420032433857321,0.10652127830371645,estable,0.10533486255452461,2.4536826806818675,0.15730337078651685,0.13934426229508196,3.6642432253800394,3.245901639344262,EXCESO,353.1,199.77118709226468,1.767522159423922,EXCESO,ALTA,NORMAL,0.0914826498422713,0.0,0.0,1.1506352087114338,estable,35075070
35075080,PARAMO RABANAL,BOYACÁ,VENTAQUEMADA,5.39239,-73.56278,0.022988505747126436,-0.001122205154463219,0.6851903046161547,estable,0.02156976834396189,0.9382849229623422,0.034482758620689655,0.0,1.5,0.0,DEFICIT,,,,sin_datos,BAJA,LEVE,0.07961783439490445,0.0,4.0,1.4952380952380953,estable,35075080
35075080,PARAMO RABANAL - AUT,BOYACÁ,VENTAQUEMADA,5.392388889,-73.56277778,0.053035143769968054,-0.001122205154463219,0.6851903046161547,estable,0.02156976834396189,0.40670707781084764,0.034482758620689655,0.0,0.6501869547154133,0.0,DEFICIT,,,,sin_datos,BAJA,LEVE,0.07961783439490445,0.0,4.0,1.4952380952380953,estable,35075080
35077080,PTE FIERRO - CHIVOR,BOYACÁ,SOMONDOCO,4.985,-73.463,0.05275779376498801,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09375,0.0,7.0,,,35077080
35077150,PUNTEADERO - CHIVOR,BOYACÁ,CHINAVITA,5.191,-73.386,0.05670103092783505,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08771929824561403,0.0,3.0,,,35077150
35077180,CULIMA - CHIVOR RIO BATA,BOYACÁ,SANTA MARÍA,4.763,-73.293,0.06818181818181818,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09090909090909091,0.0,1.0,,,35077180
35077310,BARBOSA TERMALES - CHIVOR,CUNDINAMARCA,TIBIRITA,5.053,-73.531,0.042582417582417584,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10869565217391304,0.0,7.0,,,35077310
35077320,CARACOL - CHIVOR,BOYACÁ,GARAGOA,5.11,-73.393,0.05844155844155844,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10204081632653061,0.0,12.0,,,35077320
35080050,PAEZ,BOYACÁ,PÁEZ,5.096,-73.053,0.09615384615384616,-0.001461988304093567,0.019388393790940105,decreciente,0.005116959064327485,0.05321637426900584,0.0,0.0,0.0,0.0,DEFICIT,0.0,1529.4559292717088,0.0,DEFICIT,BAJA,ALTA,0.06666666666666667,0.0,413.0,15.0,insuficiente,35080050
35080050,PAEZ,BOYACÁ,PÁEZ,5.09636111,-73.05322222,0.0,-0.001461988304093567,0.019388393790940105,decreciente,0.005116959064327485,,0.0,0.0,,,sin_datos,0.0,1529.4559292717088,0.0,DEFICIT,BAJA,ALTA,0.06666666666666667,0.0,413.0,15.0,insuficiente,35080050
35080050,PAEZ,BOYACÁ,PÁEZ,5.096361111,-73.053222222,0.008658008658008658,-0.001461988304093567,0.019388393790940105,decreciente,0.005116959064327485,0.5910087719298245,0.0,0.0,0.0,0.0,DEFICIT,0.0,1529.4559292717088,0.0,DEFICIT,BAJA,ALTA,0.06666666666666667,0.0,413.0,15.0,insuficiente,35080050
35085060,ZETAQUIRA,BOYACÁ,ZETAQUIRÁ,5.294944444,-73.16994444,0.03636363636363636,-0.0010746149920268348,0.46825156304143883,estable,0.02594372363163083,0.7134523998698479,0.01904761904761905,0.012987012987012988,0.5238095238095238,0.3571428571428572,DEFICIT,126.5,137.03819914225605,0.9231002800079371,NORMAL,BAJA,NORMAL,0.08123249299719888,0.0,1.0,1.0822281167108754,decreciente,35085060
35085060,ZETAQUIRA - AUT,BOYACÁ,ZETAQUIRÁ,5.294944444,-73.16994444,0.05625790139064475,-0.0010746149920268348,0.46825156304143883,estable,0.02594372363163083,0.4611569751150559,0.01904761904761905,0.012987012987012988,0.33857677902621724,0.23084780388151177,DEFICIT,126.5,137.03819914225605,0.9231002800079371,NORMAL,BAJA,NORMAL,0.08123249299719888,0.0,1.0,1.0822281167108754,decreciente,35085060
35085070,SANTA MARIA,BOYACÁ,SANTA MARÍA,4.84125,-73.25669444,0.051094890510948905,-0.0020088849172390775,0.4548539146876135,estable,0.05176774423556562,1.0131687086103558,0.05238095238095238,0.032467532467532464,1.025170068027211,0.6354359925788496,DEFICIT,334.7,280.5532345586737,1.1929999685318269,EXCESO,ALTA,NORMAL,0.08759124087591241,0.0,1.0,0.4756944444444444,estable,35085070
35085070,SANTA MARIA - AUT,BOYACÁ,SANTA MARÍA,4.84125,-73.25669444,0.052564102564102565,-0.0020088849172390775,0.4548539146876135,estable,0.05176774423556562,0.9848497683839313,0.05238095238095238,0.032467532467532464,0.9965156794425087,0.6176750079189103,DEFICIT,334.7,280.5532345586737,1.1929999685318269,EXCESO,ALTA,NORMAL,0.08759124087591241,0.0,1.0,0.4756944444444444,estable,35085070
35085080,LA CAPILLA,BOYACÁ,LA CAPILLA,5.099194444,-73.436,0.03424657534246575,-0.0026147603079183374,0.04283814926673917,decreciente,0.01658950059951172,0.4844134175057423,0.004761904761904762,0.0,0.13904761904761906,0.0,DEFICIT,93.8,165.08351682989982,0.5681972482852449,DEFICIT,BAJA,NORMAL,0.09824561403508772,0.0,0.0,0.8796296296296295,estable,35085080
