CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,frecuencia_ultimos_3m,ratio_ultimos_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_rec_3m,racha_activa_dias,cod_norm
29067150,GANADERIA CARIBE,MAGDALENA,ARACATACA,10.57491667,-74.12666667,0.06722689075630252,0.0008062138628605047,0.7373985705634618,estable,0.08791277988064587,1.3077026007246073,0.11004784688995216,0.05844155844155844,1.6369617224880384,0.8693181818181819,NORMAL,0.056338028169014086,0.8380281690140846,DEFICIT,MODERADA,NORMAL,0.09090909090909091,3.0,29067150
29067150,GANADERIA CARIBE  - AUT,MAGDALENA,ARACATACA,10.57491667,-74.12666667,0.038314176245210725,0.0008062138628605047,0.7373985705634618,estable,0.08791277988064587,2.2945235548848575,0.11004784688995216,0.05844155844155844,2.8722488038277514,1.5253246753246754,EXCESO,0.056338028169014086,1.4704225352112676,EXCESO,MODERADA,NORMAL,0.09090909090909091,3.0,29067150
29067160,PUENTE SEVILLA  - AUT,MAGDALENA,CIÉNAGA,10.79883333,-74.02858333,0.015503875968992248,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,95.0,29067160
31095030,PTO INIRIDA,GUAINÍA,INÍRIDA,3.868,-67.932,0.03580146460537022,0.00033538893154578685,0.8722423913444436,estable,0.10171913883758743,2.8412004916226126,0.09615384615384616,0.06535947712418301,2.685751748251749,1.8256090314913846,EXCESO,0.056338028169014086,1.5736235595390526,EXCESO,MODERADA,MODERADA,0.0,0.0,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.874416667,-67.919055556,0.08391608391608392,0.00033538893154578685,0.8722423913444436,estable,0.10171913883758743,1.212153071147917,0.09615384615384616,0.06535947712418301,1.1458333333333333,0.7788671023965141,DEFICIT,0.056338028169014086,0.6713615023474179,DEFICIT,MODERADA,MODERADA,0.0,0.0,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.87441667,-67.91905556,0.047619047619047616,0.00033538893154578685,0.8722423913444436,estable,0.10171913883758743,2.1361019155893364,0.09615384615384616,0.06535947712418301,2.0192307692307696,1.3725490196078434,EXCESO,0.056338028169014086,1.183098591549296,EXCESO,MODERADA,MODERADA,0.0,0.0,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.874444,-67.91911111,0.11731843575418995,0.00033538893154578685,0.8722423913444436,estable,0.10171913883758743,0.8670345643775309,0.09615384615384616,0.06535947712418301,0.8195970695970697,0.5571117335823218,DEFICIT,0.056338028169014086,0.4802146210596915,DEFICIT,ALTA,MODERADA,0.0,0.0,31095030
32067030,PUERTO ANGOSTURAS  - AUT,META,CUBARRAL,3.792666667,-73.92247222,0.05592841163310962,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,0.0,32067030
32075080,PUERTO LLERAS,META,PUERTO LLERAS,3.267694444,-73.37319444,0.3333333333333333,0.0,1.0,insuficiente,0.3333333333333333,1.0,,,,,sin_datos,0.0,0.0,DEFICIT,ALTA,MODERADA,0.0,2.0,32075080
32075501,LEJANIAS,META,LEJANÍAS,3.51995,-74.08978611,0.2,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,ALTA,MODERADA,0.0,0.0,32075501
32075501,LEJANIAS  - AUT,META,LEJANÍAS,3.51995,-74.08978611,0.057803468208092484,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,0.0,32075501
32105080,SAN JOSE DEL GUAVIARE,GUAVIARE,SAN JOSÉ DEL GUAVIARE,2.547925,-72.71803,0.062111801242236024,-0.0037324917422166,0.7062349689693677,estable,0.09334938769414575,1.5029251418757466,0.03333333333333333,0.0,0.5366666666666666,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.06666666666666667,1.0,32105080
32105080,SAN JOSE DEL GUAVIARE,GUAVIARE,SAN JOSÉ DEL GUAVIARE,2.549999722,-72.65,0.11627906976744186,-0.0037324917422166,0.7062349689693677,estable,0.09334938769414575,0.8028047341696535,0.03333333333333333,0.0,0.2866666666666667,0.0,DEFICIT,0.0,0.0,DEFICIT,ALTA,MODERADA,0.06666666666666667,1.0,32105080
32105080,SAN JOSE DEL GUAVIARE,GUAVIARE,SAN JOSÉ DEL GUAVIARE,2.553,-72.647,0.056338028169014086,-0.0037324917422166,0.7062349689693677,estable,0.09334938769414575,1.656951631571087,0.03333333333333333,0.0,0.5916666666666667,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.06666666666666667,1.0,32105080
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.571298,-71.33571,0.09821428571428571,-0.0004963768039891264,0.7691456005491418,estable,0.05595704550340136,0.5697444633073593,0.03827751196172249,0.032467532467532464,0.389734667246629,0.33057851239669417,DEFICIT,0.028169014084507043,0.28681177976952626,DEFICIT,BAJA,NORMAL,0.0,1.0,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.574,-71.341,0.029556650246305417,-0.0004963768039891264,0.7691456005491418,estable,0.05595704550340136,1.8932133728650795,0.03827751196172249,0.032467532467532464,1.2950558213716108,1.0984848484848484,NORMAL,0.028169014084507043,0.9530516431924884,NORMAL,MODERADA,NORMAL,0.0,1.0,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.574416667,-71.34075,0.07924528301886792,-0.0004963768039891264,0.7691456005491418,estable,0.05595704550340136,0.7061246218286362,0.03827751196172249,0.032467532467532464,0.4830257461836409,0.40970933828076683,DEFICIT,0.028169014084507043,0.35546613011401745,DEFICIT,BAJA,NORMAL,0.0,1.0,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.57441667,-71.34075,0.3333333333333333,-0.0004963768039891264,0.7691456005491418,estable,0.05595704550340136,0.16787113651020408,0.03827751196172249,0.032467532467532464,0.11483253588516747,0.0974025974025974,DEFICIT,0.028169014084507043,0.08450704225352114,DEFICIT,ALTA,NORMAL,0.0,1.0,33035010
34015010,LAS GAVIOTAS,VICHADA,CUMARIBO,4.553891,-70.930225,0.06532663316582915,0.0002146999110945985,0.9220835609717832,estable,0.055261641318988995,0.8459282017291392,0.041237113402061855,0.05755395683453238,0.6312450436161776,0.8810182623132263,NORMAL,0.04225352112676056,0.646803900325027,DEFICIT,BAJA,MODERADA,0.0,1.0,34015010
34015010,LAS GAVIOTAS,VICHADA,CUMARIBO,4.553944444,-70.93011111,0.06521739130434782,0.0002146999110945985,0.9220835609717832,estable,0.055261641318988995,0.8473451668911646,0.041237113402061855,0.05755395683453238,0.6323024054982818,0.8824940047961631,NORMAL,0.04225352112676056,0.647887323943662,DEFICIT,BAJA,MODERADA,0.0,1.0,34015010
34035010,TUPARRO BOCAS - TOMO,VICHADA,CUMARIBO,5.3526389,-67.856777,0.06382978723404255,-0.007650790304174239,0.005163740703959406,decreciente,0.05113977490637832,0.8011898068665937,0.01675977653631285,0.024193548387096774,0.26256983240223464,0.3790322580645161,DEFICIT,0.018867924528301886,0.29559748427672955,DEFICIT,BAJA,MODERADA,0.0,0.0,34035010
34035010,TUPARRO BOCAS - TOMO,VICHADA,CUMARIBO,5.353138889,-67.85825,0.07317073170731707,-0.007650790304174239,0.005163740703959406,decreciente,0.05113977490637832,0.698910257053837,0.01675977653631285,0.024193548387096774,0.22905027932960895,0.33064516129032256,DEFICIT,0.018867924528301886,0.2578616352201258,DEFICIT,BAJA,MODERADA,0.0,0.0,34035010
35017020,PUENTE LLERAS,META,PUERTO LÓPEZ,4.103019444,-72.936383333,0.05027932960893855,0.01349049526147613,0.0036538882512187247,creciente,0.12052138217321753,2.3970363787784374,0.2553191489361702,0.2857142857142857,5.078014184397163,5.682539682539682,EXCESO,0.24,4.7733333333333325,EXCESO,CRÍTICA,MODERADA,0.0,1.0,35017020
35017020,PUENTE LLERAS - AUT,META,PUERTO LÓPEZ,4.103019444,-72.93638333,0.05363984674329502,0.01349049526147613,0.0036538882512187247,creciente,0.12052138217321753,2.246862910514984,0.2553191489361702,0.2857142857142857,4.759878419452887,5.326530612244897,EXCESO,0.24,4.474285714285714,EXCESO,CRÍTICA,MODERADA,0.0,1.0,35017020
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.253916667,-74.00269444,0.0783132530120482,-0.0011007234525457878,0.4541852483048405,estable,0.06482178314467814,0.8277243078474286,0.04784688995215311,0.05194805194805195,0.610967979389032,0.6633366633366634,DEFICIT,0.08450704225352113,1.0790899241603467,NORMAL,BAJA,NORMAL,0.0,0.0,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.25391667,-74.00269444,0.0390625,-0.0011007234525457878,0.4541852483048405,estable,0.06482178314467814,1.6594376485037603,0.04784688995215311,0.05194805194805195,1.2248803827751196,1.3298701298701299,EXCESO,0.08450704225352113,2.1633802816901406,EXCESO,MODERADA,NORMAL,0.0,0.0,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.253917,-74.002694,0.0547945205479452,-0.0011007234525457878,0.4541852483048405,estable,0.06482178314467814,1.182997542390376,0.04784688995215311,0.05194805194805195,0.8732057416267943,0.9480519480519481,NORMAL,0.08450704225352113,1.5422535211267607,EXCESO,MODERADA,NORMAL,0.0,0.0,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.254,-74.003,0.04643449419568822,-0.0011007234525457878,0.4541852483048405,estable,0.06482178314467814,1.3959834012943186,0.04784688995215311,0.05194805194805195,1.0304169514695831,1.1187384044526902,NORMAL,0.08450704225352113,1.8199195171026157,EXCESO,MODERADA,NORMAL,0.0,0.0,35020300
35025060,BOLSA LA,CUNDINAMARCA,CHOACHÍ,4.57541667,-73.98141667,1.0,-0.0003858673603524671,0.9372670665986748,estable,0.09990772812794982,0.09990772812794982,0.18620689655172415,0.08888888888888889,0.18620689655172415,0.08888888888888889,DEFICIT,0.0,0.0,DEFICIT,ALTA,NORMAL,0.0,2.0,35025060
35025060,LA BOLSA,CUNDINAMARCA,CHOACHÍ,4.575416667,-73.98141667,0.07389162561576355,-0.0003858673603524671,0.9372670665986748,estable,0.09990772812794982,1.3520845873315874,0.18620689655172415,0.08888888888888889,2.52,1.2029629629629628,EXCESO,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,2.0,35025060
35025060,LA BOLSA,CUNDINAMARCA,CHOACHÍ,4.587059,-73.995885,0.04794520547945205,-0.0003858673603524671,0.9372670665986748,estable,0.09990772812794982,2.083789758097239,0.18620689655172415,0.08888888888888889,3.8837438423645323,1.853968253968254,EXCESO,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,2.0,35025060
35025080,PNN CHINGAZA,CUNDINAMARCA,LA CALERA,4.661,-73.82733,0.08045977011494253,0.0030800872695388734,0.3482140688388024,estable,0.11010900730208965,1.3684976621831142,0.14857142857142858,0.125,1.8465306122448981,1.5535714285714286,EXCESO,0.1267605633802817,1.5754527162977867,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35025080
35025080,PNN CHINGAZA - AUT,CUNDINAMARCA,LA CALERA,4.661,-73.82733333,0.04649639816633923,0.0030800872695388734,0.3482140688388024,estable,0.11010900730208965,2.3681190725393084,0.14857142857142858,0.125,3.1953319919517105,2.688380281690141,EXCESO,0.1267605633802817,2.726244792699861,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35025080
35025090,BOSQUE INTERVENIDO  - AUT,CUNDINAMARCA,LA CALERA,4.664888889,-73.84663889,0.05235204855842185,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,1.0,35025090
35025110,LA LIBERTAD,META,VILLAVICENCIO,4.057361111,-73.46791667,0.1797752808988764,-0.0013622745768895766,0.7716008872043781,estable,0.14548048390506396,0.8092351917219183,0.19617224880382775,0.17532467532467533,1.0912081339712918,0.9752435064935066,NORMAL,0.1267605633802817,0.7051056338028169,DEFICIT,ALTA,SEVERA,0.15384615384615385,13.0,35025110
35025110,LA LIBERTAD,META,VILLAVICENCIO,4.057415,-73.467865,0.0851063829787234,-0.0013622745768895766,0.7716008872043781,estable,0.14548048390506396,1.7093956858845016,0.19617224880382775,0.17532467532467533,2.3050239234449763,2.060064935064935,EXCESO,0.1267605633802817,1.4894366197183098,EXCESO,CRÍTICA,SEVERA,0.15384615384615385,13.0,35025110
35025110,LA LIBERTAD - AUT,META,VILLAVICENCIO,4.057361111,-73.46791667,0.040293040293040296,-0.0013622745768895766,0.7716008872043781,estable,0.14548048390506396,3.610561100552951,0.19617224880382775,0.17532467532467533,4.868638538494998,4.351239669421488,EXCESO,0.1267605633802817,3.145966709346991,EXCESO,CRÍTICA,SEVERA,0.15384615384615385,13.0,35025110
35025501,QUETAME  - AUT,CUNDINAMARCA,QUETAME,4.297941667,-73.87238889,0.05263157894736842,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,3.0,35025501
35027001,CAQUEZA PLAZA DE FERIAS - TXGPRS,CUNDINAMARCA,CÁQUEZA,4.403,-73.941,0.046236559139784944,0.003657673149789994,0.19193879501300573,estable,0.07523528557779578,1.6271817578453507,0.07177033492822966,0.09740259740259741,1.5522421275175253,2.1066143159166417,EXCESO,0.1267605633802817,2.741565673108418,EXCESO,CRÍTICA,MODERADA,0.0,0.0,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.403388889,-73.94055556,0.07122507122507123,0.003657673149789994,0.19193879501300573,estable,0.07523528557779578,1.0563034095122528,0.07177033492822966,0.09740259740259741,1.0076555023923446,1.3675324675324676,EXCESO,0.1267605633802817,1.779718309859155,EXCESO,CRÍTICA,MODERADA,0.0,0.0,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.40338889,-73.94055556,0.04296875,0.003657673149789994,0.19193879501300573,estable,0.07523528557779578,1.7509302825377928,0.07177033492822966,0.09740259740259741,1.6702914310569812,2.2668240850059034,EXCESO,0.1267605633802817,2.950064020486556,EXCESO,CRÍTICA,MODERADA,0.0,0.0,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.403389,-73.940556,0.08843537414965986,0.003657673149789994,0.19193879501300573,estable,0.07523528557779578,0.8507374599950753,0.07177033492822966,0.09740259740259741,0.8115568641884431,1.1013986013986015,NORMAL,0.1267605633802817,1.4333694474539544,EXCESO,CRÍTICA,MODERADA,0.0,0.0,35027001
35027100,CARAZA,CUNDINAMARCA,CHIPAQUE,4.429173,-74.010245,0.03125,-0.0006885027337594314,0.7267789252714136,estable,0.0481777017420486,1.5416864557455552,0.04678362573099415,0.0603448275862069,1.4970760233918128,1.9310344827586208,EXCESO,0.04225352112676056,1.352112676056338,EXCESO,MODERADA,NORMAL,0.0,0.0,35027100
35027100,CARAZA,CUNDINAMARCA,UNE,4.428638889,-74.01019444,0.09259259259259259,-0.0006885027337594314,0.7267789252714136,estable,0.0481777017420486,0.5203191788141249,0.04678362573099415,0.0603448275862069,0.5052631578947369,0.6517241379310346,DEFICIT,0.04225352112676056,0.4563380281690141,DEFICIT,BAJA,NORMAL,0.0,0.0,35027100
35027100,CARAZA  - AUT,CUNDINAMARCA,UNE,4.428638889,-74.01019444,0.05128205128205128,-0.0006885027337594314,0.7267789252714136,estable,0.0481777017420486,0.9394651839699477,0.04678362573099415,0.0603448275862069,0.9122807017543859,1.1767241379310345,EXCESO,0.04225352112676056,0.823943661971831,DEFICIT,BAJA,NORMAL,0.0,0.0,35027100
35027140,PUENTE CARRETERA  - AUT,META,VILLAVICENCIO,4.070194444,-73.7625,0.07142857142857142,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,35027140
35027150,ANIMAS LAS,BOGOTA,"BOGOTA, D.C",4.138,-74.174,0.14285714285714285,-0.018255131964809383,0.3012381129376155,estable,0.11204225881645237,0.7842958117151666,0.11483253588516747,0.06493506493506493,0.8038277511961723,0.45454545454545453,DEFICIT,0.0,0.0,DEFICIT,ALTA,NORMAL,0.0,0.0,35027150
35027150,LAS ANIMAS,BOGOTÁ,BOGOTÁ D.C,4.137972222,-74.17380556,0.08333333333333333,-0.018255131964809383,0.3012381129376155,estable,0.11204225881645237,1.3445071057974285,0.11483253588516747,0.06493506493506493,1.3779904306220097,0.7792207792207791,DEFICIT,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,0.0,35027150
35027190,GUACAPATE,CUNDINAMARCA,QUETAME,4.314305556,-73.87494444,1.0,0.0,1.0,insuficiente,1.0,1.0,,,,,sin_datos,0.0,0.0,DEFICIT,ALTA,MODERADA,0.0,49.0,35027190
35027190,GUACAPATE,CUNDINAMARCA,QUETAME,4.31430556,-73.87494444,0.0,0.0,1.0,insuficiente,1.0,,,,,,sin_datos,0.0,,sin_datos,BAJA,MODERADA,0.0,49.0,35027190
35027200,EL PALMAR,CUNDINAMARCA,GUAYABETAL,4.20847222,-73.81541667,0.08695652173913043,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,7.0,35027200
35027210,CASETEJA-DELICIAS,META,ACACÍAS,4.195277778,-73.76888889,0.056451612903225805,-0.0008819663347893718,0.9545111382361385,estable,0.14180470596726755,2.5119690771344536,0.24742268041237114,0.10071942446043165,4.382916053019146,1.7841726618705036,EXCESO,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,0.0,35027210
35027210,CASETEJA-DELICIAS,META,ACACÍAS,4.19527778,-73.76888889,0.0851063829787234,-0.0008819663347893718,0.9545111382361385,estable,0.14180470596726755,1.6662052951153936,0.24742268041237114,0.10071942446043165,2.907216494845361,1.183453237410072,EXCESO,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,0.0,35027210
35027510,CALOSTROS BAJO,CUNDINAMARCA,LA CALERA,4.6645,-73.863083333,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,0.0,,sin_datos,BAJA,ALTA,0.0,27.0,35027510
35027510,CALOSTROS BAJO,CUNDINAMARCA,LA CALERA,4.6645,-73.863083,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,0.0,,sin_datos,BAJA,ALTA,0.0,27.0,35027510
35027510,CALOSTROS BAJO - AUT,CUNDINAMARCA,LA CALERA,4.6645,-73.863083333,0.05560538116591928,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,27.0,35027510
35027520,BOCATOMA EAAB - AUT,CUNDINAMARCA,LA CALERA,4.661027778,-73.833333333,0.05491990846681922,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,8.0,35027520
35035100,ICA VILLAVICENCIO,META,VILLAVICENCIO,4.137225,-73.624998,0.09375,0.00192807773593313,0.5983097627572338,estable,0.14019296164640543,1.4953915908949913,0.15311004784688995,0.14285714285714285,1.6331738437001595,1.5238095238095237,EXCESO,0.2112676056338028,2.2535211267605635,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35035100
35035100,ICA VILLAVICENCIO,META,VILLAVICENCIO,4.14,-73.62,0.15384615384615385,0.00192807773593313,0.5983097627572338,estable,0.14019296164640543,0.9112542507016352,0.15311004784688995,0.14285714285714285,0.9952153110047846,0.9285714285714285,NORMAL,0.2112676056338028,1.3732394366197183,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35035100
35035100,ICA VILLAVICENCIO  - AUT,META,VILLAVICENCIO,4.137388889,-73.625,0.03627311522048364,0.00192807773593313,0.5983097627572338,estable,0.14019296164640543,3.8649275308793345,0.15311004784688995,0.14285714285714285,4.221033868092691,3.938375350140056,EXCESO,0.2112676056338028,5.824357912178956,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35035100
35035110,SALINAS DE UPIN,META,RESTREPO,4.27327,-73.58792,0.15920398009950248,0.0022210207983730757,0.5552583981181352,estable,0.15239611779339812,0.9572381148897819,0.11797752808988764,0.08943089430894309,0.7410463483146067,0.5617378048780488,DEFICIT,0.15,0.9421875,NORMAL,ALTA,NORMAL,0.0,0.0,35035110
35035110,SALINAS DE UPIN,META,RESTREPO,4.273861111,-73.58686111,0.1695906432748538,0.0022210207983730757,0.5552583981181352,estable,0.15239611779339812,0.898611591126589,0.11797752808988764,0.08943089430894309,0.6956605966679582,0.5273338940285955,DEFICIT,0.15,0.8844827586206897,NORMAL,ALTA,NORMAL,0.0,0.0,35035110
35035110,SALINAS DE UPIN  - AUT,META,RESTREPO,4.273861111,-73.58686111,0.02243125904486252,0.0022210207983730757,0.5552583981181352,estable,0.15239611779339812,6.793917251305684,0.11797752808988764,0.08943089430894309,5.259514316781442,3.98688696564385,EXCESO,0.15,6.687096774193548,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35035110
35035130,PARAMO CHINGAZA,CUNDINAMARCA,GUASCA,4.713666667,-73.80325,0.07009345794392523,0.011551189499062685,0.008629179059929507,creciente,0.10938130547479098,1.5605066247736847,0.24607329842931938,0.21476510067114093,3.51064572425829,3.0639821029082777,EXCESO,0.2535211267605634,3.6169014084507043,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35035130
35035130,PARAMO CHINGAZA,CUNDINAMARCA,GUASCA,4.713667,-73.80325,0.0,0.011551189499062685,0.008629179059929507,creciente,0.10938130547479098,,0.24607329842931938,0.21476510067114093,,,sin_datos,0.2535211267605634,,sin_datos,ALTA,NORMAL,0.0,0.0,35035130
35035130,PARAMO CHINGAZA  - AUT,CUNDINAMARCA,GUASCA,4.713666667,-73.80325,0.053401609363569864,0.011551189499062685,0.008629179059929507,creciente,0.10938130547479098,2.048277323069031,0.24607329842931938,0.21476510067114093,4.607975328121638,4.021697159143145,EXCESO,0.2535211267605634,4.747443565502604,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35035130
35037100,PUENTE ABADIA - AUT,META,VILLAVICENCIO,4.235333333,-73.63536111,0.055445544554455446,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,0.0,35037100
35057010,EL CABLE,CUNDINAMARCA,PARATEBUENO,4.396222222,-73.29252778,0.0670391061452514,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,4.0,35057010
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.6489,-73.64083,0.0,-0.00021560518334711883,0.7471859054977528,estable,0.009586618876941457,,0.009569377990430622,0.0,,,sin_datos,0.0,,sin_datos,BAJA,MODERADA,0.0,0.0,35060210
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.65,-73.641,0.12272727272727273,-0.00021560518334711883,0.7471859054977528,estable,0.009586618876941457,0.07811319084915261,0.009569377990430622,0.0,0.07797270955165692,0.0,DEFICIT,0.0,0.0,DEFICIT,ALTA,MODERADA,0.0,0.0,35060210
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.65025,-73.64144444,0.04020100502512563,-0.00021560518334711883,0.7471859054977528,estable,0.009586618876941457,0.23846714456391874,0.009569377990430622,0.0,0.23803827751196172,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,0.0,35060210
35071001,TEATINOS - ESTACION EN PRUEBA,BOYACÁ,BOYACÁ,5.439,-73.351,0.05613577023498695,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,3.0,35071001
35075030,VILLA LUISA,BOYACÁ,RAMIRIQUÍ,5.422222222,-73.34941667,0.06647398843930635,-8.49295298207525e-05,0.9637675055221978,estable,0.05851191528558124,0.880222725600483,0.057692307692307696,0.032679738562091505,0.8678929765886289,0.49161693662972444,DEFICIT,0.04285714285714286,0.64472049689441,DEFICIT,BAJA,NORMAL,0.0,0.0,35075030
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.974,-73.317,0.07692307692307693,0.004953175667168531,0.4720145869130868,estable,0.12583559367892513,1.6358627178260265,0.15789473684210525,0.08441558441558442,2.052631578947368,1.0974025974025974,NORMAL,0.1267605633802817,1.6478873239436618,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35075040
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.97436111,-73.31675,0.025974025974025976,0.004953175667168531,0.4720145869130868,estable,0.12583559367892513,4.844670356638617,0.15789473684210525,0.08441558441558442,6.078947368421052,3.25,EXCESO,0.1267605633802817,4.880281690140845,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35075040
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.974361111,-73.31675,0.0847457627118644,0.004953175667168531,0.4720145869130868,estable,0.12583559367892513,1.4848600054113166,0.15789473684210525,0.08441558441558442,1.8631578947368421,0.9961038961038962,NORMAL,0.1267605633802817,1.495774647887324,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35075040
35075070,CHINAVITA,BOYACÁ,CHINAVITA,5.21639,-73.34697,0.10508474576271186,0.006420032433857321,0.10652127830371645,estable,0.10533486255452461,1.0023801436640245,0.15730337078651685,0.13821138211382114,1.4969191736136283,1.3152373459218465,EXCESO,0.15,1.4274193548387097,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35075070
35075070,CHINAVITA - AUT,BOYACÁ,CHINAVITA,5.21925,-73.35038889,0.04292929292929293,0.006420032433857321,0.10652127830371645,estable,0.10533486255452461,2.4536826806818675,0.15730337078651685,0.13821138211382114,3.6642432253800394,3.2195121951219514,EXCESO,0.15,3.4941176470588236,EXCESO,CRÍTICA,NORMAL,0.0,0.0,35075070
35075080,PARAMO RABANAL,BOYACÁ,VENTAQUEMADA,5.39239,-73.56278,0.022988505747126436,-0.001122205154463219,0.6851903046161547,estable,0.02156976834396189,0.9382849229623422,0.034482758620689655,0.0,1.5,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,LEVE,0.0,4.0,35075080
35075080,PARAMO RABANAL - AUT,BOYACÁ,VENTAQUEMADA,5.392388889,-73.56277778,0.053035143769968054,-0.001122205154463219,0.6851903046161547,estable,0.02156976834396189,0.40670707781084764,0.034482758620689655,0.0,0.6501869547154133,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,LEVE,0.0,4.0,35075080
35077080,PTE FIERRO - CHIVOR,BOYACÁ,SOMONDOCO,4.985,-73.463,0.05275779376498801,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,7.0,35077080
35077150,PUNTEADERO - CHIVOR,BOYACÁ,CHINAVITA,5.191,-73.386,0.05670103092783505,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,3.0,35077150
35077180,CULIMA - CHIVOR RIO BATA,BOYACÁ,SANTA MARÍA,4.763,-73.293,0.06818181818181818,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,1.0,35077180
35077310,BARBOSA TERMALES - CHIVOR,CUNDINAMARCA,TIBIRITA,5.053,-73.531,0.042582417582417584,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,7.0,35077310
35077320,CARACOL - CHIVOR,BOYACÁ,GARAGOA,5.11,-73.393,0.05844155844155844,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,12.0,35077320
