CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
26247020,LA COQUERA,ANTIOQUIA,CAUCASIA,7.96,-75.2,0.07480314960629922,0.012517681036911806,0.00233632226046521,creciente,0.12234798534798534,1.635599383073067,0.2808988764044944,0.2037037037037037,3.7551744529863984,2.7231968810916176,EXCESO,304.2,78.32073559148465,3.8840288935319176,EXCESO,ALTA,NORMAL,0.0989010989010989,0.0,0.0,0.0,estable,26247020
26247020,LA COQUERA,ANTIOQUIA,CAUCASIA,7.962,-75.196,0.015037593984962405,0.012517681036911806,0.00233632226046521,creciente,0.12234798534798534,8.136141025641026,0.2808988764044944,0.2037037037037037,18.67977528089888,13.546296296296296,EXCESO,304.2,78.32073559148465,3.8840288935319176,EXCESO,ALTA,NORMAL,0.0989010989010989,0.0,0.0,0.0,estable,26247020
26247050,LAS CAMELIAS - AUT,ANTIOQUIA,TARAZÁ,7.582527778,-75.42005556,0.025142857142857144,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.14285714285714285,0.0,102.0,,,26247050
26255030,SANTA ISABEL VALDIVIA,ANTIOQUIA,VALDIVIA,7.157222222,-75.442275,0.20949720670391062,0.0026400105910766337,0.6794690949156691,estable,0.25948821054312665,1.2386237249925245,0.2808988764044944,0.2222222222222222,1.3408239700374533,1.0607407407407408,NORMAL,326.1,147.9925974025974,2.203488591479216,EXCESO,CRÍTICA,NORMAL,0.09090909090909091,0.0,0.0,0.7403846153846153,estable,26255030
26255030,SANTA ISABEL VALDIVIA - AUT,ANTIOQUIA,VALDIVIA,7.157277778,-75.44222222,0.010347376201034738,0.0026400105910766337,0.6794690949156691,estable,0.25948821054312665,25.077682061775025,0.2808988764044944,0.2222222222222222,27.146869983948637,21.476190476190474,EXCESO,326.1,147.9925974025974,2.203488591479216,EXCESO,ALTA,NORMAL,0.09090909090909091,0.0,0.0,0.7403846153846153,estable,26255030
27010810,SANTA ELENA,ANTIOQUIA,MEDELLÍN,6.196888889,-75.51675,0.06876790830945559,-0.003518826679736024,0.2880459639373992,estable,0.08665304828890287,1.260079743867796,0.06607929515418502,0.07643312101910828,0.9609030837004405,1.111464968152866,NORMAL,1095.6,386.95911589008364,2.8313068616561727,EXCESO,ALTA,MODERADA,0.09009009009009009,0.25,2.0,1.0,estable,27010810
27010850,AMALFI,ANTIOQUIA,AMALFI,6.905555556,-75.07722222,0.07731958762886598,-0.01796571248425966,0.1812624131453883,estable,0.11878147943153075,1.5362404673144643,,,,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.1111111111111111,0.0,0.0,1.0,estable,27010850
27011100,LAS BRISAS,ANTIOQUIA,SEGOVIA,7.158805556,-74.82183333,0.06876790830945559,0.0021998958777995304,0.3284734642420619,estable,0.0915872111098481,1.3318306948890413,0.1145374449339207,0.11464968152866242,1.6655653450807635,1.6671974522292994,EXCESO,1042.1,1047.9752688172043,0.9943936951643567,NORMAL,MODERADA,ALTA,0.07272727272727272,0.21428571428571427,0.0,1.0,creciente,27011100
27015190,GUAYABITO,ANTIOQUIA,SANTO DOMINGO,6.540388889,-75.14675,0.0659025787965616,0.00040986515223657077,0.9221354278288046,estable,0.09450479993448342,1.4340076163971616,0.14096916299559473,0.06369426751592357,2.139053821107068,0.9664912766546664,NORMAL,1744.3,1291.1371804062126,1.350979606559866,EXCESO,ALTA,MODERADA,0.10126582278481013,0.0,0.0,1.0,estable,27015190
27015260,LA SALADA,ANTIOQUIA,CALDAS,6.048361111,-75.62466667,0.06857142857142857,-0.004643591432345947,0.10791669217529753,estable,0.08789454514509239,1.2817954500325972,0.08370044052863436,0.08917197452229299,1.2206314243759178,1.300424628450106,EXCESO,196.70000000000002,409.56119815668205,0.48027010587255464,DEFICIT,MODERADA,MODERADA,0.09345794392523364,0.2727272727272727,2.0,1.0,estable,27015260
27015280,PARAMO BELMIRA,ANTIOQUIA,ENTRERRIOS,6.632027778,-75.64444444,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,0.0,14.431569638909359,0.0,DEFICIT,BAJA,ALTA,0.10714285714285714,0.0,562.0,,,27015280
27015280,PARAMO BELMIRA - AUT,ANTIOQUIA,ENTRERRIOS,6.632027778,-75.64444444,0.07452725250278086,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,0.0,14.431569638909359,0.0,DEFICIT,BAJA,ALTA,0.10714285714285714,0.0,562.0,,,27015280
27015290,PAJARITO - AUT,ANTIOQUIA,MEDELLÍN,6.286333333,-75.61279167,0.05537459283387622,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09219858156028368,0.0,9.0,,,27015290
27015310,METROMEDELLIN,ANTIOQUIA,BELLO,6.32975,-75.55211111,0.0,0.0014201183431952664,0.09665680981276148,estable,0.006153846153846154,,0.00881057268722467,0.012738853503184714,,,sin_datos,20.8,27.454027966742252,0.7576301745302028,DEFICIT,BAJA,MODERADA,0.10810810810810811,0.0,2.0,0.0,insuficiente,27015310
27015310,METROMEDELLIN - AUT,ANTIOQUIA,BELLO,6.32975,-75.55211111,0.07078853046594982,0.0014201183431952664,0.09665680981276148,estable,0.006153846153846154,0.08693281402142161,0.00881057268722467,0.012738853503184714,0.12446327998661685,0.17995646214625494,DEFICIT,20.8,27.454027966742252,0.7576301745302028,DEFICIT,BAJA,MODERADA,0.10810810810810811,0.0,2.0,0.0,insuficiente,27015310
27015320,ARAGON,ANTIOQUIA,SANTA ROSA DE OSOS,6.78,-75.56,0.10817941952506596,0.0026845126738170304,0.28787416805165916,estable,0.09617046867769893,0.8889904299718999,0.11894273127753303,0.10191082802547771,1.0994950037606102,0.9420537517477087,NORMAL,321.2,96.6325437058905,3.323931955859508,EXCESO,CRÍTICA,NORMAL,0.09696969696969697,0.08333333333333333,3.0,0.7832278481012659,estable,27015320
27015320,ARAGON - AUT,ANTIOQUIA,SANTA ROSA DE OSOS,6.781083333,-75.560888889,0.037011651816312545,0.0026845126738170304,0.28787416805165916,estable,0.09617046867769893,2.5983835889030136,0.11894273127753303,0.10191082802547771,3.213656387665198,2.7534795942439256,EXCESO,321.2,96.6325437058905,3.323931955859508,EXCESO,ALTA,NORMAL,0.09696969696969697,0.08333333333333333,3.0,0.7832278481012659,estable,27015320
27015330,AEROPUERTO OLAYA HERRERA,ANTIOQUIA,MEDELLÍN,6.2246389,-75.5882,0.14376996805111822,-0.002848997122672347,0.2701228572168441,estable,0.14283796087208897,0.9935173722880855,0.13656387665198239,0.07006369426751592,0.9498776309348996,0.4873319179051663,DEFICIT,427.705,371.59651963556786,1.150993019039734,EXCESO,CRÍTICA,NORMAL,0.0925,0.0,2.0,0.4659832246039143,estable,27015330
27015330,AEROPUERTO OLAYA HERRERA,ANTIOQUIA,MEDELLÍN,6.224679,-75.588225,0.12121212121212122,-0.002848997122672347,0.2701228572168441,estable,0.14283796087208897,1.178413177194734,0.13656387665198239,0.07006369426751592,1.1266519823788546,0.5780254777070063,DEFICIT,427.705,371.59651963556786,1.150993019039734,EXCESO,CRÍTICA,NORMAL,0.0925,0.0,2.0,0.4659832246039143,estable,27015330
27015330,APTO OLAYA HERRERA - TX GPRS,ANTIOQUIA,MEDELLÍN,6.221,-75.589,0.02288620470438652,-0.002848997122672347,0.2701228572168441,estable,0.14283796087208897,6.241225345883221,0.13656387665198239,0.07006369426751592,5.9670827214880084,3.0613941967445153,EXCESO,427.705,371.59651963556786,1.150993019039734,EXCESO,ALTA,NORMAL,0.0925,0.0,2.0,0.4659832246039143,estable,27015330
27015330,OLAYA HERRERA,ANTIOQUIA,MEDELLÍN,6.224679,-75.588225,0.12222222222222222,-0.002848997122672347,0.2701228572168441,estable,0.14283796087208897,1.1686742253170916,0.13656387665198239,0.07006369426751592,1.117340808970765,0.5732484076433121,DEFICIT,427.705,371.59651963556786,1.150993019039734,EXCESO,CRÍTICA,NORMAL,0.0925,0.0,2.0,0.4659832246039143,estable,27015330
27015501,YOLOMBO  - AUT,ANTIOQUIA,YOLOMBÓ,6.580958333,-75.11487778,0.05271317829457364,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10317460317460317,0.0,17.0,,,27015501
27025030,ANORI,ANTIOQUIA,ANORÍ,7.0719,-75.1505,0.06686046511627906,6.291608685362715e-05,0.9867012863644862,estable,0.09065291769544481,1.3558523342275226,0.16201117318435754,0.12844036697247707,2.4231236337138693,1.9210211408057443,EXCESO,213.7,490.05885304659495,0.4360700733625586,DEFICIT,MODERADA,MODERADA,0.0967741935483871,0.18181818181818182,2.0,1.0,estable,27025030
27027060,BRISAS DEL NECHI,ANTIOQUIA,ANGOSTURA,6.939694444,-75.38083333,0.11173184357541899,-0.005756712953391113,0.32800868103470265,estable,0.140874456698342,1.260826387450161,0.10596026490066225,0.06172839506172839,0.9483443708609272,0.5524691358024691,DEFICIT,56.0,8.7,6.436781609195402,EXCESO,CRÍTICA,MODERADA,0.1016949152542373,0.0,0.0,0.5673076923076923,estable,27027060
27027060,BRISAS DEL NECHI  - AUT,ANTIOQUIA,ANGOSTURA,6.939694444,-75.38083333,0.0,-0.005756712953391113,0.32800868103470265,estable,0.140874456698342,,0.10596026490066225,0.06172839506172839,,,sin_datos,56.0,8.7,6.436781609195402,EXCESO,ALTA,MODERADA,0.1016949152542373,0.0,0.0,0.5673076923076923,estable,27027060
27030140,LA PALMA DE COCO,ANTIOQUIA,SEGOVIA,7.236111111,-74.80794444,0.0684931506849315,0.0057410494654577355,0.08211847386716453,estable,0.07721078287834561,1.127277430023846,0.09554140127388536,0.12096774193548387,1.3949044585987262,1.7661290322580647,EXCESO,961.8,707.680056980057,1.3590887442898567,EXCESO,ALTA,MODERADA,0.08641975308641975,0.21428571428571427,0.0,1.0,estable,27030140
27035050,SENA - EL BAGRE,ANTIOQUIA,EL BAGRE,7.584666667,-74.800694444,0.06845238095238096,-0.0024492587475033844,0.24897144388161682,estable,0.06033455571926168,0.8814091618118227,0.045454545454545456,0.057692307692307696,0.6640316205533596,0.842809364548495,DEFICIT,958.3,1382.2987574671447,0.6932654716090038,DEFICIT,BAJA,NORMAL,0.0847457627118644,0.0,0.0,1.0,estable,27035050
27037010,LA ESPERANZA NECHI,ANTIOQUIA,NECHÍ,8.03,-74.786,0.09040178571428571,0.008427804079977992,0.01912427291024913,creciente,0.07107152107152108,0.7861738627170727,0.1762114537444934,0.1592356687898089,1.949203241420569,1.761421718958874,EXCESO,90.0,109.5599974957772,0.82146770771393,DEFICIT,MODERADA,ALTA,0.10377358490566038,0.42857142857142855,0.0,0.9478390461997018,creciente,27037010
27037010,LA ESPERANZA NECHI,ANTIOQUIA,NECHÍ,8.031943889,-74.788805556,0.014613778705636743,0.008427804079977992,0.01912427291024913,creciente,0.07107152107152108,4.8633226561797995,0.1762114537444934,0.1592356687898089,12.057898049087477,10.896269335759781,EXCESO,90.0,109.5599974957772,0.82146770771393,DEFICIT,MODERADA,ALTA,0.10377358490566038,0.42857142857142855,0.0,0.9478390461997018,creciente,27037010
27037010,LA ESPERANZA NECHI,ANTIOQUIA,NECHÍ,8.03194389,-74.78880556,0.0,0.008427804079977992,0.01912427291024913,creciente,0.07107152107152108,,0.1762114537444934,0.1592356687898089,,,sin_datos,90.0,109.5599974957772,0.82146770771393,DEFICIT,MODERADA,ALTA,0.10377358490566038,0.42857142857142855,0.0,0.9478390461997018,creciente,27037010
27037020,RETIRO EL,ANTIOQUIA,EL BAGRE,7.56,-74.799,0.06269592476489028,-0.002627632710192112,0.28739737954513694,estable,0.06596594099979504,1.0521567589467309,0.05641025641025641,0.072,0.8997435897435898,1.1484,NORMAL,274.0,627.2167741935484,0.4368505615180634,DEFICIT,BAJA,NORMAL,0.07874015748031496,0.1,2.0,1.0,estable,27037020
27037020,RETIRO EL,ANTIOQUIA,ZARAGOZA,7.561583333,-74.805194444,0.10416666666666667,-0.002627632710192112,0.28739737954513694,estable,0.06596594099979504,0.6332730335980323,0.05641025641025641,0.072,0.5415384615384615,0.6911999999999999,DEFICIT,274.0,627.2167741935484,0.4368505615180634,DEFICIT,ALTA,NORMAL,0.07874015748031496,0.1,2.0,1.0,estable,27037020
27037030,SAN JUAN NECHI,ANTIOQUIA,ZARAGOZA,7.475,-74.921,0.06192660550458716,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1044776119402985,0.0,2.0,,,27037030
28015070,URUMITA,LA GUAJIRA,URUMITA,10.566,-73.016,0.06962025316455696,-0.0006048150927504052,0.7343908219785288,estable,0.06408353439499156,0.9204725849462425,0.07488986784140969,0.08917197452229299,1.0756908289947937,1.280833815865663,EXCESO,115.39999999999999,147.59845914813346,0.7818509804643807,DEFICIT,BAJA,MODERADA,0.10240963855421686,0.09090909090909091,3.0,0.9963985594237695,estable,28015070
28015070,URUMITA,LA GUAJIRA,URUMITA,10.56638889,-73.01638889,0.050518134715025906,-0.0006048150927504052,0.7343908219785288,estable,0.06408353439499156,1.2685253475111151,0.07488986784140969,0.08917197452229299,1.482435332655597,1.7651478033643637,EXCESO,115.39999999999999,147.59845914813346,0.7818509804643807,DEFICIT,MODERADA,MODERADA,0.10240963855421686,0.09090909090909091,3.0,0.9963985594237695,estable,28015070
28015110,MANAURE - AUT,CESAR,MANAURE BALCÓN DEL CESAR,10.36533333,-72.99763889,0.05128205128205128,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.3333333333333333,0.0,0.0,,,28015110
28017140,CORRAL DE PIEDRA  - AUT,LA GUAJIRA,SAN JUAN DEL CESAR,10.82697222,-73.06544444,0.0625,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.05263157894736842,0.0,12.0,,,28017140
28025090,CENTENARIO HACIENDA,CESAR,AGUSTÍN CODAZZI,9.85,-73.265,0.02702702702702703,0.020326741098404,0.052106545803813686,estable,0.26887628230253285,9.948422445193716,0.6123348017621145,0.4394904458598726,22.656387665198235,16.261146496815286,EXCESO,3741.9,2198.651162223874,1.7019070893516246,EXCESO,ALTA,LEVE,0.07926829268292683,0.0,0.0,1.5769230769230769,estable,28025090
28025090,CENTENARIO HACIENDA,CESAR,AGUSTÍN CODAZZI,9.85025,-73.26547222,0.08483754512635379,0.020326741098404,0.052106545803813686,estable,0.26887628230253285,3.1693076679915575,0.6123348017621145,0.4394904458598726,7.217733620770456,5.180376744816371,EXCESO,3741.9,2198.651162223874,1.7019070893516246,EXCESO,ALTA,LEVE,0.07926829268292683,0.0,0.0,1.5769230769230769,estable,28025090
28025120,SERRANIA DEL PERIJA,CESAR,AGUSTÍN CODAZZI,10.02908333,-73.04619444,0.04,0.012346938775510208,0.8990219947880653,estable,0.19980158730158729,4.995039682539682,0.3793103448275862,0.0,9.482758620689655,0.0,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.10714285714285714,0.0,10.0,2.6666666666666665,estable,28025120
28025120,SERRANIA DEL PERIJA  - AUT,CESAR,AGUSTÍN CODAZZI,10.02908333,-73.04619444,0.052980132450331126,0.012346938775510208,0.8990219947880653,estable,0.19980158730158729,3.77125496031746,0.3793103448275862,0.0,7.1594827586206895,0.0,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.10714285714285714,0.0,10.0,2.6666666666666665,estable,28025120
28025130,LA LOMA CARBONES - AUT,CESAR,EL PASO,9.640611111,-73.52394444,0.04714142427281846,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10309278350515463,0.0,0.0,,,28025130
28025502,AEROPUERTO ALFONSO LOPEZ -,CESAR,VALLEDUPAR,10.43616667,-73.24766667,0.060781476121562955,-0.003831418456158505,0.05930143166934638,estable,0.0771636890159786,1.2695264073819337,0.07048458149779736,0.050955414012738856,1.159639186070904,0.8383378829238702,DEFICIT,61.29,118.7941321651588,0.5159345742329163,DEFICIT,MODERADA,MODERADA,0.09057971014492754,0.1111111111111111,12.0,0.4416,estable,28025502
28025502,APTO ALFONSO LOPEZ,CESAR,VALLEDUPAR,10.436,-73.248,0.041728763040238454,-0.003831418456158505,0.05930143166934638,estable,0.0771636890159786,1.8491726903472012,0.07048458149779736,0.050955414012738856,1.6891126494650723,1.2211101000909919,EXCESO,61.29,118.7941321651588,0.5159345742329163,DEFICIT,MODERADA,MODERADA,0.09057971014492754,0.1111111111111111,12.0,0.4416,estable,28025502
28035060,FEDEARROZ,CESAR,VALLEDUPAR,10.46361111,-73.24805556,0.06666666666666667,-0.0014219483871233682,0.7533786097920769,estable,0.08521349074852967,1.2782023612279452,0.08370044052863436,0.10828025477707007,1.2555066079295154,1.624203821656051,EXCESO,59.3,88.66150888243543,0.6688358989990956,DEFICIT,MODERADA,MODERADA,0.10062893081761007,0.14285714285714285,12.0,0.9742647058823529,estable,28035060
28035060,FEDEARROZ - AUT,CESAR,VALLEDUPAR,10.46361111,-73.24805556,0.04122938530734633,-0.0014219483871233682,0.7533786097920769,estable,0.08521349074852967,2.0668144847007013,0.08370044052863436,0.10828025477707007,2.0301161393672404,2.6262883613202086,EXCESO,59.3,88.66150888243543,0.6688358989990956,DEFICIT,MODERADA,MODERADA,0.10062893081761007,0.14285714285714285,12.0,0.9742647058823529,estable,28035060
28035070,GUATAPURI,CESAR,VALLEDUPAR,10.73213889,-73.39241667,0.0,0.00041584677948314306,0.9626436021901562,estable,0.056460711006165544,,0.07960199004975124,0.04580152671755725,,,sin_datos,325.2,292.2974966103784,1.1125651220799861,NORMAL,BAJA,MODERADA,0.0970873786407767,0.1111111111111111,12.0,1.03,estable,28035070
28035070,GUATAPURI - AUT,CESAR,VALLEDUPAR,10.73213889,-73.39241667,0.05423728813559322,0.00041584677948314306,0.9626436021901562,estable,0.056460711006165544,1.0409943591761772,0.07960199004975124,0.04580152671755725,1.4676616915422886,0.8444656488549619,DEFICIT,325.2,292.2974966103784,1.1125651220799861,NORMAL,BAJA,MODERADA,0.0970873786407767,0.1111111111111111,12.0,1.03,estable,28035070
28037030,PUENTE SALGUERO,CESAR,VALLEDUPAR,10.38411111,-73.23247222,0.0045871559633027525,0.0023214285714285715,0.08712021134625039,estable,0.00861111111111111,1.8772222222222217,0.05,0.0,10.9,0.0,DEFICIT,0.0,0.0,,sin_datos,MODERADA,NORMAL,0.08,0.0,5.0,0.0,insuficiente,28037030
28037030,PUENTE SALGUERO  - AUT,CESAR,VALLEDUPAR,10.38411111,-73.23247222,0.044802867383512544,0.0023214285714285715,0.08712021134625039,estable,0.00861111111111111,0.19219999999999995,0.05,0.0,1.116,0.0,DEFICIT,0.0,0.0,,sin_datos,BAJA,NORMAL,0.08,0.0,5.0,0.0,insuficiente,28037030
28045501,PUEBLO BELLO,CESAR,PUEBLO BELLO,10.42,-73.57,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09829059829059829,0.0,2.0,,,28045501
28045501,PUEBLO BELLO  - AUT,CESAR,PUEBLO BELLO,10.42166667,-73.57471944,0.05350938151494093,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09829059829059829,0.0,2.0,,,28045501
28047050,PALMARIGUANI  - AUT,MAGDALENA,ARIGUANÍ (EL DIFICIL),9.930972222,-73.95880556,0.05154639175257732,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.07407407407407407,0.0,6.0,,,28047050
29004520,ESCUELA NAVAL BARRANQUILLA,ATLANTICO,BARRANQUILLA,11.00638889,-74.785,0.09195402298850575,-0.0036030917353777133,0.21560696083095196,estable,0.09033534583045066,0.9823968859061509,0.0975609756097561,0.02962962962962963,1.0609756097560976,0.32222222222222224,DEFICIT,87.39999999999999,82.85884182837005,1.0548059575951627,NORMAL,BAJA,MODERADA,0.1015625,0.0,14.0,0.9159212880143113,estable,29004520
29004520,ESCUELA NAVAL BARRANQUILLA  - AUT,ATLANTICO,BARRANQUILLA,11.00638889,-74.785,0.033987915407854986,-0.0036030917353777133,0.21560696083095196,estable,0.09033534583045066,2.657866619544815,0.0975609756097561,0.02962962962962963,2.870460704607046,0.8717695473251029,NORMAL,87.39999999999999,82.85884182837005,1.0548059575951627,NORMAL,MODERADA,MODERADA,0.1015625,0.0,14.0,0.9159212880143113,estable,29004520
29015000,EL GUAMO,BOLIVAR,EL GUAMO,10.034607,-74.976638,0.12,0.013266192333012608,1.1207801428891429e-05,creciente,0.09812786846196983,0.817732237183082,0.20361990950226244,0.23178807947019867,1.6968325791855203,1.9315673289183224,EXCESO,265.2,179.11206301652894,1.4806372922829136,EXCESO,CRÍTICA,MODERADA,0.10062893081761007,0.0,2.0,0.5323660714285714,decreciente,29015000
29015000,EL GUAMO,BOLIVAR,EL GUAMO,10.06444444,-74.85222222,0.01818181818181818,0.013266192333012608,1.1207801428891429e-05,creciente,0.09812786846196983,5.3970327654083405,0.20361990950226244,0.23178807947019867,11.199095022624435,12.748344370860927,EXCESO,265.2,179.11206301652894,1.4806372922829136,EXCESO,ALTA,MODERADA,0.10062893081761007,0.0,2.0,0.5323660714285714,decreciente,29015000
29015000,EL GUAMO - AUT,BOLIVAR,EL GUAMO,10.06444444,-74.85222222,0.058121019108280256,0.013266192333012608,1.1207801428891429e-05,creciente,0.09812786846196983,1.6883370244963576,0.20361990950226244,0.23178807947019867,3.5033781689704333,3.988025038555747,EXCESO,265.2,179.11206301652894,1.4806372922829136,EXCESO,ALTA,MODERADA,0.10062893081761007,0.0,2.0,0.5323660714285714,decreciente,29015000
29015040,CARMEN DE BOLIVAR,BOLIVAR,EL CARMÉN DE BOLÍVAR,9.71569,-75.106448,0.04,-0.0029027197308787553,0.46016331466846905,estable,0.10670132106071027,2.6675330265177566,0.1145374449339207,0.10191082802547771,2.8634361233480177,2.5477707006369426,EXCESO,75.8,163.4016669495841,0.46388755644327245,DEFICIT,MODERADA,SEVERA,0.092,0.3333333333333333,52.0,0.4466944609886837,estable,29015040
29015040,CARMEN DE BOLIVAR,BOLIVAR,EL CARMÉN DE BOLÍVAR,9.72,-75.11,0.0984251968503937,-0.0029027197308787553,0.46016331466846905,estable,0.10670132106071027,1.0840854219768163,0.1145374449339207,0.10191082802547771,1.1637004405286344,1.0354140127388536,NORMAL,75.8,163.4016669495841,0.46388755644327245,DEFICIT,BAJA,SEVERA,0.092,0.3333333333333333,52.0,0.4466944609886837,estable,29015040
29015040,CARMEN DE BOLIVAR  - AUT,BOLIVAR,EL CARMÉN DE BOLÍVAR,9.71575,-75.10641667,0.044294294294294295,-0.0029027197308787553,0.46016331466846905,estable,0.10670132106071027,2.4089179602180693,0.1145374449339207,0.10191082802547771,2.58582841783021,2.3007664903379035,EXCESO,75.8,163.4016669495841,0.46388755644327245,DEFICIT,MODERADA,SEVERA,0.092,0.3333333333333333,52.0,0.4466944609886837,estable,29015040
29035000,SINCERIN,BOLIVAR,ARJONA,10.14258333,-75.27827778,0.07751937984496124,-0.003979055947280844,0.3974528348751361,estable,0.09280704611286165,1.1972108948559153,0.0945945945945946,0.05921052631578947,1.2202702702702704,0.7638157894736842,DEFICIT,192.7,274.10310393167293,0.703020130877596,DEFICIT,MODERADA,NORMAL,0.09900990099009901,0.0,5.0,0.7890625,estable,29035000
29035000,SINCERIN  - AUT,BOLIVAR,ARJONA,10.14258333,-75.27827778,0.04911955514365153,-0.003979055947280844,0.3974528348751361,estable,0.09280704611286165,1.889411372750523,0.0945945945945946,0.05921052631578947,1.9258031616522182,1.205436941410129,EXCESO,192.7,274.10310393167293,0.703020130877596,DEFICIT,MODERADA,NORMAL,0.09900990099009901,0.0,5.0,0.7890625,estable,29035000
29035080,NORMAL MANATI,ATLANTICO,MANATÍ,10.45358333,-74.95463889,0.10784313725490197,-0.003067199044619844,0.4123685880354722,estable,0.12718666695837097,1.1793672754321671,0.14537444933920704,0.09554140127388536,1.3480176211453743,0.8859293572669369,NORMAL,269.4,259.3732827324478,1.038657479143274,NORMAL,CRÍTICA,MODERADA,0.09923664122137404,0.2,2.0,0.5677139761646804,estable,29035080
29035080,NORMAL MANATI,ATLANTICO,MANATÍ,10.453966,-74.954726,0.0,-0.003067199044619844,0.4123685880354722,estable,0.12718666695837097,,0.14537444933920704,0.09554140127388536,,,sin_datos,269.4,259.3732827324478,1.038657479143274,NORMAL,BAJA,MODERADA,0.09923664122137404,0.2,2.0,0.5677139761646804,estable,29035080
29035080,NORMAL MANATI  - AUT,ATLANTICO,MANATÍ,10.45358333,-74.95463889,0.03527336860670194,-0.003067199044619844,0.4123685880354722,estable,0.12718666695837097,3.605742008269817,0.14537444933920704,0.09554140127388536,4.12136563876652,2.70859872611465,EXCESO,269.4,259.3732827324478,1.038657479143274,NORMAL,MODERADA,MODERADA,0.09923664122137404,0.2,2.0,0.5677139761646804,estable,29035080
29035200,REPELON,ATLANTICO,REPELÓN,10.49,-75.12694444,0.09965635738831616,-0.0030736683865042187,0.2793340981781471,estable,0.07433269348225359,0.7458901311495101,0.05726872246696035,0.044585987261146494,0.574662008202947,0.4473973204480562,DEFICIT,7.6,34.75528443526171,0.21867178253587416,DEFICIT,BAJA,MODERADA,0.10256410256410256,0.0,31.0,0.44318181818181823,estable,29035200
29035200,REPELON - AUT,ATLANTICO,REPELÓN,10.49,-75.12694444,0.03736799350121852,-0.0030736683865042187,0.2793340981781471,estable,0.07433269348225359,1.9892075147098733,0.05726872246696035,0.044585987261146494,1.5325608121049608,1.1931597895319856,EXCESO,7.6,34.75528443526171,0.21867178253587416,DEFICIT,MODERADA,MODERADA,0.10256410256410256,0.0,31.0,0.44318181818181823,estable,29035200
29045000,SABANALARGA,ATLANTICO,PONEDERA,10.677485,-74.850417,0.04,-0.000671042665856651,0.6013222321381776,estable,0.050687610304202775,1.2671902576050693,0.0446927374301676,0.046511627906976744,1.1173184357541899,1.1627906976744187,EXCESO,294.11,319.39974280606805,0.9208210295227965,NORMAL,MODERADA,ALTA,0.10238907849829351,0.1,3.0,1.5115079365079367,estable,29045000
29045000,SABANALARGA,ATLANTICO,SABANALARGA,10.63672222,-74.91888889,0.050880626223091974,-0.000671042665856651,0.6013222321381776,estable,0.050687610304202775,0.9962064948249084,0.0446927374301676,0.046511627906976744,0.8783841856467556,0.9141323792486583,NORMAL,294.11,319.39974280606805,0.9208210295227965,NORMAL,BAJA,ALTA,0.10238907849829351,0.1,3.0,1.5115079365079367,estable,29045000
29045000,SABANALARGA TX GPRS,ATLÁNTICO,SABANALARGA,10.637,-74.919,0.05396290050590219,-0.000671042665856651,0.6013222321381776,estable,0.050687610304202775,0.9393047784497577,0.0446927374301676,0.046511627906976744,0.8282122905027933,0.8619186046511629,NORMAL,294.11,319.39974280606805,0.9208210295227965,NORMAL,BAJA,ALTA,0.10238907849829351,0.1,3.0,1.5115079365079367,estable,29045000
29045110,JUAN DE ACOSANTA,ATLANTICO,JUAN DE ACOSTA,10.834,-75.046,0.04046242774566474,0.02800993722111494,0.006676895980190182,creciente,0.2777188850605771,6.863623873639978,0.5154185022026432,0.6496815286624203,12.738200125865324,16.05641492265696,EXCESO,15476.3,306.4014542421258,50.50987776242816,EXCESO,ALTA,MODERADA,0.0947867298578199,0.14285714285714285,0.0,0.9006097560975611,estable,29045110
