CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
26125061,AEROPUERTO EL EDEN -,QUINDÍO,ARMENIA,4.45472222,-75.76638889,0.04296875,-0.002518945957922627,0.2779156039550648,estable,0.11647799182021575,2.710760536906839,0.10328638497652583,0.0641025641025641,2.403755868544601,1.4918414918414917,EXCESO,403.13,348.35388107172105,1.157242740513637,EXCESO,ALTA,SEVERA,0.08516483516483517,0.375,11.0,0.6021505376344085,estable,26125061
26125061,AEROPUERTO EL EDEN -,QUINDÍO,ARMENIA,4.454722222,-75.76638889,0.1293634496919918,-0.002518945957922627,0.2779156039550648,estable,0.11647799182021575,0.9003933653403979,0.10328638497652583,0.0641025641025641,0.7984201505328267,0.49552299552299545,DEFICIT,403.13,348.35388107172105,1.157242740513637,EXCESO,CRÍTICA,SEVERA,0.08516483516483517,0.375,11.0,0.6021505376344085,estable,26125061
26125061,APTO EL EDEN,QUINDÍO,ARMENIA,4.455,-75.766,0.02123730378578024,-0.002518945957922627,0.2779156039550648,estable,0.11647799182021575,5.484594136577985,0.10328638497652583,0.0641025641025641,4.8634415186772815,3.0183946488294313,EXCESO,403.13,348.35388107172105,1.157242740513637,EXCESO,ALTA,SEVERA,0.08516483516483517,0.375,11.0,0.6021505376344085,estable,26125061
26125290,ARMENIA - AUT,QUINDÍO,ARMENIA,4.531583333,-75.69069444,0.06289308176100629,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10416666666666667,0.0,3.0,,,26125290
26125300,CALARCA,QUINDÍO,CALARCÁ,4.528305556,-75.59638889,0.08533333333333333,-0.0038281643981441134,0.42008273941827506,estable,0.11062771127467196,1.296418491500062,0.1267605633802817,0.14102564102564102,1.485475352112676,1.6526442307692308,EXCESO,93.60000000000001,70.0069885507232,1.337009374888089,EXCESO,ALTA,MODERADA,0.1005586592178771,0.14285714285714285,11.0,0.6026936026936027,estable,26125300
26125300,CALARCA - AUT,QUINDÍO,CALARCÁ,4.528305556,-75.59638889,0.044128646222887064,-0.0038281643981441134,0.42008273941827506,estable,0.11062771127467196,2.506936440241295,0.1267605633802817,0.14102564102564102,2.872523275244688,3.1957844415471532,EXCESO,93.60000000000001,70.0069885507232,1.337009374888089,EXCESO,ALTA,MODERADA,0.1005586592178771,0.14285714285714285,11.0,0.6026936026936027,estable,26125300
26125501,GENOVA  - AUT,QUINDÍO,GÉNOVA,4.204416667,-75.76866667,0.06128133704735376,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.1,0.0,5.0,,,26125501
26125502,CAICEDONIA,VALLE DEL CAUCA,CAICEDONIA,4.29755833,-75.86396111,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08196721311475409,0.0,0.0,,,26125502
26125502,CAICEDONIA  - AUT,VALLE DEL CAUCA,CAICEDONIA,4.297558333,-75.86396111,0.05523809523809524,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08196721311475409,0.0,0.0,,,26125502
26125503,LA SIRENA  - AUT,VALLE DEL CAUCA,SEVILLA,4.285,-75.9025,0.05532503457814661,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09836065573770492,0.0,1.0,,,26125503
26125504,PARAGUAICITO,QUINDÍO,BUENAVISTA,4.39555556,-75.73416667,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.0989010989010989,0.0,0.0,,,26125504
26125504,PARAGUAICITO  - AUT,QUINDÍO,BUENAVISTA,4.395555556,-75.73416667,0.05367057371992597,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.0989010989010989,0.0,0.0,,,26125504
26125505,LA BELLA  - AUT,QUINDÍO,CALARCÁ,4.501111111,-75.67138889,0.05286671630677588,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.09547738693467336,0.0,18.0,,,26125505
26125506,EL AGRADO,QUINDÍO,MONTENEGRO,4.51833333,-75.7925,0.2,,,,,,,,,,sin_datos,,,,sin_datos,ALTA,NORMAL,0.09722222222222222,0.0,0.0,,,26125506
26125506,EL AGRADO  - AUT,QUINDÍO,MONTENEGRO,4.518333333,-75.7925,0.0522713130056005,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09722222222222222,0.0,0.0,,,26125506
26125507,ARTURO GOMEZ  - AUT,VALLE DEL CAUCA,ALCALÁ,4.671388889,-75.77721944,0.05540540540540541,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10526315789473684,0.0,18.0,,,26125507
26125508,LACATALINA,RISARALDA,PEREIRA,4.7475,-75.73805556,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09508196721311475,0.0,0.0,,,26125508
26125508,LACATALINA  - AUT,RISARALDA,PEREIRA,4.7475,-75.73805556,0.05341614906832298,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09508196721311475,0.0,0.0,,,26125508
26125509,ESPERANZA LA  - AUT,QUINDÍO,PIJAO,4.299444444,-75.72508056,0.0530421216848674,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.09134615384615384,0.0,15.0,,,26125509
26125710,AEROPUERTO MATECANA,RISARALDA,PEREIRA,4.812675,-75.739519444,0.08571428571428572,0.007714351737266515,0.028787834203978863,creciente,0.10632836318517848,1.2404975704937489,0.17326732673267325,0.1103448275862069,2.0214521452145213,1.2873563218390804,EXCESO,387.4,541.3828995616008,0.7155748737422395,DEFICIT,MODERADA,MODERADA,0.09157509157509157,0.5,7.0,1.4300000000000002,estable,26125710
26125710,APTO MATECAÑA TX GPS/GOES,RISARALDA,PEREIRA,4.813,-75.74,0.02925243770314193,0.007714351737266515,0.028787834203978863,creciente,0.10632836318517848,3.634854785922953,0.17326732673267325,0.1103448275862069,5.923175650898423,3.7721583652618134,EXCESO,387.4,541.3828995616008,0.7155748737422395,DEFICIT,MODERADA,MODERADA,0.09157509157509157,0.5,7.0,1.4300000000000002,estable,26125710
26125720,CENTRO DE LA GUADUA - AUT,QUINDÍO,CÓRDOBA,4.402047222,-75.716025,0.06534090909090909,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1016949152542373,0.0,26.0,,,26125720
26125740,LA MONTAÑA - AUT,QUINDÍO,SALENTO,4.632777778,-75.459444444,0.06486486486486487,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.078125,0.0,13.0,,,26125740
26125760,PEÑAS BLANCAS - AUT,QUINDÍO,CALARCÁ,4.481666667,-75.635277778,0.06534090909090909,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1,0.0,25.0,,,26125760
26127010,EL ALAMBRADO,QUINDÍO,LA TEBAIDA,4.41025,-75.875388889,0.2248062015503876,-0.0019986569650852237,0.8749878452442481,estable,0.2832838656988416,1.2601247819017436,0.3427230046948357,0.25,1.5245264691597862,1.1120689655172413,NORMAL,412.0,68.20454839922772,6.040652854827275,EXCESO,CRÍTICA,MODERADA,0.1044776119402985,0.125,11.0,0.29910714285714285,estable,26127010
26127010,EL ALAMBRADO,VALLE DEL CAUCA,CAICEDONIA,4.41,-75.875,0.03577235772357724,-0.0019986569650852237,0.8749878452442481,estable,0.2832838656988416,7.919071700217618,0.3427230046948357,0.25,9.580665813060179,6.988636363636363,EXCESO,412.0,68.20454839922772,6.040652854827275,EXCESO,ALTA,MODERADA,0.1044776119402985,0.125,11.0,0.29910714285714285,estable,26127010
26127040,CARTAGO,RISARALDA,PEREIRA,4.757611111,-75.89925,0.03597122302158273,-0.003929879644165358,0.10256971922099804,estable,0.01207482993197279,0.33568027210884355,0.0,0.0,0.0,0.0,DEFICIT,0.0,79.49869512369513,0.0,DEFICIT,BAJA,ALTA,0.09195402298850575,0.0,308.0,1.2083333333333333,insuficiente,26127040
26127040,CARTAGO,RISARALDA,PEREIRA,4.758,-75.899,0.05738880918220947,-0.003929879644165358,0.10256971922099804,estable,0.01207482993197279,0.21040391156462585,0.0,0.0,0.0,0.0,DEFICIT,0.0,79.49869512369513,0.0,DEFICIT,BAJA,ALTA,0.09195402298850575,0.0,308.0,1.2083333333333333,insuficiente,26127040
26135290,MARSELLA - AUT,RISARALDA,MARSELLA,4.929583333,-75.73838889,0.05364511691884457,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1037037037037037,0.0,29.0,,,26135290
26135300,PNN QUIMBAYA,RISARALDA,PEREIRA,4.728583056,-75.578222222,0.2,-0.05324037307230584,0.21654328316320268,estable,0.19830137183078358,0.9915068591539179,0.25961538461538464,0.10638297872340426,1.2980769230769231,0.5319148936170213,DEFICIT,102.0,27.53484848484849,3.7043966323666973,EXCESO,CRÍTICA,LEVE,0.0784313725490196,0.0,0.0,1.5,estable,26135300
26135300,PNN QUIMBAYA - AUT,RISARALDA,PEREIRA,4.761916667,-75.74491667,0.05137751303052867,-0.05324037307230584,0.21654328316320268,estable,0.19830137183078358,3.85969191838757,0.25961538461538464,0.10638297872340426,5.05309364548495,2.070613629355535,EXCESO,102.0,27.53484848484849,3.7043966323666973,EXCESO,ALTA,LEVE,0.0784313725490196,0.0,0.0,1.5,estable,26135300
26135320,NEVADO SANTA ISABEL,CALDAS,VILLAMARIA,4.802611111,-75.380472222,0.15384615384615385,0.015039246467817902,0.827175808685115,estable,0.2578144078144078,1.6757936507936506,0.4482758620689655,0.4,2.913793103448276,2.6,EXCESO,,,,sin_datos,CRÍTICA,NORMAL,0.07514450867052024,0.0,1.0,0.0,estable,26135320
26135320,NEVADO SANTA ISABEL  - AUT,CALDAS,VILLAMARIA,4.802611111,-75.38047222,0.05101214574898785,0.015039246467817902,0.827175808685115,estable,0.2578144078144078,5.053980851599899,0.4482758620689655,0.4,8.787629994526547,7.841269841269842,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.07514450867052024,0.0,1.0,0.0,estable,26135320
26135330,LA LAGUNA DEL OTUN,RISARALDA,PEREIRA,4.776361111,-75.4125,0.23076923076923078,-0.06026425954997383,0.2705758175828742,estable,0.34803113553113557,1.5081349206349208,0.4482758620689655,0.3333333333333333,1.9425287356321839,1.4444444444444442,EXCESO,,,,sin_datos,CRÍTICA,MODERADA,0.10526315789473684,0.0,1.0,0.0,estable,26135330
26135330,LA LAGUNA DEL OTUN  - AUT,RISARALDA,PEREIRA,4.776361111,-75.4125,0.05141657922350472,-0.06026425954997383,0.2705758175828742,estable,0.34803113553113557,6.768850452268821,0.4482758620689655,0.3333333333333333,8.71850809289233,6.482993197278912,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.10526315789473684,0.0,1.0,0.0,estable,26135330
26135501,EL PILAMO,RISARALDA,PEREIRA,4.86833333,-75.79333333,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.08243727598566308,0.0,7.0,,,26135501
26135501,EL PILAMO  - AUT,RISARALDA,PEREIRA,4.868333333,-75.79333333,0.05273972602739726,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.08243727598566308,0.0,7.0,,,26135501
26135502,EL JAZMIN,RISARALDA,SANTA ROSA DE CABAL,4.91194444,-75.62416389,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09090909090909091,0.0,6.0,,,26135502
26135502,EL JAZMIN  - AUT,RISARALDA,SANTA ROSA DE CABAL,4.911944444,-75.62416389,0.05534495830174375,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09090909090909091,0.0,6.0,,,26135502
26135503,NARANJAL,CALDAS,CHINCHINA,4.97194444,-75.65221944,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.07166123778501629,0.0,7.0,,,26135503
26135503,NARANJAL  - AUT,CALDAS,CHINCHINA,4.971944444,-75.65221944,0.05304010349288486,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.07166123778501629,0.0,7.0,,,26135503
26137220,EL RETEN,RISARALDA,PEREIRA,4.728194444,-75.603444444,0.21052631578947367,-0.027672380693167953,0.745025185613985,estable,0.573006989570457,2.721783200459671,0.75,0.5531914893617021,3.5625,2.6276595744680855,EXCESO,91.8,2.129473684210526,43.109243697478995,EXCESO,CRÍTICA,NORMAL,0.09803921568627451,0.0,0.0,0.0,estable,26137220
26137220,EL RETEN - AUT,RISARALDA,SANTA ROSA DE CABAL,4.728194444,-75.60344444,0.023575638506876228,-0.027672380693167953,0.745025185613985,estable,0.573006989570457,24.305046474280218,0.75,0.5531914893617021,31.8125,23.4645390070922,EXCESO,91.8,2.129473684210526,43.109243697478995,EXCESO,ALTA,NORMAL,0.09803921568627451,0.0,0.0,0.0,estable,26137220
26145090,SANTA EMILIA,RISARALDA,BELÉN DE UMBRÍA,5.207472222,-75.90294444,0.12290502793296089,0.023059631527373465,0.08843621713917829,estable,0.1395749113491049,1.1356322332495354,0.09090909090909091,0.03571428571428571,0.7396694214876034,0.29058441558441556,DEFICIT,,,,sin_datos,CRÍTICA,NORMAL,0.0945945945945946,0.0,1.0,0.7551020408163265,estable,26145090
26145090,SANTA EMILIA - AUT,RISARALDA,BELÉN DE UMBRÍA,5.207472222,-75.90294444,0.04366197183098591,0.023059631527373465,0.08843621713917829,estable,0.1395749113491049,3.196715711544016,0.09090909090909091,0.03571428571428571,2.082111436950147,0.8179723502304147,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.0945945945945946,0.0,1.0,0.7551020408163265,estable,26145090
26145501,APIA,RISARALDA,APÍA,5.10505556,-75.93305556,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.08900523560209424,0.0,7.0,,,26145501
26145501,APIA  - AUT,RISARALDA,APÍA,5.105055556,-75.93305556,0.05466237942122187,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.08900523560209424,0.0,7.0,,,26145501
26145503,ANSERMA,CALDAS,ANSERMA,5.23133056,-75.77961667,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.076,0.0,7.0,,,26145503
26145503,ANSERMA  - AUT,CALDAS,ANSERMA,5.231330556,-75.77961667,0.05174927113702624,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.076,0.0,7.0,,,26145503
26145504,OSPIRMA,RISARALDA,GUÁTICA,5.32555278,-75.812775,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.08169934640522876,0.0,7.0,,,26145504
26145504,OSPIRMA  - AUT,RISARALDA,GUÁTICA,5.325552778,-75.812775,0.05452292441140025,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.08169934640522876,0.0,7.0,,,26145504
26145505,LA FLORESTA  - AUT,CALDAS,BELALCAZAR,4.979219444,-75.83555556,0.05423476968796434,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09266409266409266,0.0,0.0,,,26145505
26145506,FILO BONITO  - AUT,CALDAS,BELALCAZAR,4.986358333,-75.84574722,0.05468102734051367,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.0942622950819672,0.0,0.0,,,26145506
26145507,LAS TANGAS  - AUT,CALDAS,BELALCAZAR,5.038,-75.80599722,0.054995417048579284,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09433962264150944,0.0,0.0,,,26145507
26145508,SAN JOSE  - AUT,CALDAS,SAN JOSE,5.094972222,-75.79174722,0.056666666666666664,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.0989010989010989,0.0,0.0,,,26145508
26147140,PUENTE NEGRO,CALDAS,BELALCAZAR,4.987944444,-75.85891667,0.04938271604938271,0.002837373124256335,0.49434937442173715,estable,0.08746814663715795,1.7712299694024485,0.12206572769953052,0.10256410256410256,2.471830985915493,2.076923076923077,EXCESO,437.2,282.50031253242037,1.5476089073346633,EXCESO,ALTA,MODERADA,0.07692307692307693,0.16666666666666666,0.0,1.3448275862068964,estable,26147140
26147140,PUENTE NEGRO  - AUT,CALDAS,BELALCAZAR,4.987944444,-75.85891667,0.05714285714285714,0.002837373124256335,0.49434937442173715,estable,0.08746814663715795,1.5306925661502642,0.12206572769953052,0.10256410256410256,2.136150234741784,1.794871794871795,EXCESO,437.2,282.50031253242037,1.5476089073346633,EXCESO,ALTA,MODERADA,0.07692307692307693,0.16666666666666666,0.0,1.3448275862068964,estable,26147140
26155110,AEROPUERTO LA NUBIA,CALDAS,MANIZALES,5.029777778,-75.469916667,0.05309734513274336,-0.0018972688535459328,0.14268493051744557,estable,0.037372569728782515,0.703850063225404,0.014084507042253521,0.019230769230769232,0.2652582159624413,0.3621794871794872,DEFICIT,194.2,303.15240727094084,0.6406018733225324,DEFICIT,BAJA,ALTA,0.1015625,0.0,7.0,1.3675213675213675,estable,26155110
26155110,AEROPUERTO LA NUBIA,CALDAS,MANIZALES,5.03,-75.47,0.055762081784386616,-0.0018972688535459328,0.14268493051744557,estable,0.037372569728782515,0.6702147504694997,0.014084507042253521,0.019230769230769232,0.25258215962441316,0.3448717948717949,DEFICIT,194.2,303.15240727094084,0.6406018733225324,DEFICIT,BAJA,ALTA,0.1015625,0.0,7.0,1.3675213675213675,estable,26155110
26155150,LAS BRISAS,CALDAS,VILLAMARIA,4.934527778,-75.35038889,0.045714285714285714,0.005318874673713384,0.37599943687662307,estable,0.06450332821300563,1.4110103046594982,0.1111111111111111,0.1111111111111111,2.4305555555555554,2.4305555555555554,EXCESO,227.6,157.072552367423,1.4490119156375565,EXCESO,ALTA,MODERADA,0.07784431137724551,0.16666666666666666,0.0,0.969521044992743,estable,26155150
26155150,LAS BRISAS - AUT,CALDAS,VILLAMARIA,4.934527778,-75.35038889,0.05805515239477504,0.005318874673713384,0.37599943687662307,estable,0.06450332821300563,1.111069828469022,0.1111111111111111,0.1111111111111111,1.9138888888888888,1.9138888888888888,EXCESO,227.6,157.072552367423,1.4490119156375565,EXCESO,ALTA,MODERADA,0.07784431137724551,0.16666666666666666,0.0,0.969521044992743,estable,26155150
26155170,TESORITO FINCA,CALDAS,MANIZALES,5.032222222,-75.43833333,0.09115281501340483,-0.00111377316076367,0.6676814338770746,estable,0.11696140353344603,1.2831353975875108,0.14084507042253522,0.10897435897435898,1.5451532725766364,1.1955128205128205,EXCESO,138.5,133.89412412214946,1.0343993876359254,NORMAL,MODERADA,SEVERA,0.09027777777777778,0.2222222222222222,11.0,0.6851704996034893,estable,26155170
26155170,TESORITO FINCA  - AUT,CALDAS,MANIZALES,5.032222222,-75.43833333,0.007462686567164179,-0.00111377316076367,0.6676814338770746,estable,0.11696140353344603,15.672828073481767,0.14084507042253522,0.10897435897435898,18.87323943661972,14.602564102564102,EXCESO,138.5,133.89412412214946,1.0343993876359254,NORMAL,MODERADA,SEVERA,0.09027777777777778,0.2222222222222222,11.0,0.6851704996034893,estable,26155170
26155220,VILLAMARIA - AUT,CALDAS,VILLAMARIA,5.048666667,-75.51388889,0.05354330708661417,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1016949152542373,0.0,1.0,,,26155220
26155230,EMAS - AUT,CALDAS,MANIZALES,5.08525,-75.50713889,0.055495103373231776,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09375,0.0,4.0,,,26155230
26155240,PNN NEVADOS,CALDAS,VILLAMARIA,4.859444444,-75.38241667,0.13636363636363635,-0.06855477855477855,0.3786560611662057,estable,0.2142324342324342,1.571037851037851,0.3103448275862069,0.13333333333333333,2.2758620689655173,0.9777777777777779,NORMAL,,,,sin_datos,CRÍTICA,NORMAL,0.0995850622406639,0.0,1.0,0.0,estable,26155240
26155240,PNN NEVADOS - AUT,CALDAS,VILLAMARIA,4.859444444,-75.38241667,0.05302464525765497,-0.06855477855477855,0.3786560611662057,estable,0.2142324342324342,4.040242668129991,0.3103448275862069,0.13333333333333333,5.8528411850412825,2.5145539906103287,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.0995850622406639,0.0,1.0,0.0,estable,26155240
26155250,PARAMO CONEJERAS,CALDAS,VILLAMARIA,4.829805556,-75.37583333,0.24864864864864866,-0.012770911883815109,0.2605635301968564,estable,0.25749760991696474,1.0355882137964887,0.3372093023255814,0.2413793103448276,1.3561678463094033,0.9707646176911544,NORMAL,,,,sin_datos,ALTA,NORMAL,0.09523809523809523,0.0,0.0,0.0,estable,26155250
26155250,PARAMO CONEJERAS  - AUT,CALDAS,VILLAMARIA,4.829805556,-75.37583333,0.02511415525114155,-0.012770911883815109,0.2605635301968564,estable,0.25749760991696474,10.253086649420961,0.3372093023255814,0.2413793103448276,13.427061310782241,9.611285266457681,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.09523809523809523,0.0,0.0,0.0,estable,26155250
26155260,SENDERO LAGUNA VERDE,CALDAS,VILLAMARIA,4.840666667,-75.36161111,0.10465116279069768,0.024417255384997325,0.1159393793512216,estable,0.16499932729076222,1.5766602385561723,0.38372093023255816,0.27586206896551724,3.6666666666666665,2.636015325670498,EXCESO,,,,sin_datos,CRÍTICA,MODERADA,0.10126582278481013,0.0,0.0,0.0,estable,26155260
26155260,SENDERO LAGUNA VERDE  - AUT,CALDAS,VILLAMARIA,4.840666667,-75.36161111,0.045765027322404374,0.024417255384997325,0.1159393793512216,estable,0.16499932729076222,3.605358435129491,0.38372093023255816,0.27586206896551724,8.384588684484553,6.027792074112197,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.10126582278481013,0.0,0.0,0.0,estable,26155260
26155270,SAN ANTONIO CALDAS,CALDAS,VILLAMARIA,4.886611111,-75.428972222,0.22727272727272727,0.052494172494172486,0.5459469740970566,estable,0.5308757908757908,2.33585347985348,0.5977011494252874,0.4,2.6298850574712644,1.7600000000000002,EXCESO,,,,sin_datos,CRÍTICA,MODERADA,0.10317460317460317,0.0,1.0,0.0,estable,26155270
26155270,SAN ANTONIO CALDAS - AUT,CALDAS,VILLAMARIA,4.886611111,-75.42897222,0.04941176470588235,0.052494172494172486,0.5459469740970566,estable,0.5308757908757908,10.743914815343388,0.5977011494252874,0.4,12.09633278598796,8.095238095238097,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.10317460317460317,0.0,1.0,0.0,estable,26155270
26155502,CENICAFE,CALDAS,MANIZALES,4.99111111,-75.59749722,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09541984732824428,0.0,5.0,,,26155502
26155502,CENICAFE  - AUT,CALDAS,MANIZALES,4.991111111,-75.59749722,0.054187192118226604,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09541984732824428,0.0,5.0,,,26155502
26155503,PLANALTO,CALDAS,MANIZALES,4.98972222,-75.58971944,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.07342657342657342,0.0,6.0,,,26155503
26155503,PLANALTO  - AUT,CALDAS,MANIZALES,4.989722222,-75.58971944,0.0535966149506347,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.07342657342657342,0.0,6.0,,,26155503
26155505,GRANJA LUKER  - AUT,CALDAS,PALESTINA,5.070275,-75.68555278,0.05219454329774614,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10429447852760736,0.0,11.0,,,26155505
26157190,RIO CLARO,CALDAS,VILLAMARIA,4.900916667,-75.45111111,0.011299435028248588,0.01593137254901961,0.1523360992569194,estable,0.04003267973856209,3.5428921568627447,0.16,0.0,14.16,0.0,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.09,0.0,14.0,2.2222222222222223,insuficiente,26157190
26157190,RIO CLARO - AUT,CALDAS,VILLAMARIA,4.900916667,-75.45111111,0.05672609400324149,0.01593137254901961,0.1523360992569194,estable,0.04003267973856209,0.705718954248366,0.16,0.0,2.8205714285714287,0.0,DEFICIT,,,,sin_datos,BAJA,ALTA,0.09,0.0,14.0,2.2222222222222223,insuficiente,26157190
26165501,EL CIPRES,CALDAS,SALAMINA,5.43333333,-75.5,0.2,,,,,,,,,,sin_datos,,,,sin_datos,ALTA,NORMAL,0.07792207792207792,0.0,0.0,,,26165501
26165501,EL CIPRES  - AUT,CALDAS,SALAMINA,5.433333333,-75.5,0.05192761605035405,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.07792207792207792,0.0,0.0,,,26165501
26165502,JARDIN  - AUT,ANTIOQUIA,JARDÍN,5.6,-75.84972222,0.054455445544554455,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10416666666666667,0.0,2.0,,,26165502
26167070,IRRA,CALDAS,NEIRA,5.268305556,-75.66419444,0.07377049180327869,-0.008928571428571428,0.1422824870000206,estable,0.03787878787878787,0.5134680134680134,0.0,0.0,0.0,0.0,DEFICIT,,,,sin_datos,BAJA,ALTA,0.09836065573770492,0.0,28.0,1.6944444444444444,creciente,26167070
26167070,IRRA  - AUT,CALDAS,NEIRA,5.268305556,-75.66419444,0.05612244897959184,-0.008928571428571428,0.1422824870000206,estable,0.03787878787878787,0.674931129476584,0.0,0.0,0.0,0.0,DEFICIT,,,,sin_datos,BAJA,ALTA,0.09836065573770492,0.0,28.0,1.6944444444444444,creciente,26167070
26175040,HACIENDA TUNEZ,ANTIOQUIA,FREDONIA,5.80025,-75.65097222,0.06830601092896176,-0.005058850503063881,0.01100578583175071,decreciente,0.056454743271818604,0.8264974414994243,0.02127659574468085,0.02586206896551724,0.3114893617021276,0.37862068965517237,DEFICIT,282.7,1932.0904659498206,0.14631820040632723,DEFICIT,BAJA,NORMAL,0.07216494845360824,0.0,0.0,1.0,estable,26175040
26175501,RAFAEL ESCOBAR,CALDAS,SUPIA,5.45,-75.63305556,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0830188679245283,0.0,5.0,,,26175501
26175501,RAFAEL ESCOBAR  - AUT,CALDAS,SUPIA,5.45,-75.63305556,0.05371900826446281,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0830188679245283,0.0,5.0,,,26175501
26175502,LA CRISTALINA  - AUT,ANTIOQUIA,TÁMESIS,5.7,-75.65999722,0.055020632737276476,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08870967741935484,0.0,0.0,,,26175502
26177030,LA VIRGINIA,RISARALDA,LA VIRGINIA,4.8925,-75.882694444,0.09205020920502092,0.013486401229907083,0.23317272768324332,estable,0.15966788651804337,1.7345738580823802,0.20125786163522014,0.1858974358974359,2.186392224128073,2.0195221445221443,EXCESO,2267.5,309.81117038483575,7.318974319690917,EXCESO,ALTA,MODERADA,0.07758620689655173,0.1111111111111111,0.0,0.7160493827160493,estable,26177030
26177030,LA VIRGINIA,RISARALDA,LA VIRGINIA,4.8925,-75.88269444,0.047619047619047616,0.013486401229907083,0.23317272768324332,estable,0.15966788651804337,3.3530256168789108,0.20125786163522014,0.1858974358974359,4.2264150943396235,3.903846153846154,EXCESO,2267.5,309.81117038483575,7.318974319690917,EXCESO,ALTA,MODERADA,0.07758620689655173,0.1111111111111111,0.0,0.7160493827160493,estable,26177030
