CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
29065130,LA GRAN VIA,MAGDALENA,ZONA BANANERA,10.85,-74.13333333,0.17699115044247787,-0.012899773950119743,0.08494872812494576,estable,0.1855045118432664,1.0481004919144552,ALTA,MODERADA,29065130
29065130,LA GRAN VIA - AUT,MAGDALENA,ZONA BANANERA,10.85,-74.13333333,0.06060606060606061,-0.012899773950119743,0.08494872812494576,estable,0.1855045118432664,3.0608244454138958,MODERADA,MODERADA,29065130
29065501,"CIENAGA,LA  - AUT",MAGDALENA,CIÉNAGA,10.89785833,-74.08156667,0.09626436781609195,,,,,,BAJA,NORMAL,29065501
29067060,PUERTO RICO HACIENDA,MAGDALENA,ARACATACA,10.496596,-74.128263,0.09404388714733543,-0.0005729407097231244,0.8109729704158357,estable,0.10931861772958362,1.1624213018579057,MODERADA,NORMAL,29067060
29067060,PUERTO RICO HACIENDA,MAGDALENA,ARACATACA,10.5,-74.13333333,0.12211981566820276,-0.0005729407097231244,0.8109729704158357,estable,0.10931861772958362,0.8951750961252697,ALTA,NORMAL,29067060
29067060,PUERTO RICO HACIENDA  - AUT,MAGDALENA,ARACATACA,10.5,-74.13333333,0.0776255707762557,-0.0005729407097231244,0.8109729704158357,estable,0.10931861772958362,1.4082810166340478,MODERADA,NORMAL,29067060
29067150,GANADERIA CARIBE,MAGDALENA,ARACATACA,10.572415,-74.122212,0.11494252873563218,-0.0003208354475153773,0.935497869838123,estable,0.11664142731232277,1.0147804176172082,ALTA,MODERADA,29067150
29067150,GANADERIA CARIBE,MAGDALENA,ARACATACA,10.57491667,-74.12666667,0.11764705882352941,-0.0003208354475153773,0.935497869838123,estable,0.11664142731232277,0.9914521321547436,ALTA,MODERADA,29067150
29067150,GANADERIA CARIBE  - AUT,MAGDALENA,ARACATACA,10.57491667,-74.12666667,0.07604562737642585,-0.0003208354475153773,0.935497869838123,estable,0.11664142731232277,1.5338347691570444,MODERADA,MODERADA,29067150
29067160,PUENTE SEVILLA  - AUT,MAGDALENA,CIÉNAGA,10.79883333,-74.02858333,0.031007751937984496,,,,,,BAJA,MODERADA,29067160
31095030,PTO INIRIDA,GUAINÍA,INÍRIDA,3.868,-67.932,0.043115438108484005,0.006506855283907935,0.002322693315697627,creciente,0.1668266020734177,3.8693008674447524,MODERADA,NORMAL,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.874416667,-67.919055556,0.17132867132867133,0.006506855283907935,0.002322693315697627,creciente,0.1668266020734177,0.9737226161836218,CRÍTICA,NORMAL,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.87441667,-67.91905556,0.10714285714285714,0.006506855283907935,0.002322693315697627,creciente,0.1668266020734177,1.5570482860185653,CRÍTICA,NORMAL,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.874444,-67.91911111,0.22905027932960895,0.006506855283907935,0.002322693315697627,creciente,0.1668266020734177,0.7283405310034577,CRÍTICA,NORMAL,31095030
32067030,PUERTO ANGOSTURAS  - AUT,META,CUBARRAL,3.792666667,-73.92247222,0.1040268456375839,,,,,,ALTA,MODERADA,32067030
32075080,PUERTO LLERAS,META,PUERTO LLERAS,3.267694444,-73.37319444,0.3333333333333333,0.0,1.0,insuficiente,0.3333333333333333,1.0,ALTA,NORMAL,32075080
32075501,LEJANIAS,META,LEJANÍAS,3.51995,-74.08978611,0.2,,,,,,ALTA,MODERADA,32075501
32075501,LEJANIAS  - AUT,META,LEJANÍAS,3.51995,-74.08978611,0.11194029850746269,,,,,,ALTA,MODERADA,32075501
32105080,SAN JOSE DEL GUAVIARE,GUAVIARE,SAN JOSÉ DEL GUAVIARE,2.547925,-72.71803,0.10559006211180125,0.016740740740740737,0.14959257834250939,estable,0.12069095977698129,1.1430143837702345,CRÍTICA,NORMAL,32105080
32105080,SAN JOSE DEL GUAVIARE,GUAVIARE,SAN JOSÉ DEL GUAVIARE,2.549999722,-72.65,0.11627906976744186,0.016740740740740737,0.14959257834250939,estable,0.12069095977698129,1.037942254082039,ALTA,NORMAL,32105080
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.571298,-71.33571,0.16964285714285715,-0.004343121502710589,0.5910551011575272,estable,0.16875122685336646,0.9947440740830022,ALTA,LEVE,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.574,-71.341,0.02631578947368421,-0.004343121502710589,0.5910551011575272,estable,0.16875122685336646,6.412546620427926,MODERADA,LEVE,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.574416667,-71.34075,0.12075471698113208,-0.004343121502710589,0.5910551011575272,estable,0.16875122685336646,1.397471097379441,CRÍTICA,LEVE,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.57441667,-71.34075,0.6666666666666666,-0.004343121502710589,0.5910551011575272,estable,0.16875122685336646,0.2531268402800497,ALTA,LEVE,33035010
34015010,LAS GAVIOTAS,VICHADA,CUMARIBO,4.553891,-70.930225,0.10050251256281408,0.0006356033452807637,0.9059682210611443,estable,0.08357706093189964,0.8315917562724013,ALTA,NORMAL,34015010
34015010,LAS GAVIOTAS,VICHADA,CUMARIBO,4.553944444,-70.93011111,0.08695652173913043,0.0006356033452807637,0.9059682210611443,estable,0.08357706093189964,0.9611362007168458,BAJA,NORMAL,34015010
34035010,TUPARRO BOCAS - TOMO,VICHADA,CUMARIBO,5.3526389,-67.856777,0.10106382978723404,-0.008097798259088584,0.23141462590058234,estable,0.11899214883085851,1.1773959989579685,CRÍTICA,NORMAL,34035010
34035010,TUPARRO BOCAS - TOMO,VICHADA,CUMARIBO,5.353138889,-67.85825,0.12195121951219512,-0.008097798259088584,0.23141462590058234,estable,0.11899214883085851,0.9757356204130399,ALTA,NORMAL,34035010
35017020,PUENTE LLERAS,META,PUERTO LÓPEZ,4.103019444,-72.936383333,0.09497206703910614,0.005164632408395318,0.3828012395587125,estable,0.093549564183602,0.9850218816979269,BAJA,NORMAL,35017020
35017020,PUENTE LLERAS - AUT,META,PUERTO LÓPEZ,4.103019444,-72.93638333,0.09823182711198428,0.005164632408395318,0.3828012395587125,estable,0.093549564183602,0.9523345633890684,BAJA,NORMAL,35017020
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.253916667,-74.00269444,0.12349397590361445,0.002103828580837798,0.2739895720927,estable,0.12423063806520263,1.0059651667718847,ALTA,NORMAL,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.25391667,-74.00269444,0.0703125,0.002103828580837798,0.2739895720927,estable,0.12423063806520263,1.7668357413717706,MODERADA,NORMAL,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.253917,-74.002694,0.13013698630136986,0.002103828580837798,0.2739895720927,estable,0.12423063806520263,0.954614376711557,ALTA,NORMAL,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.254,-74.003,0.10465116279069768,0.002103828580837798,0.2739895720927,estable,0.12423063806520263,1.1870927637341584,CRÍTICA,NORMAL,35020300
35025060,BOLSA LA,CUNDINAMARCA,CHOACHÍ,4.57541667,-73.98141667,1.0,-0.00973355104321879,0.07643522385295985,estable,0.10840658779673143,0.10840658779673143,ALTA,MODERADA,35025060
35025060,LA BOLSA,CUNDINAMARCA,CHOACHÍ,4.575416667,-73.98141667,0.11330049261083744,-0.00973355104321879,0.07643522385295985,estable,0.10840658779673143,0.95680597055376,ALTA,MODERADA,35025060
35025060,LA BOLSA,CUNDINAMARCA,CHOACHÍ,4.587059,-73.995885,0.0821917808219178,-0.00973355104321879,0.07643522385295985,estable,0.10840658779673143,1.3189468181935657,MODERADA,MODERADA,35025060
35025080,PNN CHINGAZA,CUNDINAMARCA,LA CALERA,4.661,-73.82733,0.15517241379310345,0.010178501280692122,0.22919428680674367,estable,0.15758230350116434,1.0155304003408367,ALTA,NORMAL,35025080
35025080,PNN CHINGAZA - AUT,CUNDINAMARCA,LA CALERA,4.661,-73.82733333,0.08204633204633205,0.010178501280692122,0.22919428680674367,estable,0.15758230350116434,1.92065019326125,MODERADA,NORMAL,35025080
35025090,BOSQUE INTERVENIDO  - AUT,CUNDINAMARCA,LA CALERA,4.664888889,-73.84663889,0.10211267605633803,,,,,,ALTA,NORMAL,35025090
35025110,LA LIBERTAD,META,VILLAVICENCIO,4.057361111,-73.46791667,0.21348314606741572,-0.005535739848374801,0.6043600081223514,estable,0.19786755069422085,0.9268532637781924,ALTA,NORMAL,35025110
35025110,LA LIBERTAD,META,VILLAVICENCIO,4.057415,-73.467865,0.19858156028368795,-0.005535739848374801,0.6043600081223514,estable,0.19786755069422085,0.9964044517101835,ALTA,NORMAL,35025110
35025110,LA LIBERTAD - AUT,META,VILLAVICENCIO,4.057361111,-73.46791667,0.07627118644067797,-0.005535739848374801,0.6043600081223514,estable,0.19786755069422085,2.5942634424353397,MODERADA,NORMAL,35025110
35025501,QUETAME  - AUT,CUNDINAMARCA,QUETAME,4.297941667,-73.87238889,0.09844559585492228,,,,,,BAJA,MODERADA,35025501
35027001,CAQUEZA PLAZA DE FERIAS - TXGPRS,CUNDINAMARCA,CÁQUEZA,4.403,-73.941,0.09405940594059406,0.0056750214882318175,0.040321895903395834,creciente,0.08454345829090916,0.89883045130335,MODERADA,LEVE,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.403388889,-73.94055556,0.09686609686609686,0.0056750214882318175,0.040321895903395834,creciente,0.08454345829090916,0.8727868782385034,MODERADA,LEVE,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.40338889,-73.94055556,0.06640625,0.0056750214882318175,0.040321895903395834,creciente,0.08454345829090916,1.273125018968985,MODERADA,LEVE,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.403389,-73.940556,0.1292517006802721,0.0056750214882318175,0.040321895903395834,creciente,0.08454345829090916,0.6540993878296656,CRÍTICA,LEVE,35027001
35027100,CARAZA,CUNDINAMARCA,CHIPAQUE,4.429173,-74.010245,0.1125,-0.0033820724890167133,0.5342842883664036,estable,0.11734436453012649,1.0430610180455688,ALTA,MODERADA,35027100
35027100,CARAZA,CUNDINAMARCA,UNE,4.428638889,-74.01019444,0.15432098765432098,-0.0033820724890167133,0.5342842883664036,estable,0.11734436453012649,0.7603914821552197,ALTA,MODERADA,35027100
35027100,CARAZA  - AUT,CUNDINAMARCA,UNE,4.428638889,-74.01019444,0.07518796992481203,-0.0033820724890167133,0.5342842883664036,estable,0.11734436453012649,1.5606800482506824,MODERADA,MODERADA,35027100
35027140,PUENTE CARRETERA  - AUT,META,VILLAVICENCIO,4.070194444,-73.7625,0.11428571428571428,,,,,,ALTA,NORMAL,35027140
35027150,ANIMAS LAS,BOGOTA,"BOGOTA, D.C",4.138,-74.174,0.14285714285714285,0.0,1.0,insuficiente,0.14059139784946237,0.9841397849462367,ALTA,NORMAL,35027150
35027150,LAS ANIMAS,BOGOTÁ,BOGOTÁ D.C,4.137972222,-74.17380556,0.11666666666666667,0.0,1.0,insuficiente,0.14059139784946237,1.205069124423963,CRÍTICA,NORMAL,35027150
35027190,GUACAPATE,CUNDINAMARCA,QUETAME,4.314305556,-73.87494444,1.0,0.0,1.0,insuficiente,0.5,0.5,ALTA,NORMAL,35027190
35027190,GUACAPATE,CUNDINAMARCA,QUETAME,4.31430556,-73.87494444,0.0,0.0,1.0,insuficiente,0.5,,BAJA,NORMAL,35027190
35027200,EL PALMAR,CUNDINAMARCA,GUAYABETAL,4.20847222,-73.81541667,0.13043478260869565,,,,,,ALTA,NORMAL,35027200
35027210,CASETEJA-DELICIAS,META,ACACÍAS,4.195277778,-73.76888889,0.08870967741935484,0.0139612542629784,0.26668987386550747,estable,0.06283630162940508,0.7083364910951118,BAJA,SEVERA,35027210
35027210,CASETEJA-DELICIAS,META,ACACÍAS,4.19527778,-73.76888889,0.14893617021276595,0.0139612542629784,0.26668987386550747,estable,0.06283630162940508,0.4219008823688627,ALTA,SEVERA,35027210
35027510,CALOSTROS BAJO,CUNDINAMARCA,LA CALERA,4.6645,-73.863083333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,LEVE,35027510
35027510,CALOSTROS BAJO,CUNDINAMARCA,LA CALERA,4.6645,-73.863083,0.0,0.0,1.0,insuficiente,0.0,,BAJA,LEVE,35027510
35027510,CALOSTROS BAJO - AUT,CUNDINAMARCA,LA CALERA,4.6645,-73.863083333,0.10911136107986502,0.0,1.0,insuficiente,0.0,0.0,ALTA,LEVE,35027510
35027520,BOCATOMA EAAB - AUT,CUNDINAMARCA,LA CALERA,4.661027778,-73.833333333,0.10411899313501144,,,,,,ALTA,NORMAL,35027520
35035100,ICA VILLAVICENCIO,META,VILLAVICENCIO,4.137225,-73.624998,0.2265625,0.004245039144927911,0.5413335478360605,estable,0.23734374000128217,1.04758616276428,ALTA,NORMAL,35035100
35035100,ICA VILLAVICENCIO,META,VILLAVICENCIO,4.14,-73.62,0.25443786982248523,0.004245039144927911,0.5413335478360605,estable,0.23734374000128217,0.9328160944236438,ALTA,NORMAL,35035100
35035100,ICA VILLAVICENCIO  - AUT,META,VILLAVICENCIO,4.137388889,-73.625,0.05375139977603583,0.004245039144927911,0.5413335478360605,estable,0.23734374000128217,4.415582496273854,MODERADA,NORMAL,35035100
35035110,SALINAS DE UPIN,META,RESTREPO,4.27327,-73.58792,0.263681592039801,0.0024377590069364677,0.7156372941097441,estable,0.2376229706348921,0.9011739075021379,ALTA,MODERADA,35035110
35035110,SALINAS DE UPIN,META,RESTREPO,4.273861111,-73.58686111,0.27485380116959063,0.0024377590069364677,0.7156372941097441,estable,0.2376229706348921,0.8645431484801394,ALTA,MODERADA,35035110
35035110,SALINAS DE UPIN  - AUT,META,RESTREPO,4.273861111,-73.58686111,0.03218390804597701,0.0024377590069364677,0.7156372941097441,estable,0.2376229706348921,7.383285159012719,MODERADA,MODERADA,35035110
35035130,PARAMO CHINGAZA,CUNDINAMARCA,GUASCA,4.713666667,-73.80325,0.10747663551401869,-0.0065010571454894375,0.14547489461611,estable,0.0617385946560573,0.5744373589737506,ALTA,LEVE,35035130
35035130,PARAMO CHINGAZA,CUNDINAMARCA,GUASCA,4.713667,-73.80325,0.04477611940298507,-0.0065010571454894375,0.14547489461611,estable,0.0617385946560573,1.3788286139852797,MODERADA,LEVE,35035130
35035130,PARAMO CHINGAZA  - AUT,CUNDINAMARCA,GUASCA,4.713666667,-73.80325,0.10386965376782077,-0.0065010571454894375,0.14547489461611,estable,0.0617385946560573,0.5943852936494929,ALTA,LEVE,35035130
35037100,PUENTE ABADIA - AUT,META,VILLAVICENCIO,4.235333333,-73.63536111,0.07326732673267326,,,,,,BAJA,MODERADA,35037100
35057010,EL CABLE,CUNDINAMARCA,PARATEBUENO,4.396222222,-73.29252778,0.09659090909090909,,,,,,BAJA,MODERADA,35057010
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.6489,-73.64083,0.01875,-0.0010170340926736918,0.617348902521359,estable,0.03652973936622435,1.948252766198632,MODERADA,SEVERA,35060210
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.65,-73.641,0.22272727272727272,-0.0010170340926736918,0.617348902521359,estable,0.03652973936622435,0.16401107470549708,ALTA,SEVERA,35060210
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.65025,-73.64144444,0.07370184254606366,-0.0010170340926736918,0.617348902521359,estable,0.03652973936622435,0.4956421454917258,BAJA,SEVERA,35060210
35071001,TEATINOS - ESTACION EN PRUEBA,BOYACÁ,BOYACÁ,5.439,-73.351,0.10182767624020887,,,,,,ALTA,MODERADA,35071001
35075030,VILLA LUISA,BOYACÁ,RAMIRIQUÍ,5.422222222,-73.34941667,0.10404624277456648,-0.008615968808695026,0.07881692510211517,estable,0.11153389319165301,1.071964640119776,ALTA,MODERADA,35075030
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.974,-73.317,0.15384615384615385,0.002338297069946509,0.8561831358995735,estable,0.1776915550210536,1.1549951076368483,CRÍTICA,NORMAL,35075040
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.97436111,-73.31675,0.05844155844155844,0.002338297069946509,0.8561831358995735,estable,0.1776915550210536,3.040499941471362,MODERADA,NORMAL,35075040
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.974361111,-73.31675,0.13983050847457626,0.002338297069946509,0.8561831358995735,estable,0.1776915550210536,1.270763848029353,CRÍTICA,NORMAL,35075040
35075070,CHINAVITA,BOYACÁ,CHINAVITA,5.21639,-73.34697,0.17627118644067796,0.02325765376456621,0.11335650006128473,estable,0.1601784799941482,0.9087048384283407,ALTA,MODERADA,35075070
35075070,CHINAVITA - AUT,BOYACÁ,CHINAVITA,5.21925,-73.35038889,0.08204633204633205,0.02325765376456621,0.11335650006128473,estable,0.1601784799941482,1.9522930032227943,MODERADA,MODERADA,35075070
35075080,PARAMO RABANAL,BOYACÁ,VENTAQUEMADA,5.39239,-73.56278,0.05172413793103448,-0.0032684758491210103,0.6831449235728874,estable,0.043641040645648936,0.8437267858158795,BAJA,MODERADA,35075080
35075080,PARAMO RABANAL - AUT,BOYACÁ,VENTAQUEMADA,5.392388889,-73.56277778,0.10939012584704744,-0.0032684758491210103,0.6831449235728874,estable,0.043641040645648936,0.3989486282031447,ALTA,MODERADA,35075080
35077080,PTE FIERRO - CHIVOR,BOYACÁ,SOMONDOCO,4.985,-73.463,0.10191846522781775,,,,,,ALTA,NORMAL,35077080
35077150,PUNTEADERO - CHIVOR,BOYACÁ,CHINAVITA,5.191,-73.386,0.0979381443298969,,,,,,BAJA,NORMAL,35077150
35077180,CULIMA - CHIVOR RIO BATA,BOYACÁ,SANTA MARÍA,4.763,-73.293,0.10714285714285714,,,,,,ALTA,NORMAL,35077180
35077310,BARBOSA TERMALES - CHIVOR,CUNDINAMARCA,TIBIRITA,5.053,-73.531,0.0673076923076923,,,,,,BAJA,MODERADA,35077310
35077320,CARACOL - CHIVOR,BOYACÁ,GARAGOA,5.11,-73.393,0.10551948051948051,,,,,,ALTA,MODERADA,35077320
35080050,PAEZ,BOYACÁ,PÁEZ,5.096,-73.053,0.1782178217821782,-0.0027680652680652676,0.08232803821692404,estable,0.008101851851851851,0.04546039094650206,ALTA,SEVERA,35080050
35080050,PAEZ,BOYACÁ,PÁEZ,5.09636111,-73.05322222,0.23076923076923078,-0.0027680652680652676,0.08232803821692404,estable,0.008101851851851851,0.03510802469135802,ALTA,SEVERA,35080050
35080050,PAEZ,BOYACÁ,PÁEZ,5.096361111,-73.053222222,0.008658008658008658,-0.0027680652680652676,0.08232803821692404,estable,0.008101851851851851,0.9357638888888888,BAJA,SEVERA,35080050
35085060,ZETAQUIRA,BOYACÁ,ZETAQUIRÁ,5.294944444,-73.16994444,0.08,-0.001849814586188336,0.723296275265663,estable,0.06125332357256718,0.7656665446570897,BAJA,NORMAL,35085060
35085060,ZETAQUIRA - AUT,BOYACÁ,ZETAQUIRÁ,5.294944444,-73.16994444,0.10896817743490839,-0.001849814586188336,0.723296275265663,estable,0.06125332357256718,0.5621212083606386,ALTA,NORMAL,35085060
35085070,SANTA MARIA,BOYACÁ,SANTA MARÍA,4.84125,-73.25669444,0.12408759124087591,-0.003174651680928498,0.7668181816468792,estable,0.12713002916006252,1.0245184702899157,ALTA,MODERADA,35085070
35085070,SANTA MARIA - AUT,BOYACÁ,SANTA MARÍA,4.84125,-73.25669444,0.09772951628825272,-0.003174651680928498,0.7668181816468792,estable,0.12713002916006252,1.3008355509004377,MODERADA,MODERADA,35085070
35085080,LA CAPILLA,BOYACÁ,LA CAPILLA,5.099194444,-73.436,0.11986301369863013,-0.003073090900836014,0.6181983102893027,estable,0.08358095494914182,0.6973039670042689,ALTA,NORMAL,35085080
35085080,LA CAPILLA - AUT,BOYACÁ,LA CAPILLA,5.099194444,-73.436,0.09457900807381776,-0.003073090900836014,0.6181983102893027,estable,0.08358095494914182,0.8837157065964141,BAJA,NORMAL,35085080
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.08261111,-73.06841667,0.12121212121212122,0.007803013678589713,0.023264403672756822,creciente,0.02809068669283723,0.23174816521590713,CRÍTICA,MODERADA,35087020
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.082611111,-73.068416667,0.031331592689295036,0.007803013678589713,0.023264403672756822,creciente,0.02809068669283723,0.896561083613055,MODERADA,MODERADA,35087020
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.083,-73.068,0.28346456692913385,0.007803013678589713,0.023264403672756822,creciente,0.02809068669283723,0.09909770027750911,CRÍTICA,MODERADA,35087020
35095110,HUERTA LA GRANDE,CASANARE,VILLANUEVA,4.65144,-72.915458,0.3333333333333333,0.0,1.0,insuficiente,0.3333333333333333,1.0,ALTA,NORMAL,35095110
35095120,AQUITANIA,BOYACÁ,AQUITANIA,5.55663,-72.88175,0.10857142857142857,-0.007133819539433621,0.16703013433716776,estable,0.10241285822487158,0.9432763257553961,ALTA,MODERADA,35095120
35095120,AQUITANIA - AUT,BOYACÁ,AQUITANIA,5.556638889,-72.88175,0.09826589595375723,-0.007133819539433621,0.16703013433716776,estable,0.10241285822487158,1.0422014395825165,BAJA,MODERADA,35095120
35095130,LAGUNA DE LA PLAZA,ARAUCA,SARAVENA,6.362,-72.282,0.16349047141424272,-0.0003195023367437159,0.7962251577202356,estable,0.020104136871656336,0.12296824822724765,ALTA,NORMAL,35095130
35095130,LAGUNA LA PLAZA,ARAUCA,SARAVENA,6.362,-72.28201667,0.021333333333333333,-0.0003195023367437159,0.7962251577202356,estable,0.020104136871656336,0.9423814158588908,BAJA,NORMAL,35095130
35105050,GUAICARAMO  - AUT,META,BARRANCA DE UPÍA,4.468666667,-72.95358333,0.11023622047244094,,,,,,ALTA,MODERADA,35105050
35107040,GUAICARAMO  - AUT,META,BARRANCA DE UPÍA,4.689094444,-73.04651944,0.02631578947368421,,,,,,BAJA,NORMAL,35107040
35160000,LAS CINTAS,BOYACÁ,SOGAMOSO,5.614277778,-72.86747222,0.17373737373737375,-0.002199080669103102,0.4536457845756296,estable,0.1565626637051892,0.9011455643496354,ALTA,NORMAL,35160000
35160000,LAS CINTAS,BOYACÁ,SOGAMOSO,5.61427778,-72.86747222,0.12890625,-0.002199080669103102,0.4536457845756296,estable,0.1565626637051892,1.2145467245008617,CRÍTICA,NORMAL,35160000
35160000,PR TOTA: LAS CINTAS,BOYACÁ,SOGAMOSO,5.614,-72.867,0.05585980284775466,-0.002199080669103102,0.4536457845756296,estable,0.1565626637051892,2.802778665937995,MODERADA,NORMAL,35160000
35160010,POTRERITO,BOYACÁ,AQUITANIA,5.477583333,-72.94861111,0.11764705882352941,0.0037902463691802273,0.5156328029929642,estable,0.09005116069546634,0.7654348659114639,ALTA,LEVE,35160010
35160010,PR TOTA: POTRERITO,BOYACÁ,AQUITANIA,5.478,-72.949,0.0835117773019272,0.0037902463691802273,0.5156328029929642,estable,0.09005116069546634,1.0783049242251994,BAJA,LEVE,35160010
35160020,LLANO ALARCON,BOYACÁ,CUÍTIVA,5.59972222,-72.91347222,0.1640625,-0.0037047064993827937,0.28646599616473123,estable,0.16128560993124677,0.983074193866647,ALTA,NORMAL,35160020
35160020,LLANO ALARCON,BOYACÁ,CUÍTIVA,5.599722222,-72.91347222,0.18052256532066507,-0.0037047064993827937,0.28646599616473123,estable,0.16128560993124677,0.8934373918559855,ALTA,NORMAL,35160020
35160020,PR TOTA: LLANO ALARCON,BOYACÁ,CUÍTIVA,5.6,-72.913,0.05206286836935167,-0.0037047064993827937,0.28646599616473123,estable,0.16128560993124677,3.0979009605662116,MODERADA,NORMAL,35160020
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.57497222,-72.941,0.1015625,0.005243266889892259,0.11864535861307868,estable,0.17416255533124517,1.7148313140307216,CRÍTICA,NORMAL,35165000
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.574972222,-72.941,0.18882978723404256,0.005243266889892259,0.11864535861307868,estable,0.17416255533124517,0.9223256451344815,ALTA,NORMAL,35165000
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.575,-72.941,0.06480446927374302,0.005243266889892259,0.11864535861307868,estable,0.17416255533124517,2.6875083969218005,MODERADA,NORMAL,35165000
35167000,CORPOBOYACA - SANTA INES -AUT,BOYACÁ,AQUITANIA,5.545,-72.88411111,0.16279069767441862,0.0016376686226566679,0.6182307390458609,estable,0.16138383524242006,0.9913578450605803,ALTA,NORMAL,35167000
35167000,LAGO DE TOTA,BOYACÁ,AQUITANIA,5.545,-72.884,0.04833836858006042,0.0016376686226566679,0.6182307390458609,estable,0.16138383524242006,3.338628091577565,MODERADA,NORMAL,35167000
35167010,HATO LAGUNA,BOYACÁ,AQUITANIA,5.58444444,-72.90008333,0.21484375,-0.00446557905294771,0.26615556517563665,estable,0.21828222046651138,1.0160045170804894,ALTA,NORMAL,35167010
35167010,HATO LAGUNA,BOYACÁ,AQUITANIA,5.584444444,-72.90008333,0.22564102564102564,-0.00446557905294771,0.26615556517563665,estable,0.21828222046651138,0.9673871134311299,ALTA,NORMAL,35167010
35167010,PROYECTO TOTA: HATO LAGUNA,BOYACÁ,AQUITANIA,5.584,-72.9,0.018599562363238512,-0.00446557905294771,0.26615556517563665,estable,0.21828222046651138,11.735879382728905,MODERADA,NORMAL,35167010
35167020,CRIADERO -AUT,BOYACÁ,AQUITANIA,5.557,-72.88047222,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,35167020
35167020,PR TOTA: LAGO DE TOTA,BOYACÁ,AQUITANIA,5.557,-72.88,0.0953058321479374,0.0,1.0,insuficiente,1.0,10.492537313432836,MODERADA,NORMAL,35167020
35185010,LA PALOMERA,META,PUERTO LÓPEZ,4.260321,-72.564525,0.09090909090909091,-0.0031746031746031746,0.9035111730405236,estable,0.07014848950332822,0.7716333845366105,BAJA,NORMAL,35185010
35185010,LA PALOMERA - AUT,META,PUERTO LÓPEZ,4.260361111,-72.56447222,0.09156378600823045,-0.0031746031746031746,0.9035111730405236,estable,0.07014848950332822,0.7661160876093823,BAJA,NORMAL,35185010
35190070,SAN JOSE,CASANARE,AGUAZUL,5.091916667,-72.45858333,0.15789473684210525,0.0,1.0,insuficiente,0.22916666666666666,1.4513888888888888,CRÍTICA,NORMAL,35190070
35190070,SAN JOSE,CASANARE,AGUAZUL,5.092,-72.459,0.25,0.0,1.0,insuficiente,0.22916666666666666,0.9166666666666666,ALTA,NORMAL,35190070
35195020,TAURAMENA,CASANARE,TAURAMENA,5.027,-72.87,0.24390243902439024,0.0025283553425933846,0.574922752695994,estable,0.07122464113565337,0.2920210286561788,ALTA,MODERADA,35195020
35195020,TAURAMENA,CASANARE,TAURAMENA,5.027257778,-72.869841667,0.08238636363636363,0.0025283553425933846,0.574922752695994,estable,0.07122464113565337,0.8645197820603444,BAJA,MODERADA,35195020
35195020,TAURAMENA,CASANARE,TAURAMENA,5.02725778,-72.86984167,0.041666666666666664,0.0025283553425933846,0.574922752695994,estable,0.07122464113565337,1.709391387255681,MODERADA,MODERADA,35195020
35195050,CORINTO,BOYACÁ,PAJARITO,5.407,-72.717,0.1388888888888889,0.030759419152276295,0.18292536185896688,estable,0.19750839438339438,1.4220604395604395,CRÍTICA,LEVE,35195050
35195050,CORINTO,BOYACÁ,PAJARITO,5.407277778,-72.71722222,0.13114754098360656,0.030759419152276295,0.18292536185896688,estable,0.19750839438339438,1.506001507173382,CRÍTICA,LEVE,35195050
