CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
29065120,BATALLON NO. 6,MAGDALENA,FUNDACIÓN,10.46536111,-73.92777778,0.3253012048192771,-0.017006802721088437,0.7629741714755695,estable,0.2913832199546485,0.8957336020828084,ALTA,NORMAL,29065120
29065120,BATALLON NO. 6 - AUT,MAGDALENA,FUNDACIÓN,10.46536111,-73.92777778,0.08361204013377926,-0.017006802721088437,0.7629741714755695,estable,0.2913832199546485,3.484943310657596,MODERADA,NORMAL,29065120
29065130,LA GRAN VIA,MAGDALENA,ZONA BANANERA,10.85,-74.13333333,0.13267813267813267,-0.016478018033364645,0.003196562582524136,decreciente,0.1416057350958591,1.0672876700743457,ALTA,SEVERA,29065130
29065130,LA GRAN VIA - AUT,MAGDALENA,ZONA BANANERA,10.85,-74.13333333,0.07469717362045761,-0.016478018033364645,0.003196562582524136,decreciente,0.1416057350958591,1.8957308320040236,MODERADA,SEVERA,29065130
29065501,"CIENAGA,LA  - AUT",MAGDALENA,CIÉNAGA,10.89785833,-74.08156667,0.0975609756097561,,,,,,BAJA,NORMAL,29065501
29067060,PUERTO RICO HACIENDA,MAGDALENA,ARACATACA,10.496596,-74.128263,0.0759493670886076,-0.007360961431136022,0.0016533665726753298,decreciente,0.11254452180017623,1.4818362037023203,MODERADA,SEVERA,29067060
29067060,PUERTO RICO HACIENDA,MAGDALENA,ARACATACA,10.5,-74.13333333,0.14055299539170507,-0.007360961431136022,0.0016533665726753298,decreciente,0.11254452180017623,0.800726597725844,ALTA,SEVERA,29067060
29067060,PUERTO RICO HACIENDA  - AUT,MAGDALENA,ARACATACA,10.5,-74.13333333,0.0778816199376947,-0.007360961431136022,0.0016533665726753298,decreciente,0.11254452180017623,1.4450716599142628,MODERADA,SEVERA,29067060
29067150,GANADERIA CARIBE,MAGDALENA,ARACATACA,10.572415,-74.122212,0.11869436201780416,-0.004148773493882094,0.14468865009559173,estable,0.13137952980283513,1.1068725385888858,CRÍTICA,NORMAL,29067150
29067150,GANADERIA CARIBE,MAGDALENA,ARACATACA,10.57491667,-74.12666667,0.16806722689075632,-0.004148773493882094,0.14468865009559173,estable,0.13137952980283513,0.781708202326869,ALTA,NORMAL,29067150
29067150,GANADERIA CARIBE  - AUT,MAGDALENA,ARACATACA,10.57491667,-74.12666667,0.07471264367816093,-0.004148773493882094,0.14468865009559173,estable,0.13137952980283513,1.7584644758225623,MODERADA,NORMAL,29067150
29067160,PUENTE SEVILLA  - AUT,MAGDALENA,CIÉNAGA,10.79883333,-74.02858333,0.031007751937984496,,,,,,BAJA,MODERADA,29067160
31095030,PTO INIRIDA,GUAINÍA,INÍRIDA,3.868,-67.932,0.07323026851098453,0.004953702216240303,0.0576000727355784,estable,0.1449060819187485,1.978773051979355,MODERADA,NORMAL,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.874416667,-67.919055556,0.15034965034965034,0.004953702216240303,0.0576000727355784,estable,0.1449060819187485,0.9637939402037693,ALTA,NORMAL,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.87441667,-67.91905556,0.09523809523809523,0.004953702216240303,0.0576000727355784,estable,0.1449060819187485,1.5215138601468594,MODERADA,NORMAL,31095030
31095030,PUERTO INIRIDA,GUAINÍA,INÍRIDA,3.874444,-67.91911111,0.18823529411764706,0.004953702216240303,0.0576000727355784,estable,0.1449060819187485,0.7698135601933515,ALTA,NORMAL,31095030
32067030,PUERTO ANGOSTURAS  - AUT,META,CUBARRAL,3.792666667,-73.92247222,0.1040268456375839,,,,,,ALTA,MODERADA,32067030
32075080,PUERTO LLERAS,META,PUERTO LLERAS,3.267694444,-73.37319444,0.3333333333333333,0.0,1.0,insuficiente,0.3333333333333333,1.0,ALTA,NORMAL,32075080
32075501,LEJANIAS,META,LEJANÍAS,3.51995,-74.08978611,0.4,,,,,,ALTA,MODERADA,32075501
32075501,LEJANIAS  - AUT,META,LEJANÍAS,3.51995,-74.08978611,0.10597302504816955,,,,,,ALTA,MODERADA,32075501
32105080,SAN JOSE DEL GUAVIARE,GUAVIARE,SAN JOSÉ DEL GUAVIARE,2.547925,-72.71803,0.11956521739130435,0.016677869779387806,0.22869525306337476,estable,0.1589768973734818,1.3296249598509386,CRÍTICA,NORMAL,32105080
32105080,SAN JOSE DEL GUAVIARE,GUAVIARE,SAN JOSÉ DEL GUAVIARE,2.549999722,-72.65,0.16279069767441862,0.016677869779387806,0.22869525306337476,estable,0.1589768973734818,0.9765723695799596,ALTA,NORMAL,32105080
32105080,SAN JOSE DEL GUAVIARE,GUAVIARE,SAN JOSÉ DEL GUAVIARE,2.553,-72.647,0.07511737089201878,0.016677869779387806,0.22869525306337476,estable,0.1589768973734818,2.1163799462844763,MODERADA,NORMAL,32105080
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.571298,-71.33571,0.13829787234042554,-0.006248680589656779,0.30419641297377176,estable,0.14440244451506964,1.0441407526474267,ALTA,NORMAL,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.574,-71.341,0.07389162561576355,-0.006248680589656779,0.30419641297377176,estable,0.14440244451506964,1.954246415770609,MODERADA,NORMAL,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.574416667,-71.34075,0.12075471698113208,-0.006248680589656779,0.30419641297377176,estable,0.14440244451506964,1.1958327436404206,CRÍTICA,NORMAL,33035010
33035010,CARIMAGUA,META,PUERTO GAITÁN,4.57441667,-71.34075,0.6666666666666666,-0.006248680589656779,0.30419641297377176,estable,0.14440244451506964,0.21660366677260448,ALTA,NORMAL,33035010
34015010,LAS GAVIOTAS,VICHADA,CUMARIBO,4.553891,-70.930225,0.09961685823754789,-0.0014588151224095927,0.6891118455430862,estable,0.08022411280475797,0.8053266708477628,BAJA,NORMAL,34015010
34015010,LAS GAVIOTAS,VICHADA,CUMARIBO,4.553944444,-70.93011111,0.08695652173913043,-0.0014588151224095927,0.6891118455430862,estable,0.08022411280475797,0.9225772972547167,BAJA,NORMAL,34015010
34035010,TUPARRO BOCAS - TOMO,VICHADA,CUMARIBO,5.3526389,-67.856777,0.09885931558935361,-0.006549577873107285,0.08883887558895918,estable,0.11140797716936236,1.1269345382900886,MODERADA,NORMAL,34035010
34035010,TUPARRO BOCAS - TOMO,VICHADA,CUMARIBO,5.353138889,-67.85825,0.12195121951219512,-0.006549577873107285,0.08883887558895918,estable,0.11140797716936236,0.9135454127887714,ALTA,NORMAL,34035010
35010010,PUERTO LOPEZ,META,PUERTO LÓPEZ,4.099683,-72.950386,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35010010
35017020,PUENTE LLERAS,META,PUERTO LÓPEZ,4.103019444,-72.936383333,0.10138248847926268,0.003385564405146994,0.446238302586479,estable,0.09699089196370125,0.9566828889146896,ALTA,NORMAL,35017020
35017020,PUENTE LLERAS - AUT,META,PUERTO LÓPEZ,4.103019444,-72.93638333,0.10038314176245211,0.003385564405146994,0.446238302586479,estable,0.09699089196370125,0.9662069771956499,ALTA,NORMAL,35017020
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.253916667,-74.00269444,0.13253012048192772,0.0001735766248483591,0.9071109204023737,estable,0.11563799613922737,0.8725412435959883,ALTA,NORMAL,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.25391667,-74.00269444,0.07421875,0.0001735766248483591,0.9071109204023737,estable,0.11563799613922737,1.5580698427180109,MODERADA,NORMAL,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.253917,-74.002694,0.11261261261261261,0.0001735766248483591,0.9071109204023737,estable,0.11563799613922737,1.026865405716339,ALTA,NORMAL,35020300
35020300,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.254,-74.003,0.09618573797678276,0.0001735766248483591,0.9071109204023737,estable,0.11563799613922737,1.2022364081371397,MODERADA,NORMAL,35020300
35025060,BOLSA LA,CUNDINAMARCA,CHOACHÍ,4.57541667,-73.98141667,1.0,-0.005996266572596053,0.1173807505832952,estable,0.10682970162158462,0.10682970162158462,ALTA,NORMAL,35025060
35025060,LA BOLSA,CUNDINAMARCA,CHOACHÍ,4.575416667,-73.98141667,0.11330049261083744,-0.005996266572596053,0.1173807505832952,estable,0.10682970162158462,0.9428882360513773,ALTA,NORMAL,35025060
35025060,LA BOLSA,CUNDINAMARCA,CHOACHÍ,4.587059,-73.995885,0.09009009009009009,-0.005996266572596053,0.1173807505832952,estable,0.10682970162158462,1.1858096879995892,MODERADA,NORMAL,35025060
35025080,PNN CHINGAZA,CUNDINAMARCA,LA CALERA,4.661,-73.82733,0.1391509433962264,0.0067036345592602345,0.27749916880153064,estable,0.1421662655163789,1.021669433541435,ALTA,NORMAL,35025080
35025080,PNN CHINGAZA - AUT,CUNDINAMARCA,LA CALERA,4.661,-73.82733333,0.08971840209561231,0.0067036345592602345,0.27749916880153064,estable,0.1421662655163789,1.5845831200256246,MODERADA,NORMAL,35025080
35025090,BOSQUE INTERVENIDO  - AUT,CUNDINAMARCA,LA CALERA,4.664888889,-73.84663889,0.09939301972685888,,,,,,BAJA,MODERADA,35025090
35025110,LA LIBERTAD,META,VILLAVICENCIO,4.057361111,-73.46791667,0.2247191011235955,-0.003833605885029805,0.5785477550865372,estable,0.1726284220219475,0.7681964779976664,ALTA,NORMAL,35025110
35025110,LA LIBERTAD,META,VILLAVICENCIO,4.057415,-73.467865,0.17511520737327188,-0.003833605885029805,0.5785477550865372,estable,0.1726284220219475,0.9857991468095424,ALTA,NORMAL,35025110
35025110,LA LIBERTAD - AUT,META,VILLAVICENCIO,4.057361111,-73.46791667,0.08058608058608059,-0.003833605885029805,0.5785477550865372,estable,0.1726284220219475,2.1421617823632575,MODERADA,NORMAL,35025110
35025501,QUETAME  - AUT,CUNDINAMARCA,QUETAME,4.297941667,-73.87238889,0.10047846889952153,,,,,,ALTA,MODERADA,35025501
35027001,CAQUEZA PLAZA DE FERIAS - TXGPRS,CUNDINAMARCA,CÁQUEZA,4.403,-73.941,0.09838709677419355,0.003013749525646804,0.34973362413012576,estable,0.08488996935650624,0.8628160819841617,BAJA,NORMAL,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.403388889,-73.94055556,0.09401709401709402,0.003013749525646804,0.34973362413012576,estable,0.08488996935650624,0.9029205831555663,BAJA,NORMAL,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.40338889,-73.94055556,0.06640625,0.003013749525646804,0.34973362413012576,estable,0.08488996935650624,1.2783430679567998,MODERADA,NORMAL,35027001
35027001,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,4.403389,-73.940556,0.11210762331838565,0.003013749525646804,0.34973362413012576,estable,0.08488996935650624,0.7572185266600356,ALTA,NORMAL,35027001
35027100,CARAZA,CUNDINAMARCA,CHIPAQUE,4.429173,-74.010245,0.059322033898305086,-0.003889099512949427,0.25106233988326876,estable,0.07595763364518772,1.2804286814474501,MODERADA,SEVERA,35027100
35027100,CARAZA,CUNDINAMARCA,UNE,4.428638889,-74.01019444,0.1419753086419753,-0.003889099512949427,0.25106233988326876,estable,0.07595763364518772,0.5350059413269744,ALTA,SEVERA,35027100
35027100,CARAZA  - AUT,CUNDINAMARCA,UNE,4.428638889,-74.01019444,0.10661268556005399,-0.003889099512949427,0.25106233988326876,estable,0.07595763364518772,0.7124633738111911,ALTA,SEVERA,35027100
35027140,PUENTE CARRETERA  - AUT,META,VILLAVICENCIO,4.070194444,-73.7625,0.11428571428571428,,,,,,ALTA,NORMAL,35027140
35027150,ANIMAS LAS,BOGOTA,"BOGOTA, D.C",4.138,-74.174,0.0,-0.004587447882378762,0.6966725557650013,estable,0.13259728622631847,,BAJA,NORMAL,35027150
35027150,LAS ANIMAS,BOGOTÁ,BOGOTÁ D.C,4.137972222,-74.17380556,0.11764705882352941,-0.004587447882378762,0.6966725557650013,estable,0.13259728622631847,1.1270769329237071,CRÍTICA,NORMAL,35027150
35027190,GUACAPATE,CUNDINAMARCA,QUETAME,4.314305556,-73.87494444,1.0,0.0,1.0,insuficiente,0.5,0.5,ALTA,NORMAL,35027190
35027190,GUACAPATE,CUNDINAMARCA,QUETAME,4.31430556,-73.87494444,0.0,0.0,1.0,insuficiente,0.5,,BAJA,NORMAL,35027190
35027200,EL PALMAR,CUNDINAMARCA,GUAYABETAL,4.20847222,-73.81541667,0.13043478260869565,,,,,,ALTA,NORMAL,35027200
35027210,CASETEJA-DELICIAS,CUNDINAMARCA,GUAYABETAL,4.195497,-73.769019,0.17105263157894737,0.019305120167189136,0.024887338032125596,creciente,0.07724548440065682,0.45158898572691675,CRÍTICA,LEVE,35027210
35027210,CASETEJA-DELICIAS,META,ACACÍAS,4.195277778,-73.76888889,0.056451612903225805,0.019305120167189136,0.024887338032125596,creciente,0.07724548440065682,1.3683485808116351,MODERADA,LEVE,35027210
35027210,CASETEJA-DELICIAS,META,ACACÍAS,4.19527778,-73.76888889,0.14893617021276595,0.019305120167189136,0.024887338032125596,creciente,0.07724548440065682,0.51864825240441,CRÍTICA,LEVE,35027210
35027510,CALOSTROS BAJO,CUNDINAMARCA,LA CALERA,4.6645,-73.863083333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,LEVE,35027510
35027510,CALOSTROS BAJO,CUNDINAMARCA,LA CALERA,4.6645,-73.863083,0.0,0.0,1.0,insuficiente,0.0,,BAJA,LEVE,35027510
35027510,CALOSTROS BAJO - AUT,CUNDINAMARCA,LA CALERA,4.6645,-73.863083333,0.10762331838565023,0.0,1.0,insuficiente,0.0,0.0,ALTA,LEVE,35027510
35027520,BOCATOMA EAAB - AUT,CUNDINAMARCA,LA CALERA,4.661027778,-73.833333333,0.10411899313501144,,,,,,ALTA,NORMAL,35027520
35035100,ICA VILLAVICENCIO,META,VILLAVICENCIO,4.137225,-73.624998,0.1568627450980392,-0.006058559170310933,0.4069718827451674,estable,0.19197136982583976,1.2238174826397286,CRÍTICA,NORMAL,35035100
35035100,ICA VILLAVICENCIO,META,VILLAVICENCIO,4.14,-73.62,0.27218934911242604,-0.006058559170310933,0.4069718827451674,estable,0.19197136982583976,0.7052861195775417,ALTA,NORMAL,35035100
35035100,ICA VILLAVICENCIO  - AUT,META,VILLAVICENCIO,4.137388889,-73.625,0.07112375533428165,-0.006058559170310933,0.4069718827451674,estable,0.19197136982583976,2.699117459751307,MODERADA,NORMAL,35035100
35035110,SALINAS DE UPIN,META,RESTREPO,4.27327,-73.58792,0.26714801444043323,-0.005480919986960683,0.356344671578946,estable,0.2666888208041231,0.9982811265235417,ALTA,NORMAL,35035110
35035110,SALINAS DE UPIN,META,RESTREPO,4.273861111,-73.58686111,0.3216374269005848,-0.005480919986960683,0.356344671578946,estable,0.2666888208041231,0.8291597883182736,ALTA,NORMAL,35035110
35035110,SALINAS DE UPIN  - AUT,META,RESTREPO,4.273861111,-73.58686111,0.0426917510853835,-0.005480919986960683,0.356344671578946,estable,0.2666888208041231,6.2468466161236975,MODERADA,NORMAL,35035110
35035130,PARAMO CHINGAZA,CUNDINAMARCA,GUASCA,4.713666667,-73.80325,0.102803738317757,0.0018000846775254127,0.7417820184008861,estable,0.07752685626626415,0.7541248745900241,ALTA,LEVE,35035130
35035130,PARAMO CHINGAZA,CUNDINAMARCA,GUASCA,4.713667,-73.80325,0.08333333333333333,0.0018000846775254127,0.7417820184008861,estable,0.07752685626626415,0.9303222751951699,BAJA,LEVE,35035130
35035130,PARAMO CHINGAZA  - AUT,CUNDINAMARCA,GUASCA,4.713666667,-73.80325,0.10168251645940014,0.0018000846775254127,0.7417820184008861,estable,0.07752685626626415,0.762440377812828,ALTA,LEVE,35035130
35037100,PUENTE ABADIA - AUT,META,VILLAVICENCIO,4.235333333,-73.63536111,0.10198019801980197,,,,,,ALTA,MODERADA,35037100
35045020,HACIENDA LA CABAÑA,META,CUMARAL,4.300444444,-73.3575,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35045020
35057010,EL CABLE,CUNDINAMARCA,PARATEBUENO,4.396222222,-73.29252778,0.09497206703910614,,,,,,BAJA,NORMAL,35057010
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.6489,-73.64083,0.0211864406779661,0.0013684879368972803,0.34560907827466847,estable,0.024953981790466772,1.1778279405100316,MODERADA,MODERADA,35060210
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.65,-73.641,0.2409090909090909,0.0013684879368972803,0.34560907827466847,estable,0.024953981790466772,0.10358256592269226,ALTA,MODERADA,35060210
35060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.65025,-73.64144444,0.07537688442211055,0.0013684879368972803,0.34560907827466847,estable,0.024953981790466772,0.33105615842019254,BAJA,MODERADA,35060210
35071001,TEATINOS - ESTACION EN PRUEBA,BOYACÁ,BOYACÁ,5.439,-73.351,0.10182767624020887,,,,,,ALTA,MODERADA,35071001
35075030,VILLA LUISA,BOYACÁ,RAMIRIQUÍ,5.422222222,-73.34941667,0.1066350710900474,-0.007262779966226037,0.04449452378716596,decreciente,0.11125224525173033,1.0432988332495599,ALTA,NORMAL,35075030
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.974,-73.317,0.15384615384615385,-0.0044406211594362355,0.6677637887469489,estable,0.1597846967212625,1.038600528688206,ALTA,NORMAL,35075040
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.97436111,-73.31675,0.07142857142857142,-0.0044406211594362355,0.6677637887469489,estable,0.1597846967212625,2.236985754097675,MODERADA,NORMAL,35075040
35075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.974361111,-73.31675,0.125,-0.0044406211594362355,0.6677637887469489,estable,0.1597846967212625,1.2782775737701,CRÍTICA,NORMAL,35075040
35075070,CHINAVITA,BOYACÁ,CHINAVITA,5.21639,-73.34697,0.1725067385444744,0.010973941547945343,0.2972844942267836,estable,0.15635824222161984,0.9063891853784525,ALTA,LEVE,35075070
35075070,CHINAVITA - AUT,BOYACÁ,CHINAVITA,5.21925,-73.35038889,0.08522727272727272,0.010973941547945343,0.2972844942267836,estable,0.15635824222161984,1.8346033754003397,MODERADA,LEVE,35075070
35075080,PARAMO RABANAL,BOYACÁ,VENTAQUEMADA,5.39239,-73.56278,0.044,-0.003323765044195152,0.444489811406096,estable,0.03756101723843659,0.8536594826917407,BAJA,LEVE,35075080
35075080,PARAMO RABANAL - AUT,BOYACÁ,VENTAQUEMADA,5.392388889,-73.56277778,0.10543130990415335,-0.003323765044195152,0.444489811406096,estable,0.03756101723843659,0.35626055744335317,ALTA,LEVE,35075080
35077080,PTE FIERRO - CHIVOR,BOYACÁ,SOMONDOCO,4.985,-73.463,0.10191846522781775,,,,,,ALTA,NORMAL,35077080
35077150,PUNTEADERO - CHIVOR,BOYACÁ,CHINAVITA,5.191,-73.386,0.0979381443298969,,,,,,BAJA,NORMAL,35077150
35077180,CULIMA - CHIVOR RIO BATA,BOYACÁ,SANTA MARÍA,4.763,-73.293,0.10714285714285714,,,,,,ALTA,NORMAL,35077180
35077310,BARBOSA TERMALES - CHIVOR,CUNDINAMARCA,TIBIRITA,5.053,-73.531,0.0673076923076923,,,,,,BAJA,MODERADA,35077310
35077320,CARACOL - CHIVOR,BOYACÁ,GARAGOA,5.11,-73.393,0.10551948051948051,,,,,,ALTA,MODERADA,35077320
35080050,PAEZ,BOYACÁ,PÁEZ,5.096,-73.053,0.1987179487179487,-0.0011692176870748297,0.3140597447594246,estable,0.008862433862433862,0.04459805427547363,ALTA,LEVE,35080050
35080050,PAEZ,BOYACÁ,PÁEZ,5.09636111,-73.05322222,0.0,-0.0011692176870748297,0.3140597447594246,estable,0.008862433862433862,,BAJA,LEVE,35080050
35080050,PAEZ,BOYACÁ,PÁEZ,5.096361111,-73.053222222,0.009771986970684038,-0.0011692176870748297,0.3140597447594246,estable,0.008862433862433862,0.9069223985890652,BAJA,LEVE,35080050
35085060,ZETAQUIRA,BOYACÁ,ZETAQUIRÁ,5.294944444,-73.16994444,0.06552706552706553,-0.003610025767815469,0.3681254271740798,estable,0.05435768578844218,0.8295455526844873,BAJA,LEVE,35085060
35085060,ZETAQUIRA - AUT,BOYACÁ,ZETAQUIRÁ,5.294944444,-73.16994444,0.10493046776232617,-0.003610025767815469,0.3681254271740798,estable,0.05435768578844218,0.5180352946826237,ALTA,LEVE,35085060
35085070,SANTA MARIA,BOYACÁ,SANTA MARÍA,4.84125,-73.25669444,0.12285714285714286,0.0013422625401212725,0.8081037967076976,estable,0.1173540243461684,0.955207174910673,ALTA,NORMAL,35085070
35085070,SANTA MARIA - AUT,BOYACÁ,SANTA MARÍA,4.84125,-73.25669444,0.09615384615384616,0.0013422625401212725,0.8081037967076976,estable,0.1173540243461684,1.2204818532001513,MODERADA,NORMAL,35085070
35085080,LA CAPILLA,BOYACÁ,LA CAPILLA,5.099194444,-73.436,0.07880434782608696,-0.003699084640068258,0.36182334561192353,estable,0.0566868340876498,0.7193363773881079,BAJA,NORMAL,35085080
35085080,LA CAPILLA - AUT,BOYACÁ,LA CAPILLA,5.099194444,-73.436,0.10537482319660538,-0.003699084640068258,0.36182334561192353,estable,0.0566868340876498,0.5379542510062874,ALTA,NORMAL,35085080
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.08261111,-73.06841667,0.09090909090909091,0.009390358671293455,0.002382948184373094,creciente,0.046512962014754126,0.5116425821622954,MODERADA,NORMAL,35087020
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.082611111,-73.068416667,0.05010893246187364,0.009390358671293455,0.002382948184373094,creciente,0.046512962014754126,0.9282369375987889,MODERADA,NORMAL,35087020
35087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.083,-73.068,0.16339869281045752,0.009390358671293455,0.002382948184373094,creciente,0.046512962014754126,0.28465932753029527,CRÍTICA,NORMAL,35087020
35090060,CAZADERO,BOYACÁ,AQUITANIA,5.283333333,-72.98333333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35090060
35095110,HUERTA LA GRANDE,CASANARE,VILLANUEVA,4.65144,-72.915458,0.3333333333333333,0.0,1.0,insuficiente,0.3333333333333333,1.0,ALTA,NORMAL,35095110
35095110,HUERTA LA GRANDE,CASANARE,VILLANUEVA,4.655,-72.917,0.1069182389937107,0.0,1.0,insuficiente,0.3333333333333333,3.117647058823529,CRÍTICA,NORMAL,35095110
35095120,AQUITANIA,BOYACÁ,AQUITANIA,5.55663,-72.88175,0.09154929577464789,-0.005534281418792474,0.1388136971270004,estable,0.08686399812504841,0.9488221333659134,BAJA,LEVE,35095120
35095120,AQUITANIA - AUT,BOYACÁ,AQUITANIA,5.556638889,-72.88175,0.10303413400758533,-0.005534281418792474,0.1388136971270004,estable,0.08686399812504841,0.8430603989805312,ALTA,LEVE,35095120
35095130,LAGUNA DE LA PLAZA,ARAUCA,SARAVENA,6.362,-72.282,0.14773473407747867,-0.0016441915518667467,0.1759029595904004,estable,0.01867556544308491,0.12641282742141474,ALTA,LEVE,35095130
35095130,LAGUNA LA PLAZA,ARAUCA,SARAVENA,6.362,-72.28201667,0.018159806295399514,-0.0016441915518667467,0.1759029595904004,estable,0.01867556544308491,1.0284011370658759,BAJA,LEVE,35095130
35105050,GUAICARAMO  - AUT,META,BARRANCA DE UPÍA,4.468666667,-72.95358333,0.09902912621359224,,,,,,BAJA,NORMAL,35105050
35107040,GUAICARAMO  - AUT,META,BARRANCA DE UPÍA,4.689094444,-73.04651944,0.044444444444444446,,,,,,BAJA,NORMAL,35107040
35125010,HACIENDA LAS MARGARITAS,META,PUERTO LÓPEZ,4.3698889,-72.2270638,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35125010
35160000,LAS CINTAS,BOYACÁ,SOGAMOSO,5.614277778,-72.86747222,0.14711033274956217,-0.0037820004548848557,0.16493603263413614,estable,0.13305426175407312,0.904452184066378,ALTA,NORMAL,35160000
35160000,LAS CINTAS,BOYACÁ,SOGAMOSO,5.61427778,-72.86747222,0.0859375,-0.0037820004548848557,0.16493603263413614,estable,0.13305426175407312,1.5482677731383054,MODERADA,NORMAL,35160000
35160000,PR TOTA: LAS CINTAS,BOYACÁ,SOGAMOSO,5.614,-72.867,0.08232235701906412,-0.0037820004548848557,0.16493603263413614,estable,0.13305426175407312,1.6162591375178987,MODERADA,NORMAL,35160000
35160010,POTRERITO,BOYACÁ,AQUITANIA,5.477583333,-72.94861111,0.12386706948640483,0.007779619387860572,0.07633608991469677,estable,0.10023336700686533,0.8092010848603031,ALTA,NORMAL,35160010
35160010,PR TOTA: POTRERITO,BOYACÁ,AQUITANIA,5.478,-72.949,0.0835117773019272,0.007779619387860572,0.07633608991469677,estable,0.10023336700686533,1.2002303177488745,MODERADA,NORMAL,35160010
35160020,LLANO ALARCON,BOYACÁ,CUÍTIVA,5.59972222,-72.91347222,0.1171875,-0.005311546877871885,0.11865451154175352,estable,0.10773499320773063,0.919338608705968,ALTA,NORMAL,35160020
35160020,LLANO ALARCON,BOYACÁ,CUÍTIVA,5.599722222,-72.91347222,0.12072434607645875,-0.005311546877871885,0.11865451154175352,estable,0.10773499320773063,0.8924048604040353,ALTA,NORMAL,35160020
35160020,PR TOTA: LLANO ALARCON,BOYACÁ,CUÍTIVA,5.6,-72.913,0.09348093480934809,-0.005311546877871885,0.11865451154175352,estable,0.10773499320773063,1.1524809141826975,MODERADA,NORMAL,35160020
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.57497222,-72.941,0.09375,0.0038134164450400626,0.4270386575094124,estable,0.14660241391573306,1.5637590817678193,MODERADA,NORMAL,35165000
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.574972222,-72.941,0.1595744680851064,0.0038134164450400626,0.4270386575094124,estable,0.14660241391573306,0.9187084605385938,ALTA,NORMAL,35165000
35165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.575,-72.941,0.0880281690140845,0.0038134164450400626,0.4270386575094124,estable,0.14660241391573306,1.6654034220827276,MODERADA,NORMAL,35165000
35167000,CORPOBOYACA - SANTA INES -AUT,BOYACÁ,AQUITANIA,5.545,-72.88411111,0.1505235602094241,-0.003014066763341319,0.350680386523887,estable,0.16283971123590235,1.0818220816019948,ALTA,NORMAL,35167000
35167000,LAGO DE TOTA,BOYACÁ,AQUITANIA,5.545,-72.884,0.07032348804500703,-0.003014066763341319,0.350680386523887,estable,0.16283971123590235,2.3155806937745314,MODERADA,NORMAL,35167000
35167010,HATO LAGUNA,BOYACÁ,AQUITANIA,5.58444444,-72.90008333,0.21875,-0.005633104488321165,0.17380432331275195,estable,0.20681186919685612,0.9454256877570566,ALTA,NORMAL,35167010
35167010,HATO LAGUNA,BOYACÁ,AQUITANIA,5.584444444,-72.90008333,0.2145922746781116,-0.005633104488321165,0.17380432331275195,estable,0.20681186919685612,0.9637433104573495,ALTA,NORMAL,35167010
35167010,PROYECTO TOTA: HATO LAGUNA,BOYACÁ,AQUITANIA,5.584,-72.9,0.035130718954248366,-0.005633104488321165,0.17380432331275195,estable,0.20681186919685612,5.886923904580277,MODERADA,NORMAL,35167010
35167020,CRIADERO -AUT,BOYACÁ,AQUITANIA,5.557,-72.88047222,1.0,,,,,,ALTA,NORMAL,35167020
35167020,PR TOTA: LAGO DE TOTA,BOYACÁ,AQUITANIA,5.557,-72.88,0.09762900976290098,,,,,,BAJA,NORMAL,35167020
