CodigoEstacion,COD_MPIO,NombreEstacion,Departamento,Municipio,Latitud,Longitud,fecha_corte,precip_acumulada_anual_mm,alerta_cana_azucar,alerta_arroz,alerta_cafe,alerta_palma_aceite,alerta_cacao
24015517,68176,CHIMA-24015517,SANTANDER,CHIMA,6.354969444,-73.3683,2026-07-24,2372.8999999999996,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
24015518,25745,SIMIJACA-24015518,CUNDINAMARCA,SIMIJACA,5.511925,-73.86016111,2026-07-24,749.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24015519,15686,SUAITA1-24015519,SANTANDER,SUAITA,6.099022222,-73.44255278,2026-07-24,2226.2999999999997,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
24017590,68572,PUENTE NACIONAL,SANTANDER,PUENTE NACIONAL,5.872777778,-73.67777778,2026-09-16,1947.8000000000002,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
24017600,15469,MONIQUIRA,BOYACÁ,MONIQUIRÁ,5.878138889,-73.57025,2026-09-16,2306.6,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
24017640,68524,LA CEIBA,SANTANDER,SOCORRO,6.448888889,-73.30694444,2026-09-16,1278.9999999999998,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
24017707,15686,SAN BENITO-24017707,SANTANDER,SAN BENITO,6.118138889,-73.49328056,2026-07-24,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24017740,15407,PUENTE CHACON,BOYACÁ,VILLA DE LEIVA,5.677888889,-73.54213889,2026-09-04,1081.6,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
24025030,15238,LA SIERRA,BOYACÁ,PAIPA,5.96708,-73.16202,2026-09-16,798.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24025090,68464,MOGOTES,SANTANDER,MOGOTES,6.47,-72.96888889,2026-09-16,1882.5,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
24025502,68498,CHARALA-24025502,SANTANDER,CHARALÁ,6.281416667,-73.13586944,2026-07-24,2630.8999999999996,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
24025503,68229,CURITI NO. 1,SANTANDER,CURITÍ,6.598361111,-73.05297222,2026-07-24,1229.1,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
24025504,68264,ENCINO - ISAGEN,SANTANDER,ENCINO,6.14,-73.099,2026-07-24,2533.0,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
24025505,68464,ESC AGR MOGOTES,SANTANDER,MOGOTES,6.470027778,-72.97002778,2026-07-24,2183.8999999999996,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
24027070,68533,MERIDA,SANTANDER,PÁRAMO,6.44472222,-73.15833333,2026-09-16,2822.4,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
24030120,,,,,,,2026-09-16,72.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24030140,15740,SIACHOQUE,BOYACÁ,SIACHOQUE,5.5135,-73.243883333,2026-09-16,300.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24030560,,,,,,,2026-09-16,86.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24030680,68207,EL PARAMO,SANTANDER,CARCASÍ,6.81078,-72.55605,2026-04-02,384.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24030950,68432,MALAGA 2,SANTANDER,MÁLAGA,6.706388889,-72.72972222,2026-04-02,1011.8,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
24035250,15183,CHITA,BOYACÁ,CHITA,6.18778,-72.46556,2026-09-16,641.3000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24035340,15272,AEROPUERTO A LLERAS C,BOYACÁ,SOGAMOSO,5.67694444,-72.96791667,2026-09-16,358.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24035360,15162,SOCHA,BOYACÁ,SOCHA,5.985416667,-72.99702778,2026-07-04,568.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24035370,15248,EL ESPINO,BOYACÁ,EL ESPINO,6.50675,-72.45275,2026-09-16,1377.7,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
24035380,,,,,,,2026-04-02,46.300000000000004,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24035390,68162,PARAMO ALMORZADERO,SANTANDER,CERRITO,6.94539,-72.69633,2026-04-02,513.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24035410,15491,SOGAMOSO,BOYACÁ,SOGAMOSO,5.72647,-72.92067,2026-07-04,543.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24035430,15516,TUNGUAVITA,BOYACÁ,PAIPA,5.74583,-73.11636,2026-09-16,534.5,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24035502,68147,CAPITANEJO 1 COLTABACO,BOYACÁ,COVARACHÍA,6.517833333,-72.69319444,2026-07-24,666.8,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24035503,15215,CORRALES ACUEDUCTO,BOYACÁ,CORRALES,5.818416667,-72.84411111,2026-07-24,478.1,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24035505,15368,JERICÓ-24035505,BOYACÁ,JERICÓ,6.140444444,-72.59033333,2026-07-24,730.8000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24035506,15516,LA REFORMA-24035506,BOYACÁ,SOTAQUIRÁ,5.748722222,-73.18980556,2026-07-24,1496.7,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
24035507,15757,SOCHA,BOYACÁ,SOCHA,5.982444444,-72.71044444,2026-07-24,693.3,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24035508,15763,SAN ANTONIO-24035508,BOYACÁ,TUTA,5.698361111,-73.23536111,2026-07-24,702.9,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24035509,15839,SUSA-24035509,SANTANDER,ONZAGA,6.188611111,-72.83497222,2026-07-24,1423.3,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
24035510,15790,TASCO-24035510,BOYACÁ,TASCO,5.909277778,-72.78380556,2026-07-24,511.90000000000003,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24037030,15837,EL PALO,BOYACÁ,TUTA,5.681722222,-73.23113889,2026-09-16,387.6,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24037080,15542,LA GRUTA,BOYACÁ,PESCA,5.566972222,-73.04672222,2026-09-16,66.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24037190,15806,SAN RAFAEL,BOYACÁ,TIBASOSA,5.807611111,-73.01380556,2026-09-16,691.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24037290,15491,PUENTE CHAMEZA,BOYACÁ,SOGAMOSO,5.759888889,-72.90652778,2026-09-16,631.5999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24037490,15810,PUENTE TOTUMO  - AUT,BOYACÁ,BOAVITA,6.437972222,-72.63830556,2026-09-16,154.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24050070,68092,PUTANA LA,SANTANDER,SAN VICENTE DE CHUCURÍ,7.127166667,-73.52055556,2026-07-13,2512.2000000000003,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
24055070,68689,SAN  VICENTE DE CHUCURI  - AUT,SANTANDER,SAN VICENTE DE CHUCURÍ,6.823388889,-73.47205556,2026-09-16,719.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24055080,68081,VIZCAINA LA LIZAMA,SANTANDER,BARRANCABERMEJA,6.98297,-73.70489,2026-06-24,392.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24055503,68522,LA FUENTE,SANTANDER,PALMAR,6.5497,-73.291925,2026-07-24,1415.8000000000002,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
24055504,68895,ZAPATOCA-24055504,SANTANDER,ZAPATOCA,6.792763889,-73.27675,2026-07-24,1022.6,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
24057070,68081,PUENTE FERROCARRIL CIENEGA,SANTANDER,BARRANCABERMEJA,7.109444444,-73.85472222,2026-09-16,309.59999999999997,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24065010,68575,HACIENDA LAS BRISAS,SANTANDER,PUERTO WILCHES,7.246111111,-73.79,2026-09-16,713.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
25010010,23682,PUERTO LIBERTADOR,CORDOBA,PUERTO LIBERTADOR,7.89,-75.68,2026-08-25,1930.9,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
25017010,23350,MONTELIBANO,CORDOBA,MONTELÍBANO,7.987972222,-75.41733333,2026-09-16,665.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
25017020,23580,SAN PEDRO,CORDOBA,PUERTO LIBERTADOR,7.851131,-75.706359,2026-09-16,1757.3999999999999,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
25017030,23555,PICA PICA,CORDOBA,MONTELÍBANO,8.03,-75.68,2026-09-16,126.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
25020140,23182,SAHAGUN,CORDOBA,SAHAGÚN,8.942184,-75.450724,2026-07-04,116.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
25020430,23678,TREMENTINO,CORDOBA,MONTERÍA,8.716666667,-75.76666667,2026-05-27,1069.6000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
25020440,70717,SAN PEDRO,SUCRE,SAN PEDRO,9.4,-75.02,2026-09-16,505.3,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
25020470,70670,CHINU,CORDOBA,CHINÚ,9.117777778,-75.39333333,2026-07-24,1021.7,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
25020600,23570,HDA SAJONIA - LA MOJANA TX GPRS/GOES,CÓRDOBA,PUEBLO NUEVO,8.49,-75.601,2026-09-16,1080.1,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
25021210,,,,,,,2026-09-16,55.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
25021480,5495,LA ESPERANZA RADIO,ANTIOQUIA,NECHÍ,8.03,-74.79,2026-07-18,1894.0,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
25025002,47703,LOS ALAMOS,MAGDALENA,SAN SEBASTIÁN DE BUENAVISTA,9.304,-74.274,2026-09-16,708.9,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
25025030,23068,AYAPEL,CORDOBA,AYAPEL,8.295063889,-75.16455556,2026-07-04,2231.6,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
25025100,70110,AEROPUERTO BARACOA,BOLIVAR,MAGANGUÉ,9.281944444,-74.84527778,2026-09-16,1130.4,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
25025190,23570,PLANETA RICA,CORDOBA,PLANETA RICA,8.399333333,-75.58372222,2026-09-16,929.3,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
25025240,13006,MAJAGUAL,BOLIVAR,ACHÍ,8.544,-74.543,2026-09-16,2585.5,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
25025250,,,,,,,2026-09-16,349.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
25025270,70001,UNISUCRE,SUCRE,SAMPUÉS,9.316388889,-75.3875,2026-09-16,1062.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
25025280,70473,EL TESORO IDEAM,SUCRE,MORROA,9.357083333,-75.28925,2026-09-16,1043.5,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
25025330,20517,COLEGIO AGROPECUARIO PAILITAS,CESAR,PAILITAS,8.95422222,-73.63008333,2026-09-16,14.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
25025340,70708,SAN MARCOS,SUCRE,SAN MARCOS,8.596833333,-75.14269444,2026-04-02,524.3,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
25025380,70235,SAN BENITO,SUCRE,SAN BENITO ABAD,9.163888889,-75.04472222,2026-09-16,1247.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
25027020,13300,EL BANCO,MAGDALENA,EL BANCO,8.992527778,-73.96944444,2026-09-16,847.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
25027050,5154,MARGENTO,ANTIOQUIA,CAUCASIA,8.036666944,-74.952719444,2026-09-16,1489.8,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
25027180,13430,SAN ANTONIO,BOLIVAR,MAGANGUÉ,9.039,-74.768,2026-09-16,1076.5,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
25027200,70265,LAS VARAS,BOLÍVAR,SAN JACINTO DEL CAUCA,8.387,-74.563,2026-09-16,2277.1,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
25027240,70678,JEGUA,SUCRE,SAN BENITO ABAD,8.906,-74.966,2026-09-16,1189.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
25027270,13655,LAS FLORES,ANTIOQUIA,NECHÍ,8.101236111,-74.777633333,2026-09-16,2348.2,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
25027450,13894,PLATO MAGDALENA,MAGDALENA,PLATO,9.787777778,-74.80583333,2026-06-19,2297.7,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
25027760,23068,BEIRUT,CORDOBA,AYAPEL,8.302222222,-75.13388889,2026-09-16,995.1,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
25027770,23068,MARRALU,CORDOBA,AYAPEL,8.31,-75.24,2026-09-16,1164.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
25027910,70265,LA RAYA,BOLIVAR,SAN JACINTO DEL CAUCA,8.340939,-74.557072,2026-09-16,2477.5,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
26015010,19001,EL TABLAZO,CAUCA,POPAYÁN,2.474833056,-76.58129361,2026-04-03,724.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26015030,19585,PNN PURACE,CAUCA,PURACÉ,2.356848889,-76.403544444,2026-04-03,519.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26015040,19824,ARRAYANALES,CAUCA,POPAYÁN,2.448041111,-76.43574694,2026-09-16,132.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26015050,19585,PALETARA,CAUCA,PURACÉ,2.191722222,-76.482027778,2026-04-03,588.8,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26017060,19585,PUENTE ARAGON,CAUCA,PURACÉ,2.2,-76.5,2026-02-11,107.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26027200,19001,PUENTE CARRETERA,CAUCA,POPAYÁN,2.53675,-76.558444444,2026-04-03,14.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26055100,76001,FARALLONES,VALLE DEL CAUCA,CALI,3.416055556,-76.6515,2026-09-16,3621.0,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
26055110,76364,LA INDEPENDENCIA,VALLE DEL CAUCA,JAMUNDÍ,3.185361111,-76.569305556,2026-09-16,816.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26055120,76001,UNIVERSIDAD DEL VALLE,VALLE DEL CAUCA,CALI,3.378,-76.53388889,2026-09-16,1074.1000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
26075120,76275,LA DIANA,VALLE DEL CAUCA,FLORIDA,3.314055556,-76.18569444,2026-09-16,874.8,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26075150,76892,AEROPUERTO A. BONILLA,VALLE DEL CAUCA,PALMIRA,3.532991667,-76.3825,2026-09-16,1876.9,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
26085160,76001,SILOE,VALLE DEL CAUCA,CALI,3.4255,-76.56061111,2026-09-16,870.3000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26085170,76001,BASE AEREA MARCO FIDEL SUAREZ,VALLE DEL CAUCA,CALI,3.454414,-76.499948,2026-09-16,71.7,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26105240,76111,EL PLACER,VALLE DEL CAUCA,BUGA,3.879111111,-76.100555556,2026-09-16,296.6,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26105250,76147,ZARAGOZA,VALLE DEL CAUCA,CARTAGO,4.689777778,-75.92519444,2026-09-16,897.9,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26115090,76054,LAS BRISAS,VALLE DEL CAUCA,ARGELIA,4.775583333,-76.144277778,2026-07-03,453.40000000000003,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26125061,63401,AEROPUERTO EL EDEN -,QUINDÍO,ARMENIA,4.45472222,-75.76638889,2026-09-16,3296.319,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
26125300,63130,CALARCA,QUINDÍO,CALARCÁ,4.528305556,-75.59638889,2026-09-16,1162.3,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
26125710,66001,AEROPUERTO MATECANA,RISARALDA,PEREIRA,4.812675,-75.739519444,2026-09-16,5771.2,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
26127010,63401,EL ALAMBRADO,QUINDÍO,LA TEBAIDA,4.41025,-75.875388889,2026-09-16,2521.6,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
26127040,76147,CARTAGO,RISARALDA,PEREIRA,4.757611111,-75.89925,2026-09-16,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26135300,66682,PNN QUIMBAYA,RISARALDA,PEREIRA,4.728583056,-75.578222222,2026-09-16,1125.4,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
26135320,17873,NEVADO SANTA ISABEL,CALDAS,VILLAMARIA,4.802611111,-75.380472222,2026-04-03,654.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26135330,66682,LA LAGUNA DEL OTUN,RISARALDA,PEREIRA,4.776361111,-75.4125,2026-04-03,819.5,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26137220,63272,EL RETEN,RISARALDA,PEREIRA,4.728194444,-75.603444444,2026-09-16,1407.1,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
26145090,66088,SANTA EMILIA,RISARALDA,BELÉN DE UMBRÍA,5.207472222,-75.90294444,2026-04-02,1139.3,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
26147140,17088,PUENTE NEGRO,CALDAS,BELALCAZAR,4.987944444,-75.85891667,2026-09-16,1787.0,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
26155110,17001,AEROPUERTO LA NUBIA,CALDAS,MANIZALES,5.029777778,-75.469916667,2026-09-16,395.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26155150,17873,LAS BRISAS,CALDAS,VILLAMARIA,4.934527778,-75.35038889,2026-09-16,663.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26155170,17001,TESORITO FINCA,CALDAS,MANIZALES,5.032222222,-75.43833333,2026-09-16,1347.3,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
26155240,17873,PNN NEVADOS,CALDAS,VILLAMARIA,4.859444444,-75.38241667,2026-04-03,336.5,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26155250,17873,PARAMO CONEJERAS,CALDAS,VILLAMARIA,4.829805556,-75.37583333,2026-04-02,1111.3,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
26155260,17873,SENDERO LAGUNA VERDE,CALDAS,VILLAMARIA,4.840666667,-75.36161111,2026-04-02,865.8000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26155270,17873,SAN ANTONIO CALDAS,CALDAS,VILLAMARIA,4.886611111,-75.428972222,2026-04-03,1128.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
26157190,17873,RIO CLARO,CALDAS,VILLAMARIA,4.900916667,-75.45111111,2026-03-25,186.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26167070,66594,IRRA,CALDAS,NEIRA,5.268305556,-75.66419444,2026-03-11,411.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26175040,5390,HACIENDA TUNEZ,ANTIOQUIA,FREDONIA,5.80025,-75.65097222,2026-09-16,1296.9,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
26177030,66400,LA VIRGINIA,RISARALDA,LA VIRGINIA,4.8925,-75.882694444,2026-09-16,5425.771,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
