COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,alerta_lluvias,alerta_nivel,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,sequia_nivel,n_estaciones,n_eventos_total,n_inundaciones,n_mov_masa,n_tormentas,n_sequias,n_sismos,n_incendios,total_muertos,total_afectados,total_danio_kUSD,anio_primer_evento,anio_ultimo_evento,indice_amenaza
25,CUNDINAMARCA,25035,ANAPOIMA,BAJA,0,0.1340782122905028,0.1265607834416978,1.7115839284496277,estable,MODERADA,2,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,4.999
25,CUNDINAMARCA,25040,ANOLAIMA,BAJA,0,0.1386430678466076,0.1163614215488983,1.567817048237789,estable,NORMAL,0,6,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25123,CACHIPAY,ALTA,2,0.1029535864978903,,,sin_datos,NORMAL,0,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25126,CAJICÁ,BAJA,0,0.1364902506963788,0.1668786519012212,2.7430678406263245,estable,NORMAL,0,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25148,CAPARRAPÍ,BAJA,0,0.1023502653525398,,,sin_datos,NORMAL,0,3,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25151,CÁQUEZA,MODERADA,1,0.1292517006802721,0.0845434582909091,1.273125018968985,creciente,LEVE,1,6,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.332
25,CUNDINAMARCA,25154,CARMEN DE CARUPA,BAJA,0,0.1214574898785425,0.1246698902030222,1.707435452780522,decreciente,NORMAL,0,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25175,CHÍA,BAJA,0,0.1684491978609625,0.1109967363758613,8.398753052440174,creciente,NORMAL,0,23,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25178,CHIPAQUE,MODERADA,1,1.0,1.0,16.5,creciente,NORMAL,0,74,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,4.499
25,CUNDINAMARCA,25181,CHOACHÍ,BAJA,0,1.0,1.0,6.429002091248676,creciente,NORMAL,0,33,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25183,CHOCONTÁ,BAJA,0,0.0977675134719014,,,sin_datos,MODERADA,2,2,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,4.999
25,CUNDINAMARCA,25214,COTA,MODERADA,1,1.0,1.0,12.0,creciente,NORMAL,0,45,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,4.499
25,CUNDINAMARCA,25224,CUCUNUBÁ,BAJA,0,0.1633986928104575,0.3107136924795837,4.88265605964299,insuficiente,NORMAL,0,8,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25245,EL COLEGIO,BAJA,0,0.1033492822966507,,,sin_datos,NORMAL,0,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25258,EL PEÑÓN,ALTA,2,0.1122448979591836,0.1144713261648745,1.1038306451612905,estable,MODERADA,2,3,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,7.332
25,CUNDINAMARCA,25260,EL ROSAL,MODERADA,1,0.1280788177339901,0.1309063923162403,1.6036033058739447,decreciente,MODERADA,2,3,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,6.166
25,CUNDINAMARCA,25269,FACATATIVÁ,BAJA,0,0.1400560224089636,0.1164927734118945,2.0303026223215896,estable,NORMAL,0,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25281,FOSCA,ALTA,2,0.1301369863013698,0.1242306380652026,1.7668357413717706,estable,NORMAL,0,5,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25286,FUNZA,ALTA,2,1.0,1.0,5.233262591432588,estable,NORMAL,0,5,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25288,FÚQUENE,ALTA,2,0.1024765157984628,,,sin_datos,NORMAL,0,1,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25290,FUSAGASUGÁ,ALTA,2,0.1027667984189723,,,sin_datos,MODERADA,2,2,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,7.332
25,CUNDINAMARCA,25307,GIRARDOT,ALTA,2,1.0,1.0,33.0,estable,NORMAL,0,9,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25320,GUADUAS,ALTA,2,0.1133004926108374,0.1107107352621692,1.077584489885114,estable,NORMAL,0,3,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25322,GUASCA,ALTA,2,1.0,1.0,13.5,estable,NORMAL,0,12,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25324,GUATAQUÍ,CRÍTICA,3,1.0,1.0,1.542911733530433,creciente,MODERADA,2,5,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,8.499
25,CUNDINAMARCA,25335,GUAYABETAL,ALTA,2,0.2226027397260274,0.062836301629405,1.0816690455381262,estable,NORMAL,0,8,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25372,JUNÍN,BAJA,0,0.2227272727272727,0.0365297393662243,1.948252766198632,estable,SEVERA,3,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.832
25,CUNDINAMARCA,25377,LA CALERA,BAJA,0,0.2486910994764398,0.1687693427999786,8.163634548626439,creciente,NORMAL,0,32,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25386,LA MESA,ALTA,2,0.1134020618556701,0.1179435483870967,1.376008064516129,estable,NORMAL,0,3,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25394,LA PALMA,ALTA,2,0.1021739130434782,,,sin_datos,NORMAL,0,2,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25407,LENGUAZAQUE,BAJA,0,0.0998233215547703,,,sin_datos,MODERADA,2,2,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,4.999
25,CUNDINAMARCA,25438,MEDINA,BAJA,0,0.2142857142857142,0.1601659548438649,3.829422374903317,decreciente,NORMAL,0,7,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25473,MOSQUERA,BAJA,0,0.8,0.2148382139427745,8.124993938002838,creciente,NORMAL,0,31,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25483,NARIÑO,CRÍTICA,3,1.0,1.0,3.654735054262985,estable,NORMAL,0,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,6.832
25,CUNDINAMARCA,25486,NEMOCÓN,BAJA,0,0.1269035532994923,0.0841472632859197,7.32081190587502,decreciente,NORMAL,0,7,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25489,NIMAIMA,MODERADA,1,0.1862068965517241,0.1246328371912354,1.3458159875650069,estable,NORMAL,0,5,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,4.499
25,CUNDINAMARCA,25506,VENECIA,BAJA,0,0.2891566265060241,0.2411765055345684,2.769694851545397,estable,NORMAL,0,10,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25513,PACHO,ALTA,2,0.1228571428571428,0.1132553480127173,1.4496684545627816,estable,LEVE,1,7,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,6.499
25,CUNDINAMARCA,25524,PANDI,ALTA,2,0.1076923076923077,0.107258064516129,1.1798387096774192,insuficiente,MODERADA,2,5,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,7.332
25,CUNDINAMARCA,25530,PARATEBUENO,BAJA,0,0.096590909090909,,,sin_datos,MODERADA,2,2,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,4.999
25,CUNDINAMARCA,25535,PASCA,ALTA,2,1.0,1.0,1.4831545551042649,estable,NORMAL,0,7,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25572,PUERTO SALGAR,BAJA,0,0.1538461538461538,0.086768013842541,1.6348920502963005,decreciente,SEVERA,3,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.832
25,CUNDINAMARCA,25592,QUEBRADANEGRA,CRÍTICA,3,1.0,1.0,1.9808217791742917,creciente,MODERADA,2,5,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,8.499
25,CUNDINAMARCA,25594,QUETAME,BAJA,0,1.0,0.5,0.5,insuficiente,NORMAL,0,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25599,APULO,ALTA,2,0.100647016534867,,,sin_datos,NORMAL,0,2,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25612,RICAURTE,BAJA,0,0.0384615384615384,,,sin_datos,MODERADA,2,2,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,4.999
25,CUNDINAMARCA,25645,SAN ANTONIO DEL TEQUENDAMA,MODERADA,1,0.082122552116235,1.0,1.7773132483599403,creciente,MODERADA,2,2,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,6.166
25,CUNDINAMARCA,25653,SAN CAYETANO,ALTA,2,1.0,1.0,12.5,estable,MODERADA,2,5,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,7.332
25,CUNDINAMARCA,25718,SASAIMA,ALTA,2,0.1034858387799564,,,sin_datos,NORMAL,0,2,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25740,SIBATÉ,MODERADA,1,0.0404761904761904,1.0,3.2796597763990283,creciente,NORMAL,0,2,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,4.499
25,CUNDINAMARCA,25743,SILVANIA,BAJA,0,0.5,0.5,4.87037037037037,insuficiente,NORMAL,0,9,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25745,SIMIJACA,ALTA,2,0.1057142857142857,0.1071340098000155,1.013429822432579,estable,MODERADA,2,2,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,7.332
25,CUNDINAMARCA,25754,SOACHA,MODERADA,1,1.0,1.0,8.367415408202394,creciente,NORMAL,0,54,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,4.499
25,CUNDINAMARCA,25769,SUBACHOQUE,BAJA,0,0.1009251471825063,,,sin_datos,NORMAL,0,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25772,SUESCA,ALTA,2,0.3463414634146341,0.3107136924795837,8.078556004469178,estable,NORMAL,0,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25781,SUTATAUSA,ALTA,2,0.1009693053311793,,,sin_datos,NORMAL,0,1,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25793,TAUSA,BAJA,0,0.1311475409836065,0.134695706239485,1.5864160957094906,estable,NORMAL,0,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25797,TENA,ALTA,2,0.1193181818181818,0.1175802075920565,1.2369437838684345,estable,NORMAL,0,3,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25807,TIBIRITA,BAJA,0,0.0673076923076923,,,sin_datos,MODERADA,2,2,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,4.999
25,CUNDINAMARCA,25817,TOCANCIPÁ,ALTA,2,0.1019920318725099,,,sin_datos,MODERADA,2,1,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,7.332
25,CUNDINAMARCA,25843,VILLA DE SAN DIEGO DE UBATÉ,BAJA,0,0.1630434782608695,0.1766650688021655,1.8331104043805655,estable,NORMAL,0,6,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
25,CUNDINAMARCA,25845,UNE,ALTA,2,0.1428571428571428,0.1405913978494623,1.205069124423963,insuficiente,NORMAL,0,3,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25867,VIANÍ,ALTA,2,0.1043194784026079,,,sin_datos,MODERADA,2,2,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,7.332
25,CUNDINAMARCA,25873,VILLAPINZÓN,MODERADA,1,1.0,1.0,11.5,estable,NORMAL,0,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,4.499
25,CUNDINAMARCA,25875,VILLETA,ALTA,2,1.0,1.0,30.0,estable,NORMAL,0,14,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,5.666
25,CUNDINAMARCA,25885,YACOPÍ,BAJA,0,0.1354166666666666,0.1591523395958879,1.6379428283410138,estable,MODERADA,2,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,4.999
25,CUNDINAMARCA,25899,ZIPAQUIRÁ,BAJA,0,0.2342857142857143,0.2031825274912832,2.149503658514075,estable,NORMAL,0,4,23.0,21.0,0.0,0.0,1.0,0.0,1.0,1539.0,9009812.0,4779953.0,2000.0,2024.0,3.332
27,CHOCÓ,27001,QUIBDÓ,BAJA,0,0.3,0.3,3.0025210084033613,insuficiente,NORMAL,0,9,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,3.671
27,CHOCÓ,27006,ACANDÍ,BAJA,0,0.0987402110997616,,,sin_datos,NORMAL,0,2,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,3.671
27,CHOCÓ,27025,ALTO BAUDÓ,ALTA,2,0.1308724832214765,0.1293692737468481,1.351979992673105,estable,LEVE,1,3,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,6.838
27,CHOCÓ,27050,ATRATO,BAJA,0,0.3582089552238806,0.1620883609854198,2.0492599924585218,creciente,NORMAL,0,12,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,3.671
27,CHOCÓ,27075,BAHÍA SOLANO,BAJA,0,0.3333333333333333,0.0,0.0,estable,MODERADA,2,4,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,5.338
27,CHOCÓ,27150,CARMEN DEL DARIÉN,ALTA,2,0.108695652173913,0.1148173638957049,1.056319747840485,estable,NORMAL,0,4,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,6.005
27,CHOCÓ,27160,CÉRTEGUI,BAJA,0,0.4615384615384615,0.4958333333333333,6.651422764227642,creciente,NORMAL,0,9,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,3.671
27,CHOCÓ,27205,CONDOTO,BAJA,0,0.2,0.2021550555706153,11.805855245323936,estable,NORMAL,0,6,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,3.671
27,CHOCÓ,27245,EL CARMEN DE ATRATO,BAJA,0,0.1785714285714285,0.0964545752384091,1.373513151394946,estable,NORMAL,0,6,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,3.671
27,CHOCÓ,27250,EL LITORAL DEL SAN JUAN,ALTA,2,0.112,0.1039647227077705,1.0307721897733837,estable,MODERADA,2,7,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,7.671
27,CHOCÓ,27361,ISTMINA,ALTA,2,1.0,1.0,11.375,insuficiente,MODERADA,2,3,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,7.671
27,CHOCÓ,27372,JURADÓ,ALTA,2,0.1007556675062972,,,sin_datos,NORMAL,0,2,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,6.005
27,CHOCÓ,27425,MEDIO ATRATO,BAJA,0,0.0831600831600831,,,sin_datos,NORMAL,0,2,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,3.671
27,CHOCÓ,27430,MEDIO BAUDÓ,BAJA,0,0.0955631399317406,,,sin_datos,MODERADA,2,1,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,5.338
27,CHOCÓ,27450,MEDIO SAN JUAN,BAJA,0,0.1040189125295508,0.0,0.0,insuficiente,NORMAL,0,6,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,3.671
27,CHOCÓ,27491,NÓVITA,MODERADA,1,1.0,1.0,10.020833333333332,insuficiente,NORMAL,0,5,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,4.838
27,CHOCÓ,27495,NUQUÍ,ALTA,2,0.1019108280254777,,,sin_datos,MODERADA,2,2,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,7.671
27,CHOCÓ,27600,RÍO QUITO,ALTA,2,0.1538461538461538,,,sin_datos,NORMAL,0,2,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,6.005
27,CHOCÓ,27615,RIOSUCIO,ALTA,2,0.1016597510373444,,,sin_datos,MODERADA,2,2,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,7.671
27,CHOCÓ,27660,SAN JOSÉ DEL PALMAR,MODERADA,1,0.0080862533692722,0.0182244404113732,2.253755797539826,estable,NORMAL,0,2,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,4.838
27,CHOCÓ,27800,UNGUÍA,CRÍTICA,3,1.0,1.0,1.4814650987161506,estable,MODERADA,2,4,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,8.838
27,CHOCÓ,27810,UNIÓN PANAMERICANA,BAJA,0,0.3611111111111111,0.8035714285714285,11.902901785714285,insuficiente,NORMAL,0,15,26.0,24.0,1.0,1.0,0.0,0.0,0.0,1790.0,9690380.0,4923877.0,2000.0,2022.0,3.671
41,HUILA,41001,NEIVA,MODERADA,1,1.0,1.0,14.0,estable,MODERADA,2,5,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,5.844
41,HUILA,41006,ACEVEDO,BAJA,0,0.1739130434782608,0.1886508311623519,4.131453202455507,decreciente,MODERADA,2,6,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,4.677
41,HUILA,41013,AGRADO,BAJA,0,0.1085714285714285,0.1094010159721543,1.0076409365856325,estable,NORMAL,0,5,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,3.01
41,HUILA,41016,AIPE,BAJA,0,0.1057142857142857,0.0922685107961709,1.1533563849521369,estable,MODERADA,2,5,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,4.677
41,HUILA,41020,ALGECIRAS,BAJA,0,0.1644295302013423,0.1881268508273841,4.4979419788729125,estable,MODERADA,2,6,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,4.677
41,HUILA,41026,ALTAMIRA,MODERADA,1,0.1342857142857142,0.1063315568203067,1.5843401966225708,estable,NORMAL,0,4,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,4.177
41,HUILA,41132,CAMPOALEGRE,MODERADA,1,0.1529745042492918,0.1552437998444027,5.433532994554096,creciente,NORMAL,0,7,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,4.177
41,HUILA,41244,ELÍAS,BAJA,0,0.1587837837837837,0.0031055900621118,0.4409937888198757,estable,NORMAL,0,4,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,3.01
41,HUILA,41298,GARZÓN,ALTA,2,0.1121495327102803,0.1087336417136194,1.049279642536428,estable,NORMAL,0,3,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,5.344
41,HUILA,41306,GIGANTE,ALTA,2,0.2,,,sin_datos,NORMAL,0,3,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,5.344
41,HUILA,41349,HOBO,BAJA,0,0.1326530612244898,0.1162907760810659,1.7512022751031109,creciente,NORMAL,0,6,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,3.01
41,HUILA,41357,ÍQUIRA,ALTA,2,0.108695652173913,0.1193507855844026,1.0980272273765044,estable,NORMAL,0,4,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,5.344
41,HUILA,41359,ISNOS,BAJA,0,0.1716417910447761,0.1541376741509202,7.732573319904498,estable,NORMAL,0,7,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,3.01
41,HUILA,41378,LA ARGENTINA,MODERADA,1,0.3454545454545454,0.2717506631299735,2.809516698343742,estable,NORMAL,0,7,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,4.177
41,HUILA,41396,LA PLATA,BAJA,0,0.1582089552238806,0.1028189700011047,0.958635690892653,estable,NORMAL,0,5,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,3.01
41,HUILA,41483,NÁTAGA,ALTA,2,0.1048034934497816,,,sin_datos,NORMAL,0,1,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,5.344
41,HUILA,41503,OPORAPA,ALTA,2,1.0,1.0,24.0,estable,MODERADA,2,6,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,7.01
41,HUILA,41518,PAICOL,BAJA,0,0.1276595744680851,0.1321564336239458,1.9823465043591877,estable,NORMAL,0,4,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,3.01
41,HUILA,41530,PALESTINA,ALTA,2,0.1153846153846153,0.0238095238095238,1.6428571428571428,insuficiente,LEVE,1,6,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,6.177
41,HUILA,41548,PITAL,BAJA,0,0.2,,,sin_datos,NORMAL,0,3,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,3.01
41,HUILA,41551,PITALITO,ALTA,2,0.1083591331269349,0.1173871825994634,1.0833159994179058,decreciente,NORMAL,0,2,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,5.344
41,HUILA,41615,RIVERA,BAJA,0,0.2307692307692307,0.2064308877672933,2.1992829196746246,insuficiente,NORMAL,0,12,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,3.01
41,HUILA,41668,SAN AGUSTÍN,BAJA,0,0.1048740416210295,0.0,0.0,estable,NORMAL,0,8,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,3.01
