COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,sequia_categoria,n_estaciones,sequia_nivel
66,RISARALDA,66594,QUINCHÍA,0.08196721311475409,0.07348484848484849,1.5799242424242426,estable,BAJA,MODERADA,3,2
66,RISARALDA,66682,SANTA ROSA DE CABAL,1.0,1.0,6.880952380952381,insuficiente,BAJA,NORMAL,9,0
68,SANTANDER,68001,BUCARAMANGA,0.1734475374732334,0.1426596515094317,25.536077620188273,creciente,BAJA,NORMAL,9,0
68,SANTANDER,68081,BARRANCABERMEJA,0.09523809523809523,0.10277777777777779,2.1114371830259855,insuficiente,BAJA,NORMAL,14,0
68,SANTANDER,68092,BETULIA,0.10091743119266056,0.16180750129877627,1.6033652401424194,estable,CRÍTICA,NORMAL,2,0
68,SANTANDER,68101,BOLÍVAR,0.06906906906906907,0.09408846798164812,1.3622373842560358,decreciente,MODERADA,NORMAL,2,0
68,SANTANDER,68132,CALIFORNIA,0.05970149253731343,0.0125,1.55,estable,BAJA,LEVE,3,1
68,SANTANDER,68147,CAPITANEJO,0.06837606837606838,0.07472303549052041,1.092824394048861,estable,BAJA,MODERADA,2,2
68,SANTANDER,68152,CARCASÍ,0.3333333333333333,0.08567686793493245,1.4051006341328922,insuficiente,MODERADA,MODERADA,2,2
68,SANTANDER,68162,CERRITO,0.18840579710144928,0.19828469022017406,4.083998115375182,insuficiente,ALTA,NORMAL,4,0
68,SANTANDER,68176,CHIMA,0.0679886685552408,0.0899895512219995,1.3235963158902426,decreciente,MODERADA,NORMAL,2,0
68,SANTANDER,68190,CIMITARRA,0.07692307692307693,0.03981329090776096,0.9218853710341165,creciente,BAJA,NORMAL,7,0
68,SANTANDER,68207,CONCEPCIÓN,0.08823529411764706,0.08567686793493245,0.9710045032625677,insuficiente,BAJA,MODERADA,2,2
68,SANTANDER,68209,CONFINES,0.13714285714285715,0.11652055436695374,4.322912567013984,estable,BAJA,MODERADA,7,2
68,SANTANDER,68229,CURITÍ,0.06303724928366762,0.05493780339001737,0.8715133355961847,estable,BAJA,MODERADA,2,2
68,SANTANDER,68235,EL CARMEN DE CHUCURÍ,0.08211143695014662,0.08777487548775867,5.003167902802244,estable,BAJA,NORMAL,3,0
68,SANTANDER,68264,ENCINO,0.13544668587896252,0.13741427417371704,5.1411892233959655,decreciente,MODERADA,NORMAL,3,0
68,SANTANDER,68276,FLORIDABLANCA,0.08518518518518518,0.09281254691493121,3.2749570125697156,estable,BAJA,NORMAL,11,0
68,SANTANDER,68298,GÁMBITA,0.04081632653061224,0.017391304347826087,0.42608695652173917,estable,BAJA,MODERADA,2,2
68,SANTANDER,68307,GIRÓN,0.13043478260869565,0.2380952380952381,2.2069674945197937,insuficiente,BAJA,NORMAL,10,0
68,SANTANDER,68318,GUACA,0.0,0.05445468509984639,,decreciente,BAJA,MODERADA,1,2
68,SANTANDER,68320,GUADALUPE,0.06857142857142857,0.07491199996519916,1.0924666661591544,estable,BAJA,NORMAL,2,0
68,SANTANDER,68370,JORDÁN,0.034653465346534656,,,sin_datos,BAJA,MODERADA,1,2
68,SANTANDER,68406,LEBRIJA,0.08661417322834646,0.13660782390759507,1.5771994214785976,estable,BAJA,NORMAL,3,0
68,SANTANDER,68418,LOS SANTOS,0.08130081300813008,0.10982484948002189,2.1086371100164203,estable,MODERADA,SEVERA,2,3
68,SANTANDER,68432,MÁLAGA,0.054187192118226604,0.05677163338453661,1.047694688823721,creciente,MODERADA,MODERADA,2,2
68,SANTANDER,68464,MOGOTES,0.15444015444015444,0.13872317241801854,3.0993872425801148,insuficiente,BAJA,NORMAL,6,0
68,SANTANDER,68498,OCAMONTE,0.06876790830945559,0.07555453584011886,1.0986888753417283,estable,BAJA,NORMAL,4,0
68,SANTANDER,68500,OIBA,0.06857142857142857,0.07491199996519916,1.0924666661591544,estable,BAJA,NORMAL,2,0
68,SANTANDER,68522,PALMAR,0.06818181818181818,0.07042872231745537,1.0329545939893454,estable,BAJA,NORMAL,2,0
68,SANTANDER,68524,PALMAS DEL SOCORRO,0.0802675585284281,0.0787357121654489,2.9694611445255013,estable,BAJA,NORMAL,5,0
68,SANTANDER,68533,PÁRAMO,0.08967391304347826,0.08970323226123753,19.375898168427305,estable,BAJA,NORMAL,5,0
68,SANTANDER,68547,PIEDECUESTA,0.09192200557103064,0.09088173399219489,3.3444478109127718,estable,BAJA,MODERADA,4,2
68,SANTANDER,68572,PUENTE NACIONAL,0.13043478260869565,0.10707952287485102,3.3408811136953522,estable,BAJA,NORMAL,8,0
68,SANTANDER,68573,PUERTO PARRA,0.06876790830945559,0.07558933986667701,1.0995888077999743,estable,BAJA,NORMAL,4,0
68,SANTANDER,68575,PUERTO WILCHES,0.0659025787965616,0.05773219700953414,0.8760233372316268,estable,BAJA,NORMAL,6,0
68,SANTANDER,68655,SABANA DE TORRES,0.06930693069306931,0.11599823999930399,2.0330217852509596,estable,MODERADA,MODERADA,3,2
68,SANTANDER,68679,SAN GIL,0.0008904719501335708,,,sin_datos,BAJA,MODERADA,2,2
68,SANTANDER,68689,SAN VICENTE DE CHUCURÍ,0.13333333333333333,0.17561898774115248,4.048479822664462,estable,BAJA,MODERADA,4,2
68,SANTANDER,68755,SOCORRO,0.05476673427991886,,,sin_datos,BAJA,NORMAL,3,0
68,SANTANDER,68770,SUAITA,0.06876790830945559,0.09641737630928518,1.4020693471641887,decreciente,MODERADA,NORMAL,2,0
68,SANTANDER,68780,SURATÁ,0.06688963210702341,0.049142814004565154,1.2089132245123029,estable,BAJA,NORMAL,4,0
68,SANTANDER,68820,TONA,0.096875,0.07160672351996045,2.068638679465524,estable,BAJA,SEVERA,9,3
68,SANTANDER,68861,VÉLEZ,0.058823529411764705,,,sin_datos,BAJA,NORMAL,1,0
68,SANTANDER,68867,VETAS,0.06965174129353234,0.07507620357767865,1.76520911697323,estable,BAJA,NORMAL,5,0
68,SANTANDER,68895,ZAPATOCA,0.2,0.0759903165965112,1.2089368549444963,estable,BAJA,NORMAL,7,0
70,SUCRE,70001,SINCELEJO,0.06841046277665996,0.05517639589293278,2.1187736022886186,estable,BAJA,NORMAL,5,0
70,SUCRE,70110,BUENAVISTA,0.0787037037037037,0.06995878870446495,2.4485576046562736,estable,BAJA,NORMAL,4,0
70,SUCRE,70221,COVEÑAS,0.04188196899646451,,,sin_datos,BAJA,MODERADA,2,2
70,SUCRE,70235,GALERAS,0.16631578947368422,0.1486892745922293,61.11129185740624,estable,MODERADA,NORMAL,5,0
70,SUCRE,70265,GUARANDA,0.12244897959183673,0.12362711213517664,2.8022145417306703,estable,MODERADA,NORMAL,9,0
70,SUCRE,70429,MAJAGUAL,0.2,0.050635884458640416,2.096325616587713,estable,ALTA,SEVERA,5,3
70,SUCRE,70473,MORROA,0.12413793103448276,0.14344859629126097,3.3514808406230974,estable,BAJA,NORMAL,4,0
70,SUCRE,70670,SAMPUÉS,0.12947658402203857,0.129501811190816,6.9671974420659,estable,MODERADA,NORMAL,5,0
70,SUCRE,70678,SAN BENITO ABAD,0.0625,0.06830587214774773,1.4799605632012007,estable,MODERADA,NORMAL,4,0
70,SUCRE,70708,SAN MARCOS,0.11475409836065574,0.0846774193548387,1.9040976460331298,insuficiente,BAJA,NORMAL,9,0
70,SUCRE,70717,SAN PEDRO,0.07462686567164178,0.07106871412353664,1.3158480099842693,estable,MODERADA,NORMAL,4,0
73,TOLIMA,73001,IBAGUÉ,1.0,1.0,3.690288290852309,estable,BAJA,NORMAL,20,0
73,TOLIMA,73024,ALPUJARRA,0.0684931506849315,0.08269513050267835,1.397547705495264,insuficiente,BAJA,NORMAL,7,0
73,TOLIMA,73030,AMBALEMA,0.05205784204671857,0.010416666666666666,0.9583333333333333,estable,BAJA,LEVE,4,1
73,TOLIMA,73043,ANZOÁTEGUI,0.0975609756097561,0.15968963831867058,2.7261302541544477,insuficiente,BAJA,NORMAL,6,0
73,TOLIMA,73055,ARMERO,0.1111111111111111,0.05214008885640811,0.8271314095857469,creciente,MODERADA,MODERADA,5,2
73,TOLIMA,73067,ATACO,0.06976744186046512,0.07558933986667701,3.0828044187839514,estable,BAJA,NORMAL,11,0
73,TOLIMA,73124,CAJAMARCA,1.0,1.0,29.0,creciente,MODERADA,NORMAL,4,0
73,TOLIMA,73168,CHAPARRAL,0.0807799442896936,0.08228504112852261,7.24108361930999,estable,BAJA,MODERADA,4,2
73,TOLIMA,73226,CUNDAY,0.14285714285714285,0.0,0.0,estable,BAJA,NORMAL,8,0
73,TOLIMA,73236,DOLORES,0.08602150537634409,0.11077275215206249,1.5969738435255678,estable,BAJA,NORMAL,5,0
73,TOLIMA,73268,ESPINAL,0.17771883289124668,0.15113015510392427,3.8975671579433104,estable,BAJA,MODERADA,4,2
73,TOLIMA,73283,FRESNO,0.125,0.07707336381305849,1.4478781916310275,estable,BAJA,NORMAL,8,0
73,TOLIMA,73319,GUAMO,0.06976744186046512,0.04377038183417252,0.7988094684736485,estable,BAJA,MODERADA,4,2
73,TOLIMA,73347,HERVEO,0.05616850551654965,,,sin_datos,BAJA,MODERADA,3,2
73,TOLIMA,73349,HONDA,0.05263157894736842,,,sin_datos,BAJA,NORMAL,2,0
73,TOLIMA,73408,LÉRIDA,0.0851063829787234,0.09714755077658303,1.5462651831939467,insuficiente,MODERADA,NORMAL,8,0
73,TOLIMA,73411,LÍBANO,0.0761904761904762,0.08830005120327701,10.242805939580133,decreciente,BAJA,NORMAL,6,0
73,TOLIMA,73443,SAN SEBASTIÁN DE MARIQUITA,0.21428571428571427,0.05818860730104705,1.4896283469068046,estable,BAJA,MODERADA,8,2
73,TOLIMA,73449,MELGAR,0.10679611650485436,0.08482139455958997,2.4174097449483143,estable,MODERADA,MODERADA,5,2
73,TOLIMA,73461,MURILLO,1.0,1.0,1.2630923757126171,estable,BAJA,LEVE,4,1
73,TOLIMA,73483,NATAGAIMA,1.0,1.0,1.8415274331403362,insuficiente,BAJA,NORMAL,4,0
73,TOLIMA,73555,PLANADAS,0.07874015748031496,0.063376863315654,0.9616750129201411,estable,BAJA,NORMAL,8,0
73,TOLIMA,73563,PRADO,1.0,1.0,3.449190718732314,estable,ALTA,MODERADA,4,2
73,TOLIMA,73585,PURIFICACIÓN,0.05361702127659575,0.0,0.0,insuficiente,BAJA,LEVE,3,1
73,TOLIMA,73622,RONCESVALLES,1.0,1.0,26.0,estable,MODERADA,NORMAL,10,0
73,TOLIMA,73624,ROVIRA,0.056818181818181816,0.048033794162826424,0.9546716589861751,estable,BAJA,NORMAL,7,0
73,TOLIMA,73671,SALDAÑA,1.0,1.0,3.077075211698011,estable,BAJA,NORMAL,9,0
73,TOLIMA,73675,SAN ANTONIO,0.1875,0.05638627538829152,1.075098317403425,estable,BAJA,NORMAL,8,0
73,TOLIMA,73686,SANTA ISABEL,0.07264957264957266,0.0900570821717775,1.239609248717408,estable,MODERADA,MODERADA,2,2
73,TOLIMA,73854,VALLE DE SAN JUAN,0.07645875251509054,0.07018676646285754,4.688367700999019,estable,BAJA,NORMAL,10,0
73,TOLIMA,73870,VILLAHERMOSA,1.0,1.0,2.4599032549465276,estable,ALTA,MODERADA,4,2
73,TOLIMA,73873,VILLARRICA,0.053934571175950484,0.0,0.0,insuficiente,BAJA,NORMAL,3,0
76,VALLE DEL CAUCA,76001,CALI,1.0,1.0,13.809788654060064,creciente,BAJA,NORMAL,19,0
76,VALLE DEL CAUCA,76020,ALCALÁ,0.05508474576271186,,,sin_datos,BAJA,MODERADA,2,2
76,VALLE DEL CAUCA,76054,ARGELIA,0.06906906906906907,0.06317948487470178,1.3321845667865688,creciente,BAJA,NORMAL,7,0
76,VALLE DEL CAUCA,76109,BUENAVENTURA,0.2,0.10526315789473684,6.0855263157894735,insuficiente,BAJA,MODERADA,4,2
76,VALLE DEL CAUCA,76111,GUADALAJARA DE BUGA,0.1111111111111111,0.021739130434782608,0.5217391304347826,insuficiente,BAJA,NORMAL,5,0
76,VALLE DEL CAUCA,76113,BUGALAGRANDE,0.07377049180327869,0.058438037552311056,1.2807669896881506,estable,BAJA,NORMAL,3,0
76,VALLE DEL CAUCA,76122,CAICEDONIA,0.059625212947189095,,,sin_datos,BAJA,NORMAL,5,0
76,VALLE DEL CAUCA,76130,CANDELARIA,0.07006369426751592,0.07081942899517982,1.0107863956584755,decreciente,BAJA,NORMAL,1,0
76,VALLE DEL CAUCA,76147,CARTAGO,1.0,1.0,1.6316066975960242,estable,BAJA,NORMAL,8,0
76,VALLE DEL CAUCA,76233,DAGUA,0.08333333333333333,,,sin_datos,BAJA,NORMAL,6,0
76,VALLE DEL CAUCA,76248,EL CERRITO,0.010526315789473684,0.13716659679555246,13.030826695577485,estable,MODERADA,MODERADA,2,2
76,VALLE DEL CAUCA,76275,FLORIDA,1.0,1.0,2.9528557054221043,creciente,BAJA,NORMAL,6,0
76,VALLE DEL CAUCA,76306,GINEBRA,0.06142506142506143,,,sin_datos,BAJA,MODERADA,2,2
76,VALLE DEL CAUCA,76318,GUACARÍ,0.06666666666666667,,,sin_datos,BAJA,NORMAL,2,0
76,VALLE DEL CAUCA,76364,JAMUNDÍ,1.0,1.0,4.778963414634147,insuficiente,BAJA,NORMAL,9,0
76,VALLE DEL CAUCA,76377,LA CUMBRE,0.061046511627906974,0.06522049565761581,1.163098839227482,estable,BAJA,NORMAL,3,0
76,VALLE DEL CAUCA,76606,RESTREPO,0.05561735261401557,,,sin_datos,BAJA,NORMAL,3,0
76,VALLE DEL CAUCA,76616,RIOFRÍO,0.05555555555555555,0.022727272727272728,0.5227272727272727,insuficiente,BAJA,NORMAL,3,0
76,VALLE DEL CAUCA,76670,SAN PEDRO,0.05555555555555555,0.06498280095054289,1.169690417109772,estable,MODERADA,NORMAL,1,0
76,VALLE DEL CAUCA,76828,TRUJILLO,0.053824362606232294,,,sin_datos,BAJA,NORMAL,3,0
76,VALLE DEL CAUCA,76845,ULLOA,0.05405405405405406,1.0,2.8766666666666665,insuficiente,BAJA,NORMAL,5,0
76,VALLE DEL CAUCA,76890,YOTOCO,0.024390243902439025,0.08623050619713579,3.5354507540825675,estable,MODERADA,NORMAL,1,0
76,VALLE DEL CAUCA,76892,YUMBO,0.11883408071748879,0.13716659679555246,1.4096269129271612,estable,CRÍTICA,NORMAL,5,0
76,VALLE DEL CAUCA,76895,ZARZAL,0.07380073800738007,0.08623050619713579,1.16842335897119,estable,MODERADA,NORMAL,2,0
81,ARAUCA,81001,ARAUCA,0.1388888888888889,0.030261136712749614,0.8818959842001315,estable,BAJA,SEVERA,5,3
81,ARAUCA,81065,ARAUQUITA,0.021739130434782608,,,sin_datos,BAJA,MODERADA,2,2
81,ARAUCA,81220,CRAVO NORTE,0.07234042553191489,,,sin_datos,BAJA,NORMAL,2,0
81,ARAUCA,81300,FORTUL,0.16666666666666666,,,sin_datos,ALTA,NORMAL,1,0
81,ARAUCA,81736,SARAVENA,0.10666666666666667,0.0697964404894327,2.0240967741935485,estable,BAJA,SEVERA,5,3
81,ARAUCA,81794,TAME,0.07051282051282051,,,sin_datos,BAJA,NORMAL,2,0
85,CASANARE,85001,YOPAL,0.07142857142857142,0.06875298955874595,1.8272429148112865,estable,BAJA,NORMAL,6,0
85,CASANARE,85010,AGUAZUL,0.25,0.19791666666666666,1.8802083333333333,insuficiente,BAJA,NORMAL,4,0
85,CASANARE,85125,HATO COROZAL,0.18461538461538463,0.2093189964157706,5.222764227642276,insuficiente,BAJA,NORMAL,8,0
85,CASANARE,85139,MANÍ,0.05821917808219178,0.06354452793353159,1.6140310095117023,estable,BAJA,NORMAL,3,0
85,CASANARE,85162,MONTERREY,0.2,0.125,1.5,insuficiente,BAJA,SEVERA,4,3
85,CASANARE,85225,NUNCHÍA,0.09370816599732262,0.11421883282235364,7.496908845249029,estable,MODERADA,NORMAL,4,0
85,CASANARE,85230,OROCUÉ,0.3333333333333333,0.1065095324991942,5.396482979959173,estable,BAJA,MODERADA,14,2
85,CASANARE,85250,PAZ DE ARIPORO,0.06772908366533864,0.06199641577318162,1.2256214502852059,decreciente,BAJA,NORMAL,7,0
85,CASANARE,85263,PORE,0.1,0.16389029749830966,1.6389029749830966,estable,MODERADA,NORMAL,1,0
85,CASANARE,85279,RECETOR,0.02976190476190476,,,sin_datos,BAJA,MODERADA,2,2
85,CASANARE,85300,SABANALARGA,0.02631578947368421,,,sin_datos,BAJA,NORMAL,1,0
85,CASANARE,85325,SAN LUIS DE PALENQUE,0.10112359550561797,0.13490021417009537,8.678580444942803,decreciente,BAJA,NORMAL,6,0
85,CASANARE,85400,TÁMARA,0.12578616352201258,0.10306495732007169,4.792520515383333,estable,BAJA,NORMAL,8,0
85,CASANARE,85440,VILLANUEVA,0.3333333333333333,0.3333333333333333,1.0,insuficiente,ALTA,NORMAL,2,0
86,PUTUMAYO,86001,MOCOA,0.22727272727272727,0.2510931174089069,11.910581741899147,estable,BAJA,NORMAL,11,0
86,PUTUMAYO,86755,SAN FRANCISCO,0.2,,,sin_datos,ALTA,NORMAL,2,0
86,PUTUMAYO,86760,SANTIAGO,0.07733333333333334,0.06628822765396615,2.72886537175494,estable,BAJA,MODERADA,3,2
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88001,SAN ANDRÉS,0.1746987951807229,0.1435225463625074,8.444681437587533,estable,BAJA,NORMAL,11,0
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,PROVIDENCIA,0.09166666666666666,0.08362483989428582,3.679492955348576,estable,BAJA,NORMAL,5,0
91,AMAZONAS,91001,LETICIA,1.0,1.0,5.434065313572824,decreciente,BAJA,NORMAL,7,0
91,AMAZONAS,91407,LA PEDRERA,0.06415094339622641,0.0,0.0,insuficiente,BAJA,NORMAL,3,0
91,AMAZONAS,91540,PUERTO NARIÑO,0.06539074960127592,0.031413210445468506,0.8764285714285713,estable,BAJA,LEVE,5,1
94,GUAINÍA,94001,INÍRIDA,0.13966480446927373,0.09049738966742336,5.005201782375184,creciente,MODERADA,NORMAL,6,0
94,GUAINÍA,94885,LA GUADALUPE,0.08333333333333333,,,sin_datos,BAJA,MODERADA,1,2
97,VAUPÉS,97001,MITÚ,0.10830324909747292,0.11583782816442333,4.633513126576933,estable,BAJA,NORMAL,5,0
99,VICHADA,99001,PUERTO CARREÑO,0.07317073170731707,0.08219406041986686,1.2877069465779143,estable,MODERADA,NORMAL,3,0
99,VICHADA,99624,SANTA ROSALÍA,0.06532663316582915,0.05571804062126643,0.8543432895260853,estable,BAJA,NORMAL,3,0
