COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
15,BOYACÁ,15740,SIACHOQUE,0.05714285714285714,0.09328721740284776,1.632526304549836,estable,CRÍTICA,0.576923076923077,1.4583333333333333,EXCESO,MODERADA,1,3.4144713472622006,2,0
15,BOYACÁ,15753,SOATÁ,0.06432748538011696,0.05624703438941481,0.8743857164172666,estable,BAJA,1.250783699059561,0.4857954545454546,DEFICIT,NORMAL,1,10.017680759119697,0,1
15,BOYACÁ,15755,SOCOTÁ,0.0975609756097561,0.10526680977379822,1.0789848001814317,decreciente,ALTA,0.5229591836734694,0.6833333333333333,DEFICIT,MODERADA,1,11.659869933787302,2,1
15,BOYACÁ,15757,SOCHA,0.10955056179775281,0.1002001673317958,3.802332665590778,estable,MODERADA,4.086639676113361,2.168421052631579,EXCESO,MODERADA,2,3.9422924219264424,2,0
15,BOYACÁ,15759,SOGAMOSO,0.04296875,0.0639492185489924,1.488272722594732,estable,MODERADA,1.0824524312896406,0.0,DEFICIT,ALTA,1,3.6038554859049476,3,0
15,BOYACÁ,15761,SOMONDOCO,0.05275779376498801,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.099237171143138,2,1
15,BOYACÁ,15762,SORA,0.08253968253968254,0.06420577151476102,1.6965140396400316,estable,BAJA,1.4991816693944353,1.8434704830053665,EXCESO,NORMAL,2,8.697405526362381,0,0
15,BOYACÁ,15763,SOTAQUIRÁ,0.059496567505720827,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,1.7570887354385183,2,0
15,BOYACÁ,15764,SORACÁ,0.05613577023498695,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.126254433190642,2,0
15,BOYACÁ,15774,SUSACÓN,0.06432748538011696,0.05624703438941481,0.8743857164172666,estable,BAJA,1.250783699059561,0.4857954545454546,DEFICIT,NORMAL,1,3.262882245892094,0,1
15,BOYACÁ,15776,SUTAMARCHÁN,0.05896805896805897,0.03194692976092599,0.5417666838623698,decreciente,BAJA,0.0,0.0,DEFICIT,ALTA,1,9.255789820497307,3,0
15,BOYACÁ,15778,SUTATENZA,0.05275779376498801,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.565799946278043,2,1
15,BOYACÁ,15790,TASCO,0.06779661016949153,0.0699853222919036,1.0322835038055782,estable,BAJA,1.0535714285714286,0.6276595744680851,DEFICIT,MODERADA,1,7.037396483359228,2,0
15,BOYACÁ,15798,TENZA,0.055162659123055166,0.01658950059951172,0.4844134175057423,decreciente,BAJA,0.1397129186602871,0.0,DEFICIT,NORMAL,2,3.3140001389546008,0,1
15,BOYACÁ,15804,TIBANÁ,0.04292929292929293,0.10533486255452461,2.4536826806818675,estable,CRÍTICA,3.6642432253800394,3.2195121951219514,EXCESO,NORMAL,1,10.225059917055919,0,1
15,BOYACÁ,15806,TIBASOSA,0.06182795698924731,0.06121304255664495,0.9900544274379096,estable,BAJA,0.9286457249843978,0.6301524562394127,DEFICIT,NORMAL,1,6.310460448662112,0,0
15,BOYACÁ,15808,TINJACÁ,0.05221518987341772,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.024546688470014,0,0
15,BOYACÁ,15810,TIPACOQUE,0.054858934169279,0.1282051282051282,2.3369963369963367,estable,MODERADA,1.918796992481203,1.6084033613445379,EXCESO,LEVE,1,6.53096047340558,1,1
15,BOYACÁ,15814,TOCA,0.15,0.15653732273648122,1.0435821515765416,insuficiente,ALTA,,,sin_datos,MODERADA,1,10.15931870116576,2,1
15,BOYACÁ,15816,TOGÜÍ,0.09090909090909091,0.12779069195350887,3.8408202414915724,estable,MODERADA,3.8827751196172255,2.5371572871572874,EXCESO,MODERADA,2,10.191580542893929,2,1
15,BOYACÁ,15820,TÓPAGA,0.0,0.022527472527472527,,estable,BAJA,,,sin_datos,LEVE,1,4.710053917100241,1,0
15,BOYACÁ,15822,TOTA,0.03640256959314775,0.1226509943454697,3.3692949623137856,creciente,CRÍTICA,5.914719954967634,5.88655462184874,EXCESO,NORMAL,1,5.844729603817594,0,1
15,BOYACÁ,15832,TUNUNGUÁ,0.0,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.235698260302358,2,1
15,BOYACÁ,15835,TURMEQUÉ,0.046343371138052404,0.23400389932647997,5.049349962681935,decreciente,MODERADA,3.7636149543715045,3.4803321083435415,EXCESO,NORMAL,1,7.9031322959548875,0,0
15,BOYACÁ,15837,TUTA,0.06575342465753424,0.06212957958375573,1.485192807192637,estable,BAJA,0.5718842560947824,0.3104514533085962,DEFICIT,NORMAL,2,6.405831126786575,0,0
15,BOYACÁ,15839,TUTAZÁ,0.054274084124830396,0.05624703438941481,1.0363516086249678,estable,BAJA,1.482471264367816,0.57578125,DEFICIT,NORMAL,1,12.369536667743036,0,0
15,BOYACÁ,15842,ÚMBITA,0.046343371138052404,0.23400389932647997,5.049349962681935,decreciente,MODERADA,3.7636149543715045,3.4803321083435415,EXCESO,NORMAL,1,7.149682572390979,0,1
15,BOYACÁ,15861,VENTAQUEMADA,0.053035143769968054,0.02156976834396189,0.40670707781084764,estable,BAJA,0.6501869547154133,0.0,DEFICIT,LEVE,1,4.738541576782229,1,0
15,BOYACÁ,15879,VIRACACHÁ,0.04059539918809202,0.15653732273648122,3.8560360500753204,insuficiente,MODERADA,,,sin_datos,MODERADA,1,7.442053783474717,2,0
15,BOYACÁ,15897,ZETAQUIRA,0.05625790139064475,0.02594372363163083,0.7134523998698479,estable,BAJA,0.5263157894736842,0.3571428571428572,DEFICIT,NORMAL,2,1.0609620630268604,0,1
17,CALDAS,17001,MANIZALES,0.055495103373231776,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,0.20158899310861403,0,1
17,CALDAS,17013,AGUADAS,0.05317769130998703,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,13.732396666184652,0,1
17,CALDAS,17042,ANSERMA,0.05174927113702624,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.535638816901884,2,1
17,CALDAS,17050,ARANZAZU,0.2,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,18.7846270242057,0,0
17,CALDAS,17088,BELALCÁZAR,0.05423476968796434,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.0992551161448563,0,1
17,CALDAS,17174,CHINCHINÁ,0.05304010349288486,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,0.8550660193598131,2,1
17,CALDAS,17272,FILADELFIA,0.07377049180327869,0.03787878787878787,0.674931129476584,estable,BAJA,0.0,0.0,DEFICIT,ALTA,2,8.473553729591963,3,1
17,CALDAS,17380,LA DORADA,0.05364186168814094,0.020223978919631094,1.1392841458058849,estable,MODERADA,1.49822695035461,1.890380313199105,EXCESO,LEVE,2,9.247342045707724,1,1
17,CALDAS,17388,LA MERCED,0.2,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,7.806470806488212,0,1
17,CALDAS,17433,MANZANARES,0.0782122905027933,0.04297906841454493,1.0054032075545332,decreciente,BAJA,0.0,0.0,DEFICIT,SEVERA,2,3.705976594773303,4,1
17,CALDAS,17442,MARMATO,0.05371900826446281,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,5.832507590055646,2,1
17,CALDAS,17444,MARQUETALIA,0.05515587529976019,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,5.0812166414489335,0,1
17,CALDAS,17446,MARULANDA,0.058419243986254296,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,ALTA,1,11.213881217850762,3,0
17,CALDAS,17486,NEIRA,0.055495103373231776,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.85255647463137,0,1
17,CALDAS,17495,NORCASIA,0.05747126436781609,0.01843401607466943,0.3207518796992481,estable,BAJA,0.7212435233160622,0.25217391304347825,DEFICIT,MODERADA,1,17.596890198941693,2,1
17,CALDAS,17513,PÁCORA,0.05192761605035405,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.630548997365342,0,1
17,CALDAS,17524,PALESTINA,0.05219454329774614,,,sin_datos,BAJA,,,sin_datos,ALTA,1,3.4390300135398078,3,1
17,CALDAS,17541,PENSILVANIA,0.06467661691542288,0.08043613125514672,1.4398067494671263,estable,CRÍTICA,2.226794258373206,2.3246753246753245,EXCESO,SEVERA,2,4.246088490097751,4,1
17,CALDAS,17614,RIOSUCIO,0.05916030534351145,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,NORMAL,1,10.115966818471959,0,1
17,CALDAS,17616,RISARALDA,0.05219454329774614,,,sin_datos,BAJA,,,sin_datos,ALTA,1,6.101489414324711,3,1
17,CALDAS,17653,SALAMINA,0.058007566204287514,0.11428571428571428,6.857142857142857,estable,MODERADA,4.0,4.0,EXCESO,MODERADA,2,10.42759536162898,2,1
17,CALDAS,17662,SAMANÁ,0.05218525766470972,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,16.919706054899663,0,1
17,CALDAS,17665,SAN JOSÉ,0.056666666666666664,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,2.4110015063785,0,0
17,CALDAS,17777,SUPÍA,0.05371900826446281,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,0.8730876789244703,2,1
17,CALDAS,17867,VICTORIA,0.05823293172690763,0.05820348782899765,0.999494377201408,estable,BAJA,0.7394819336743111,1.0035826242722794,NORMAL,SEVERA,1,18.3767758616839,4,1
17,CALDAS,17873,VILLAMARÍA,0.05672609400324149,0.04003267973856209,3.5428921568627447,estable,BAJA,14.16,0.0,DEFICIT,ALTA,2,4.681378888171219,3,1
17,CALDAS,17877,VITERBO,0.05714285714285714,0.08837312401272357,1.7895557612576525,estable,CRÍTICA,2.5191387559808613,2.103896103896104,EXCESO,MODERADA,2,6.999944174444703,2,1
18,CAQUETÁ,18001,FLORENCIA,0.066,0.15014509300223586,2.274925651549028,creciente,CRÍTICA,5.219660722053066,5.411255411255411,EXCESO,NORMAL,2,9.82384588647992,0,1
18,CAQUETÁ,18029,ALBANIA,0.06876790830945559,0.05884802698532931,0.8557483924116637,estable,BAJA,0.4870414673046252,0.5665584415584415,DEFICIT,NORMAL,1,11.77958616814491,0,0
18,CAQUETÁ,18094,BELÉN DE LOS ANDAQUÍES,0.056818181818181816,0.39666666666666667,6.981333333333334,estable,MODERADA,13.53846153846154,13.53846153846154,EXCESO,ALTA,2,20.985752685132102,3,0
18,CAQUETÁ,18205,CURILLO,0.06876790830945559,0.05884802698532931,0.8557483924116637,estable,BAJA,0.4870414673046252,0.5665584415584415,DEFICIT,NORMAL,1,27.791437024692886,0,0
18,CAQUETÁ,18247,EL DONCELLO,0.06265664160401002,0.03306451612903226,0.5951612903225807,estable,BAJA,0.0,0.0,DEFICIT,LEVE,2,14.337908363735112,1,0
18,CAQUETÁ,18256,EL PAUJÍL,0.06265664160401002,0.03306451612903226,0.5951612903225807,estable,BAJA,0.0,0.0,DEFICIT,LEVE,2,18.623071956171643,1,0
18,CAQUETÁ,18410,LA MONTAÑITA,0.14285714285714285,,,sin_datos,ALTA,,,sin_datos,MODERADA,1,32.145158810875074,2,1
18,CAQUETÁ,18460,MILÁN,0.14285714285714285,,,sin_datos,ALTA,,,sin_datos,MODERADA,1,47.52358334619161,2,1
18,CAQUETÁ,18479,MORELIA,0.05462962962962963,0.039285714285714285,0.7191283292978208,estable,BAJA,1.4899487583760347,0.0,DEFICIT,MODERADA,1,12.990520321463922,2,1
18,CAQUETÁ,18592,PUERTO RICO,0.35294117647058826,0.3287807430664573,10.556210286312327,estable,ALTA,9.333471760797343,4.142857142857143,EXCESO,MODERADA,2,34.87668690209889,2,0
18,CAQUETÁ,18610,SAN JOSÉ DEL FRAGUA,0.06876790830945559,0.05884802698532931,0.8557483924116637,estable,BAJA,0.4870414673046252,0.5665584415584415,DEFICIT,NORMAL,1,33.660036252410244,0,0
18,CAQUETÁ,18785,SOLITA,0.0,0.05884802698532931,,estable,BAJA,,,sin_datos,NORMAL,1,43.61566503888613,0,0
18,CAQUETÁ,18860,VALPARAÍSO,0.0,0.05884802698532931,,estable,BAJA,,,sin_datos,NORMAL,1,26.398002944908676,0,0
19,CAUCA,19001,POPAYÁN,0.056451612903225805,0.08638186813186813,2.3323104395604397,creciente,MODERADA,6.8275862068965525,2.53125,EXCESO,ALTA,2,1.2351980011290489,3,1
19,CAUCA,19022,ALMAGUER,0.0967741935483871,0.12446581196581195,1.2861467236467237,estable,MODERADA,1.682170542635659,4.666666666666667,EXCESO,NORMAL,1,12.327899320422794,0,1
19,CAUCA,19050,ARGELIA,0.08,0.08700541148358985,1.612159095137106,insuficiente,BAJA,,,sin_datos,MODERADA,2,2.0435391844340307,2,1
19,CAUCA,19075,BALBOA,0.05361930294906166,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.828093754203809,2,1
19,CAUCA,19100,BOLÍVAR,0.0967741935483871,0.12446581196581195,1.2861467236467237,estable,MODERADA,1.682170542635659,4.666666666666667,EXCESO,NORMAL,1,20.5822234209924,0,1
19,CAUCA,19110,BUENOS AIRES,0.04791481810115351,0.20694662480376766,4.319052706552706,estable,CRÍTICA,5.481107369996259,1.8973063973063973,EXCESO,MODERADA,1,22.50742113273731,2,1
19,CAUCA,19130,CAJIBÍO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,ALTA,1,8.059925266182892,3,1
19,CAUCA,19137,CALDONO,0.0,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,17.911915745432786,2,1
19,CAUCA,19142,CALOTO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,13.887316873204597,0,0
19,CAUCA,19212,CORINTO,0.07733333333333334,0.07418085714431492,0.9592352216937274,estable,CRÍTICA,1.0191948360794971,1.048462255358807,NORMAL,MODERADA,1,6.561133714182194,2,0
19,CAUCA,19256,EL TAMBO,0.06688963210702341,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,17.067655999419177,0,1
19,CAUCA,19290,FLORENCIA,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,9.09343059348539,2,1
19,CAUCA,19300,GUACHENÉ,0.040268456375838924,0.07418085714431492,1.842157952417154,estable,CRÍTICA,1.9573070607553367,2.0135135135135136,EXCESO,MODERADA,1,15.980571867127434,2,0
19,CAUCA,19318,GUAPI,0.05454545454545454,0.18613830613830615,3.412535612535613,estable,CRÍTICA,3.7218045112781954,3.9722222222222228,EXCESO,NORMAL,1,28.934159446064612,0,1
19,CAUCA,19355,INZÁ,0.05020737830168086,,,sin_datos,BAJA,,,sin_datos,ALTA,1,9.838015702125814,3,1
19,CAUCA,19364,JAMBALÓ,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.600645558113486,0,0
19,CAUCA,19392,LA SIERRA,0.10899182561307902,0.13648006708755622,4.213271748477139,decreciente,CRÍTICA,3.8588709677419355,2.47869084059336,EXCESO,SEVERA,2,3.626666956542025,4,1
19,CAUCA,19397,LA VEGA,0.05131761442441054,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.333555951858347,0,1
19,CAUCA,19450,MERCADERES,0.3333333333333333,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,14.689591665920045,2,1
19,CAUCA,19455,MIRANDA,0.07733333333333334,0.07418085714431492,0.9592352216937274,estable,CRÍTICA,1.0191948360794971,1.048462255358807,NORMAL,MODERADA,1,6.496204717681024,2,0
19,CAUCA,19473,MORALES,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,ALTA,1,8.81184372623038,3,1
19,CAUCA,19513,PADILLA,0.040268456375838924,0.07418085714431492,1.842157952417154,estable,CRÍTICA,1.9573070607553367,2.0135135135135136,EXCESO,MODERADA,1,9.453692543490982,2,0
19,CAUCA,19517,PÁEZ,0.06109324758842444,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,17.11708324477925,0,1
19,CAUCA,19532,PATÍA,0.03950617283950617,0.09149585921325053,3.488279632505176,creciente,MODERADA,10.531767955801106,4.236111111111111,EXCESO,SEVERA,2,1.130121209548466,4,1
19,CAUCA,19533,PIAMONTE,0.07171314741035857,0.19211363175520882,4.212777496346365,creciente,CRÍTICA,8.39371155160629,8.828385899814473,EXCESO,NORMAL,2,11.653686916339955,0,0
19,CAUCA,19548,PIENDAMÓ - TUNÍA,0.05455904334828102,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.048382063684605,2,0
19,CAUCA,19573,PUERTO TEJADA,0.044585987261146494,0.012330045321247667,0.27654530220512624,estable,BAJA,0.10731373889268626,0.1456400742115028,DEFICIT,MODERADA,1,16.790659639961273,2,1
19,CAUCA,19585,PURACÉ,0.061274509803921566,0.016,0.26112,estable,BAJA,0.0,,sin_datos,ALTA,1,8.435594729687736,3,0
19,CAUCA,19622,ROSAS,0.10899182561307902,0.13648006708755622,4.213271748477139,decreciente,CRÍTICA,3.8588709677419355,2.47869084059336,EXCESO,SEVERA,2,7.388259447102091,4,1
19,CAUCA,19693,SAN SEBASTIÁN,0.06550218340611354,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,8.734390787013234,0,1
19,CAUCA,19698,SANTANDER DE QUILICHAO,0.21875,0.20694662480376766,0.9460417133886522,estable,ALTA,1.2005772005772006,0.4155844155844156,DEFICIT,MODERADA,1,23.580612825576598,2,1
19,CAUCA,19701,SANTA ROSA,0.05676126878130217,0.029632436528988254,0.7852595680181887,estable,BAJA,1.2183908045977012,0.828125,DEFICIT,LEVE,2,20.639238968461505,1,0
19,CAUCA,19743,SILVIA,0.06436931079323797,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,SEVERA,2,24.40928600365941,4,0
19,CAUCA,19760,SOTARÁ PAISPAMBA,0.06060606060606061,0.016,0.264,estable,BAJA,0.0,,sin_datos,ALTA,1,12.900869162628391,3,1
19,CAUCA,19780,SUÁREZ,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,ALTA,1,26.856365929756333,3,1
19,CAUCA,19785,SUCRE,0.05131761442441054,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,11.58091841079034,0,1
19,CAUCA,19807,TIMBÍO,0.0,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,15.493410459277529,2,1
19,CAUCA,19809,TIMBIQUÍ,0.05454545454545454,0.18613830613830615,3.412535612535613,estable,CRÍTICA,3.7218045112781954,3.9722222222222228,EXCESO,NORMAL,1,47.03990597315325,0,1
19,CAUCA,19821,TORIBÍO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.031334511354837,0,0
19,CAUCA,19824,TOTORÓ,0.06436931079323797,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,SEVERA,2,5.279761169438648,4,0
19,CAUCA,19845,VILLA RICA,0.21875,0.20694662480376766,0.9460417133886522,estable,ALTA,1.2005772005772006,0.4155844155844156,DEFICIT,MODERADA,1,11.676330512429148,2,1
20,CESAR,20001,VALLEDUPAR,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,25.411156377777328,0,1
20,CESAR,20011,AGUACHICA,0.09767441860465116,0.15580710279059323,3.3450831048102874,estable,CRÍTICA,4.165702101736216,2.6469108191221693,EXCESO,NORMAL,2,14.643602123086222,0,1
20,CESAR,20013,AGUSTÍN CODAZZI,0.08483754512635379,0.26887628230253285,3.1693076679915575,creciente,MODERADA,7.839356612032985,6.429400386847195,EXCESO,LEVE,1,11.872560378009956,1,1
20,CESAR,20032,ASTREA,0.044,0.07161051656116536,1.6275117400264856,estable,MODERADA,1.7482517482517486,0.6060606060606062,DEFICIT,MODERADA,1,42.989647476961984,2,1
20,CESAR,20045,BECERRIL,0.02702702702702703,0.26887628230253285,9.948422445193716,creciente,MODERADA,24.607655502392344,20.18181818181818,EXCESO,LEVE,1,13.594170554314768,1,1
20,CESAR,20060,BOSCONIA,0.05154639175257732,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.287835553928586,0,1
20,CESAR,20175,CHIMICHAGUA,0.07692307692307693,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,17.879778450391775,2,1
20,CESAR,20178,CHIRIGUANÁ,0.05791505791505792,0.1046912975360042,2.024031752362748,creciente,CRÍTICA,3.515151515151515,3.1385281385281387,EXCESO,NORMAL,2,21.203555437217656,0,1
20,CESAR,20228,CURUMANÍ,0.05791505791505792,0.1046912975360042,2.024031752362748,creciente,CRÍTICA,3.515151515151515,3.1385281385281387,EXCESO,NORMAL,2,2.7270666874265705,0,1
20,CESAR,20238,EL COPEY,0.06408544726301736,0.05739552562133208,2.5254031273386115,estable,BAJA,7.597122302158273,2.5882352941176467,EXCESO,MODERADA,2,23.35780372511593,2,1
20,CESAR,20250,EL PASO,0.04714142427281846,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,24.003424642138302,2,1
20,CESAR,20295,GAMARRA,0.05137751303052867,0.0868953319754235,2.3606565186656714,creciente,MODERADA,3.6925566343042067,3.23841059602649,EXCESO,MODERADA,2,7.850045955489949,2,1
20,CESAR,20310,GONZÁLEZ,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.032074601543344,0,0
20,CESAR,20383,LA GLORIA,0.05327617881200245,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,36.11508285485835,0,1
20,CESAR,20400,LA JAGUA DE IBIRICO,0.04714142427281846,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,25.77154102598697,2,1
20,CESAR,20443,MANAURE BALCÓN DEL CESAR,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,1.9491263609208227,2,0
20,CESAR,20517,PAILITAS,0.0,0.02837852733686067,,estable,BAJA,,,sin_datos,SEVERA,1,6.55822365871725,4,1
20,CESAR,20550,PELAYA,0.0,0.02837852733686067,,estable,BAJA,,,sin_datos,SEVERA,1,21.028783581922436,4,1
20,CESAR,20570,PUEBLO BELLO,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.189976808963264,2,1
20,CESAR,20614,RÍO DE ORO,0.13297872340425532,0.13019495517373275,0.9790660629064704,estable,ALTA,0.9856310679611651,1.0742857142857143,NORMAL,MODERADA,1,10.345196167917802,2,1
20,CESAR,20621,LA PAZ,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,16.02969252714399,2,1
20,CESAR,20710,SAN ALBERTO,0.06930693069306931,0.08016259074763693,1.1566316665016185,estable,MODERADA,,,sin_datos,MODERADA,1,23.342316815873986,2,1
20,CESAR,20750,SAN DIEGO,0.044802867383512544,0.00861111111111111,1.8772222222222217,creciente,MODERADA,14.533333333333331,,sin_datos,NORMAL,2,24.504068368616256,0,1
20,CESAR,20770,SAN MARTÍN,0.09767441860465116,0.15580710279059323,3.3450831048102874,estable,CRÍTICA,4.165702101736216,2.6469108191221693,EXCESO,NORMAL,2,20.900171551234056,0,1
20,CESAR,20787,TAMALAMEQUE,0.0,0.02837852733686067,,estable,BAJA,,,sin_datos,SEVERA,1,15.755652267223368,4,1
23,CÓRDOBA,23001,MONTERÍA,0.05029138786963091,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.98752016160032,0,1
23,CÓRDOBA,23068,AYAPEL,0.11475409836065574,0.12791623077589842,3.1979057693974604,estable,MODERADA,3.349282296650718,0.6493506493506493,DEFICIT,MODERADA,2,10.014208477124951,2,1
23,CÓRDOBA,23079,BUENAVISTA,0.06637168141592921,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.064495016173559,2,1
23,CÓRDOBA,23090,CANALETE,0.06557377049180328,0.17455858273830624,5.411316064887494,estable,MODERADA,7.209302325581396,2.0,EXCESO,MODERADA,2,24.800777591127485,2,0
23,CÓRDOBA,23162,CERETÉ,0.01906090190609019,0.16976144992691156,8.906265336409433,estable,CRÍTICA,12.802077255222313,7.494773519163763,EXCESO,NORMAL,1,9.695025759041714,0,1
23,CÓRDOBA,23168,CHIMÁ,0.0625,0.0862771528977366,1.3804344463637856,estable,MODERADA,2.373205741626794,1.1428571428571428,NORMAL,MODERADA,1,5.583313396671387,2,1
23,CÓRDOBA,23182,CHINÚ,0.13774104683195593,0.12633469783420154,0.9171899062763031,estable,ALTA,0.6296938775510204,0.46340425531914886,DEFICIT,LEVE,1,7.448585645791019,1,1
23,CÓRDOBA,23189,CIÉNAGA DE ORO,0.08024691358024691,0.11524211012773182,1.4360939877455812,estable,MODERADA,,,sin_datos,ALTA,1,20.48023623199277,3,1
23,CÓRDOBA,23300,COTORRA,0.0625,0.0862771528977366,1.3804344463637856,estable,MODERADA,2.373205741626794,1.1428571428571428,NORMAL,MODERADA,1,17.0087870956576,2,1
23,CÓRDOBA,23350,LA APARTADA,0.07480314960629922,0.1067069597069597,1.4265035666088297,creciente,CRÍTICA,3.7598684210526314,2.2917293233082705,EXCESO,MODERADA,1,14.091055047883762,2,1
23,CÓRDOBA,23417,LORICA,0.07058823529411765,0.0876090137068244,1.2411276941800125,estable,MODERADA,0.6746031746031745,0.6481481481481481,DEFICIT,NORMAL,1,10.380790812621123,0,1
23,CÓRDOBA,23419,LOS CÓRDOBAS,0.09195402298850575,0.100144370353099,1.0890700275899516,estable,CRÍTICA,1.5384146341463414,2.07483552631579,EXCESO,ALTA,2,30.375275980634136,3,0
23,CÓRDOBA,23464,MOMIL,0.0625,0.0862771528977366,1.3804344463637856,estable,MODERADA,2.373205741626794,1.1428571428571428,NORMAL,MODERADA,1,13.081644981876714,2,1
23,CÓRDOBA,23466,MONTELÍBANO,0.18333333333333332,0.37611240525987066,12.3114127321731,estable,CRÍTICA,17.12790697674419,8.44731182795699,EXCESO,MODERADA,2,15.300752037020176,2,1
23,CÓRDOBA,23500,MOÑITOS,0.09195402298850575,0.100144370353099,1.0890700275899516,estable,ALTA,1.5384146341463414,2.07483552631579,EXCESO,ALTA,2,17.559610399379846,3,0
23,CÓRDOBA,23555,PLANETA RICA,0.06500691562932227,0.025744047619047618,0.39602013677811543,estable,BAJA,0.8832332281380433,0.0,DEFICIT,ALTA,1,16.71702184232495,3,1
23,CÓRDOBA,23570,PUEBLO NUEVO,0.023828435266084195,0.12208904321733995,5.123670180354366,estable,CRÍTICA,6.124864864864865,4.51948717948718,EXCESO,NORMAL,1,21.591406356676384,0,1
23,CÓRDOBA,23574,PUERTO ESCONDIDO,0.09195402298850575,0.100144370353099,1.0890700275899516,estable,ALTA,1.5384146341463414,2.07483552631579,EXCESO,ALTA,2,9.717724324191673,3,1
23,CÓRDOBA,23580,PUERTO LIBERTADOR,0.18333333333333332,0.37611240525987066,12.3114127321731,estable,CRÍTICA,17.12790697674419,8.44731182795699,EXCESO,MODERADA,2,9.105440749731681,2,1
23,CÓRDOBA,23586,PURÍSIMA DE LA CONCEPCIÓN,0.04133804732118575,,,sin_datos,BAJA,,,sin_datos,ALTA,1,12.630814664224532,3,1
23,CÓRDOBA,23660,SAHAGÚN,0.08024691358024691,0.11524211012773182,1.4360939877455812,estable,MODERADA,,,sin_datos,ALTA,1,15.764343182607021,3,0
23,CÓRDOBA,23670,SAN ANDRÉS DE SOTAVENTO,0.0625,0.0862771528977366,1.3804344463637856,estable,MODERADA,2.373205741626794,1.1428571428571428,NORMAL,MODERADA,1,11.591066671474556,2,0
23,CÓRDOBA,23672,SAN ANTERO,0.0508646998982706,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,13.362664182444199,2,1
23,CÓRDOBA,23675,SAN BERNARDO DEL VIENTO,0.04633204633204633,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.387737152188941,2,1
