COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
15,BOYACÁ,15753,SOATÁ,0.06432748538011696,0.063581139537758,0.9883977146324199,estable,MODERADA,1.4318181818181819,1.1515151515151516,EXCESO,NORMAL,2,10.017680759119697,0,1
15,BOYACÁ,15755,SOCOTÁ,0.0975609756097561,0.08218494033931475,0.8423956384779762,estable,BAJA,0.0,0.06879194630872483,DEFICIT,MODERADA,2,11.659869933787302,2,1
15,BOYACÁ,15757,SOCHA,0.10955056179775281,0.1063052550216898,4.034004677402018,estable,ALTA,6.490997229916898,4.5235273614499825,EXCESO,MODERADA,3,3.9422924219264424,2,0
15,BOYACÁ,15759,SOGAMOSO,0.04296875,0.07172382932957484,1.6692091189428326,estable,MODERADA,1.2248803827751196,0.8673066064370413,NORMAL,NORMAL,1,3.6038554859049476,0,0
15,BOYACÁ,15761,SOMONDOCO,0.05275779376498801,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,4.099237171143138,0,1
15,BOYACÁ,15762,SORA,0.08571428571428572,0.061670913552326415,1.629535292709548,estable,BAJA,0.6953441295546557,0.9908653846153845,DEFICIT,NORMAL,4,8.697405526362381,0,0
15,BOYACÁ,15763,SOTAQUIRÁ,0.059496567505720827,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,1.7570887354385183,2,0
15,BOYACÁ,15764,SORACÁ,0.05613577023498695,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,7.126254433190642,2,0
15,BOYACÁ,15774,SUSACÓN,0.06432748538011696,0.063581139537758,0.9883977146324199,estable,MODERADA,1.4318181818181819,1.1515151515151516,EXCESO,NORMAL,2,3.262882245892094,0,1
15,BOYACÁ,15776,SUTAMARCHÁN,0.06142506142506143,0.040821076916738766,0.6645671322045071,insuficiente,BAJA,0.0,0.0,DEFICIT,NORMAL,2,9.255789820497307,0,0
15,BOYACÁ,15778,SUTATENZA,0.05275779376498801,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.565799946278043,0,1
15,BOYACÁ,15790,TASCO,0.06779661016949153,0.0730797036766364,1.077925629230387,insuficiente,BAJA,1.5526315789473684,1.0962837837837838,sin_datos,NORMAL,2,7.037396483359228,0,0
15,BOYACÁ,15798,TENZA,0.055162659123055166,0.020276056288292106,0.5920608436181295,estable,BAJA,0.38421052631578945,0.18364779874213838,DEFICIT,NORMAL,4,3.3140001389546008,0,1
15,BOYACÁ,15804,TIBANÁ,0.04292929292929293,0.09648454363824384,2.247522310632033,estable,MODERADA,3.3715170278637774,3.1248206599713058,EXCESO,LEVE,2,10.225059917055919,1,1
15,BOYACÁ,15806,TIBASOSA,0.06182795698924731,0.06992796215145991,1.1310087791453516,insuficiente,BAJA,1.7025171624713957,1.228398458998349,EXCESO,NORMAL,2,6.310460448662112,0,0
15,BOYACÁ,15808,TINJACÁ,0.05300632911392405,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,6.024546688470014,0,0
15,BOYACÁ,15810,TIPACOQUE,0.054858934169279,0.11396011396011396,2.0773300773300774,insuficiente,BAJA,2.071428571428571,2.071428571428571,EXCESO,NORMAL,2,6.53096047340558,0,1
15,BOYACÁ,15814,TOCA,0.15,0.15653732273648122,1.0435821515765416,insuficiente,ALTA,,,sin_datos,MODERADA,1,10.15931870116576,2,1
15,BOYACÁ,15816,TOGÜÍ,0.09090909090909091,0.1494618092254086,4.492157710608114,estable,MODERADA,7.118421052631579,3.965663580246914,EXCESO,NORMAL,3,10.191580542893929,0,1
15,BOYACÁ,15820,TÓPAGA,0.0,0.022817460317460316,,estable,BAJA,,,sin_datos,LEVE,1,4.710053917100241,1,0
15,BOYACÁ,15822,TOTA,0.03640256959314775,0.09071427856327745,2.491974593473563,insuficiente,BAJA,5.4218266253869976,3.8250186150409533,EXCESO,NORMAL,2,5.844729603817594,0,1
15,BOYACÁ,15832,TUNUNGUÁ,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.235698260302358,0,1
15,BOYACÁ,15835,TURMEQUÉ,0.08695652173913043,1.0,11.5,decreciente,MODERADA,3.690983788585388,11.5,EXCESO,NORMAL,2,7.9031322959548875,0,0
15,BOYACÁ,15837,TUTA,0.06575342465753424,0.08128713136746754,1.9431495212604146,insuficiente,BAJA,1.5726817042606516,0.8853615520282186,DEFICIT,NORMAL,4,6.405831126786575,0,0
15,BOYACÁ,15839,TUTAZÁ,0.054274084124830396,0.063581139537758,1.171482495983191,insuficiente,BAJA,1.6970394736842103,1.3648148148148147,EXCESO,NORMAL,2,12.369536667743036,0,0
15,BOYACÁ,15842,ÚMBITA,0.08695652173913043,1.0,11.5,decreciente,MODERADA,3.690983788585388,11.5,EXCESO,NORMAL,2,7.149682572390979,0,1
15,BOYACÁ,15861,VENTAQUEMADA,0.053035143769968054,1.0,0.4473777855919324,insuficiente,BAJA,0.74429296131896,0.3928212851405622,DEFICIT,NORMAL,2,4.738541576782229,0,0
15,BOYACÁ,15879,VIRACACHÁ,0.04059539918809202,0.15653732273648122,3.8560360500753204,insuficiente,MODERADA,,,sin_datos,MODERADA,1,7.442053783474717,2,0
15,BOYACÁ,15897,ZETAQUIRA,0.14285714285714285,0.02836931908469728,0.7801562748291753,insuficiente,BAJA,0.7236842105263158,0.3819444444444444,DEFICIT,MODERADA,4,1.0609620630268604,2,1
17,CALDAS,17001,MANIZALES,0.055495103373231776,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,0.20158899310861403,0,1
17,CALDAS,17013,AGUADAS,0.05317769130998703,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,13.732396666184652,0,1
17,CALDAS,17042,ANSERMA,0.2,,,sin_datos,ALTA,,,sin_datos,NORMAL,2,4.535638816901884,0,1
17,CALDAS,17050,ARANZAZU,0.2,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,18.7846270242057,0,0
17,CALDAS,17088,BELALCÁZAR,0.05423476968796434,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,3.0992551161448563,0,1
17,CALDAS,17174,CHINCHINÁ,0.05304010349288486,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,0.8550660193598131,0,1
17,CALDAS,17272,FILADELFIA,0.07377049180327869,0.03787878787878787,0.674931129476584,estable,BAJA,0.0,0.8621700879765396,DEFICIT,LEVE,3,8.473553729591963,1,1
17,CALDAS,17380,LA DORADA,1.0,1.0,1.0,insuficiente,BAJA,0.0,2.640625,EXCESO,NORMAL,4,9.247342045707724,0,1
17,CALDAS,17388,LA MERCED,0.2,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,7.806470806488212,0,1
17,CALDAS,17433,MANZANARES,0.0782122905027933,0.054917698529696295,1.2846818763196812,estable,BAJA,0.0,0.48735119047619047,DEFICIT,MODERADA,4,3.705976594773303,2,1
17,CALDAS,17442,MARMATO,0.05371900826446281,,,sin_datos,BAJA,,,sin_datos,NORMAL,3,5.832507590055646,0,1
17,CALDAS,17444,MARQUETALIA,0.05515587529976019,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,5.0812166414489335,0,1
17,CALDAS,17446,MARULANDA,0.058419243986254296,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,SEVERA,2,11.213881217850762,3,0
17,CALDAS,17486,NEIRA,0.055495103373231776,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.85255647463137,0,1
17,CALDAS,17495,NORCASIA,0.05747126436781609,0.017714672075726842,0.30823529411764705,estable,BAJA,1.3736842105263158,0.725,DEFICIT,NORMAL,2,17.596890198941693,0,1
17,CALDAS,17513,PÁCORA,0.1111111111111111,,,sin_datos,ALTA,,,sin_datos,NORMAL,2,7.630548997365342,0,1
17,CALDAS,17524,PALESTINA,0.05219454329774614,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,3.4390300135398078,2,1
17,CALDAS,17541,PENSILVANIA,0.06467661691542288,0.07060735220942752,1.2638716045487526,insuficiente,BAJA,2.1197368421052634,1.4916666666666667,EXCESO,NORMAL,4,4.246088490097751,0,1
17,CALDAS,17614,RIOSUCIO,0.05916030534351145,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.115966818471959,0,1
17,CALDAS,17616,RISARALDA,0.05219454329774614,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,6.101489414324711,2,1
17,CALDAS,17653,SALAMINA,0.058007566204287514,0.023809523809523808,1.4285714285714286,insuficiente,BAJA,,1.0344827586206897,DEFICIT,MODERADA,3,10.42759536162898,2,1
17,CALDAS,17662,SAMANÁ,0.05218525766470972,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,16.919706054899663,0,1
17,CALDAS,17665,SAN JOSÉ,0.056666666666666664,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,2.4110015063785,0,0
17,CALDAS,17777,SUPÍA,0.05371900826446281,,,sin_datos,BAJA,,,sin_datos,NORMAL,3,0.8730876789244703,0,1
17,CALDAS,17867,VICTORIA,0.05823293172690763,0.07458763385024045,1.2808497123248186,estable,MODERADA,1.5816696914700543,0.8347701149425287,DEFICIT,LEVE,2,18.3767758616839,1,1
17,CALDAS,17873,VILLAMARÍA,0.05753646677471637,0.04003267973856209,3.5428921568627447,estable,MODERADA,17.7,6.6375,EXCESO,NORMAL,3,4.681378888171219,0,1
17,CALDAS,17877,VITERBO,0.05714285714285714,0.0828606170467498,1.6779274951966834,estable,MODERADA,3.1973684210526314,2.109375,EXCESO,SEVERA,3,6.999944174444703,3,1
18,CAQUETÁ,18001,FLORENCIA,0.066,0.054563492063492064,0.8267195767195766,creciente,MODERADA,4.385964912280702,2.7777777777777772,EXCESO,NORMAL,4,9.82384588647992,0,1
18,CAQUETÁ,18029,ALBANIA,0.06876790830945559,0.06378824608357848,0.9275874117987037,estable,BAJA,0.1913377192982456,0.5049189814814815,DEFICIT,NORMAL,2,11.77958616814491,0,0
18,CAQUETÁ,18094,BELÉN DE LOS ANDAQUÍES,0.056818181818181816,0.08333333333333333,1.4666666666666666,insuficiente,BAJA,4.4,4.4,EXCESO,NORMAL,3,20.985752685132102,0,0
18,CAQUETÁ,18205,CURILLO,0.06876790830945559,0.06378824608357848,0.9275874117987037,estable,BAJA,0.1913377192982456,0.5049189814814815,DEFICIT,NORMAL,2,27.791437024692886,0,0
18,CAQUETÁ,18247,EL DONCELLO,0.06265664160401002,0.03778801843317973,0.6801843317972351,estable,BAJA,0.0,0.5487804878048781,DEFICIT,SEVERA,4,14.337908363735112,3,0
18,CAQUETÁ,18256,EL PAUJÍL,0.06265664160401002,0.03778801843317973,0.6801843317972351,estable,BAJA,0.0,0.5487804878048781,DEFICIT,SEVERA,4,18.623071956171643,3,0
18,CAQUETÁ,18410,LA MONTAÑITA,0.14285714285714285,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,32.145158810875074,0,1
18,CAQUETÁ,18460,MILÁN,0.14285714285714285,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,47.52358334619161,0,1
18,CAQUETÁ,18479,MORELIA,0.05462962962962963,0.04714285714285714,0.8629539951573849,estable,MODERADA,1.685994647636039,1.4397257665206626,EXCESO,NORMAL,2,12.990520321463922,0,1
18,CAQUETÁ,18592,PUERTO RICO,1.0,1.0,12.086895313681028,insuficiente,ALTA,9.716635338345865,10.120729813664598,EXCESO,NORMAL,4,34.87668690209889,0,0
18,CAQUETÁ,18610,SAN JOSÉ DEL FRAGUA,0.06876790830945559,0.06378824608357848,0.9275874117987037,estable,BAJA,0.1913377192982456,0.5049189814814815,DEFICIT,NORMAL,2,33.660036252410244,0,0
18,CAQUETÁ,18785,SOLITA,0.0,0.06378824608357848,,estable,BAJA,,,sin_datos,NORMAL,1,43.61566503888613,0,0
18,CAQUETÁ,18860,VALPARAÍSO,0.0,0.06378824608357848,,estable,BAJA,,,sin_datos,NORMAL,1,26.398002944908676,0,0
19,CAUCA,19001,POPAYÁN,1.0,1.0,1.8720676691729323,creciente,MODERADA,6.75,5.2137931034482765,EXCESO,SEVERA,4,1.2351980011290489,3,1
19,CAUCA,19022,ALMAGUER,0.0967741935483871,0.14166666666666666,1.4638888888888888,insuficiente,BAJA,1.2236842105263157,1.1481481481481481,sin_datos,NORMAL,2,12.327899320422794,0,1
19,CAUCA,19050,ARGELIA,0.08,0.08700541148358985,1.612159095137106,insuficiente,MODERADA,,6.1764705882352935,EXCESO,MODERADA,3,2.0435391844340307,2,1
19,CAUCA,19075,BALBOA,0.1,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,4.828093754203809,2,1
19,CAUCA,19100,BOLÍVAR,0.0967741935483871,0.14166666666666666,1.4638888888888888,insuficiente,BAJA,1.2236842105263157,1.1481481481481481,sin_datos,NORMAL,2,20.5822234209924,0,1
19,CAUCA,19110,BUENOS AIRES,0.04791481810115351,1.0,5.547211934156379,insuficiente,BAJA,6.5906432748538,5.99056927297668,EXCESO,NORMAL,2,22.50742113273731,0,1
19,CAUCA,19130,CAJIBÍO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,8.059925266182892,2,1
19,CAUCA,19137,CALDONO,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,17.911915745432786,0,1
19,CAUCA,19142,CALOTO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,13.887316873204597,0,0
19,CAUCA,19212,CORINTO,0.07733333333333334,0.07201154522854454,0.9311837745070414,insuficiente,BAJA,0.6805807622504536,0.8081896551724137,DEFICIT,NORMAL,2,6.561133714182194,0,0
19,CAUCA,19256,EL TAMBO,0.06688963210702341,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,17.067655999419177,0,1
19,CAUCA,19290,FLORENCIA,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,9.09343059348539,2,1
19,CAUCA,19300,GUACHENÉ,0.040268456375838924,0.07201154522854454,1.7882867065088561,estable,MODERADA,1.3070175438596492,1.5520833333333335,EXCESO,LEVE,1,15.980571867127434,1,0
19,CAUCA,19318,GUAPI,0.05454545454545454,0.07692307692307693,1.4102564102564104,insuficiente,MODERADA,1.4102564102564104,1.4102564102564104,EXCESO,MODERADA,2,28.934159446064612,2,1
19,CAUCA,19355,INZÁ,0.05020737830168086,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,9.838015702125814,0,1
19,CAUCA,19364,JAMBALÓ,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.600645558113486,0,0
19,CAUCA,19392,LA SIERRA,1.0,1.0,4.612768363380648,insuficiente,BAJA,6.09295415959253,3.5984563625568966,EXCESO,NORMAL,4,3.626666956542025,0,1
19,CAUCA,19397,LA VEGA,0.05131761442441054,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.333555951858347,0,1
19,CAUCA,19450,MERCADERES,0.3333333333333333,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,14.689591665920045,0,1
19,CAUCA,19455,MIRANDA,0.07733333333333334,0.07201154522854454,0.9311837745070414,insuficiente,BAJA,0.6805807622504536,0.8081896551724137,DEFICIT,NORMAL,2,6.496204717681024,0,0
19,CAUCA,19473,MORALES,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,8.81184372623038,2,1
19,CAUCA,19513,PADILLA,0.040268456375838924,0.07201154522854454,1.7882867065088561,estable,MODERADA,1.3070175438596492,1.5520833333333335,EXCESO,LEVE,1,9.453692543490982,1,0
19,CAUCA,19517,PÁEZ,0.06109324758842444,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,17.11708324477925,0,1
19,CAUCA,19532,PATÍA,0.03950617283950617,0.0982297655904467,3.7450098131357805,creciente,BAJA,20.841666666666665,12.97872340425532,EXCESO,NORMAL,4,1.130121209548466,0,1
19,CAUCA,19533,PIAMONTE,0.07171314741035857,0.0991455617262069,2.1741205321389656,estable,MODERADA,5.482142857142858,3.4263392857142856,EXCESO,NORMAL,4,11.653686916339955,0,0
19,CAUCA,19548,PIENDAMÓ - TUNÍA,0.05455904334828102,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.048382063684605,0,0
19,CAUCA,19573,PUERTO TEJADA,0.044585987261146494,0.013282732447817837,0.29791271347248577,estable,BAJA,0.0,0.0,DEFICIT,LEVE,1,16.790659639961273,1,1
19,CAUCA,19585,PURACÉ,0.061274509803921566,0.016,0.26112,estable,BAJA,0.0,0.45971830985915496,DEFICIT,SEVERA,1,8.435594729687736,3,0
19,CAUCA,19622,ROSAS,1.0,1.0,4.612768363380648,insuficiente,BAJA,6.09295415959253,3.5984563625568966,EXCESO,NORMAL,4,7.388259447102091,0,1
19,CAUCA,19693,SAN SEBASTIÁN,0.06550218340611354,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,8.734390787013234,0,1
19,CAUCA,19698,SANTANDER DE QUILICHAO,1.0,1.0,1.2150566893424037,insuficiente,ALTA,1.443609022556391,1.312169312169312,EXCESO,NORMAL,2,23.580612825576598,0,1
19,CAUCA,19701,SANTA ROSA,0.05676126878130217,0.03742017879948915,0.9916347381864624,estable,BAJA,1.394736842105263,1.2325581395348837,EXCESO,LEVE,4,20.639238968461505,1,0
19,CAUCA,19743,SILVIA,0.06436931079323797,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,4,24.40928600365941,0,0
19,CAUCA,19760,SOTARÁ PAISPAMBA,0.06060606060606061,0.016,0.264,estable,BAJA,0.0,0.4647887323943662,DEFICIT,SEVERA,2,12.900869162628391,3,1
19,CAUCA,19780,SUÁREZ,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,26.856365929756333,2,1
19,CAUCA,19785,SUCRE,0.05131761442441054,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,11.58091841079034,0,1
19,CAUCA,19807,TIMBÍO,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,15.493410459277529,0,1
19,CAUCA,19809,TIMBIQUÍ,0.05454545454545454,0.07692307692307693,1.4102564102564104,insuficiente,MODERADA,1.4102564102564104,1.4102564102564104,EXCESO,MODERADA,2,47.03990597315325,2,1
19,CAUCA,19821,TORIBÍO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.031334511354837,0,0
19,CAUCA,19824,TOTORÓ,0.06436931079323797,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,4,5.279761169438648,0,0
19,CAUCA,19845,VILLA RICA,1.0,1.0,1.2150566893424037,insuficiente,ALTA,1.443609022556391,1.312169312169312,EXCESO,NORMAL,2,11.676330512429148,0,1
20,CESAR,20001,VALLEDUPAR,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,25.411156377777328,0,1
20,CESAR,20011,AGUACHICA,1.0,1.0,20.0,estable,MODERADA,6.497314715359828,20.0,EXCESO,NORMAL,4,14.643602123086222,0,1
20,CESAR,20013,AGUSTÍN CODAZZI,0.08483754512635379,0.20654058142014725,2.434542172484289,creciente,MODERADA,11.787234042553191,7.203309692671396,EXCESO,NORMAL,2,11.872560378009956,0,1
20,CESAR,20032,ASTREA,0.044,0.07865191998231325,1.7875436359616648,estable,MODERADA,2.3923444976076556,1.7361111111111114,EXCESO,NORMAL,1,42.989647476961984,0,1
20,CESAR,20045,BECERRIL,0.02702702702702703,0.20654058142014725,7.6420015125454475,creciente,MODERADA,37.0,22.61111111111111,EXCESO,NORMAL,1,13.594170554314768,0,1
20,CESAR,20060,BOSCONIA,0.05154639175257732,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.287835553928586,0,1
20,CESAR,20175,CHIMICHAGUA,0.07692307692307693,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,17.879778450391775,2,1
20,CESAR,20178,CHIRIGUANÁ,0.05791505791505792,0.09134365442300184,1.7659773188447023,creciente,MODERADA,4.578947368421052,3.6069651741293534,EXCESO,NORMAL,3,21.203555437217656,0,1
20,CESAR,20228,CURUMANÍ,0.05791505791505792,0.09134365442300184,1.7659773188447023,creciente,MODERADA,4.578947368421052,3.6069651741293534,EXCESO,NORMAL,3,2.7270666874265705,0,1
20,CESAR,20238,EL COPEY,0.06408544726301736,0.053896263036047984,2.371435573586111,estable,MODERADA,11.297297297297296,6.197183098591549,EXCESO,LEVE,3,23.35780372511593,1,1
20,CESAR,20250,EL PASO,0.04714142427281846,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,24.003424642138302,2,1
20,CESAR,20295,GAMARRA,0.05137751303052867,0.07176718738503636,1.9496752572934877,creciente,MODERADA,4.646929824561403,3.3677685950413223,EXCESO,LEVE,4,7.850045955489949,1,1
20,CESAR,20310,GONZÁLEZ,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.032074601543344,0,0
20,CESAR,20383,LA GLORIA,0.05327617881200245,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,36.11508285485835,0,1
20,CESAR,20400,LA JAGUA DE IBIRICO,0.04714142427281846,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,25.77154102598697,2,1
20,CESAR,20443,MANAURE BALCÓN DEL CESAR,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,1.9491263609208227,2,0
20,CESAR,20517,PAILITAS,0.0,0.02157422923551956,,estable,BAJA,,,sin_datos,SEVERA,1,6.55822365871725,3,1
20,CESAR,20550,PELAYA,0.0,0.02157422923551956,,estable,BAJA,,,sin_datos,SEVERA,1,21.028783581922436,3,1
20,CESAR,20570,PUEBLO BELLO,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.189976808963264,2,1
20,CESAR,20614,RÍO DE ORO,0.13297872340425532,0.13474066149757394,1.0132497744617561,estable,ALTA,0.9271232876712329,1.0133333333333334,NORMAL,NORMAL,2,10.345196167917802,0,1
20,CESAR,20621,LA PAZ,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,16.02969252714399,2,1
20,CESAR,20710,SAN ALBERTO,0.06930693069306931,0.08016259074763693,1.1566316665016185,estable,MODERADA,,,sin_datos,MODERADA,1,23.342316815873986,2,1
20,CESAR,20750,SAN DIEGO,0.044802867383512544,0.00861111111111111,1.8772222222222217,creciente,MODERADA,14.533333333333331,6.92063492063492,EXCESO,NORMAL,4,24.504068368616256,0,1
20,CESAR,20770,SAN MARTÍN,1.0,1.0,20.0,estable,MODERADA,6.497314715359828,20.0,EXCESO,NORMAL,4,20.900171551234056,0,1
20,CESAR,20787,TAMALAMEQUE,0.0,0.02157422923551956,,estable,BAJA,,,sin_datos,SEVERA,1,15.755652267223368,3,1
23,CÓRDOBA,23001,MONTERÍA,0.05029138786963091,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,9.98752016160032,0,1
23,CÓRDOBA,23068,AYAPEL,0.11475409836065574,0.1502007874223064,3.7550196855576594,estable,MODERADA,8.881578947368421,5.902777777777778,EXCESO,NORMAL,3,10.014208477124951,0,1
23,CÓRDOBA,23079,BUENAVISTA,0.06637168141592921,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.064495016173559,2,1
23,CÓRDOBA,23090,CANALETE,0.06557377049180328,0.11390809011776754,3.5311507936507938,estable,MODERADA,7.342105263157895,4.492753623188406,EXCESO,MODERADA,4,24.800777591127485,2,0
23,CÓRDOBA,23162,CERETÉ,0.09090909090909091,0.1710973601337895,8.97635174750686,insuficiente,BAJA,21.399550706033377,12.387195121951219,EXCESO,NORMAL,2,9.695025759041714,0,1
23,CÓRDOBA,23168,CHIMÁ,0.0625,0.0959844896740058,1.5357518347840928,creciente,MODERADA,4.631578947368421,2.9182389937106916,EXCESO,NORMAL,2,5.583313396671387,0,1
23,CÓRDOBA,23182,CHINÚ,0.13774104683195593,0.14656546102196366,1.064065247019456,insuficiente,BAJA,0.8597368421052631,0.8066666666666666,DEFICIT,NORMAL,2,7.448585645791019,0,1
23,CÓRDOBA,23189,CIÉNAGA DE ORO,0.08024691358024691,0.11524211012773182,1.4360939877455812,estable,MODERADA,,,sin_datos,SEVERA,1,20.48023623199277,3,1
23,CÓRDOBA,23300,COTORRA,0.0625,0.0959844896740058,1.5357518347840928,creciente,MODERADA,4.631578947368421,2.9182389937106916,EXCESO,NORMAL,2,17.0087870956576,0,1
23,CÓRDOBA,23350,LA APARTADA,1.0,1.0,1.5920919572650583,insuficiente,ALTA,5.2770083102493075,3.9214035087719297,EXCESO,NORMAL,2,14.091055047883762,0,1
23,CÓRDOBA,23417,LORICA,0.07058823529411765,0.09309665039969954,1.3188692139957434,insuficiente,BAJA,0.40476190476190477,0.6106321839080461,DEFICIT,NORMAL,2,10.380790812621123,0,1
23,CÓRDOBA,23419,LOS CÓRDOBAS,0.09195402298850575,0.06666491612728172,0.7249809628841887,estable,BAJA,0.2939189189189189,0.5360915492957746,DEFICIT,MODERADA,3,30.375275980634136,2,0
23,CÓRDOBA,23464,MOMIL,0.0625,0.0959844896740058,1.5357518347840928,creciente,MODERADA,4.631578947368421,2.9182389937106916,EXCESO,NORMAL,2,13.081644981876714,0,1
23,CÓRDOBA,23466,MONTELÍBANO,0.18333333333333332,0.4217037890424988,13.803770694657794,estable,BAJA,17.658771929824564,12.515686274509804,EXCESO,NORMAL,4,15.300752037020176,0,1
23,CÓRDOBA,23500,MOÑITOS,0.09195402298850575,0.06666491612728172,0.7249809628841887,estable,BAJA,0.2939189189189189,0.5360915492957746,DEFICIT,MODERADA,3,17.559610399379846,2,0
23,CÓRDOBA,23555,PLANETA RICA,0.06500691562932227,0.03744588744588744,0.576029289859077,estable,MODERADA,2.428891377379619,1.281914893617021,EXCESO,LEVE,1,16.71702184232495,1,1
23,CÓRDOBA,23570,PUEBLO NUEVO,0.023828435266084195,0.11828381714849771,4.963977526331954,insuficiente,BAJA,7.178508771929825,4.662962962962962,EXCESO,NORMAL,2,21.591406356676384,0,1
23,CÓRDOBA,23574,PUERTO ESCONDIDO,0.09195402298850575,0.06666491612728172,0.7249809628841887,estable,BAJA,0.2939189189189189,0.5360915492957746,DEFICIT,MODERADA,3,9.717724324191673,2,1
23,CÓRDOBA,23580,PUERTO LIBERTADOR,0.18333333333333332,0.4217037890424988,13.803770694657794,estable,BAJA,17.658771929824564,12.515686274509804,EXCESO,NORMAL,4,9.105440749731681,0,1
23,CÓRDOBA,23586,PURÍSIMA DE LA CONCEPCIÓN,0.04188196899646451,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,12.630814664224532,0,1
23,CÓRDOBA,23660,SAHAGÚN,0.08024691358024691,0.11524211012773182,1.4360939877455812,estable,MODERADA,,,sin_datos,SEVERA,1,15.764343182607021,3,0
23,CÓRDOBA,23670,SAN ANDRÉS DE SOTAVENTO,0.0625,0.0959844896740058,1.5357518347840928,creciente,MODERADA,4.631578947368421,2.9182389937106916,EXCESO,NORMAL,2,11.591066671474556,0,0
23,CÓRDOBA,23672,SAN ANTERO,0.0508646998982706,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,13.362664182444199,2,1
23,CÓRDOBA,23675,SAN BERNARDO DEL VIENTO,0.04633204633204633,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,5.387737152188941,2,1
23,CÓRDOBA,23678,SAN CARLOS,0.04184100418410042,0.037704580614526854,0.9011394766871919,estable,BAJA,0.0,0.33194444444444443,DEFICIT,NORMAL,2,8.240587175985075,0,1
23,CÓRDOBA,23682,SAN JOSÉ DE URÉ,0.14285714285714285,0.196969696969697,1.378787878787879,insuficiente,CRÍTICA,,,sin_datos,MODERADA,1,14.553415587335001,2,1
