COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
25,CUNDINAMARCA,25530,PARATEBUENO,0.0670391061452514,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09302325581395349,0.0,4.0,sin_datos,1,6.443257193160797,2,1
25,CUNDINAMARCA,25535,PASCA,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10067114093959731,0.0,3.0,sin_datos,1,1.812056679978783,2,0
25,CUNDINAMARCA,25572,PUERTO SALGAR,0.13286713286713286,0.13006428889700597,0.9789049111722028,estable,ALTA,1.079862700228833,0.8628897083473014,NORMAL,0.2332465255426538,DEFICIT,SEVERA,0.09090909090909091,0.4,38.0,estable,1,16.345024233692655,4,1
25,CUNDINAMARCA,25580,PULÍ,0.010869565217391304,0.046760531135531136,4.301968864468865,estable,MODERADA,9.627906976744187,14.153846153846155,EXCESO,,sin_datos,LEVE,0.09752066115702479,0.0,0.0,estable,1,18.213095191434185,1,0
25,CUNDINAMARCA,25592,QUEBRADANEGRA,0.1893939393939394,0.13414865483589186,0.708304897533509,estable,CRÍTICA,0.8264347826086957,0.57171974522293,DEFICIT,1.2796796330899314,EXCESO,SEVERA,0.10150375939849623,0.2,28.0,estable,1,4.382525575236012,4,1
25,CUNDINAMARCA,25594,QUETAME,0.0,1.0,,insuficiente,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,49.0,sin_datos,1,3.3403603629041534,2,1
25,CUNDINAMARCA,25596,QUIPILE,0.05663430420711974,0.05932027649769585,1.0474265964450296,estable,BAJA,2.066261398176292,0.0,DEFICIT,0.1881650024553937,DEFICIT,NORMAL,0.08333333333333333,0.0,4.0,estable,1,10.48801059887876,0,0
25,CUNDINAMARCA,25599,APULO,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08227848101265822,0.0,0.0,sin_datos,1,7.2881637365048615,0,0
25,CUNDINAMARCA,25612,RICAURTE,0.0641025641025641,0.04224137931034483,0.7653144016227181,estable,BAJA,,,sin_datos,,sin_datos,ALTA,0.109375,0.0,6.0,insuficiente,2,7.148378790568489,3,1
25,CUNDINAMARCA,25645,SAN ANTONIO DEL TEQUENDAMA,0.032849020846494,0.14728341715549725,4.4836471030221565,estable,MODERADA,4.435303107488537,3.539803220035778,EXCESO,0.597040977323335,DEFICIT,MODERADA,0.10344827586206896,0.0,3.0,estable,1,3.6371901373995117,2,0
25,CUNDINAMARCA,25649,SAN BERNARDO,0.052564914502849905,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10112359550561797,0.0,0.0,sin_datos,1,8.23108825269039,2,0
25,CUNDINAMARCA,25653,SAN CAYETANO,0.055944055944055944,0.09964208946411394,1.7811023491710367,estable,MODERADA,1.417400881057269,1.8571428571428572,EXCESO,0.553310747023568,DEFICIT,MODERADA,0.09280742459396751,0.0,14.0,estable,1,5.706236383734242,2,0
25,CUNDINAMARCA,25658,SAN FRANCISCO,0.08374384236453201,0.09163862715004395,1.0942730183211131,estable,BAJA,1.0383631713554988,0.9887598351442488,NORMAL,0.6782968495725877,DEFICIT,MODERADA,0.08695652173913043,0.15384615384615385,3.0,estable,1,9.816035356980942,2,0
25,CUNDINAMARCA,25662,SAN JUAN DE RIOSECO,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1056338028169014,0.0,4.0,sin_datos,1,7.896597556616666,2,1
25,CUNDINAMARCA,25718,SASAIMA,0.05337690631808279,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,3.0,sin_datos,1,1.410175468464275,0,0
25,CUNDINAMARCA,25736,SESQUILÉ,0.2582781456953642,0.26024635174296845,1.0076204900817496,estable,CRÍTICA,0.9589024682482626,1.098381523913439,NORMAL,3.5452489122314894,EXCESO,NORMAL,0.09986504723346828,0.0,1.0,estable,1,11.816251927285819,0,1
25,CUNDINAMARCA,25740,SIBATÉ,0.04176334106728538,0.1572309189800847,3.764807004467584,estable,MODERADA,3.4885945548197204,2.7842377260981914,EXCESO,1.0528026687172267,NORMAL,NORMAL,0.09365558912386707,0.0,2.0,estable,1,9.881499639324215,0,0
25,CUNDINAMARCA,25743,SILVANIA,0.5,0.16395604395604396,0.3279120879120879,estable,ALTA,0.20689655172413793,0.2857142857142857,DEFICIT,,sin_datos,NORMAL,0.09523809523809523,0.0,1.0,estable,1,4.156520590967203,0,0
25,CUNDINAMARCA,25745,SIMIJACA,0.06857142857142857,0.09613799379250756,1.4020124094740687,estable,MODERADA,1.9345238095238095,0.8299457994579945,DEFICIT,0.7423217074440396,DEFICIT,MODERADA,0.09523809523809523,0.3333333333333333,0.0,estable,1,1.6757380761197878,2,0
25,CUNDINAMARCA,25754,SOACHA,0.04176334106728538,0.1572309189800847,3.764807004467584,estable,MODERADA,3.4885945548197204,2.7842377260981914,EXCESO,1.0528026687172267,NORMAL,NORMAL,0.09365558912386707,0.0,2.0,estable,1,3.6156646919994433,0,0
25,CUNDINAMARCA,25758,SOPÓ,0.05015197568389058,0.057817900710102926,1.1528538990075068,estable,MODERADA,1.300395256916996,0.6350125458405713,DEFICIT,0.7769105545691222,DEFICIT,NORMAL,0.09130434782608696,0.05555555555555555,3.0,estable,1,8.273987677992023,0,0
25,CUNDINAMARCA,25769,SUBACHOQUE,0.05363204344874406,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08875739644970414,0.0,0.0,sin_datos,1,4.285982903693182,0,0
25,CUNDINAMARCA,25772,SUESCA,0.07614213197969544,0.22065808441767554,2.8979761753521385,creciente,BAJA,5.767246376811594,7.779617834394903,EXCESO,,sin_datos,ALTA,0.1076923076923077,0.0,69.0,estable,3,7.253604845859319,3,1
25,CUNDINAMARCA,25777,SUPATÁ,0.05433070866141732,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09424083769633508,0.0,0.0,sin_datos,1,9.592484493352812,0,0
25,CUNDINAMARCA,25779,SUSA,0.05435651478816946,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09420289855072464,0.0,2.0,sin_datos,1,6.166119037549544,0,1
25,CUNDINAMARCA,25781,SUTATAUSA,0.051593323216995446,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08843537414965986,0.0,2.0,sin_datos,1,6.640425382575001,0,0
25,CUNDINAMARCA,25785,TABIO,0.05363204344874406,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08875739644970414,0.0,0.0,sin_datos,1,7.516346675953838,0,0
25,CUNDINAMARCA,25793,TAUSA,0.07103825136612021,0.11784660978209364,1.6589176607787028,estable,MODERADA,2.427055702917772,2.010989010989011,EXCESO,,sin_datos,NORMAL,0.07975460122699386,0.0,1.0,estable,1,7.323801695437722,0,1
25,CUNDINAMARCA,25797,TENA,0.059147180192572216,0.04007491122473954,0.6775455921019917,estable,BAJA,0.7480963161144268,0.9945280437756497,NORMAL,0.7320445820804646,DEFICIT,NORMAL,0.1,0.0,6.0,estable,1,4.0900922832103745,0,0
25,CUNDINAMARCA,25799,TENJO,0.032679738562091505,0.050403651220984495,1.5423517273621254,decreciente,MODERADA,0.0,0.0,DEFICIT,0.002972353575827611,DEFICIT,ALTA,0.09748427672955975,0.0,125.0,creciente,1,7.578712714865557,3,0
25,CUNDINAMARCA,25805,TIBACUY,0.05533596837944664,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,10.0,sin_datos,1,7.335319236985454,2,0
25,CUNDINAMARCA,25807,TIBIRITA,0.042582417582417584,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10869565217391304,0.0,7.0,sin_datos,1,3.9424541277785017,2,1
25,CUNDINAMARCA,25815,TOCAIMA,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08227848101265822,0.0,0.0,sin_datos,1,12.568344671175856,0,1
25,CUNDINAMARCA,25817,TOCANCIPÁ,0.05389221556886228,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0967741935483871,0.0,2.0,sin_datos,1,1.212207443191148,0,0
25,CUNDINAMARCA,25823,TOPAIPÍ,0.06666666666666667,0.13907515722031852,2.0861273583047777,estable,MODERADA,3.3870967741935485,4.615384615384616,EXCESO,,sin_datos,NORMAL,0.1,0.0,0.0,decreciente,1,12.544914990768197,0,0
25,CUNDINAMARCA,25839,UBALÁ,0.0,0.0,,estable,BAJA,,,sin_datos,0.0052057555583434785,DEFICIT,ALTA,0.08396946564885496,0.0,82.0,insuficiente,1,19.063578040535354,3,1
25,CUNDINAMARCA,25841,UBAQUE,0.07389162561576355,0.09990772812794982,1.3520845873315874,estable,MODERADA,2.52,1.5037037037037035,EXCESO,0.7272398044383639,DEFICIT,NORMAL,0.06862745098039216,0.0,2.0,estable,1,8.28108451079811,0,1
25,CUNDINAMARCA,25843,VILLA DE SAN DIEGO DE UBATÉ,0.08695652173913043,0.12562508727831306,1.4446885037006003,estable,ALTA,2.15625,3.2435897435897436,EXCESO,1.8753450991617513,EXCESO,NORMAL,0.08722741433021806,0.0,1.0,estable,1,3.7611290405605993,0,1
25,CUNDINAMARCA,25845,UNE,0.04643449419568822,0.07316847117886618,1.5757352900305825,estable,ALTA,1.3108695652173914,1.646041856232939,EXCESO,1.3531094310557437,EXCESO,NORMAL,0.09540636042402827,0.0,1.0,estable,1,12.131108903686407,0,0
25,CUNDINAMARCA,25851,ÚTICA,0.0658682634730539,0.13414865483589186,2.958257315495657,estable,ALTA,3.451630434782609,2.3878052016985136,EXCESO,1.2796796330899314,EXCESO,SEVERA,0.10150375939849623,0.2,28.0,estable,2,6.114619453696276,4,1
25,CUNDINAMARCA,25862,VERGARA,0.061224489795918366,0.13907515722031852,2.2715609012652025,estable,MODERADA,3.6881720430107525,5.025641025641026,EXCESO,,sin_datos,NORMAL,0.1,0.0,0.0,decreciente,1,14.09787978096862,0,0
25,CUNDINAMARCA,25867,VIANÍ,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1056338028169014,0.0,4.0,sin_datos,1,5.337245825084007,2,0
25,CUNDINAMARCA,25871,VILLAGÓMEZ,0.046511627906976744,0.08892588390989392,1.9119065040627192,estable,MODERADA,2.0565217391304347,1.232484076433121,EXCESO,0.6341166531806272,DEFICIT,SEVERA,0.09615384615384616,0.2,29.0,estable,1,15.344157349360296,4,0
25,CUNDINAMARCA,25873,VILLAPINZÓN,0.2962962962962963,0.23400389932647997,0.78976316022687,decreciente,ALTA,0.5886627906976745,0.5192307692307693,DEFICIT,,sin_datos,NORMAL,0.08,0.0,2.0,estable,1,5.594232037231129,0,0
25,CUNDINAMARCA,25875,VILLETA,0.020689655172413793,0.08769039622639582,4.238369150942465,estable,ALTA,7.004830917874396,6.531531531531532,EXCESO,1.7278081970209007,EXCESO,MODERADA,0.09803921568627451,0.2857142857142857,6.0,estable,1,1.9136096355689618,2,0
25,CUNDINAMARCA,25878,VIOTÁ,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08227848101265822,0.0,0.0,sin_datos,1,8.97092684212234,0,0
25,CUNDINAMARCA,25885,YACOPÍ,0.05375,0.053750147701760606,1.0000027479397322,estable,BAJA,1.4687882496940023,0.45377197958026094,DEFICIT,0.09207314710782225,DEFICIT,MODERADA,0.08241758241758242,0.5,1.0,estable,1,11.968665837065144,2,1
25,CUNDINAMARCA,25898,ZIPACÓN,0.08441558441558442,0.0727218196547544,0.8614738636024751,estable,BAJA,0.8240802675585285,0.37726604605585495,DEFICIT,0.2882886922835873,DEFICIT,MODERADA,0.09595959595959595,0.125,6.0,estable,1,5.482125280530506,2,0
25,CUNDINAMARCA,25899,ZIPAQUIRÁ,0.11428571428571428,0.09796583344970443,0.8572010426849138,estable,ALTA,1.0174418604651163,2.5,EXCESO,,sin_datos,NORMAL,0.09886714727085479,0.0,1.0,estable,1,3.7689993429316195,0,1
27,CHOCÓ,27001,QUIBDÓ,0.3,,,sin_datos,ALTA,,,sin_datos,,sin_datos,NORMAL,0.07111111111111111,0.0,2.0,sin_datos,1,6.111726036657321,0,1
27,CHOCÓ,27006,ACANDÍ,0.05005107252298264,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.08933002481389578,0.0,76.0,sin_datos,1,26.69812432889605,3,1
27,CHOCÓ,27025,ALTO BAUDÓ,0.09395973154362416,0.11261222097715505,2.677355553731861,estable,ALTA,3.396428571428571,1.2851351351351352,EXCESO,4.218961743587952,EXCESO,LEVE,0.09294871794871795,0.0,1.0,estable,2,17.770757111683547,1,1
27,CHOCÓ,27050,ATRATO,0.06375227686703097,0.1499626916293583,2.3522719344147913,estable,MODERADA,3.8191304347826085,0.4995450409463148,DEFICIT,0.8220040881393907,DEFICIT,LEVE,0.07526881720430108,0.058823529411764705,1.0,estable,1,1.8791969364745413,1,1
27,CHOCÓ,27073,BAGADÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.036585365853658534,0.0,0.0,sin_datos,1,26.403415560471785,0,1
27,CHOCÓ,27075,BAHÍA SOLANO,0.0582010582010582,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10810810810810811,0.0,875.0,sin_datos,1,6.815867434924411,3,1
27,CHOCÓ,27077,BAJO BAUDÓ,0.6,,,sin_datos,ALTA,,,sin_datos,,sin_datos,NORMAL,0.043478260869565216,0.0,0.0,sin_datos,1,25.93464800274077,0,1
27,CHOCÓ,27099,BOJAYÁ,0.05603448275862069,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.04386758921272404,DEFICIT,SEVERA,0.08108108108108109,0.14285714285714285,6.0,estable,1,25.507367699556834,4,1
27,CHOCÓ,27135,EL CANTÓN DEL SAN PABLO,0.0408745247148289,0.4923940076689437,12.046476652737878,decreciente,MODERADA,5.585642986088987,6.273106738223016,EXCESO,0.5996457559725239,DEFICIT,MODERADA,0.10752688172043011,0.07692307692307693,1.0,estable,1,17.784003500488943,2,1
27,CHOCÓ,27150,CARMEN DEL DARIÉN,0.0529446757882213,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09803921568627451,0.0,0.0,sin_datos,1,13.330452330537954,0,1
27,CHOCÓ,27160,CÉRTEGUI,0.358974358974359,0.4923940076689437,1.3716690213634861,decreciente,BAJA,0.6360078277886496,0.7142857142857142,DEFICIT,0.5996457559725239,DEFICIT,MODERADA,0.10752688172043011,0.07692307692307693,1.0,estable,2,9.751965122813198,2,1
27,CHOCÓ,27205,CONDOTO,1.0,1.0,1.0,insuficiente,ALTA,,,sin_datos,,sin_datos,MODERADA,0.10256410256410256,0.0,0.0,sin_datos,1,16.773624964463256,2,1
27,CHOCÓ,27245,EL CARMEN DE ATRATO,0.07662835249042145,0.0014992503748125937,0.5337331334332833,estable,BAJA,0.0,0.0,DEFICIT,0.24896453835554438,DEFICIT,MODERADA,0.08015267175572519,0.25,3.0,estable,2,7.170726408396952,2,1
27,CHOCÓ,27250,EL LITORAL DEL SAN JUAN,0.05952380952380952,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.125,0.0,2.0,sin_datos,1,4.896343753097245,2,1
27,CHOCÓ,27361,ISTMINA,0.6,,,sin_datos,ALTA,,,sin_datos,,sin_datos,NORMAL,0.043478260869565216,0.0,0.0,sin_datos,1,12.119582846936877,0,1
27,CHOCÓ,27372,JURADÓ,0.060453400503778336,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,0.0,sin_datos,1,9.32761592532831,0,1
27,CHOCÓ,27413,LLORÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.036585365853658534,0.0,0.0,sin_datos,1,19.495262286670076,0,1
27,CHOCÓ,27425,MEDIO ATRATO,0.04573804573804574,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.06060606060606061,0.0,0.0,sin_datos,1,12.566715989950366,0,1
27,CHOCÓ,27430,MEDIO BAUDÓ,0.0,0.0,,estable,BAJA,,,sin_datos,0.06842045517485172,DEFICIT,NORMAL,0.08333333333333333,0.058823529411764705,0.0,estable,1,34.46453943140896,0,1
27,CHOCÓ,27450,MEDIO SAN JUAN,0.0,0.0,,insuficiente,BAJA,,,sin_datos,0.5202069640609706,DEFICIT,NORMAL,0.1,0.0,0.0,sin_datos,1,10.77654539871547,0,1
27,CHOCÓ,27491,NÓVITA,0.0,0.0,,estable,BAJA,,,sin_datos,0.09118895251695153,DEFICIT,ALTA,0.10434782608695652,0.0,0.0,insuficiente,1,8.158875492892268,3,1
27,CHOCÓ,27495,NUQUÍ,0.05732484076433121,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10144927536231885,0.0,0.0,sin_datos,1,14.772865427892873,2,1
27,CHOCÓ,27580,RÍO IRÓ,0.16666666666666666,0.4178353212444122,2.5070119274664733,creciente,CRÍTICA,2.8434782608695652,2.8662420382165608,EXCESO,1.6338557393864839,EXCESO,NORMAL,0.08333333333333333,0.0,1.0,estable,1,17.052450929376867,0,1
27,CHOCÓ,27600,RÍO QUITO,0.05194805194805195,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.06722689075630252,0.0,506.0,sin_datos,1,6.778315251939335,3,1
27,CHOCÓ,27615,RIOSUCIO,0.06224066390041494,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10344827586206896,0.0,35.0,sin_datos,1,14.920760781939332,3,1
27,CHOCÓ,27660,SAN JOSÉ DEL PALMAR,0.0,0.0,,estable,BAJA,,,sin_datos,0.09118895251695153,DEFICIT,ALTA,0.10434782608695652,0.0,0.0,insuficiente,1,8.578647023261016,3,1
27,CHOCÓ,27745,SIPÍ,0.0,0.0,,insuficiente,BAJA,,,sin_datos,0.5202069640609706,DEFICIT,NORMAL,0.1,0.0,0.0,sin_datos,1,24.409874802903875,0,1
27,CHOCÓ,27787,TADÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.036585365853658534,0.0,0.0,sin_datos,1,18.80579721834549,0,1
27,CHOCÓ,27800,UNGUÍA,0.0759493670886076,0.19251388396549687,3.906704162541204,estable,ALTA,5.689655172413793,3.581135902636917,EXCESO,3.0198546611505677,EXCESO,NORMAL,0.08443271767810026,0.0,1.0,estable,2,9.091958525290417,0,1
27,CHOCÓ,27810,UNIÓN PANAMERICANA,0.2916666666666667,0.37923261808710723,1.3002261191557962,decreciente,CRÍTICA,0.6233766233766234,0.2967032967032967,DEFICIT,0.49033282557069874,DEFICIT,MODERADA,0.07042253521126761,0.14285714285714285,1.0,estable,1,0.9769912367089224,2,1
41,HUILA,41001,NEIVA,0.0462689952370152,0.0946797079861596,2.046288394661655,estable,MODERADA,3.006990622335891,2.4778943424503557,EXCESO,0.1388931066870269,DEFICIT,MODERADA,0.1021021021021021,0.0,19.0,estable,1,6.900821762996626,2,1
41,HUILA,41006,ACEVEDO,0.10326086956521739,0.10186536880085266,2.444768851220464,estable,MODERADA,3.5862068965517246,1.7142857142857142,EXCESO,,sin_datos,MODERADA,0.1,0.0,7.0,estable,2,7.438266278737845,2,1
41,HUILA,41013,AGRADO,0.06857142857142857,0.07007788307878095,1.021969128232222,estable,BAJA,1.0144927536231885,0.9288747346072186,NORMAL,0.5408360957095218,DEFICIT,ALTA,0.09821428571428571,0.25,0.0,creciente,1,1.8103976368060986,3,1
41,HUILA,41016,AIPE,0.04,0.06438044042481655,1.6095110106204138,estable,MODERADA,1.8478260869565217,1.751592356687898,EXCESO,0.7886443846117511,DEFICIT,SEVERA,0.09345794392523364,0.3333333333333333,13.0,estable,1,2.3026989599656864,4,1
41,HUILA,41020,ALGECIRAS,0.09731543624161074,0.07817020822352834,0.8032662776072912,decreciente,BAJA,0.31274362818590706,0.1309027015154843,DEFICIT,0.4042048104683003,DEFICIT,LEVE,0.06854838709677419,0.09090909090909091,0.0,creciente,1,4.019540964249343,1,0
41,HUILA,41026,ALTAMIRA,0.026845637583892617,0.03527676765815761,1.3140595952663712,decreciente,MODERADA,0.16195652173913044,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09230769230769231,0.0,210.0,creciente,1,3.601569864115177,3,1
41,HUILA,41078,BARAYA,0.2545454545454545,0.20905037657158068,4.69299318423267,decreciente,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.08932461873638345,0.0,4.0,estable,2,13.73743102524356,0,1
41,HUILA,41132,CAMPOALEGRE,0.06818181818181818,0.09178028497272102,1.346110846266575,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.07920792079207921,0.0,1.0,estable,1,5.416539022316826,0,1
41,HUILA,41206,COLOMBIA,0.057803468208092484,0.12736350950636663,4.648768096982383,creciente,MODERADA,3.8197674418604657,14.03846153846154,EXCESO,,sin_datos,NORMAL,0.09523809523809523,0.0,0.0,estable,2,11.570045366236387,0,1
41,HUILA,41244,ELÍAS,0.051771117166212535,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09701492537313433,0.0,1.0,sin_datos,1,7.841007857538472,0,1
41,HUILA,41298,GARZÓN,0.056074766355140186,0.040916135506235615,0.7296710831945351,estable,BAJA,0.4652173913043478,0.22717622080679406,DEFICIT,0.5436981783503285,DEFICIT,NORMAL,0.08737864077669903,0.08333333333333333,0.0,estable,1,9.980529637270553,0,1
41,HUILA,41306,GIGANTE,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08713692946058091,0.0,3.0,sin_datos,1,5.17708501828966,0,1
41,HUILA,41319,GUADALUPE,0.0625,0.03527676765815761,0.5644282825305218,decreciente,BAJA,0.06956521739130435,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09230769230769231,0.0,210.0,creciente,1,11.332596438910794,3,1
41,HUILA,41349,HOBO,0.08163265306122448,0.09287001724432202,1.137657711242945,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.09615384615384616,0.0,3.0,estable,1,7.541629185547047,0,1
41,HUILA,41357,ÍQUIRA,0.05415617128463476,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.08333333333333333,0.0,15.0,sin_datos,1,10.520593953736396,3,0
41,HUILA,41359,ISNOS,0.07520891364902507,0.08181525596648681,2.536272934961091,estable,ALTA,2.4366812227074237,2.9617834394904463,EXCESO,1.4390950822971333,EXCESO,NORMAL,0.09595959595959595,0.0625,0.0,estable,2,9.706754804913482,0,1
41,HUILA,41378,LA ARGENTINA,0.06639839034205232,0.06155047158824504,0.9269874054350843,decreciente,BAJA,0.5238471673254281,0.2877822814128546,DEFICIT,0.899417595104704,NORMAL,NORMAL,0.09361702127659574,0.0,2.0,estable,1,6.094975601694551,0,0
41,HUILA,41396,LA PLATA,0.08047945205479452,0.013024440160871946,0.7771249295986928,estable,BAJA,0.5327380952380952,0.7902869757174393,DEFICIT,0.21739756203468427,DEFICIT,SEVERA,0.07567567567567568,0.1111111111111111,14.0,estable,2,6.577329693644257,4,1
41,HUILA,41483,NÁTAGA,0.056790123456790124,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.08074534161490683,0.0,8.0,sin_datos,1,3.486601676437893,3,1
41,HUILA,41503,OPORAPA,0.051771117166212535,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09701492537313433,0.0,1.0,sin_datos,1,3.8846879862410657,0,1
41,HUILA,41518,PAICOL,0.08244680851063829,0.07990068237212809,0.9691179539329086,estable,BAJA,0.8323845667299179,0.5555281950258557,DEFICIT,0.34904283607103503,DEFICIT,MODERADA,0.09230769230769231,0.14285714285714285,0.0,estable,1,6.867370821643304,2,1
41,HUILA,41524,PALERMO,0.0462689952370152,0.0946797079861596,2.046288394661655,estable,MODERADA,3.006990622335891,2.4778943424503557,EXCESO,0.1388931066870269,DEFICIT,MODERADA,0.1021021021021021,0.0,19.0,estable,1,14.976896337645986,2,1
41,HUILA,41530,PALESTINA,0.05084067253803042,0.013736263736263736,0.27018257333217965,estable,BAJA,0.6782514254683683,0.0,DEFICIT,0.0,DEFICIT,LEVE,0.07646474677259185,0.0,1.0,estable,2,4.668193337326156,1,0
41,HUILA,41548,PITAL,0.05308713214079631,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08361204013377926,0.0,3.0,sin_datos,1,10.831647109247932,0,1
41,HUILA,41551,PITALITO,0.06811145510835913,0.06986948647446314,1.0258110968750727,estable,BAJA,0.6509180474697717,0.6776223776223778,DEFICIT,0.7209206247667785,DEFICIT,NORMAL,0.0847457627118644,0.0,0.0,estable,1,9.071934056174712,0,1
41,HUILA,41615,RIVERA,0.0625,0.11894836971465908,1.9031739154345453,estable,MODERADA,3.965217391304348,3.464968152866242,EXCESO,0.6395205559794369,DEFICIT,SEVERA,0.10843373493975904,0.42857142857142855,19.0,estable,1,11.361563765599897,4,1
41,HUILA,41660,SALADOBLANCO,0.19923371647509577,0.22174760081425382,5.26708906565646,estable,CRÍTICA,6.196338672768879,6.051625879986591,EXCESO,3.867605243691576,EXCESO,NORMAL,0.09405255878284924,0.0,0.0,estable,2,15.456674433712799,0,1
41,HUILA,41668,SAN AGUSTÍN,0.0540962288686606,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,ALTA,0.07785234899328859,0.0,369.0,sin_datos,2,1.2390028021965682,3,1
41,HUILA,41676,SANTA MARÍA,0.04296875,0.05525511451772112,1.2859372105942368,estable,MODERADA,1.1130434782608696,0.7411696583671106,DEFICIT,0.47763506565513364,DEFICIT,MODERADA,0.0966183574879227,0.0,5.0,estable,1,5.062365281612385,2,0
41,HUILA,41770,SUAZA,0.06074766355140187,0.06734981919575912,1.1086816390686502,estable,ALTA,1.216722408026756,0.8388045075943166,DEFICIT,1.2309601739455887,EXCESO,NORMAL,0.07916666666666666,0.0,0.0,estable,1,2.2524021017556652,0,1
41,HUILA,41791,TARQUI,0.05581395348837209,0.06155047158824504,1.1027792826227236,decreciente,MODERADA,0.6231884057971014,0.34235668789808915,DEFICIT,0.899417595104704,NORMAL,NORMAL,0.09361702127659574,0.0,2.0,estable,1,13.172618425789889,0,1
41,HUILA,41797,TESALIA,0.08244680851063829,0.07990068237212809,0.9691179539329086,estable,BAJA,0.8323845667299179,0.5555281950258557,DEFICIT,0.34904283607103503,DEFICIT,MODERADA,0.09230769230769231,0.14285714285714285,0.0,estable,1,11.351741131831531,2,1
41,HUILA,41799,TELLO,0.5,0.18307845925307356,0.3661569185061471,creciente,CRÍTICA,0.8782608695652174,1.0828025477707006,NORMAL,,sin_datos,MODERADA,0.1,0.15384615384615385,1.0,estable,1,9.925707603849034,2,1
41,HUILA,41801,TERUEL,0.05415617128463476,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.08333333333333333,0.0,15.0,sin_datos,1,19.21610964235688,3,0
41,HUILA,41807,TIMANÁ,0.06925675675675676,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.06820358435389819,DEFICIT,NORMAL,0.07633587786259542,0.07692307692307693,0.0,estable,1,11.291220913779975,0,1
41,HUILA,41872,VILLAVIEJA,0.05399239543726236,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.09929078014184398,0.0,37.0,sin_datos,1,6.7285227508846654,3,1
