COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,sequia_categoria,n_estaciones,sequia_nivel
66,RISARALDA,66400,LA VIRGINIA,0.1506276150627615,0.10215838221127357,1.225900586535283,estable,BAJA,LEVE,4,1
66,RISARALDA,66440,MARSELLA,0.1031636863823934,,,sin_datos,ALTA,MODERADA,2,2
66,RISARALDA,66572,PUEBLO RICO,0.11764705882352941,0.11764705882352941,1.2110726643598615,insuficiente,BAJA,MODERADA,4,2
66,RISARALDA,66594,QUINCHÍA,0.13114754098360656,0.11991341991341992,2.578138528138528,decreciente,ALTA,MODERADA,3,2
66,RISARALDA,66682,SANTA ROSA DE CABAL,1.0,1.0,4.096014492753623,insuficiente,BAJA,NORMAL,9,0
68,SANTANDER,68001,BUCARAMANGA,0.2462526766595289,0.19836060391280477,35.50654810039205,creciente,BAJA,NORMAL,9,0
68,SANTANDER,68081,BARRANCABERMEJA,0.11904761904761904,0.12259142003302181,1.5182475865628087,insuficiente,BAJA,NORMAL,14,0
68,SANTANDER,68092,BETULIA,0.13761467889908258,0.18461460905170446,1.341532825775719,estable,CRÍTICA,NORMAL,2,0
68,SANTANDER,68101,BOLÍVAR,0.10510510510510511,0.1453404195422587,1.3828102773592041,decreciente,CRÍTICA,NORMAL,2,0
68,SANTANDER,68132,CALIFORNIA,0.11397557666214382,0.0125,1.55,estable,MODERADA,LEVE,3,1
68,SANTANDER,68147,CAPITANEJO,0.10826210826210826,0.10966784684243351,1.012984585307741,estable,ALTA,MODERADA,2,2
68,SANTANDER,68152,CARCASÍ,0.3333333333333333,0.14671215880893299,1.5523092932041942,insuficiente,MODERADA,MODERADA,2,2
68,SANTANDER,68162,CERRITO,0.3188405797101449,0.3373655913978495,3.564151140155729,insuficiente,ALTA,NORMAL,4,0
68,SANTANDER,68176,CHIMA,0.10764872521246459,0.12228564929005031,1.13596932103652,decreciente,CRÍTICA,NORMAL,2,0
68,SANTANDER,68190,CIMITARRA,0.10259579728059333,0.06835264386313171,0.9164981772508654,creciente,BAJA,NORMAL,7,0
68,SANTANDER,68207,CONCEPCIÓN,0.14705882352941177,0.14671215880893299,0.9976426799007443,insuficiente,ALTA,MODERADA,2,2
68,SANTANDER,68209,CONFINES,0.2257142857142857,0.19300427231340805,2.9835243761780994,estable,BAJA,MODERADA,7,2
68,SANTANDER,68229,CURITÍ,0.10028653295128939,0.08734690697223256,0.8709734438088333,estable,ALTA,MODERADA,2,2
68,SANTANDER,68235,EL CARMEN DE CHUCURÍ,0.14076246334310852,0.13941904470856584,3.405808092166394,estable,MODERADA,NORMAL,3,0
68,SANTANDER,68264,ENCINO,0.23919308357348704,0.2444213793001093,4.209479310168549,estable,MODERADA,NORMAL,3,0
68,SANTANDER,68276,FLORIDABLANCA,0.15625,0.1578652393020888,2.5995142738410624,estable,BAJA,NORMAL,11,0
68,SANTANDER,68298,GÁMBITA,0.04081632653061224,0.017391304347826087,0.42608695652173917,estable,BAJA,MODERADA,2,2
68,SANTANDER,68307,GIRÓN,0.17391304347826086,0.2619047619047619,1.6200459343935134,insuficiente,BAJA,NORMAL,10,0
68,SANTANDER,68318,GUACA,0.05555555555555555,0.07353522053982883,1.323633969716919,decreciente,MODERADA,MODERADA,1,2
68,SANTANDER,68320,GUADALUPE,0.10571428571428572,0.1070572048845009,1.0127032894479815,estable,ALTA,NORMAL,2,0
68,SANTANDER,68370,JORDÁN,0.04950495049504951,,,sin_datos,BAJA,MODERADA,1,2
68,SANTANDER,68406,LEBRIJA,0.11811023622047244,0.1610520867385856,1.3635743343866913,decreciente,CRÍTICA,NORMAL,3,0
68,SANTANDER,68418,LOS SANTOS,0.12195121951219512,0.13867907316183176,1.4792434470595388,estable,MODERADA,SEVERA,2,3
68,SANTANDER,68432,MÁLAGA,0.10467980295566502,0.0890937019969278,0.8511068943706515,creciente,CRÍTICA,MODERADA,2,2
68,SANTANDER,68464,MOGOTES,0.22393822393822393,0.1872399637879801,2.0110245982164034,insuficiente,BAJA,NORMAL,6,0
68,SANTANDER,68498,OCAMONTE,0.10888252148997135,0.11008069314037297,1.0110042606839518,estable,ALTA,NORMAL,4,0
68,SANTANDER,68500,OIBA,0.10571428571428572,0.10764714608901386,1.0182838143555366,estable,ALTA,NORMAL,2,0
68,SANTANDER,68522,PALMAR,0.10795454545454546,0.10322571987602376,0.9561961420094832,estable,ALTA,NORMAL,2,0
68,SANTANDER,68524,PALMAS DEL SOCORRO,0.14046822742474915,0.13778641201147687,3.031301064252491,estable,MODERADA,NORMAL,5,0
68,SANTANDER,68533,PÁRAMO,0.15760869565217392,0.14404656670640614,7.778514602145932,estable,MODERADA,NORMAL,5,0
68,SANTANDER,68547,PIEDECUESTA,0.16434540389972144,0.15435602347315844,3.1557231465623503,estable,BAJA,MODERADA,4,2
68,SANTANDER,68572,PUENTE NACIONAL,0.17391304347826086,0.18504908760748584,3.39619501961974,estable,BAJA,NORMAL,8,0
68,SANTANDER,68573,PUERTO PARRA,0.10888252148997135,0.11042728855015108,1.0170934471724442,estable,ALTA,NORMAL,4,0
68,SANTANDER,68575,PUERTO WILCHES,0.10601719197707736,0.11487210503811074,1.0835233691432609,estable,BAJA,NORMAL,6,0
68,SANTANDER,68655,SABANA DE TORRES,0.10891089108910891,0.17221896135052459,1.6154623698513997,estable,CRÍTICA,MODERADA,3,2
68,SANTANDER,68679,SAN GIL,0.0008904719501335708,,,sin_datos,BAJA,MODERADA,2,2
68,SANTANDER,68689,SAN VICENTE DE CHUCURÍ,0.22962962962962963,0.2858102054963302,3.3833748650646656,decreciente,BAJA,MODERADA,4,2
68,SANTANDER,68755,SOCORRO,0.10040567951318459,,,sin_datos,BAJA,NORMAL,3,0
68,SANTANDER,68770,SUAITA,0.10601719197707736,0.12863938614410153,1.2133823179538226,decreciente,CRÍTICA,NORMAL,2,0
68,SANTANDER,68780,SURATÁ,0.11371237458193979,0.09057226695475543,1.1140388835434918,estable,BAJA,NORMAL,4,0
68,SANTANDER,68820,TONA,0.171875,0.13416209074162355,1.812059407419331,estable,BAJA,SEVERA,9,3
68,SANTANDER,68861,VÉLEZ,0.09803921568627451,,,sin_datos,BAJA,NORMAL,1,0
68,SANTANDER,68867,VETAS,0.11940298507462686,0.1145200677458742,2.04227454146809,estable,ALTA,NORMAL,5,0
68,SANTANDER,68895,ZAPATOCA,0.2,0.11280294404037831,1.0670548760576326,decreciente,ALTA,NORMAL,7,0
70,SUCRE,70001,SINCELEJO,0.1267605633802817,0.10545270476444002,2.0246919314772485,creciente,BAJA,NORMAL,5,0
70,SUCRE,70110,BUENAVISTA,0.14583333333333334,0.13458276986634476,2.5363675859426515,estable,MODERADA,NORMAL,4,0
70,SUCRE,70221,COVEÑAS,0.0772368778895839,,,sin_datos,BAJA,MODERADA,2,2
70,SUCRE,70235,GALERAS,0.3136842105263158,0.2682413512703588,36.749065124039156,estable,MODERADA,NORMAL,5,0
70,SUCRE,70265,GUARANDA,0.21428571428571427,0.22070852534562213,2.668120839733743,estable,MODERADA,NORMAL,9,0
70,SUCRE,70429,MAJAGUAL,0.28,0.09193865462102312,2.2389766478296216,estable,ALTA,SEVERA,5,3
70,SUCRE,70473,MORROA,0.20689655172413793,0.24062584398760395,2.9802815375814076,estable,BAJA,NORMAL,4,0
70,SUCRE,70670,SAMPUÉS,0.25068870523415976,0.23408850870405534,7.265747174006641,estable,BAJA,NORMAL,5,0
70,SUCRE,70678,SAN BENITO ABAD,0.13333333333333333,0.12433088977326164,1.5393348257641917,estable,MODERADA,NORMAL,4,0
70,SUCRE,70708,SAN MARCOS,0.19672131147540983,0.14157706093189962,1.6590438689484575,insuficiente,BAJA,NORMAL,9,0
70,SUCRE,70717,SAN PEDRO,0.10857142857142857,0.10459164799710165,1.1018189125211915,estable,ALTA,NORMAL,4,0
73,TOLIMA,73001,IBAGUÉ,1.0,1.0,3.332314603900315,estable,BAJA,NORMAL,20,0
73,TOLIMA,73024,ALPUJARRA,0.11834319526627218,0.11737712471635833,1.2159560434090002,insuficiente,BAJA,NORMAL,7,0
73,TOLIMA,73030,AMBALEMA,0.10122358175750834,0.010416666666666666,0.9583333333333333,estable,BAJA,LEVE,4,1
73,TOLIMA,73043,ANZOÁTEGUI,0.13414634146341464,0.18953445747800587,1.8119494134897363,insuficiente,BAJA,NORMAL,6,0
73,TOLIMA,73055,ARMERO,0.1111111111111111,0.10428787398415487,0.9578017900123698,estable,BAJA,MODERADA,5,2
73,TOLIMA,73067,ATACO,0.1375968992248062,0.11651295768870852,3.1976333943456674,estable,BAJA,NORMAL,11,0
73,TOLIMA,73124,CAJAMARCA,1.0,1.0,29.0,creciente,MODERADA,NORMAL,4,0
73,TOLIMA,73168,CHAPARRAL,0.14206128133704735,0.13320206426911138,4.688712662272721,estable,BAJA,MODERADA,4,2
73,TOLIMA,73226,CUNDAY,0.14285714285714285,0.0,0.0,estable,BAJA,NORMAL,8,0
73,TOLIMA,73236,DOLORES,0.10752688172043011,0.12247225954122505,1.1770944944795518,estable,CRÍTICA,NORMAL,5,0
73,TOLIMA,73268,ESPINAL,0.2838196286472148,0.2605333233773046,3.315878661165695,estable,BAJA,MODERADA,4,2
73,TOLIMA,73283,FRESNO,0.125,0.13582494936180997,1.3739216031598471,estable,ALTA,NORMAL,8,0
73,TOLIMA,73319,GUAMO,0.11627906976744186,0.09430708368933813,0.930326636394822,estable,BAJA,MODERADA,4,2
73,TOLIMA,73347,HERVEO,0.10230692076228685,,,sin_datos,BAJA,MODERADA,3,2
73,TOLIMA,73349,HONDA,0.09986033519553073,,,sin_datos,BAJA,NORMAL,2,0
73,TOLIMA,73408,LÉRIDA,0.13829787234042554,0.16655465949820789,1.871290586126924,insuficiente,BAJA,NORMAL,8,0
73,TOLIMA,73411,LÍBANO,0.11428571428571428,0.13245007680491552,15.3642089093702,decreciente,BAJA,NORMAL,6,0
73,TOLIMA,73443,SAN SEBASTIÁN DE MARIQUITA,0.21428571428571427,0.10451330411818917,1.4864114363475793,estable,ALTA,MODERADA,8,2
73,TOLIMA,73449,MELGAR,0.13592233009708737,0.1102039123807272,1.5704057514253627,estable,MODERADA,MODERADA,5,2
73,TOLIMA,73461,MURILLO,1.0,1.0,1.307425396454688,estable,ALTA,LEVE,4,1
73,TOLIMA,73483,NATAGAIMA,1.0,1.0,1.826830931754531,insuficiente,ALTA,NORMAL,4,0
73,TOLIMA,73555,PLANADAS,0.14566929133858267,0.1019252190660942,1.4626689320237707,estable,BAJA,NORMAL,8,0
73,TOLIMA,73563,PRADO,1.0,1.0,2.24171162968235,estable,ALTA,MODERADA,4,2
73,TOLIMA,73585,PURIFICACIÓN,0.10212765957446808,0.0,0.0,insuficiente,BAJA,LEVE,3,1
73,TOLIMA,73622,RONCESVALLES,1.0,1.0,26.0,estable,MODERADA,NORMAL,10,0
73,TOLIMA,73624,ROVIRA,0.1032325338894682,0.07800307219662059,1.033540706605223,estable,BAJA,NORMAL,7,0
73,TOLIMA,73671,SALDAÑA,1.0,1.0,2.5953274202952286,estable,ALTA,NORMAL,9,0
73,TOLIMA,73675,SAN ANTONIO,0.25,0.09154345878136201,1.006978046594982,estable,BAJA,NORMAL,8,0
73,TOLIMA,73686,SANTA ISABEL,0.10683760683760683,0.12119673436877737,1.1344014336917563,estable,CRÍTICA,MODERADA,2,2
73,TOLIMA,73854,VALLE DE SAN JUAN,0.14688128772635814,0.10896178121683313,4.64903599858488,creciente,BAJA,NORMAL,10,0
73,TOLIMA,73870,VILLAHERMOSA,1.0,1.0,2.0565451845902922,estable,ALTA,MODERADA,4,2
73,TOLIMA,73873,VILLARRICA,0.10256410256410256,0.0,0.0,insuficiente,BAJA,NORMAL,3,0
76,VALLE DEL CAUCA,76001,CALI,1.0,1.0,12.959772479625887,creciente,BAJA,NORMAL,19,0
76,VALLE DEL CAUCA,76020,ALCALÁ,0.1016949152542373,,,sin_datos,ALTA,MODERADA,2,2
76,VALLE DEL CAUCA,76054,ARGELIA,0.11411411411411411,0.10125057770886468,1.037818421515863,estable,BAJA,NORMAL,7,0
76,VALLE DEL CAUCA,76109,BUENAVENTURA,0.4,0.21052631578947367,12.171052631578947,insuficiente,BAJA,MODERADA,4,2
76,VALLE DEL CAUCA,76111,GUADALAJARA DE BUGA,0.11764705882352941,0.043478260869565216,0.5217391304347826,insuficiente,ALTA,NORMAL,5,0
76,VALLE DEL CAUCA,76113,BUGALAGRANDE,0.12704918032786885,0.09908933675336763,1.133065024614595,estable,ALTA,NORMAL,3,0
76,VALLE DEL CAUCA,76122,CAICEDONIA,0.10902896081771721,,,sin_datos,BAJA,NORMAL,5,0
76,VALLE DEL CAUCA,76130,CANDELARIA,0.1464968152866242,0.13292074338077833,0.9073285526427043,decreciente,ALTA,NORMAL,1,0
76,VALLE DEL CAUCA,76147,CARTAGO,1.0,1.0,1.1683621933621935,insuficiente,BAJA,NORMAL,8,0
76,VALLE DEL CAUCA,76233,DAGUA,0.1111111111111111,,,sin_datos,ALTA,NORMAL,6,0
76,VALLE DEL CAUCA,76248,EL CERRITO,0.035526315789473684,0.2154421412963009,6.064297310562544,estable,MODERADA,MODERADA,2,2
76,VALLE DEL CAUCA,76275,FLORIDA,1.0,1.0,2.0843275349865604,estable,ALTA,NORMAL,6,0
76,VALLE DEL CAUCA,76306,GINEBRA,0.09828009828009827,,,sin_datos,BAJA,MODERADA,2,2
76,VALLE DEL CAUCA,76318,GUACARÍ,0.10298363811357074,,,sin_datos,ALTA,NORMAL,2,0
76,VALLE DEL CAUCA,76364,JAMUNDÍ,1.0,1.0,3.78515625,insuficiente,ALTA,NORMAL,9,0
76,VALLE DEL CAUCA,76377,LA CUMBRE,0.10755813953488372,0.10338257258126356,1.0056304787450183,creciente,CRÍTICA,NORMAL,3,0
76,VALLE DEL CAUCA,76606,RESTREPO,0.10344827586206896,,,sin_datos,BAJA,NORMAL,3,0
76,VALLE DEL CAUCA,76616,RIOFRÍO,0.13043478260869565,0.06818181818181818,0.6136363636363636,insuficiente,ALTA,NORMAL,3,0
76,VALLE DEL CAUCA,76670,SAN PEDRO,0.05555555555555555,0.08428184121732508,1.5170731419118517,estable,MODERADA,NORMAL,1,0
76,VALLE DEL CAUCA,76828,TRUJILLO,0.10339943342776203,,,sin_datos,BAJA,NORMAL,3,0
76,VALLE DEL CAUCA,76845,ULLOA,0.10328185328185328,1.0,2.4517045454545454,insuficiente,BAJA,NORMAL,5,0
76,VALLE DEL CAUCA,76890,YOTOCO,0.04065040650406504,0.13886813141540616,3.4161560328189915,estable,MODERADA,NORMAL,1,0
76,VALLE DEL CAUCA,76892,YUMBO,0.22988505747126436,0.2154421412963009,1.2509199591202986,estable,BAJA,NORMAL,5,0
76,VALLE DEL CAUCA,76895,ZARZAL,0.14022140221402213,0.13886813141540616,0.9903490424625019,estable,ALTA,NORMAL,2,0
81,ARAUCA,81001,ARAUCA,0.25,0.0513952892985151,0.8737199180747567,estable,BAJA,SEVERA,5,3
81,ARAUCA,81065,ARAUQUITA,0.036231884057971016,,,sin_datos,BAJA,MODERADA,2,2
81,ARAUCA,81220,CRAVO NORTE,0.10212765957446808,,,sin_datos,ALTA,NORMAL,2,0
81,ARAUCA,81300,FORTUL,0.16666666666666666,,,sin_datos,ALTA,NORMAL,1,0
81,ARAUCA,81736,SARAVENA,0.17333333333333334,0.10470040786058583,1.7350353302611365,estable,ALTA,SEVERA,5,3
81,ARAUCA,81794,TAME,0.09615384615384616,,,sin_datos,BAJA,NORMAL,2,0
85,CASANARE,85001,YOPAL,0.12890625,0.11579243668277779,1.379527133582749,estable,MODERADA,NORMAL,6,0
85,CASANARE,85010,AGUAZUL,0.25,0.22916666666666666,1.4513888888888888,insuficiente,BAJA,NORMAL,4,0
85,CASANARE,85125,HATO COROZAL,0.23076923076923078,0.24471326164874552,3.0906378600823046,insuficiente,BAJA,NORMAL,8,0
85,CASANARE,85139,MANÍ,0.1095890410958904,0.10718894300254542,1.7016244701654084,estable,ALTA,NORMAL,3,0
85,CASANARE,85162,MONTERREY,0.2,0.125,1.125,insuficiente,BAJA,SEVERA,4,3
85,CASANARE,85225,NUNCHÍA,0.17804551539491298,0.22036662528556902,8.373931760851624,estable,BAJA,NORMAL,4,0
85,CASANARE,85230,OROCUÉ,0.6666666666666666,0.16875122685336646,6.412546620427926,estable,BAJA,MODERADA,14,2
85,CASANARE,85250,PAZ DE ARIPORO,0.125,0.12549949021027998,3.649757643172549,decreciente,ALTA,NORMAL,7,0
85,CASANARE,85263,PORE,0.1375,0.18597025016903312,1.3525109103202408,estable,CRÍTICA,NORMAL,1,0
85,CASANARE,85279,RECETOR,0.041666666666666664,,,sin_datos,BAJA,MODERADA,2,2
85,CASANARE,85300,SABANALARGA,0.02631578947368421,,,sin_datos,BAJA,NORMAL,1,0
85,CASANARE,85325,SAN LUIS DE PALENQUE,0.18258426966292135,0.23388219868560345,6.448466335188781,estable,BAJA,NORMAL,6,0
85,CASANARE,85400,TÁMARA,0.22851153039832284,0.19034963811174094,17.131467430056684,estable,BAJA,NORMAL,8,0
85,CASANARE,85440,VILLANUEVA,0.3333333333333333,0.3333333333333333,1.0,insuficiente,ALTA,NORMAL,2,0
86,PUTUMAYO,86001,MOCOA,0.35454545454545455,0.3827476383265857,5.666069671623116,estable,BAJA,NORMAL,11,0
86,PUTUMAYO,86755,SAN FRANCISCO,0.2,,,sin_datos,ALTA,NORMAL,2,0
86,PUTUMAYO,86760,SANTIAGO,0.15466666666666667,0.143342527245082,3.933956025503918,estable,ALTA,MODERADA,3,2
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88001,SAN ANDRÉS,0.28112449799196787,0.23082697327460025,4.839406887964032,estable,BAJA,NORMAL,11,0
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,PROVIDENCIA,0.14583333333333334,0.13322899891676995,2.198278482126704,estable,ALTA,NORMAL,5,0
91,AMAZONAS,91001,LETICIA,1.0,1.0,6.265718675085704,decreciente,ALTA,NORMAL,7,0
91,AMAZONAS,91407,LA PEDRERA,0.1018867924528302,0.0,0.0,insuficiente,BAJA,NORMAL,3,0
91,AMAZONAS,91540,PUERTO NARIÑO,0.13078149920255183,0.0432590833886391,0.862091733245022,estable,BAJA,LEVE,5,1
94,GUAINÍA,94001,INÍRIDA,0.22905027932960895,0.1668266020734177,3.8693008674447524,creciente,CRÍTICA,NORMAL,6,0
94,GUAINÍA,94885,LA GUADALUPE,0.08333333333333333,,,sin_datos,BAJA,MODERADA,1,2
97,VAUPÉS,97001,MITÚ,0.17328519855595667,0.1721921015584107,2.729082364321981,estable,ALTA,NORMAL,5,0
99,VICHADA,99001,PUERTO CARREÑO,0.12195121951219512,0.11899214883085851,1.1773959989579685,estable,CRÍTICA,NORMAL,3,0
99,VICHADA,99624,SANTA ROSALÍA,0.10050251256281408,0.08357706093189964,0.9611362007168458,estable,BAJA,NORMAL,3,0
