COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,freq_sequia_hist,freq_sequia_rec,tendencia_sequia,tipo_alerta,n_estaciones,alerta,sequia_nivel
27,CHOCÓ,27600,RÍO QUITO,BAJA,0.15384615384615385,,,sin_datos,NORMAL,0.04201680672268908,,sin_datos,Sin alerta,2,0,0
27,CHOCÓ,27615,RIOSUCIO,BAJA,0.06224066390041494,,,sin_datos,NORMAL,0.05747126436781609,,sin_datos,Sin alerta,2,0,0
27,CHOCÓ,27660,SAN JOSÉ DEL PALMAR,BAJA,0.0,0.0043859649122807015,,estable,NORMAL,0.05660377358490566,,sin_datos,Sin alerta,2,0,0
27,CHOCÓ,27800,UNGUÍA,MODERADA,1.0,1.0,2.2138040781098285,estable,LEVE,0.04748603351955307,0.0625,insuficiente,Sin alerta,4,1,1
27,CHOCÓ,27810,UNIÓN PANAMERICANA,BAJA,0.2777777777777778,0.753968253968254,29.78174603174603,insuficiente,NORMAL,0.08,0.5,insuficiente,Sin alerta,15,0,0
41,HUILA,41001,NEIVA,MODERADA,1.0,1.0,14.0,estable,NORMAL,0.05204460966542751,0.01694915254237288,estable,Sin alerta,5,1,0
41,HUILA,41006,ACEVEDO,BAJA,0.10326086956521739,0.11269541177375278,4.113382529741977,decreciente,NORMAL,0.05660377358490566,0.0,estable,Sin alerta,6,0,0
41,HUILA,41013,AGRADO,BAJA,0.06857142857142857,0.07488723910299988,1.0921055702520814,estable,NORMAL,0.05714285714285714,0.057971014492753624,estable,Sin alerta,5,0,0
41,HUILA,41016,AIPE,BAJA,0.06571428571428571,0.057030096245857025,1.4257524061464255,estable,NORMAL,0.07692307692307693,0.06349206349206349,estable,Sin alerta,5,0,0
41,HUILA,41020,ALGECIRAS,BAJA,0.09060402684563758,0.12436741224516115,5.45143823674623,estable,NORMAL,0.05405405405405406,0.0,estable,Sin alerta,6,0,0
41,HUILA,41026,ALTAMIRA,BAJA,0.06571428571428571,0.04968817585123284,1.8508845504584235,estable,NORMAL,0.0546875,0.04,estable,Sin alerta,4,0,0
41,HUILA,41132,CAMPOALEGRE,MODERADA,0.08411214953271028,0.0764225525059624,3.1205875606601317,creciente,NORMAL,0.04950495049504951,0.07547169811320754,estable,Sin alerta,7,1,0
41,HUILA,41244,ELÍAS,BAJA,0.06925675675675676,0.0,0.0,estable,NORMAL,0.047058823529411764,0.04938271604938271,estable,Sin alerta,4,0,0
41,HUILA,41298,GARZÓN,BAJA,0.05699481865284974,0.05684257793045335,1.0136926397597514,estable,LEVE,0.04891304347826087,0.06611570247933884,estable,Sin alerta,3,0,1
41,HUILA,41306,GIGANTE,BAJA,0.05606060606060606,,,sin_datos,NORMAL,0.04132231404958678,,sin_datos,Sin alerta,3,0,0
41,HUILA,41349,HOBO,MODERADA,0.08571428571428572,0.05948453290598158,3.807010105982821,creciente,NORMAL,0.057692307692307696,0.029850746268656716,estable,Sin alerta,6,1,0
41,HUILA,41357,ÍQUIRA,BAJA,0.06793478260869565,0.067681506628918,0.996271777577673,estable,NORMAL,0.06060606060606061,0.06060606060606061,estable,Sin alerta,4,0,0
41,HUILA,41359,ISNOS,BAJA,0.09701492537313433,0.0918117735380475,13.817671917476147,estable,NORMAL,0.049586776859504134,0.01282051282051282,estable,Sin alerta,7,0,0
41,HUILA,41378,LA ARGENTINA,MODERADA,0.2,0.13242705570291777,2.731048023108864,estable,NORMAL,0.048818897637795275,0.047619047619047616,estable,Sin alerta,7,1,0
41,HUILA,41396,LA PLATA,BAJA,0.08656716417910448,0.07449836095311745,1.0267817574842708,estable,NORMAL,0.06349206349206349,0.06349206349206349,estable,Sin alerta,5,0,0
41,HUILA,41483,NÁTAGA,BAJA,0.0611353711790393,,,sin_datos,NORMAL,0.024390243902439025,,sin_datos,Sin alerta,1,0,0
41,HUILA,41503,OPORAPA,ALTA,1.0,1.0,24.0,estable,NORMAL,0.05389221556886228,0.05263157894736842,estable,Sin alerta,6,2,0
41,HUILA,41518,PAICOL,BAJA,0.07180851063829788,0.07211683776647262,2.7816494567068015,estable,NORMAL,0.05319148936170213,0.01639344262295082,estable,Sin alerta,4,0,0
41,HUILA,41530,PALESTINA,BAJA,0.11538461538461539,0.0,0.0,insuficiente,LEVE,0.5,1.0,insuficiente,Ambos,6,0,1
41,HUILA,41548,PITAL,BAJA,0.05334462320067739,,,sin_datos,NORMAL,0.05319148936170213,,sin_datos,Sin alerta,3,0,0
41,HUILA,41551,PITALITO,MODERADA,0.06811145510835913,0.07948793323443402,1.1670273833964633,estable,NORMAL,0.05714285714285714,0.05714285714285714,estable,Sin alerta,2,1,0
41,HUILA,41615,RIVERA,BAJA,0.18681318681318682,0.16659961475629678,3.718092824110908,insuficiente,NORMAL,0.09090909090909091,0.07407407407407407,creciente,Sin alerta,12,0,0
41,HUILA,41668,SAN AGUSTÍN,BAJA,0.07792207792207792,0.0,0.0,estable,NORMAL,0.04915730337078652,,sin_datos,Sin alerta,8,0,0
41,HUILA,41676,SANTA MARÍA,BAJA,0.0893854748603352,0.07518359185316029,6.591094885793718,estable,NORMAL,0.05521472392638037,0.06666666666666667,estable,Sin alerta,7,0,0
41,HUILA,41770,SUAZA,BAJA,0.06074766355140187,0.05486635029717988,0.9671789191921476,estable,NORMAL,0.0481283422459893,0.05511811023622047,estable,Sin alerta,3,0,0
41,HUILA,41799,TELLO,BAJA,0.5,0.20184254519472664,4.603932340394002,creciente,NORMAL,0.1,0.1,insuficiente,Sin alerta,11,0,0
41,HUILA,41872,VILLAVIEJA,BAJA,0.07462686567164178,0.07706093189964157,1.032616487455197,insuficiente,NORMAL,0.06666666666666667,0.06666666666666667,insuficiente,Sin alerta,4,0,0
41,HUILA,41885,YAGUARÁ,BAJA,0.04520654715510522,,,sin_datos,NORMAL,0.08333333333333333,,sin_datos,Sin alerta,2,0,0
44,LA GUAJIRA,44001,RIOHACHA,BAJA,0.12650602409638553,0.09770632370280126,6.253204716979281,creciente,NORMAL,0.056451612903225805,0.03571428571428571,estable,Sin alerta,12,0,0
44,LA GUAJIRA,44035,ALBANIA,BAJA,0.10687022900763359,0.0958363201911589,2.037294677612055,estable,NORMAL,0.25,0.2,estable,Sin alerta,9,0,0
44,LA GUAJIRA,44090,DIBULLA,MODERADA,0.0663265306122449,0.07469205617365408,2.2781077132964493,estable,NORMAL,0.058823529411764705,0.041666666666666664,estable,Sin alerta,4,1,0
44,LA GUAJIRA,44098,DISTRACCIÓN,BAJA,0.25,0.023809523809523808,0.4906554019457245,estable,NORMAL,0.05555555555555555,0.0625,estable,Sin alerta,9,0,0
44,LA GUAJIRA,44279,FONSECA,BAJA,0.11428571428571428,0.17769633808287869,5.574926446786847,decreciente,NORMAL,0.05747126436781609,0.037037037037037035,estable,Sin alerta,6,0,0
44,LA GUAJIRA,44420,LA JAGUA DEL PILAR,BAJA,0.07525325615050651,0.085933123415743,2.0562568817338502,estable,NORMAL,0.050505050505050504,0.030303030303030304,decreciente,Sin alerta,12,0,0
44,LA GUAJIRA,44430,MAICAO,BAJA,0.04938271604938271,0.06173899783528695,1.2502147061645608,estable,NORMAL,0.08333333333333333,0.08333333333333333,estable,Sin alerta,4,0,0
44,LA GUAJIRA,44650,SAN JUAN DEL CESAR,BAJA,0.0625,0.04002389486260454,0.8550559357010971,insuficiente,NORMAL,0.06451612903225806,0.0,insuficiente,Sin alerta,12,0,0
44,LA GUAJIRA,44847,URIBIA,BAJA,1.0,1.0,5.4667415877181,insuficiente,NORMAL,0.25,0.05555555555555555,insuficiente,Sin alerta,17,0,0
44,LA GUAJIRA,44874,VILLANUEVA,BAJA,0.05958549222797927,0.05696304852812083,5.183637416058994,estable,NORMAL,0.05426356589147287,0.037383177570093455,estable,Sin alerta,3,0,0
47,MAGDALENA,47001,SANTA MARTA,BAJA,0.14763231197771587,0.2934782608695652,20.608848815184356,insuficiente,NORMAL,0.16666666666666666,0.043478260869565216,estable,Ambos,27,0,0
47,MAGDALENA,47030,ALGARROBO,BAJA,0.05642633228840126,0.058204869113981095,1.0315196248533316,estable,NORMAL,0.05,0.03333333333333333,estable,Sin alerta,2,0,0
47,MAGDALENA,47058,ARIGUANÍ,BAJA,0.05874316939890711,,,sin_datos,NORMAL,0.05357142857142857,,sin_datos,Sin alerta,2,0,0
47,MAGDALENA,47189,CIÉNAGA,BAJA,0.09248554913294797,0.07972837880671982,1.7473803021806094,estable,NORMAL,0.3333333333333333,,sin_datos,Sin alerta,6,0,0
47,MAGDALENA,47245,EL BANCO,BAJA,0.164804469273743,0.19706714060617753,23.619904424083277,estable,NORMAL,0.058823529411764705,0.0,insuficiente,Sin alerta,4,0,0
47,MAGDALENA,47268,EL RETÉN,BAJA,0.06896551724137931,0.06943940045679499,1.6602329381942804,estable,NORMAL,0.05,0.03333333333333333,estable,Sin alerta,8,0,0
47,MAGDALENA,47288,FUNDACIÓN,BAJA,0.2857142857142857,0.20833333333333331,3.848039215686274,estable,NORMAL,0.0625,0.0,insuficiente,Sin alerta,4,0,0
47,MAGDALENA,47551,PIVIJAY,BAJA,0.12640449438202248,0.11853238550680152,5.359725257698851,estable,NORMAL,0.05128205128205128,0.018518518518518517,estable,Sin alerta,4,0,0
47,MAGDALENA,47570,PUEBLOVIEJO,BAJA,0.059782608695652176,0.056420397901690914,1.1158700918334425,estable,NORMAL,0.0625,0.058823529411764705,estable,Sin alerta,3,0,0
47,MAGDALENA,47703,SAN ZENÓN,MODERADA,0.08977035490605428,0.07564245339526045,3.4291245539184736,estable,NORMAL,0.04375,0.029411764705882353,estable,Sin alerta,4,1,0
47,MAGDALENA,47980,ZONA BANANERA,BAJA,0.10029498525073746,0.12054599793951316,3.8537048716288114,decreciente,NORMAL,0.05737704918032787,0.0,estable,Sin alerta,4,0,0
50,META,50001,VILLAVICENCIO,ALTA,0.25,0.13937078392682659,3.986849091724979,estable,NORMAL,0.052083333333333336,0.02127659574468085,estable,Exceso de lluvias,6,2,0
50,META,50110,BARRANCA DE UPÍA,BAJA,0.07874015748031496,,,sin_datos,NORMAL,0.07142857142857142,,sin_datos,Sin alerta,2,0,0
50,META,50124,CABUYARO,BAJA,0.055865921787709494,0.06056629647285931,1.1857017271032841,estable,NORMAL,0.043795620437956206,0.02857142857142857,estable,Sin alerta,4,0,0
50,META,50245,EL CALVARIO,BAJA,0.06844106463878327,0.03393070489844684,0.9015873015873016,estable,LEVE,0.04878048780487805,0.125,insuficiente,Sin alerta,3,0,1
50,META,50270,EL DORADO,BAJA,0.05592841163310962,,,sin_datos,NORMAL,0.0425531914893617,,sin_datos,Sin alerta,2,0,0
50,META,50313,GRANADA,MODERADA,0.10497237569060773,0.10445647072137254,27.47205179972098,estable,LEVE,0.05128205128205128,0.07246376811594203,estable,Sin alerta,5,1,1
50,META,50400,LEJANÍAS,BAJA,0.2,0.0903051540799487,5.666648418516781,decreciente,NORMAL,0.06060606060606061,0.028985507246376812,estable,Sin alerta,6,0,0
50,META,50450,PUERTO CONCORDIA,MODERADA,0.09302325581395349,0.09280631886366653,1.3583470306409373,estable,NORMAL,0.025,0.025,estable,Sin alerta,3,1,0
50,META,50573,PUERTO LÓPEZ,BAJA,0.05555555555555555,0.028144734596347497,0.7739802013995561,estable,NORMAL,0.05421686746987952,0.05,estable,Sin alerta,4,0,0
50,META,50577,PUERTO LLERAS,ALTA,0.3333333333333333,0.3333333333333333,1.4565573017185918,insuficiente,NORMAL,0.05263157894736842,0.05263157894736842,insuficiente,Sin alerta,3,2,0
50,META,50606,RESTREPO,BAJA,0.14427860696517414,0.13874008680798833,7.91194180049119,estable,NORMAL,0.07407407407407407,0.01694915254237288,estable,Sin alerta,10,0,0
50,META,50680,SAN CARLOS DE GUAROA,BAJA,0.06382978723404255,0.06367245657568239,2.069354838709678,estable,NORMAL,0.09090909090909091,0.06666666666666667,estable,Sin alerta,4,0,0
50,META,50683,SAN JUAN DE ARAMA,BAJA,0.0728744939271255,0.07342257016226483,1.5461929481229888,estable,NORMAL,0.05504587155963303,0.05970149253731343,estable,Sin alerta,4,0,0
52,NARIÑO,52001,PASTO,MODERADA,0.14285714285714285,0.1323901789307796,5.621066347102683,estable,NORMAL,0.06896551724137931,0.09090909090909091,estable,Sin alerta,11,1,0
52,NARIÑO,52022,ALDANA,MODERADA,0.11270491803278689,0.09468292268162494,13.96573109553968,estable,NORMAL,0.045454545454545456,0.023809523809523808,estable,Sin alerta,4,1,0
52,NARIÑO,52036,ANCUYA,BAJA,0.0548604427333975,,,sin_datos,NORMAL,0.05517241379310345,,sin_datos,Sin alerta,3,0,0
52,NARIÑO,52079,BARBACOAS,BAJA,0.16666666666666666,0.08363013640262688,1.1594178001273272,estable,NORMAL,0.06666666666666667,0.06666666666666667,estable,Sin alerta,4,0,0
52,NARIÑO,52210,CONTADERO,CRÍTICA,0.12179487179487179,0.1376241307972303,4.433463070682204,decreciente,NORMAL,0.05172413793103448,0.0,estable,Sin alerta,3,3,0
52,NARIÑO,52224,CUASPUD CARLOSAMA,MODERADA,0.11677282377919321,0.10346697330297466,12.77817120291737,estable,NORMAL,0.049723756906077346,0.019230769230769232,estable,Sin alerta,5,1,0
52,NARIÑO,52227,CUMBAL,BAJA,0.0,,,sin_datos,NORMAL,0.0,,sin_datos,Sin alerta,1,0,0
52,NARIÑO,52258,EL TABLÓN DE GÓMEZ,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,NORMAL,0.05454545454545454,0.058823529411764705,estable,Sin alerta,3,0,0
52,NARIÑO,52354,IMUÉS,MODERADA,0.05928853754940711,0.06371594431280632,1.1893642938390514,estable,LEVE,0.05405405405405406,0.06779661016949153,estable,Sin alerta,2,1,1
52,NARIÑO,52390,LA TOLA,BAJA,0.055288461538461536,0.0,0.0,estable,LEVE,0.0547945205479452,1.0,insuficiente,Sin alerta,4,0,1
52,NARIÑO,52399,LA UNIÓN,BAJA,0.05342465753424658,,,sin_datos,NORMAL,0.052083333333333336,,sin_datos,Sin alerta,2,0,0
52,NARIÑO,52405,LEIVA,BAJA,0.3333333333333333,,,sin_datos,NORMAL,0.0,,sin_datos,Sin alerta,2,0,0
52,NARIÑO,52411,LINARES,BAJA,0.09803921568627451,0.19351851851851853,3.661965811965812,decreciente,NORMAL,0.05263157894736842,0.0,insuficiente,Sin alerta,4,0,0
52,NARIÑO,52435,MALLAMA,MODERADA,0.11166253101736973,0.0971540667914988,3.540725989734623,estable,NORMAL,0.05421686746987952,0.034482758620689655,estable,Sin alerta,4,1,0
52,NARIÑO,52473,MOSQUERA,BAJA,0.056577086280056574,,,sin_datos,NORMAL,0.0625,,sin_datos,Sin alerta,2,0,0
52,NARIÑO,52480,NARIÑO,MODERADA,0.3333333333333333,0.11421274929611487,4.278219234050303,insuficiente,NORMAL,0.05454545454545454,0.06,estable,Sin alerta,7,1,0
52,NARIÑO,52540,POLICARPA,MODERADA,0.06963788300835655,0.10651350975817775,2.8883957646188203,decreciente,NORMAL,0.05,0.05,estable,Sin alerta,4,1,0
52,NARIÑO,52573,PUERRES,BAJA,0.25,0.0814610494045978,1.6767399335779711,insuficiente,NORMAL,0.0410958904109589,0.06896551724137931,creciente,Sin alerta,7,0,0
52,NARIÑO,52612,RICAURTE,BAJA,0.1111111111111111,0.20833333333333331,1.875,insuficiente,NORMAL,0.05217391304347826,0.0,insuficiente,Sin alerta,6,0,0
52,NARIÑO,52683,SANDONÁ,BAJA,0.049528301886792456,,,sin_datos,NORMAL,0.057692307692307696,,sin_datos,Sin alerta,2,0,0
52,NARIÑO,52696,SANTA BÁRBARA,BAJA,0.05386875612144956,,,sin_datos,NORMAL,0.043243243243243246,,sin_datos,Sin alerta,2,0,0
52,NARIÑO,52786,TAMINANGO,BAJA,0.10382513661202186,0.08842760391437667,2.697041919388488,insuficiente,NORMAL,0.05,0.015873015873015872,estable,Sin alerta,5,0,0
52,NARIÑO,52788,TANGUA,BAJA,0.13333333333333333,0.06003510225200993,1.584926699453062,estable,NORMAL,0.05319148936170213,0.047244094488188976,estable,Sin alerta,4,0,0
52,NARIÑO,52835,SAN ANDRÉS DE TUMACO,BAJA,1.0,1.0,2.7137374860956616,estable,NORMAL,0.05357142857142857,0.046875,estable,Sin alerta,13,0,0
52,NARIÑO,52838,TÚQUERRES,BAJA,0.08985507246376812,0.09344415280971773,2.4272118692324183,estable,NORMAL,0.05319148936170213,0.018518518518518517,estable,Sin alerta,4,0,0
52,NARIÑO,52885,YACUANQUER,MODERADA,0.07535641547861507,0.07295460502524222,2.495954748719618,estable,NORMAL,0.05263157894736842,0.045454545454545456,estable,Sin alerta,8,1,0
54,NORTE DE SANTANDER,54001,SAN JOSÉ DE CÚCUTA,MODERADA,0.08130081300813008,0.10418785422956724,1.5925857717948135,estable,NORMAL,0.05555555555555555,0.045454545454545456,estable,Sin alerta,3,1,0
54,NORTE DE SANTANDER,54003,ÁBREGO,BAJA,0.06521739130434782,,,sin_datos,NORMAL,0.0625,,sin_datos,Sin alerta,3,0,0
54,NORTE DE SANTANDER,54051,ARBOLEDAS,BAJA,0.1111111111111111,0.047481328460193865,2.0986747179405687,estable,LEVE,0.05263157894736842,0.06666666666666667,estable,Sin alerta,4,0,1
54,NORTE DE SANTANDER,54109,BUCARASICA,BAJA,0.05897435897435897,,,sin_datos,NORMAL,0.045454545454545456,,sin_datos,Sin alerta,2,0,0
54,NORTE DE SANTANDER,54125,CÁCOTA,BAJA,0.09497206703910614,0.09758552166386268,2.5762577719259747,decreciente,NORMAL,0.060240963855421686,0.0,estable,Sin alerta,4,0,0
54,NORTE DE SANTANDER,54128,CÁCHIRA,BAJA,0.07142857142857142,0.0714307626865864,1.910772901866186,estable,NORMAL,0.061224489795918366,0.025,estable,Sin alerta,3,0,0
54,NORTE DE SANTANDER,54172,CHINÁCOTA,BAJA,0.2,,,sin_datos,NORMAL,0.031914893617021274,,sin_datos,Sin alerta,3,0,0
54,NORTE DE SANTANDER,54223,CUCUTILLA,BAJA,0.2,0.13063236047107016,2.6255385607836796,insuficiente,NORMAL,0.05357142857142857,0.0,insuficiente,Sin alerta,7,0,0
54,NORTE DE SANTANDER,54239,DURANIA,BAJA,0.09433962264150944,0.057273715745840566,1.7110522579069871,decreciente,LEVE,0.057692307692307696,0.06976744186046512,estable,Sin alerta,4,0,1
54,NORTE DE SANTANDER,54261,EL ZULIA,BAJA,0.09770114942528736,0.12734742642576743,3.6930753663472555,estable,NORMAL,0.034482758620689655,0.0,estable,Sin alerta,4,0,0
54,NORTE DE SANTANDER,54313,GRAMALOTE,BAJA,0.06375838926174497,0.047602284641455155,0.9630308354386696,creciente,NORMAL,0.04938271604938271,0.02127659574468085,estable,Sin alerta,7,0,0
54,NORTE DE SANTANDER,54347,HERRÁN,BAJA,0.07169811320754717,0.10436806945543504,2.557017701658159,estable,NORMAL,0.07692307692307693,0.05555555555555555,estable,Sin alerta,7,0,0
54,NORTE DE SANTANDER,54377,LABATECA,BAJA,0.06779661016949153,0.0,0.0,insuficiente,NORMAL,0.06976744186046512,,sin_datos,Sin alerta,5,0,0
54,NORTE DE SANTANDER,54418,LOURDES,BAJA,0.0783132530120482,0.03176708349122142,1.0443428697739041,estable,NORMAL,0.057692307692307696,0.05555555555555555,estable,Sin alerta,4,0,0
54,NORTE DE SANTANDER,54480,MUTISCUA,BAJA,0.07042253521126761,0.07011648745519712,1.0888678051865905,insuficiente,NORMAL,0.06382978723404255,0.0,insuficiente,Sin alerta,4,0,0
54,NORTE DE SANTANDER,54498,OCAÑA,BAJA,0.11702127659574468,0.12387217024313797,2.7143639634831302,estable,NORMAL,0.16666666666666666,0.043478260869565216,estable,Sin alerta,7,0,0
54,NORTE DE SANTANDER,54518,PAMPLONA,BAJA,0.08080808080808081,0.058365114677684196,1.2181709714837756,estable,LEVE,0.05136986301369863,0.06521739130434782,estable,Sin alerta,4,0,1
54,NORTE DE SANTANDER,54553,PUERTO SANTANDER,BAJA,0.06818181818181818,,,sin_datos,NORMAL,0.2,,sin_datos,Sin alerta,3,0,0
54,NORTE DE SANTANDER,54660,SALAZAR,BAJA,0.06498194945848375,,,sin_datos,NORMAL,0.023809523809523808,,sin_datos,Sin alerta,1,0,0
54,NORTE DE SANTANDER,54670,SAN CALIXTO,BAJA,0.06818181818181818,,,sin_datos,NORMAL,0.06896551724137931,,sin_datos,Sin alerta,2,0,0
54,NORTE DE SANTANDER,54673,SAN CAYETANO,BAJA,0.2,0.12586647829913294,5.601058284311416,estable,NORMAL,0.1111111111111111,0.09090909090909091,estable,Sin alerta,13,0,0
54,NORTE DE SANTANDER,54720,SARDINATA,ALTA,0.1,,,sin_datos,MODERADA,0.5,,sin_datos,Ambos,1,2,2
54,NORTE DE SANTANDER,54810,TIBÚ,ALTA,0.5,0.5,44.5,insuficiente,MODERADA,0.5,,sin_datos,Ambos,2,2,2
54,NORTE DE SANTANDER,54820,TOLEDO,BAJA,0.07692307692307693,,,sin_datos,MODERADA,0.3333333333333333,,sin_datos,Sequía recurrente,1,0,2
54,NORTE DE SANTANDER,54874,VILLA DEL ROSARIO,BAJA,0.05240174672489083,,,sin_datos,NORMAL,0.04697986577181208,,sin_datos,Sin alerta,2,0,0
63,QUINDÍO,63001,ARMENIA,BAJA,0.06289308176100629,,,sin_datos,NORMAL,0.0625,,sin_datos,Sin alerta,2,0,0
63,QUINDÍO,63111,BUENAVISTA,BAJA,0.06857142857142857,0.07488723910299988,1.0921055702520814,estable,NORMAL,0.05555555555555555,0.05555555555555555,estable,Sin alerta,7,0,0
63,QUINDÍO,63130,CALARCÁ,BAJA,0.07733333333333334,0.09880681169960925,2.307429661455581,estable,NORMAL,0.06,0.04878048780487805,estable,Sin alerta,8,0,0
63,QUINDÍO,63190,CIRCASIA,BAJA,0.07086614173228346,0.0643847072879331,1.0301553166069295,estable,NORMAL,0.05084745762711865,0.0,estable,Sin alerta,4,0,0
63,QUINDÍO,63272,FILANDIA,BAJA,0.21052631578947367,0.21052631578947367,10.021052631578947,insuficiente,NORMAL,0.08333333333333333,0.0,insuficiente,Sin alerta,4,0,0
63,QUINDÍO,63302,GÉNOVA,BAJA,0.2,,,sin_datos,NORMAL,0.05,,sin_datos,Sin alerta,2,0,0
63,QUINDÍO,63401,LA TEBAIDA,MODERADA,1.0,1.0,6.106192396313364,estable,NORMAL,0.05555555555555555,0.024793388429752067,estable,Sin alerta,8,1,0
63,QUINDÍO,63470,MONTENEGRO,ALTA,0.2,,,sin_datos,NORMAL,0.05113636363636364,,sin_datos,Exceso de lluvias,3,2,0
63,QUINDÍO,63548,PIJAO,BAJA,0.09333333333333334,0.07058803636111756,1.5388191926723627,estable,NORMAL,0.06818181818181818,0.058823529411764705,estable,Sin alerta,6,0,0
63,QUINDÍO,63690,SALENTO,BAJA,0.072,0.0867521567434212,1.20489106588085,estable,NORMAL,0.06349206349206349,0.04918032786885246,estable,Sin alerta,7,0,0
66,RISARALDA,66001,PEREIRA,BAJA,0.09010989010989011,0.08311295844502675,2.4310540345170324,creciente,NORMAL,0.05521472392638037,0.11764705882352941,decreciente,Sin alerta,7,0,0
66,RISARALDA,66045,APÍA,BAJA,0.05548216644649934,,,sin_datos,NORMAL,0.0425531914893617,,sin_datos,Sin alerta,3,0,0
66,RISARALDA,66075,BALBOA,BAJA,0.08333333333333333,,,sin_datos,MODERADA,0.3333333333333333,,sin_datos,Sequía recurrente,1,0,2
66,RISARALDA,66088,BELÉN DE UMBRÍA,CRÍTICA,1.0,1.0,1.9746549998830631,creciente,NORMAL,0.5,0.030303030303030304,estable,Ambos,4,3,0
66,RISARALDA,66318,GUÁTICA,BAJA,0.07692307692307693,0.029411764705882353,0.5294117647058824,insuficiente,NORMAL,0.07692307692307693,0.0,insuficiente,Sin alerta,6,0,0
66,RISARALDA,66383,LA CELIA,BAJA,0.0567741935483871,,,sin_datos,NORMAL,0.04132231404958678,,sin_datos,Sin alerta,2,0,0
66,RISARALDA,66400,LA VIRGINIA,MODERADA,0.09623430962343096,0.06261250005326026,1.4343954557655987,estable,NORMAL,0.047244094488188976,0.03333333333333333,estable,Sin alerta,4,1,0
66,RISARALDA,66440,MARSELLA,BAJA,0.05364511691884457,,,sin_datos,NORMAL,0.05185185185185185,,sin_datos,Sin alerta,2,0,0
66,RISARALDA,66572,PUEBLO RICO,BAJA,0.06857142857142857,0.058823529411764705,1.0,insuficiente,NORMAL,0.05405405405405406,0.0,insuficiente,Sin alerta,4,0,0
66,RISARALDA,66594,QUINCHÍA,BAJA,0.08196721311475409,0.07348484848484849,1.5799242424242426,estable,NORMAL,0.08333333333333333,0.0,estable,Sin alerta,3,0,0
66,RISARALDA,66682,SANTA ROSA DE CABAL,BAJA,1.0,1.0,6.880952380952381,insuficiente,NORMAL,0.04666666666666667,0.029850746268656716,insuficiente,Sin alerta,9,0,0
68,SANTANDER,68001,BUCARAMANGA,BAJA,0.1734475374732334,0.1426596515094317,25.536077620188273,creciente,NORMAL,0.06666666666666667,0.05,estable,Sin alerta,9,0,0
68,SANTANDER,68081,BARRANCABERMEJA,BAJA,0.09523809523809523,0.10277777777777779,2.1114371830259855,insuficiente,NORMAL,0.3333333333333333,0.42857142857142855,estable,Sin alerta,14,0,0
68,SANTANDER,68092,BETULIA,CRÍTICA,0.10091743119266056,0.16180750129877627,1.6033652401424194,estable,NORMAL,0.09090909090909091,0.09090909090909091,estable,Exceso de lluvias,2,3,0
68,SANTANDER,68101,BOLÍVAR,MODERADA,0.06906906906906907,0.09408846798164812,1.3622373842560358,decreciente,NORMAL,0.04285714285714286,0.04285714285714286,estable,Sin alerta,2,1,0
68,SANTANDER,68132,CALIFORNIA,BAJA,0.05970149253731343,0.0125,1.55,estable,LEVE,0.047058823529411764,0.5,insuficiente,Sin alerta,3,0,1
68,SANTANDER,68147,CAPITANEJO,BAJA,0.06837606837606838,0.07472303549052041,1.092824394048861,estable,NORMAL,0.0625,0.0625,estable,Sin alerta,2,0,0
68,SANTANDER,68152,CARCASÍ,MODERADA,0.3333333333333333,0.08567686793493245,1.4051006341328922,insuficiente,NORMAL,0.058823529411764705,0.0,insuficiente,Sin alerta,2,1,0
68,SANTANDER,68162,CERRITO,ALTA,0.18840579710144928,0.19828469022017406,4.083998115375182,insuficiente,NORMAL,0.04408060453400504,0.0,insuficiente,Exceso de lluvias,4,2,0
68,SANTANDER,68176,CHIMA,MODERADA,0.0679886685552408,0.0899895512219995,1.3235963158902426,decreciente,NORMAL,0.05714285714285714,0.05714285714285714,estable,Sin alerta,2,1,0
68,SANTANDER,68190,CIMITARRA,BAJA,0.07692307692307693,0.03981329090776096,0.9218853710341165,creciente,NORMAL,0.07692307692307693,0.0847457627118644,estable,Sin alerta,7,0,0
68,SANTANDER,68207,CONCEPCIÓN,BAJA,0.08823529411764706,0.08567686793493245,0.9710045032625677,insuficiente,NORMAL,0.058823529411764705,0.0,insuficiente,Sin alerta,2,0,0
68,SANTANDER,68209,CONFINES,BAJA,0.13714285714285715,0.11652055436695374,4.322912567013984,estable,NORMAL,0.05325443786982249,0.05,estable,Sin alerta,7,0,0
68,SANTANDER,68229,CURITÍ,BAJA,0.06303724928366762,0.05493780339001737,0.8715133355961847,estable,NORMAL,0.06060606060606061,0.06060606060606061,estable,Sin alerta,2,0,0
68,SANTANDER,68235,EL CARMEN DE CHUCURÍ,BAJA,0.08211143695014662,0.08777487548775867,5.003167902802244,estable,NORMAL,0.054945054945054944,0.01694915254237288,estable,Sin alerta,3,0,0
68,SANTANDER,68264,ENCINO,MODERADA,0.13544668587896252,0.13741427417371704,5.1411892233959655,decreciente,NORMAL,0.052,0.0196078431372549,estable,Sin alerta,3,1,0
