COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
25,CUNDINAMARCA,25473,MOSQUERA,0.06521739130434782,0.07141012383426,1.09495523212532,insuficiente,BAJA,1.4603174603174602,0.5974025974025974,DEFICIT,0.6250858023922302,DEFICIT,NORMAL,0.0985576923076923,0.14285714285714285,13.0,estable,2,3.6158001272551554,0,0
25,CUNDINAMARCA,25483,NARIÑO,0.09574468085106383,0.07367180465067005,1.4817680233012744,decreciente,MODERADA,0.49056329849012775,0.6572906940554,DEFICIT,0.5370618908542677,DEFICIT,ALTA,0.09763313609467456,0.1,26.0,estable,2,4.262719967793009,3,0
25,CUNDINAMARCA,25486,NEMOCÓN,0.07614213197969544,0.19727349518124954,2.590858570047077,creciente,BAJA,5.378412698412697,6.65194805194805,EXCESO,7128.0,EXCESO,ALTA,0.1,0.0,69.0,estable,3,0.4535866898432572,3,1
25,CUNDINAMARCA,25488,NILO,0.10679611650485436,0.05399154871683685,0.5055572288940178,estable,ALTA,0.5796536796536798,0.0,DEFICIT,0.1797670667734589,DEFICIT,SEVERA,0.1,1.0,62.0,estable,1,8.466789174488346,4,1
25,CUNDINAMARCA,25489,NIMAIMA,0.05263157894736842,0.03914655575438087,0.8469891154129678,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09743589743589744,0.0,204.0,estable,2,5.5255813560857385,3,1
25,CUNDINAMARCA,25491,NOCAIMA,0.05263157894736842,0.03914655575438087,0.8469891154129678,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09743589743589744,0.0,204.0,estable,2,9.122564754365605,3,0
25,CUNDINAMARCA,25506,VENECIA,0.08035714285714286,0.09194998495765364,1.1442664794730228,decreciente,MODERADA,0.0,0.0,DEFICIT,0.014067095542680005,DEFICIT,ALTA,0.09151414309484193,0.0,70.0,creciente,1,8.109703734771164,3,0
25,CUNDINAMARCA,25513,PACHO,0.046511627906976744,0.08753699502100504,1.8820453929516083,estable,MODERADA,2.2523809523809524,1.396103896103896,EXCESO,0.9626451591209908,NORMAL,MODERADA,0.10256410256410256,0.1111111111111111,9.0,estable,1,3.974903117007151,2,1
25,CUNDINAMARCA,25518,PAIME,0.05580357142857143,0.021383932674255254,0.3929297628894403,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08333333333333333,0.0,228.0,estable,2,14.869689967258664,3,0
25,CUNDINAMARCA,25524,PANDI,0.0625,0.053543182135557504,0.8566909141689201,estable,BAJA,0.6095238095238096,0.8311688311688312,DEFICIT,1.052236864921103,NORMAL,MODERADA,0.10810810810810811,0.0,9.0,estable,1,3.534153697331227,2,0
25,CUNDINAMARCA,25530,PARATEBUENO,0.0670391061452514,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09302325581395349,0.0,4.0,sin_datos,1,6.443257193160797,2,1
25,CUNDINAMARCA,25535,PASCA,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10067114093959731,0.0,3.0,sin_datos,1,1.812056679978783,2,0
25,CUNDINAMARCA,25572,PUERTO SALGAR,0.13286713286713286,0.13625782646353007,1.0255194307518316,estable,CRÍTICA,1.1827067669172933,0.9285714285714286,NORMAL,1.5379356667908977,EXCESO,SEVERA,0.09090909090909091,0.25,18.0,estable,1,16.345024233692655,4,1
25,CUNDINAMARCA,25580,PULÍ,0.010869565217391304,0.046760531135531136,4.301968864468865,estable,MODERADA,9.627906976744187,12.266666666666667,EXCESO,,sin_datos,LEVE,0.09752066115702479,0.0,0.0,estable,1,18.213095191434185,1,0
25,CUNDINAMARCA,25592,QUEBRADANEGRA,0.1893939393939394,0.1348387859608056,0.7119487898730535,creciente,CRÍTICA,0.9051428571428571,0.6857142857142856,DEFICIT,2.684278579363012,EXCESO,NORMAL,0.09962406015037593,0.0,8.0,decreciente,1,4.382525575236012,0,1
25,CUNDINAMARCA,25594,QUETAME,0.0,1.0,,insuficiente,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,49.0,sin_datos,1,3.3403603629041534,2,1
25,CUNDINAMARCA,25596,QUIPILE,0.05663430420711974,0.06591141833077316,1.163807329383366,estable,MODERADA,2.2325123152709363,0.0,DEFICIT,0.0,DEFICIT,MODERADA,0.08391608391608392,0.0,7.0,estable,1,10.48801059887876,2,0
25,CUNDINAMARCA,25599,APULO,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08227848101265822,0.0,0.0,sin_datos,1,7.2881637365048615,0,0
25,CUNDINAMARCA,25612,RICAURTE,0.0641025641025641,0.033793103448275866,0.6122515212981745,estable,BAJA,,,sin_datos,,sin_datos,MODERADA,0.109375,0.0,6.0,estable,2,7.148378790568489,2,1
25,CUNDINAMARCA,25645,SAN ANTONIO DEL TEQUENDAMA,0.032849020846494,0.12880249563665921,3.9210452037082986,estable,MODERADA,4.435303107488537,3.4522204599524184,EXCESO,0.597040977323335,DEFICIT,MODERADA,0.10344827586206896,0.0,3.0,estable,1,3.6371901373995117,2,0
25,CUNDINAMARCA,25649,SAN BERNARDO,0.052564914502849905,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10112359550561797,0.0,0.0,sin_datos,1,8.23108825269039,2,0
25,CUNDINAMARCA,25653,SAN CAYETANO,0.055944055944055944,0.09964208946411394,1.7811023491710367,estable,ALTA,1.5543478260869565,1.8940397350993377,EXCESO,1.587797175968757,EXCESO,MODERADA,0.09324009324009325,0.125,15.0,estable,1,5.706236383734242,2,0
25,CUNDINAMARCA,25658,SAN FRANCISCO,0.08374384236453201,0.09580401929322777,1.1440127009720729,estable,MODERADA,1.1372549019607843,1.2406417112299466,EXCESO,0.990180236874814,NORMAL,MODERADA,0.07865168539325842,0.07692307692307693,5.0,estable,1,9.816035356980942,2,0
25,CUNDINAMARCA,25662,SAN JUAN DE RIOSECO,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1056338028169014,0.0,4.0,sin_datos,1,7.896597556616666,2,1
25,CUNDINAMARCA,25718,SASAIMA,0.05337690631808279,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,3.0,sin_datos,1,1.410175468464275,0,0
25,CUNDINAMARCA,25736,SESQUILÉ,0.2582781456953642,0.254509636767123,0.9854091064573225,estable,CRÍTICA,0.9779275707110758,1.066146413972501,NORMAL,3.299414418629458,EXCESO,MODERADA,0.10068027210884353,0.0,0.0,estable,1,11.816251927285819,2,1
25,CUNDINAMARCA,25740,SIBATÉ,0.04176334106728538,0.14133682105341436,3.3842316596678663,estable,MODERADA,3.4885945548197204,2.9621993127147768,EXCESO,1.0528026687172267,NORMAL,NORMAL,0.09365558912386707,0.0,2.0,estable,1,9.881499639324215,0,0
25,CUNDINAMARCA,25743,SILVANIA,0.5,0.16395604395604396,0.3279120879120879,estable,ALTA,0.20689655172413793,0.12903225806451613,DEFICIT,,sin_datos,NORMAL,0.09523809523809523,0.0,1.0,estable,1,4.156520590967203,0,0
25,CUNDINAMARCA,25745,SIMIJACA,0.06857142857142857,0.09613799379250756,1.4020124094740687,estable,MODERADA,1.9345238095238095,0.9374999999999999,NORMAL,0.8779327423797069,NORMAL,MODERADA,0.09523809523809523,0.16666666666666666,0.0,estable,1,1.6757380761197878,2,0
25,CUNDINAMARCA,25754,SOACHA,0.04176334106728538,0.14133682105341436,3.3842316596678663,estable,MODERADA,3.4885945548197204,2.9621993127147768,EXCESO,1.0528026687172267,NORMAL,NORMAL,0.09365558912386707,0.0,2.0,estable,1,3.6156646919994433,0,0
25,CUNDINAMARCA,25758,SOPÓ,0.05015197568389058,0.0551005094057551,1.098670763302632,estable,BAJA,1.3292929292929292,0.6473829201101928,DEFICIT,0.707644570673519,DEFICIT,NORMAL,0.09375,0.0625,1.0,estable,1,8.273987677992023,0,0
25,CUNDINAMARCA,25769,SUBACHOQUE,0.05363204344874406,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08875739644970414,0.0,0.0,sin_datos,1,4.285982903693182,0,0
25,CUNDINAMARCA,25772,SUESCA,0.07614213197969544,0.19727349518124954,2.590858570047077,creciente,BAJA,5.378412698412697,6.65194805194805,EXCESO,7128.0,EXCESO,ALTA,0.1,0.0,69.0,estable,3,7.253604845859319,3,1
25,CUNDINAMARCA,25777,SUPATÁ,0.05433070866141732,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09424083769633508,0.0,0.0,sin_datos,1,9.592484493352812,0,0
25,CUNDINAMARCA,25779,SUSA,0.05435651478816946,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09420289855072464,0.0,2.0,sin_datos,1,6.166119037549544,0,1
25,CUNDINAMARCA,25781,SUTATAUSA,0.051593323216995446,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08843537414965986,0.0,2.0,sin_datos,1,6.640425382575001,0,0
25,CUNDINAMARCA,25785,TABIO,0.05363204344874406,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08875739644970414,0.0,0.0,sin_datos,1,7.516346675953838,0,0
25,CUNDINAMARCA,25793,TAUSA,0.07103825136612021,0.11784660978209364,1.6589176607787028,estable,MODERADA,2.427055702917772,0.9081885856079405,NORMAL,,sin_datos,NORMAL,0.07975460122699386,0.0,1.0,estable,1,7.323801695437722,0,1
25,CUNDINAMARCA,25797,TENA,0.059147180192572216,0.040313802767978905,0.6815845258679224,estable,BAJA,0.8089462557026816,0.9945280437756497,NORMAL,0.8341710226731598,DEFICIT,MODERADA,0.10101010101010101,0.0,4.0,estable,1,4.0900922832103745,2,0
25,CUNDINAMARCA,25799,TENJO,0.032679738562091505,0.050403651220984495,1.5423517273621254,decreciente,MODERADA,0.0,0.0,DEFICIT,0.004513699736754264,DEFICIT,ALTA,0.09748427672955975,0.0,105.0,creciente,1,7.578712714865557,3,0
25,CUNDINAMARCA,25805,TIBACUY,0.05533596837944664,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,10.0,sin_datos,1,7.335319236985454,2,0
25,CUNDINAMARCA,25807,TIBIRITA,0.042582417582417584,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10869565217391304,0.0,7.0,sin_datos,1,3.9424541277785017,2,1
25,CUNDINAMARCA,25815,TOCAIMA,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08227848101265822,0.0,0.0,sin_datos,1,12.568344671175856,0,1
25,CUNDINAMARCA,25817,TOCANCIPÁ,0.05389221556886228,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0967741935483871,0.0,2.0,sin_datos,1,1.212207443191148,0,0
25,CUNDINAMARCA,25823,TOPAIPÍ,0.06666666666666667,0.13907515722031852,2.0861273583047777,estable,MODERADA,3.3870967741935485,3.5,EXCESO,,sin_datos,NORMAL,0.1,0.0,0.0,decreciente,1,12.544914990768197,0,0
25,CUNDINAMARCA,25839,UBALÁ,0.0,0.0,,estable,BAJA,,,sin_datos,0.022199098161637183,DEFICIT,ALTA,0.08396946564885496,0.0,62.0,insuficiente,1,19.063578040535354,3,1
25,CUNDINAMARCA,25841,UBAQUE,0.07389162561576355,0.09990772812794982,1.3520845873315874,estable,MODERADA,2.52,1.2164794007490636,EXCESO,0.6964139961706575,DEFICIT,NORMAL,0.06862745098039216,0.0,2.0,estable,1,8.28108451079811,0,1
25,CUNDINAMARCA,25843,VILLA DE SAN DIEGO DE UBATÉ,0.08695652173913043,0.10763898586479231,1.2378483374451117,estable,ALTA,2.125,3.5138888888888893,EXCESO,1.4218597518472051,EXCESO,NORMAL,0.0877742946708464,0.0,0.0,estable,1,3.7611290405605993,0,1
25,CUNDINAMARCA,25845,UNE,0.04643449419568822,0.06436390768680268,1.3861227262550722,estable,ALTA,1.0255102040816326,1.1187384044526902,NORMAL,1.1745649468826536,EXCESO,NORMAL,0.09747292418772563,0.0,1.0,estable,1,12.131108903686407,0,0
25,CUNDINAMARCA,25851,ÚTICA,0.0658682634730539,0.1348387859608056,2.9734761445731817,creciente,ALTA,3.7803571428571425,2.863906926406926,EXCESO,2.684278579363012,EXCESO,NORMAL,0.09962406015037593,0.0,8.0,decreciente,2,6.114619453696276,0,1
25,CUNDINAMARCA,25862,VERGARA,0.061224489795918366,0.13907515722031852,2.2715609012652025,estable,MODERADA,3.6881720430107525,3.8111111111111113,EXCESO,,sin_datos,NORMAL,0.1,0.0,0.0,decreciente,1,14.09787978096862,0,0
25,CUNDINAMARCA,25867,VIANÍ,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1056338028169014,0.0,4.0,sin_datos,1,5.337245825084007,2,0
25,CUNDINAMARCA,25871,VILLAGÓMEZ,0.046511627906976744,0.08753699502100504,1.8820453929516083,estable,MODERADA,2.2523809523809524,1.396103896103896,EXCESO,0.9626451591209908,NORMAL,MODERADA,0.10256410256410256,0.1111111111111111,9.0,estable,1,15.344157349360296,2,0
25,CUNDINAMARCA,25873,VILLAPINZÓN,0.2962962962962963,0.23400389932647997,0.78976316022687,decreciente,ALTA,0.5886627906976745,0.5625,DEFICIT,,sin_datos,NORMAL,0.08,0.0,2.0,estable,1,5.594232037231129,0,0
25,CUNDINAMARCA,25875,VILLETA,0.020689655172413793,0.08841189694789654,4.273241685815,estable,ALTA,7.754010695187166,7.748091603053434,EXCESO,2.1275652978812434,EXCESO,MODERADA,0.09359605911330049,0.14285714285714285,8.0,estable,1,1.9136096355689618,2,0
25,CUNDINAMARCA,25878,VIOTÁ,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08227848101265822,0.0,0.0,sin_datos,1,8.97092684212234,0,0
25,CUNDINAMARCA,25885,YACOPÍ,0.05375,0.05972238633528956,1.1111141643774802,estable,MODERADA,1.781296387926769,0.48959608323133413,DEFICIT,0.04641616671929271,DEFICIT,SEVERA,0.0782122905027933,1.0,7.0,estable,1,11.968665837065144,4,1
25,CUNDINAMARCA,25898,ZIPACÓN,0.08441558441558442,0.06994404187697661,0.8285678806964922,estable,BAJA,0.9025641025641027,0.4615384615384615,DEFICIT,0.4948182602349717,DEFICIT,MODERADA,0.09693877551020408,0.1,8.0,estable,1,5.482125280530506,2,0
25,CUNDINAMARCA,25899,ZIPAQUIRÁ,0.11428571428571428,0.09796583344970443,0.8572010426849138,estable,ALTA,1.0174418604651163,1.4583333333333333,EXCESO,,sin_datos,NORMAL,0.09886714727085479,0.0,1.0,estable,1,3.7689993429316195,0,1
27,CHOCÓ,27001,QUIBDÓ,0.3,0.3,1.0,insuficiente,ALTA,,,sin_datos,,sin_datos,NORMAL,0.07111111111111111,0.0,2.0,insuficiente,1,6.111726036657321,0,1
27,CHOCÓ,27006,ACANDÍ,0.05005107252298264,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.08933002481389578,0.0,76.0,sin_datos,1,26.69812432889605,3,1
27,CHOCÓ,27025,ALTO BAUDÓ,0.09395973154362416,0.10749348366001164,2.555657574016777,creciente,ALTA,3.396428571428571,1.869943820224719,EXCESO,2.496810930641572,EXCESO,LEVE,0.09294871794871795,0.0,1.0,estable,2,17.770757111683547,1,1
27,CHOCÓ,27050,ATRATO,0.06375227686703097,0.13695563695563695,2.1482469911041338,estable,MODERADA,3.884081632653061,0.20371057513914656,DEFICIT,0.5961557566754596,DEFICIT,MODERADA,0.08139534883720931,0.14285714285714285,0.0,estable,1,1.8791969364745413,2,1
27,CHOCÓ,27073,BAGADÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.036585365853658534,0.0,0.0,sin_datos,1,26.403415560471785,0,1
27,CHOCÓ,27075,BAHÍA SOLANO,0.0582010582010582,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10810810810810811,0.0,875.0,sin_datos,1,6.815867434924411,3,1
27,CHOCÓ,27077,BAJO BAUDÓ,0.6,,,sin_datos,ALTA,,,sin_datos,,sin_datos,NORMAL,0.043478260869565216,0.0,0.0,sin_datos,1,25.93464800274077,0,1
27,CHOCÓ,27099,BOJAYÁ,0.05603448275862069,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.03922503658544699,DEFICIT,LEVE,0.056338028169014086,0.07142857142857142,0.0,decreciente,1,25.507367699556834,1,1
27,CHOCÓ,27135,EL CANTÓN DEL SAN PABLO,0.0408745247148289,0.48454016092603047,11.854331378934512,decreciente,MODERADA,4.67173074675704,5.184660403511473,EXCESO,0.2820656233418877,DEFICIT,NORMAL,0.1,0.0,0.0,estable,1,17.784003500488943,0,1
27,CHOCÓ,27150,CARMEN DEL DARIÉN,0.0529446757882213,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09803921568627451,0.0,0.0,sin_datos,1,13.330452330537954,0,1
27,CHOCÓ,27160,CÉRTEGUI,0.358974358974359,0.48454016092603047,1.349790448293942,decreciente,BAJA,0.5319454414931801,0.5903500473036897,DEFICIT,0.2820656233418877,DEFICIT,NORMAL,0.1,0.0,0.0,estable,2,9.751965122813198,0,1
27,CHOCÓ,27205,CONDOTO,1.0,1.0,1.0,insuficiente,ALTA,,,sin_datos,,sin_datos,MODERADA,0.10256410256410256,0.0,0.0,sin_datos,1,16.773624964463256,2,1
27,CHOCÓ,27245,EL CARMEN DE ATRATO,0.07662835249042145,0.0014992503748125937,0.5337331334332833,estable,BAJA,0.0,0.0,DEFICIT,0.3149421744001666,DEFICIT,MODERADA,0.07722007722007722,0.14285714285714285,4.0,estable,2,7.170726408396952,2,1
27,CHOCÓ,27250,EL LITORAL DEL SAN JUAN,0.05952380952380952,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.125,0.0,2.0,sin_datos,1,4.896343753097245,2,1
27,CHOCÓ,27361,ISTMINA,0.6,,,sin_datos,ALTA,,,sin_datos,,sin_datos,NORMAL,0.043478260869565216,0.0,0.0,sin_datos,1,12.119582846936877,0,1
27,CHOCÓ,27372,JURADÓ,0.060453400503778336,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,0.0,sin_datos,1,9.32761592532831,0,1
27,CHOCÓ,27413,LLORÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.036585365853658534,0.0,0.0,sin_datos,1,19.495262286670076,0,1
27,CHOCÓ,27425,MEDIO ATRATO,0.04573804573804574,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.06060606060606061,0.0,0.0,sin_datos,1,12.566715989950366,0,1
27,CHOCÓ,27430,MEDIO BAUDÓ,0.0,0.0,,estable,BAJA,,,sin_datos,0.10835142136390148,DEFICIT,MODERADA,0.08571428571428572,0.1111111111111111,0.0,estable,1,34.46453943140896,2,1
27,CHOCÓ,27450,MEDIO SAN JUAN,0.0,0.0,,insuficiente,BAJA,,,sin_datos,0.5202069640609706,DEFICIT,NORMAL,0.1,0.0,0.0,sin_datos,1,10.77654539871547,0,1
27,CHOCÓ,27491,NÓVITA,0.0,0.0,,estable,BAJA,,,sin_datos,0.09294475093861211,DEFICIT,ALTA,0.10434782608695652,0.0,0.0,insuficiente,1,8.158875492892268,3,1
27,CHOCÓ,27495,NUQUÍ,0.05732484076433121,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10144927536231885,0.0,0.0,sin_datos,1,14.772865427892873,2,1
27,CHOCÓ,27580,RÍO IRÓ,0.16666666666666666,0.390769647019647,2.3446178821178822,creciente,CRÍTICA,2.7142857142857144,2.7662337662337664,EXCESO,1.1634078206217189,EXCESO,NORMAL,0.08620689655172414,0.0,0.0,estable,1,17.052450929376867,0,1
27,CHOCÓ,27600,RÍO QUITO,0.05194805194805195,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.06722689075630252,0.0,506.0,sin_datos,1,6.778315251939335,3,1
27,CHOCÓ,27615,RIOSUCIO,0.06224066390041494,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10344827586206896,0.0,35.0,sin_datos,1,14.920760781939332,3,1
27,CHOCÓ,27660,SAN JOSÉ DEL PALMAR,0.0,0.0,,estable,BAJA,,,sin_datos,0.09294475093861211,DEFICIT,ALTA,0.10434782608695652,0.0,0.0,insuficiente,1,8.578647023261016,3,1
27,CHOCÓ,27745,SIPÍ,0.0,0.0,,insuficiente,BAJA,,,sin_datos,0.5202069640609706,DEFICIT,NORMAL,0.1,0.0,0.0,sin_datos,1,24.409874802903875,0,1
27,CHOCÓ,27787,TADÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.036585365853658534,0.0,0.0,sin_datos,1,18.80579721834549,0,1
27,CHOCÓ,27800,UNGUÍA,0.0759493670886076,0.14168209329499654,2.8751693760036368,estable,MODERADA,5.598097502972651,1.3092324805339266,EXCESO,0.3063320022818026,DEFICIT,NORMAL,0.08602150537634409,0.0,3.0,estable,2,9.091958525290417,0,1
27,CHOCÓ,27810,UNIÓN PANAMERICANA,0.2916666666666667,0.40632066223618635,1.3930994133812102,decreciente,CRÍTICA,0.7164179104477612,0.5828571428571429,DEFICIT,0.4357723034993526,DEFICIT,MODERADA,0.07246376811594203,0.16666666666666666,0.0,estable,1,0.9769912367089224,2,1
41,HUILA,41001,NEIVA,0.0462689952370152,0.0946797079861596,2.046288394661655,estable,MODERADA,3.293370681605976,2.526165011459129,EXCESO,0.8238961469177147,DEFICIT,MODERADA,0.10240963855421686,0.0,8.0,estable,1,6.900821762996626,2,1
41,HUILA,41006,ACEVEDO,0.10326086956521739,0.10186536880085266,2.444768851220464,estable,MODERADA,3.5862068965517246,0.7741935483870968,DEFICIT,,sin_datos,MODERADA,0.1,0.0,7.0,estable,2,7.438266278737845,2,1
41,HUILA,41013,AGRADO,0.06857142857142857,0.07326324140054372,1.0684222704245958,estable,BAJA,1.1111111111111112,1.0416666666666665,NORMAL,0.9002819455418498,NORMAL,SEVERA,0.09174311926605505,0.16666666666666666,8.0,estable,1,1.8103976368060986,4,1
41,HUILA,41016,AIPE,0.04,0.06694607371973967,1.6736518429934917,estable,MODERADA,1.9047619047619049,1.6233766233766231,EXCESO,0.9323761650771552,NORMAL,MODERADA,0.08571428571428572,0.2,0.0,estable,1,2.3026989599656864,2,1
41,HUILA,41020,ALGECIRAS,0.09731543624161074,0.07817020822352834,0.8032662776072912,decreciente,BAJA,0.3425287356321839,0.1334527541424093,DEFICIT,0.4178168230952173,DEFICIT,ALTA,0.06504065040650407,0.16666666666666666,8.0,creciente,1,4.019540964249343,3,0
41,HUILA,41026,ALTAMIRA,0.026845637583892617,0.036880257097164776,1.373789576869388,decreciente,MODERADA,0.1773809523809524,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09230769230769231,0.0,190.0,creciente,1,3.601569864115177,3,1
41,HUILA,41078,BARAYA,0.2545454545454545,0.18582255695251615,4.1715494970957065,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.08932461873638345,0.0,4.0,estable,2,13.73743102524356,0,1
41,HUILA,41132,CAMPOALEGRE,0.06818181818181818,0.07092801525504529,1.0402775570739977,creciente,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.07920792079207921,0.0,1.0,estable,1,5.416539022316826,0,1
41,HUILA,41206,COLOMBIA,0.057803468208092484,0.12736350950636663,4.648768096982383,creciente,MODERADA,3.8197674418604657,6.083333333333333,EXCESO,,sin_datos,NORMAL,0.09523809523809523,0.0,0.0,estable,2,11.570045366236387,0,1
41,HUILA,41244,ELÍAS,0.051771117166212535,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09701492537313433,0.0,1.0,sin_datos,1,7.841007857538472,0,1
41,HUILA,41298,GARZÓN,0.056074766355140186,0.040384389474489586,0.720188278961731,estable,BAJA,0.4246031746031746,0.11580086580086581,DEFICIT,0.2689292571192128,DEFICIT,NORMAL,0.08374384236453201,0.0,0.0,estable,1,9.980529637270553,0,1
41,HUILA,41306,GIGANTE,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08713692946058091,0.0,3.0,sin_datos,1,5.17708501828966,0,1
41,HUILA,41319,GUADALUPE,0.0625,0.036880257097164776,0.5900841135546364,decreciente,BAJA,0.0761904761904762,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09230769230769231,0.0,190.0,creciente,1,11.332596438910794,3,1
41,HUILA,41349,HOBO,0.08163265306122448,0.08625483014310105,1.056621669252988,estable,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09615384615384616,0.0,3.0,estable,1,7.541629185547047,0,1
41,HUILA,41357,ÍQUIRA,0.05415617128463476,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.08333333333333333,0.0,15.0,sin_datos,1,10.520593953736396,3,0
41,HUILA,41359,ISNOS,0.07520891364902507,0.07603540779533428,2.357097641655363,estable,MODERADA,2.22488038277512,2.4155844155844157,EXCESO,1.0811885478214276,NORMAL,NORMAL,0.09278350515463918,0.0,0.0,estable,2,9.706754804913482,0,1
41,HUILA,41378,LA ARGENTINA,0.06639839034205232,0.06016158269935615,0.9060698970175759,decreciente,BAJA,0.5737373737373738,0.2933884297520661,DEFICIT,1.0208512194760848,NORMAL,NORMAL,0.09565217391304348,0.0,0.0,estable,1,6.094975601694551,0,0
41,HUILA,41396,LA PLATA,0.08047945205479452,0.013714571285785676,0.8183027533852121,estable,BAJA,0.5849673202614379,0.8063063063063064,DEFICIT,0.3801498754797522,DEFICIT,SEVERA,0.1043956043956044,0.2222222222222222,8.0,estable,2,6.577329693644257,4,1
41,HUILA,41483,NÁTAGA,0.056790123456790124,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.08074534161490683,0.0,8.0,sin_datos,1,3.486601676437893,3,1
41,HUILA,41503,OPORAPA,0.051771117166212535,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09701492537313433,0.0,1.0,sin_datos,1,3.8846879862410657,0,1
41,HUILA,41518,PAICOL,0.08244680851063829,0.07990068237212809,0.9691179539329086,estable,BAJA,0.8364849833147943,0.8251042352424842,DEFICIT,0.9237579432247344,NORMAL,MODERADA,0.09230769230769231,0.125,1.0,estable,1,6.867370821643304,2,1
41,HUILA,41524,PALERMO,0.0462689952370152,0.0946797079861596,2.046288394661655,estable,MODERADA,3.293370681605976,2.526165011459129,EXCESO,0.8238961469177147,DEFICIT,MODERADA,0.10240963855421686,0.0,8.0,estable,1,14.976896337645986,2,1
41,HUILA,41530,PALESTINA,0.05084067253803042,0.015698587127158554,0.30878008380820526,estable,BAJA,0.6861380699505585,0.6556430446194226,DEFICIT,,sin_datos,LEVE,0.07654075546719682,0.0,0.0,estable,2,4.668193337326156,1,0
41,HUILA,41548,PITAL,0.05308713214079631,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08361204013377926,0.0,3.0,sin_datos,1,10.831647109247932,0,1
41,HUILA,41551,PITALITO,0.06811145510835913,0.06986948647446314,1.0258110968750727,estable,BAJA,0.6509180474697717,0.5992578849721707,DEFICIT,0.6561828372689695,DEFICIT,NORMAL,0.0847457627118644,0.0,0.0,estable,1,9.071934056174712,0,1
