COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
25,CUNDINAMARCA,25339,GUTIÉRREZ,0.0783132530120482,0.07450839283128784,0.9514148623072138,estable,ALTA,0.7875296509657743,0.9759921607055364,NORMAL,1.3651970780718998,EXCESO,NORMAL,0.09608540925266904,0.0,0.0,estable,1,10.013241195907026,0,1
25,CUNDINAMARCA,25368,JERUSALÉN,0.05213903743315508,0.07488193260554056,1.4361970663831882,estable,MODERADA,1.9960552268244576,1.0161317710986586,NORMAL,0.6506329509814011,DEFICIT,SEVERA,0.08823529411764706,0.4,10.0,estable,1,18.075775314503126,4,0
25,CUNDINAMARCA,25372,JUNÍN,0.04020100502512563,0.009586618876941457,0.23846714456391874,estable,BAJA,0.21916299559471367,0.0,DEFICIT,0.2663904561498028,DEFICIT,MODERADA,0.10101010101010101,0.0,0.0,decreciente,1,8.303583276448443,2,1
25,CUNDINAMARCA,25377,LA CALERA,0.05560538116591928,0.0,0.0,insuficiente,BAJA,,,sin_datos,,sin_datos,ALTA,0.08396946564885496,0.0,27.0,insuficiente,2,8.38079533858608,3,1
25,CUNDINAMARCA,25386,LA MESA,0.05663430420711974,0.05932027649769585,1.0474265964450296,estable,BAJA,2.066261398176292,0.0,DEFICIT,0.1881650024553937,DEFICIT,NORMAL,0.08333333333333333,0.0,4.0,estable,1,5.375525476783244,0,0
25,CUNDINAMARCA,25394,LA PALMA,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.09420289855072464,0.0,13.0,sin_datos,1,0.8012516884436531,3,0
25,CUNDINAMARCA,25398,LA PEÑA,0.06666666666666667,0.13907515722031852,2.0861273583047777,estable,MODERADA,3.3870967741935485,3.75,EXCESO,,sin_datos,NORMAL,0.1,0.0,0.0,decreciente,1,9.01458280665989,0,1
25,CUNDINAMARCA,25402,LA VEGA,0.05337690631808279,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,3.0,sin_datos,1,7.432763351249262,0,0
25,CUNDINAMARCA,25407,LENGUAZAQUE,0.05162116040955631,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10305343511450382,0.0,2.0,sin_datos,1,6.933281626479842,2,0
25,CUNDINAMARCA,25426,MACHETÁ,0.042582417582417584,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10869565217391304,0.0,7.0,sin_datos,1,9.681006464492572,2,1
25,CUNDINAMARCA,25430,MADRID,0.06521739130434782,0.06761520471655236,1.0367664723204695,insuficiente,BAJA,1.3509544787077827,0.5859872611464968,DEFICIT,0.5569355533511939,DEFICIT,NORMAL,0.0985576923076923,0.16666666666666666,13.0,estable,2,11.14749124947536,0,0
25,CUNDINAMARCA,25436,MANTA,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.005877015360239564,DEFICIT,ALTA,0.08396946564885496,0.0,79.0,insuficiente,1,8.774322018288114,3,1
25,CUNDINAMARCA,25438,MEDINA,0.06857142857142857,0.0642782508728568,0.9373911585624949,decreciente,BAJA,0.0,0.0,DEFICIT,0.02867466913843302,DEFICIT,NORMAL,0.08163265306122448,0.0,1.0,estable,1,5.221236568024793,0,1
25,CUNDINAMARCA,25473,MOSQUERA,0.06521739130434782,0.06761520471655236,1.0367664723204695,insuficiente,BAJA,1.3509544787077827,0.5859872611464968,DEFICIT,0.5569355533511939,DEFICIT,NORMAL,0.0985576923076923,0.16666666666666666,13.0,estable,2,3.6158001272551554,0,0
25,CUNDINAMARCA,25483,NARIÑO,0.09574468085106383,0.06055522280216385,1.2179529633839978,estable,MODERADA,0.5435971685971686,0.7735805860805861,DEFICIT,0.7591418009401794,DEFICIT,MODERADA,0.09734513274336283,0.14285714285714285,10.0,estable,2,4.262719967793009,2,0
25,CUNDINAMARCA,25486,NEMOCÓN,0.07614213197969544,0.22421159612336114,2.9446456290868093,creciente,BAJA,5.785609397944199,7.695966029723991,EXCESO,,sin_datos,ALTA,0.1111111111111111,0.0,69.0,estable,3,0.4535866898432572,3,1
25,CUNDINAMARCA,25488,NILO,0.10679611650485436,0.05174190085363531,0.484492344356767,estable,ALTA,0.5362434921906288,0.0,DEFICIT,0.010657648515158234,DEFICIT,ALTA,0.1,0.0,79.0,estable,1,8.466789174488346,3,1
25,CUNDINAMARCA,25489,NIMAIMA,0.05263157894736842,0.037515449264615,0.8116979022707609,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09743589743589744,0.0,221.0,estable,2,5.5255813560857385,3,1
25,CUNDINAMARCA,25491,NOCAIMA,0.05263157894736842,0.037515449264615,0.8116979022707609,estable,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09743589743589744,0.0,221.0,estable,2,9.122564754365605,3,0
25,CUNDINAMARCA,25506,VENECIA,0.08035714285714286,0.08811873558441807,1.0965887094949804,decreciente,BAJA,0.0,0.0,DEFICIT,0.004183087586672156,DEFICIT,ALTA,0.09151414309484193,0.0,78.0,creciente,1,8.109703734771164,3,0
25,CUNDINAMARCA,25513,PACHO,0.046511627906976744,0.08846292094693096,1.9019528003590158,estable,MODERADA,2.0837004405286343,1.232484076433121,EXCESO,0.6236200282156288,DEFICIT,SEVERA,0.09615384615384616,0.2,26.0,estable,1,3.974903117007151,4,1
25,CUNDINAMARCA,25518,PAIME,0.05580357142857143,0.021383932674255254,0.3929297628894403,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08333333333333333,0.0,228.0,estable,2,14.869689967258664,3,0
25,CUNDINAMARCA,25524,PANDI,0.0625,0.04775849896817638,0.7641359834908221,estable,BAJA,0.5638766519823789,0.8152866242038217,DEFICIT,0.018488573828296065,DEFICIT,MODERADA,0.10526315789473684,0.0,10.0,estable,1,3.534153697331227,2,0
25,CUNDINAMARCA,25530,PARATEBUENO,0.0670391061452514,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09302325581395349,0.0,4.0,sin_datos,1,6.443257193160797,2,1
25,CUNDINAMARCA,25535,PASCA,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10067114093959731,0.0,3.0,sin_datos,1,1.812056679978783,2,0
25,CUNDINAMARCA,25572,PUERTO SALGAR,0.13286713286713286,0.13006428889700597,0.9789049111722028,estable,ALTA,1.0941340134477162,0.8628897083473014,NORMAL,0.25262979885854786,DEFICIT,SEVERA,0.09090909090909091,0.4,35.0,estable,1,16.345024233692655,4,1
25,CUNDINAMARCA,25580,PULÍ,0.010869565217391304,0.046760531135531136,4.301968864468865,estable,MODERADA,9.627906976744187,11.5,EXCESO,,sin_datos,LEVE,0.09752066115702479,0.0,0.0,estable,1,18.213095191434185,1,0
25,CUNDINAMARCA,25592,QUEBRADANEGRA,0.1893939393939394,0.12855912755106305,0.678792193469613,estable,CRÍTICA,0.8373568281938326,0.57171974522293,DEFICIT,1.308825594205277,EXCESO,SEVERA,0.10150375939849623,0.2,25.0,estable,1,4.382525575236012,4,1
25,CUNDINAMARCA,25594,QUETAME,0.0,1.0,,insuficiente,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,49.0,sin_datos,1,3.3403603629041534,2,1
25,CUNDINAMARCA,25596,QUIPILE,0.05663430420711974,0.05932027649769585,1.0474265964450296,estable,BAJA,2.066261398176292,0.0,DEFICIT,0.1881650024553937,DEFICIT,NORMAL,0.08333333333333333,0.0,4.0,estable,1,10.48801059887876,0,0
25,CUNDINAMARCA,25599,APULO,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08227848101265822,0.0,0.0,sin_datos,1,7.2881637365048615,0,0
25,CUNDINAMARCA,25612,RICAURTE,0.0641025641025641,0.033793103448275866,0.6122515212981745,estable,BAJA,,,sin_datos,,sin_datos,ALTA,0.109375,0.0,6.0,insuficiente,2,7.148378790568489,3,1
25,CUNDINAMARCA,25645,SAN ANTONIO DEL TEQUENDAMA,0.032849020846494,0.1422329121049922,4.329898074273128,estable,MODERADA,4.435303107488537,3.4204840103716507,EXCESO,0.597040977323335,DEFICIT,MODERADA,0.10344827586206896,0.0,3.0,estable,1,3.6371901373995117,2,0
25,CUNDINAMARCA,25649,SAN BERNARDO,0.052564914502849905,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10112359550561797,0.0,0.0,sin_datos,1,8.23108825269039,2,0
25,CUNDINAMARCA,25653,SAN CAYETANO,0.055944055944055944,0.09530982470480465,1.703663116598383,estable,MODERADA,1.4363839285714286,1.8571428571428572,EXCESO,0.5487539007558327,DEFICIT,MODERADA,0.09280742459396751,0.0,11.0,estable,1,5.706236383734242,2,0
25,CUNDINAMARCA,25658,SAN FRANCISCO,0.08374384236453201,0.09163862715004395,1.0942730183211131,estable,BAJA,1.052086032650946,0.9887598351442488,NORMAL,0.7328137064975945,DEFICIT,MODERADA,0.08791208791208792,0.16666666666666666,0.0,estable,1,9.816035356980942,2,0
25,CUNDINAMARCA,25662,SAN JUAN DE RIOSECO,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1056338028169014,0.0,4.0,sin_datos,1,7.896597556616666,2,1
25,CUNDINAMARCA,25718,SASAIMA,0.05337690631808279,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,3.0,sin_datos,1,1.410175468464275,0,0
25,CUNDINAMARCA,25736,SESQUILÉ,0.2582781456953642,0.2480005101639345,0.9602071034552336,estable,CRÍTICA,0.9541864139020537,1.070921985815603,NORMAL,3.484270072356017,EXCESO,MODERADA,0.10013531799729364,0.0,0.0,estable,1,11.816251927285819,2,1
25,CUNDINAMARCA,25740,SIBATÉ,0.04176334106728538,0.15344304019220592,3.6741083512689308,estable,MODERADA,3.4885945548197204,2.690387016229713,EXCESO,1.0528026687172267,NORMAL,NORMAL,0.09365558912386707,0.0,2.0,estable,1,9.881499639324215,0,0
25,CUNDINAMARCA,25743,SILVANIA,0.5,0.16395604395604396,0.3279120879120879,estable,ALTA,0.20689655172413793,0.23529411764705882,DEFICIT,,sin_datos,NORMAL,0.09523809523809523,0.0,1.0,estable,1,4.156520590967203,0,0
25,CUNDINAMARCA,25745,SIMIJACA,0.06857142857142857,0.09613799379250756,1.4020124094740687,estable,MODERADA,1.9345238095238095,0.8101851851851851,DEFICIT,0.6568417614344533,DEFICIT,MODERADA,0.09523809523809523,0.3333333333333333,0.0,estable,1,1.6757380761197878,2,0
25,CUNDINAMARCA,25754,SOACHA,0.04176334106728538,0.15344304019220592,3.6741083512689308,estable,MODERADA,3.4885945548197204,2.690387016229713,EXCESO,1.0528026687172267,NORMAL,NORMAL,0.09365558912386707,0.0,2.0,estable,1,3.6156646919994433,0,0
25,CUNDINAMARCA,25758,SOPÓ,0.05015197568389058,0.05600978305231017,1.1168011287400028,estable,MODERADA,1.31758109731678,0.6350125458405713,DEFICIT,0.7534049731919622,DEFICIT,NORMAL,0.09170305676855896,0.058823529411764705,0.0,estable,1,8.273987677992023,0,0
25,CUNDINAMARCA,25769,SUBACHOQUE,0.05363204344874406,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08875739644970414,0.0,0.0,sin_datos,1,4.285982903693182,0,0
25,CUNDINAMARCA,25772,SUESCA,0.07614213197969544,0.22421159612336114,2.9446456290868093,creciente,BAJA,5.785609397944199,7.695966029723991,EXCESO,,sin_datos,ALTA,0.1111111111111111,0.0,69.0,estable,3,7.253604845859319,3,1
25,CUNDINAMARCA,25777,SUPATÁ,0.05433070866141732,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09424083769633508,0.0,0.0,sin_datos,1,9.592484493352812,0,0
25,CUNDINAMARCA,25779,SUSA,0.05435651478816946,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09420289855072464,0.0,2.0,sin_datos,1,6.166119037549544,0,1
25,CUNDINAMARCA,25781,SUTATAUSA,0.051593323216995446,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08843537414965986,0.0,2.0,sin_datos,1,6.640425382575001,0,0
25,CUNDINAMARCA,25785,TABIO,0.05363204344874406,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08875739644970414,0.0,0.0,sin_datos,1,7.516346675953838,0,0
25,CUNDINAMARCA,25793,TAUSA,0.07103825136612021,0.11784660978209364,1.6589176607787028,estable,MODERADA,2.427055702917772,1.656108597285068,EXCESO,,sin_datos,NORMAL,0.07975460122699386,0.0,1.0,estable,1,7.323801695437722,0,1
25,CUNDINAMARCA,25797,TENA,0.059147180192572216,0.038405123257042054,0.6493145257644086,estable,BAJA,0.7581603921159662,0.9945280437756497,NORMAL,0.7097448775802189,DEFICIT,NORMAL,0.1,0.0,3.0,estable,1,4.0900922832103745,0,0
25,CUNDINAMARCA,25799,TENJO,0.032679738562091505,0.04830349908677681,1.4780870720553703,decreciente,MODERADA,0.0,0.0,DEFICIT,0.002808756339745759,DEFICIT,ALTA,0.09748427672955975,0.0,122.0,creciente,1,7.578712714865557,3,0
25,CUNDINAMARCA,25805,TIBACUY,0.05533596837944664,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,10.0,sin_datos,1,7.335319236985454,2,0
25,CUNDINAMARCA,25807,TIBIRITA,0.042582417582417584,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10869565217391304,0.0,7.0,sin_datos,1,3.9424541277785017,2,1
25,CUNDINAMARCA,25815,TOCAIMA,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08227848101265822,0.0,0.0,sin_datos,1,12.568344671175856,0,1
25,CUNDINAMARCA,25817,TOCANCIPÁ,0.05389221556886228,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0967741935483871,0.0,2.0,sin_datos,1,1.212207443191148,0,0
25,CUNDINAMARCA,25823,TOPAIPÍ,0.06666666666666667,0.13907515722031852,2.0861273583047777,estable,MODERADA,3.3870967741935485,3.75,EXCESO,,sin_datos,NORMAL,0.1,0.0,0.0,decreciente,1,12.544914990768197,0,0
25,CUNDINAMARCA,25839,UBALÁ,0.0,0.0,,estable,BAJA,,,sin_datos,0.005877015360239564,DEFICIT,ALTA,0.08396946564885496,0.0,79.0,insuficiente,1,19.063578040535354,3,1
25,CUNDINAMARCA,25841,UBAQUE,0.07389162561576355,0.09990772812794982,1.3520845873315874,estable,MODERADA,2.52,1.4435555555555555,EXCESO,0.6964139961706575,DEFICIT,NORMAL,0.06862745098039216,0.0,2.0,estable,1,8.28108451079811,0,1
25,CUNDINAMARCA,25843,VILLA DE SAN DIEGO DE UBATÉ,0.08695652173913043,0.12225970266292847,1.4059865806236775,estable,ALTA,2.1100917431192663,2.9487179487179485,EXCESO,1.8922642246166763,EXCESO,NORMAL,0.0873634945397816,0.0,3.0,estable,1,3.7611290405605993,0,1
25,CUNDINAMARCA,25845,UNE,0.04643449419568822,0.07450839283128784,1.6045914599023774,estable,ALTA,1.328193832599119,1.646041856232939,EXCESO,1.3651970780718998,EXCESO,NORMAL,0.09608540925266904,0.0,0.0,estable,1,12.131108903686407,0,0
25,CUNDINAMARCA,25851,ÚTICA,0.0658682634730539,0.12855912755106305,2.8349965940166717,estable,ALTA,3.4972466960352424,2.3878052016985136,EXCESO,1.308825594205277,EXCESO,SEVERA,0.10150375939849623,0.2,25.0,estable,2,6.114619453696276,4,1
25,CUNDINAMARCA,25862,VERGARA,0.061224489795918366,0.13907515722031852,2.2715609012652025,estable,MODERADA,3.6881720430107525,4.083333333333333,EXCESO,,sin_datos,NORMAL,0.1,0.0,0.0,decreciente,1,14.09787978096862,0,0
25,CUNDINAMARCA,25867,VIANÍ,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1056338028169014,0.0,4.0,sin_datos,1,5.337245825084007,2,0
25,CUNDINAMARCA,25871,VILLAGÓMEZ,0.046511627906976744,0.08846292094693096,1.9019528003590158,estable,MODERADA,2.0837004405286343,1.232484076433121,EXCESO,0.6236200282156288,DEFICIT,SEVERA,0.09615384615384616,0.2,26.0,estable,1,15.344157349360296,4,0
25,CUNDINAMARCA,25873,VILLAPINZÓN,0.2962962962962963,0.23400389932647997,0.78976316022687,decreciente,ALTA,0.5886627906976745,0.6328125,DEFICIT,,sin_datos,NORMAL,0.08,0.0,2.0,estable,1,5.594232037231129,0,0
25,CUNDINAMARCA,25875,VILLETA,0.020689655172413793,0.08387777030350904,4.054092231336271,estable,ALTA,7.1078431372549025,6.666666666666667,EXCESO,1.7390972108577267,EXCESO,MODERADA,0.09803921568627451,0.2857142857142857,3.0,estable,1,1.9136096355689618,2,0
25,CUNDINAMARCA,25878,VIOTÁ,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08227848101265822,0.0,0.0,sin_datos,1,8.97092684212234,0,0
25,CUNDINAMARCA,25885,YACOPÍ,0.05375,0.053750147701760606,1.0000027479397322,estable,BAJA,1.508485229415462,0.45377197958026094,DEFICIT,0.09045010795339051,DEFICIT,SEVERA,0.08287292817679558,0.6666666666666666,12.0,estable,1,11.968665837065144,4,1
25,CUNDINAMARCA,25898,ZIPACÓN,0.08441558441558442,0.07179589372882847,0.8505052026338141,estable,BAJA,0.8349711962046764,0.37726604605585495,DEFICIT,0.27323329874770796,DEFICIT,MODERADA,0.09595959595959595,0.125,3.0,estable,1,5.482125280530506,2,0
25,CUNDINAMARCA,25899,ZIPAQUIRÁ,0.11428571428571428,0.09796583344970443,0.8572010426849138,estable,ALTA,1.0174418604651163,2.058823529411765,EXCESO,,sin_datos,NORMAL,0.09886714727085479,0.0,1.0,estable,1,3.7689993429316195,0,1
27,CHOCÓ,27001,QUIBDÓ,0.3,0.0,0.0,insuficiente,ALTA,,,sin_datos,,sin_datos,NORMAL,0.07111111111111111,0.0,2.0,sin_datos,1,6.111726036657321,0,1
27,CHOCÓ,27006,ACANDÍ,0.05005107252298264,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.08933002481389578,0.0,76.0,sin_datos,1,26.69812432889605,3,1
27,CHOCÓ,27025,ALTO BAUDÓ,0.09395973154362416,0.11261222097715505,2.677355553731861,estable,ALTA,3.396428571428571,1.2513157894736842,EXCESO,4.014870152801842,EXCESO,LEVE,0.09294871794871795,0.0,1.0,estable,2,17.770757111683547,1,1
27,CHOCÓ,27050,ATRATO,0.06375227686703097,0.1531678198344865,2.4025466596895164,estable,MODERADA,3.8696035242290745,0.4995450409463148,DEFICIT,0.7955825027215049,DEFICIT,LEVE,0.07692307692307693,0.06666666666666667,0.0,estable,1,1.8791969364745413,1,1
27,CHOCÓ,27073,BAGADÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.036585365853658534,0.0,0.0,sin_datos,1,26.403415560471785,0,1
27,CHOCÓ,27075,BAHÍA SOLANO,0.0582010582010582,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10810810810810811,0.0,875.0,sin_datos,1,6.815867434924411,3,1
27,CHOCÓ,27077,BAJO BAUDÓ,0.6,,,sin_datos,ALTA,,,sin_datos,,sin_datos,NORMAL,0.043478260869565216,0.0,0.0,sin_datos,1,25.93464800274077,0,1
27,CHOCÓ,27099,BOJAYÁ,0.05603448275862069,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.046738464009309574,DEFICIT,LEVE,0.06756756756756757,0.07142857142857142,3.0,decreciente,1,25.507367699556834,1,1
27,CHOCÓ,27135,EL CANTÓN DEL SAN PABLO,0.0408745247148289,0.4955048673974506,12.122584197723674,decreciente,MODERADA,5.549956933677864,6.116279069767441,EXCESO,0.5023029572283669,DEFICIT,MODERADA,0.10869565217391304,0.07692307692307693,0.0,estable,1,17.784003500488943,2,1
27,CHOCÓ,27150,CARMEN DEL DARIÉN,0.0529446757882213,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09803921568627451,0.0,0.0,sin_datos,1,13.330452330537954,0,1
27,CHOCÓ,27160,CÉRTEGUI,0.358974358974359,0.4955048673974506,1.3803349877500408,decreciente,BAJA,0.6319444444444444,0.6964285714285714,DEFICIT,0.5023029572283669,DEFICIT,MODERADA,0.10869565217391304,0.07692307692307693,0.0,estable,2,9.751965122813198,2,1
27,CHOCÓ,27205,CONDOTO,1.0,1.0,1.0,insuficiente,ALTA,,,sin_datos,,sin_datos,MODERADA,0.10256410256410256,0.0,0.0,sin_datos,1,16.773624964463256,2,1
27,CHOCÓ,27245,EL CARMEN DE ATRATO,0.07662835249042145,0.0014367816091954023,0.5114942528735632,estable,BAJA,0.0,0.0,DEFICIT,0.25731746852837833,DEFICIT,MODERADA,0.08045977011494253,0.25,0.0,estable,2,7.170726408396952,2,1
27,CHOCÓ,27250,EL LITORAL DEL SAN JUAN,0.05952380952380952,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.125,0.0,2.0,sin_datos,1,4.896343753097245,2,1
27,CHOCÓ,27361,ISTMINA,0.6,,,sin_datos,ALTA,,,sin_datos,,sin_datos,NORMAL,0.043478260869565216,0.0,0.0,sin_datos,1,12.119582846936877,0,1
27,CHOCÓ,27372,JURADÓ,0.060453400503778336,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,0.0,sin_datos,1,9.32761592532831,0,1
27,CHOCÓ,27413,LLORÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.036585365853658534,0.0,0.0,sin_datos,1,19.495262286670076,0,1
27,CHOCÓ,27425,MEDIO ATRATO,0.04573804573804574,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.06060606060606061,0.0,0.0,sin_datos,1,12.566715989950366,0,1
27,CHOCÓ,27430,MEDIO BAUDÓ,0.0,0.0,,estable,BAJA,,,sin_datos,0.07040236358680613,DEFICIT,NORMAL,0.08333333333333333,0.058823529411764705,0.0,estable,1,34.46453943140896,0,1
27,CHOCÓ,27450,MEDIO SAN JUAN,0.0,0.0,,insuficiente,BAJA,,,sin_datos,0.5202069640609706,DEFICIT,NORMAL,0.1,0.0,0.0,sin_datos,1,10.77654539871547,0,1
27,CHOCÓ,27491,NÓVITA,0.0,0.0,,estable,BAJA,,,sin_datos,0.09216345518906734,DEFICIT,ALTA,0.10434782608695652,0.0,0.0,insuficiente,1,8.158875492892268,3,1
27,CHOCÓ,27495,NUQUÍ,0.05732484076433121,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10144927536231885,0.0,0.0,sin_datos,1,14.772865427892873,2,1
27,CHOCÓ,27580,RÍO IRÓ,0.16666666666666666,0.41696119537028625,2.501767172221718,creciente,CRÍTICA,2.828193832599119,2.8280254777070066,EXCESO,1.4490421489430283,EXCESO,NORMAL,0.0847457627118644,0.0,0.0,estable,1,17.052450929376867,0,1
27,CHOCÓ,27600,RÍO QUITO,0.05194805194805195,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.06722689075630252,0.0,506.0,sin_datos,1,6.778315251939335,3,1
27,CHOCÓ,27615,RIOSUCIO,0.06224066390041494,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10344827586206896,0.0,35.0,sin_datos,1,14.920760781939332,3,1
27,CHOCÓ,27660,SAN JOSÉ DEL PALMAR,0.0,0.0,,estable,BAJA,,,sin_datos,0.09216345518906734,DEFICIT,ALTA,0.10434782608695652,0.0,0.0,insuficiente,1,8.578647023261016,3,1
27,CHOCÓ,27745,SIPÍ,0.0,0.0,,insuficiente,BAJA,,,sin_datos,0.5202069640609706,DEFICIT,NORMAL,0.1,0.0,0.0,sin_datos,1,24.409874802903875,0,1
27,CHOCÓ,27787,TADÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.036585365853658534,0.0,0.0,sin_datos,1,18.80579721834549,0,1
27,CHOCÓ,27800,UNGUÍA,0.0759493670886076,0.19828311473472765,4.02377975935818,estable,ALTA,5.853779840848806,3.581135902636917,EXCESO,3.480208078237895,EXCESO,NORMAL,0.08488063660477453,0.0,0.0,estable,2,9.091958525290417,0,1
27,CHOCÓ,27810,UNIÓN PANAMERICANA,0.2916666666666667,0.37923261808710723,1.3002261191557962,decreciente,CRÍTICA,0.6357615894039734,0.32967032967032966,DEFICIT,0.4839414022025252,DEFICIT,MODERADA,0.07142857142857142,0.14285714285714285,0.0,estable,1,0.9769912367089224,2,1
41,HUILA,41001,NEIVA,0.0462689952370152,0.0946797079861596,2.046288394661655,estable,MODERADA,3.046730586507731,2.4778943424503557,EXCESO,0.19872614001320962,DEFICIT,MODERADA,0.1021021021021021,0.0,16.0,estable,1,6.900821762996626,2,1
41,HUILA,41006,ACEVEDO,0.10326086956521739,0.10186536880085266,2.444768851220464,estable,MODERADA,3.5862068965517246,1.411764705882353,EXCESO,,sin_datos,MODERADA,0.1,0.0,7.0,estable,2,7.438266278737845,2,1
41,HUILA,41013,AGRADO,0.06857142857142857,0.07007788307878095,1.021969128232222,estable,BAJA,1.0279001468428781,0.9288747346072186,NORMAL,0.5648261797758175,DEFICIT,SEVERA,0.09821428571428571,0.25,11.0,creciente,1,1.8103976368060986,4,1
41,HUILA,41016,AIPE,0.04,0.06438044042481655,1.6095110106204138,estable,MODERADA,1.8722466960352422,1.751592356687898,EXCESO,0.9702248451801128,NORMAL,SEVERA,0.09345794392523364,0.3333333333333333,10.0,estable,1,2.3026989599656864,4,1
41,HUILA,41020,ALGECIRAS,0.09731543624161074,0.07477150351815755,0.7683416568417569,decreciente,BAJA,0.3168768038888045,0.1309027015154843,DEFICIT,0.4242953272379871,DEFICIT,SEVERA,0.06854838709677419,0.16666666666666666,11.0,creciente,1,4.019540964249343,4,0
41,HUILA,41026,ALTAMIRA,0.026845637583892617,0.03527676765815761,1.3140595952663712,decreciente,MODERADA,0.1640969162995595,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09230769230769231,0.0,207.0,creciente,1,3.601569864115177,3,1
41,HUILA,41078,BARAYA,0.2545454545454545,0.18582255695251615,4.1715494970957065,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.08932461873638345,0.0,4.0,estable,2,13.73743102524356,0,1
41,HUILA,41132,CAMPOALEGRE,0.06818181818181818,0.0895580627504988,1.3135182536739824,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.07920792079207921,0.0,1.0,estable,1,5.416539022316826,0,1
41,HUILA,41206,COLOMBIA,0.057803468208092484,0.12736350950636663,4.648768096982383,creciente,MODERADA,3.8197674418604657,11.40625,EXCESO,,sin_datos,NORMAL,0.09523809523809523,0.0,0.0,estable,2,11.570045366236387,0,1
41,HUILA,41244,ELÍAS,0.051771117166212535,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09701492537313433,0.0,1.0,sin_datos,1,7.841007857538472,0,1
41,HUILA,41298,GARZÓN,0.056074766355140186,0.03841613550623561,0.6850877498612018,decreciente,BAJA,0.39280469897209985,0.11358811040339703,DEFICIT,0.4635043297418685,DEFICIT,ALTA,0.08737864077669903,0.08333333333333333,10.0,estable,1,9.980529637270553,3,1
