COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,sequia_categoria,n_estaciones,sequia_nivel,municipio_afectado
54,NORTE DE SANTANDER,54820,TOLEDO,0.018518518518518517,,,sin_datos,BAJA,MODERADA,1,2,1
54,NORTE DE SANTANDER,54874,VILLA DEL ROSARIO,0.09989082969432314,,,sin_datos,BAJA,NORMAL,2,0,0
63,QUINDÍO,63001,ARMENIA,0.1069182389937107,,,sin_datos,ALTA,MODERADA,2,2,1
63,QUINDÍO,63111,BUENAVISTA,0.10795454545454546,0.12345609972640859,1.168717744076668,decreciente,BAJA,NORMAL,7,0,0
63,QUINDÍO,63130,CALARCÁ,0.13968957871396895,0.15840903919763472,1.7649407117269802,estable,BAJA,NORMAL,8,0,1
63,QUINDÍO,63190,CIRCASIA,0.12807881773399016,0.12861463133640552,1.6168696510862408,estable,BAJA,NORMAL,4,0,0
63,QUINDÍO,63272,FILANDIA,0.43157894736842106,0.44296157059314956,10.998411679605518,estable,BAJA,MODERADA,4,2,0
63,QUINDÍO,63302,GÉNOVA,0.2,,,sin_datos,BAJA,NORMAL,2,0,1
63,QUINDÍO,63401,LA TEBAIDA,1.0,1.0,7.3369767665130565,estable,MODERADA,NORMAL,8,0,1
63,QUINDÍO,63470,MONTENEGRO,0.2,,,sin_datos,ALTA,NORMAL,3,0,1
63,QUINDÍO,63548,PIJAO,0.10785824345146379,0.08507019483729718,1.0015082028572713,estable,ALTA,NORMAL,6,0,1
63,QUINDÍO,63690,SALENTO,0.12195121951219512,0.11868982645398343,1.2956972721226525,estable,ALTA,NORMAL,7,0,0
66,RISARALDA,66001,PEREIRA,0.1374764595103578,0.1258169056152927,1.528013208985726,creciente,BAJA,NORMAL,7,0,1
66,RISARALDA,66045,APÍA,0.10289389067524116,,,sin_datos,BAJA,NORMAL,3,0,1
66,RISARALDA,66075,BALBOA,0.08333333333333333,,,sin_datos,BAJA,MODERADA,1,2,1
66,RISARALDA,66088,BELÉN DE UMBRÍA,1.0,1.0,1.907747668500357,estable,ALTA,NORMAL,4,0,1
66,RISARALDA,66318,GUÁTICA,0.11702127659574468,0.08591036414565827,0.8632605945604048,estable,BAJA,NORMAL,6,0,0
66,RISARALDA,66383,LA CELIA,0.10227272727272728,,,sin_datos,ALTA,NORMAL,2,0,0
66,RISARALDA,66400,LA VIRGINIA,0.18007662835249041,0.1884475299051339,2.07784956176445,estable,MODERADA,MODERADA,4,2,1
66,RISARALDA,66440,MARSELLA,0.1031636863823934,,,sin_datos,ALTA,MODERADA,2,2,1
66,RISARALDA,66572,PUEBLO RICO,0.10900473933649289,0.08119747899159664,0.9439206932773109,estable,BAJA,MODERADA,4,2,1
66,RISARALDA,66594,QUINCHÍA,0.1016949152542373,0.08182262182262183,0.8440649409070463,decreciente,BAJA,LEVE,3,1,1
66,RISARALDA,66682,SANTA ROSA DE CABAL,1.0,1.0,4.740133724722766,estable,ALTA,NORMAL,9,0,1
68,SANTANDER,68001,BUCARAMANGA,0.26519337016574585,0.24985362224649266,44.72379838212218,creciente,BAJA,NORMAL,10,0,0
68,SANTANDER,68081,BARRANCABERMEJA,0.12134831460674157,0.11567808017457955,1.5718609717839926,estable,BAJA,NORMAL,15,0,1
68,SANTANDER,68092,BETULIA,0.125,0.15314465590110332,1.2251572472088266,estable,CRÍTICA,NORMAL,2,0,1
68,SANTANDER,68101,BOLÍVAR,0.10268948655256724,0.12331359620632443,1.200839544009207,estable,CRÍTICA,NORMAL,2,0,1
68,SANTANDER,68132,CALIFORNIA,0.10846343467543139,0.0125,1.55,estable,MODERADA,LEVE,3,1,0
68,SANTANDER,68147,CAPITANEJO,0.1053864168618267,0.0940626856084924,0.8925503723294723,estable,ALTA,NORMAL,2,0,1
68,SANTANDER,68152,CARCASÍ,0.3333333333333333,0.09444493678364646,0.909174752893175,estable,ALTA,NORMAL,2,0,0
68,SANTANDER,68162,CERRITO,0.31724137931034485,0.3137032770097286,3.371682821300563,estable,ALTA,NORMAL,4,0,1
68,SANTANDER,68176,CHIMA,0.1048951048951049,0.10459430209796962,0.9971323466673103,decreciente,ALTA,NORMAL,2,0,1
68,SANTANDER,68190,CIMITARRA,0.103831891223733,0.09834229390681004,1.0517161987256074,creciente,BAJA,NORMAL,7,0,1
68,SANTANDER,68207,CONCEPCIÓN,0.10416666666666667,0.09444493678364646,0.9066713931230059,estable,ALTA,NORMAL,2,0,1
68,SANTANDER,68209,CONFINES,0.2323943661971831,0.20490264792003865,3.5948361613030313,estable,BAJA,NORMAL,7,0,0
68,SANTANDER,68229,CURITÍ,0.0988235294117647,0.08815927493016841,0.8920879010790852,estable,BAJA,MODERADA,2,2,1
68,SANTANDER,68235,EL CARMEN DE CHUCURÍ,0.1366906474820144,0.12562029557739482,3.5801784239557524,estable,MODERADA,NORMAL,3,0,1
68,SANTANDER,68264,ENCINO,0.23167848699763594,0.22016563816823553,3.946045668707606,estable,MODERADA,NORMAL,3,0,1
68,SANTANDER,68276,FLORIDABLANCA,0.15895953757225434,0.16339266002879257,2.1776297621078733,estable,BAJA,NORMAL,11,0,0
68,SANTANDER,68298,GÁMBITA,0.072,0.04618702553485162,0.6414864657618281,creciente,MODERADA,MODERADA,2,2,1
68,SANTANDER,68307,GIRÓN,0.17391304347826086,0.2619047619047619,1.8743669102767566,insuficiente,BAJA,NORMAL,10,0,1
68,SANTANDER,68318,GUACA,0.16129032258064516,0.037188940092165904,0.23057142857142862,estable,ALTA,NORMAL,1,0,0
68,SANTANDER,68320,GUADALUPE,0.10328638497652583,0.09036538476040737,0.8749012251803077,estable,ALTA,NORMAL,2,0,1
68,SANTANDER,68370,JORDÁN,0.04950495049504951,,,sin_datos,BAJA,MODERADA,1,2,1
68,SANTANDER,68406,LEBRIJA,0.11330049261083744,0.11803666775634739,1.0790723684545926,estable,ALTA,NORMAL,3,0,1
68,SANTANDER,68418,LOS SANTOS,0.11458333333333333,0.09294836708629813,0.9429761757626052,estable,ALTA,LEVE,2,1,1
68,SANTANDER,68432,MÁLAGA,0.09970457902511078,0.14586917562724014,1.463013805920616,creciente,MODERADA,NORMAL,2,0,1
68,SANTANDER,68464,MOGOTES,0.2298507462686567,0.19852440546174324,2.198421451910876,estable,BAJA,NORMAL,6,0,1
68,SANTANDER,68498,OCAMONTE,0.10588235294117647,0.09362899647131345,0.8842738555624048,estable,ALTA,NORMAL,4,0,1
68,SANTANDER,68500,OIBA,0.10093896713615023,0.10206584947338385,1.0111639971084074,estable,ALTA,NORMAL,2,0,1
68,SANTANDER,68522,PALMAR,0.10514018691588785,0.08944172555868052,0.8506901897581169,estable,ALTA,NORMAL,2,0,1
68,SANTANDER,68524,PALMAS DEL SOCORRO,0.13866666666666666,0.13433259202014608,2.9553170244432136,estable,MODERADA,NORMAL,5,0,1
68,SANTANDER,68533,PÁRAMO,0.1506849315068493,0.12971515329627445,5.88906795965086,estable,MODERADA,MODERADA,5,2,1
68,SANTANDER,68547,PIEDECUESTA,0.14482758620689656,0.13395231574347663,1.7545126846400467,estable,BAJA,NORMAL,4,0,1
68,SANTANDER,68572,PUENTE NACIONAL,0.17391304347826086,0.15599042804285848,2.909221482999311,estable,ALTA,NORMAL,8,0,1
68,SANTANDER,68573,PUERTO PARRA,0.10569105691056911,0.1000993696897598,0.9470940362954196,estable,ALTA,NORMAL,4,0,1
68,SANTANDER,68575,PUERTO WILCHES,0.10588235294117647,0.11228074744592102,1.0604292814336986,estable,BAJA,NORMAL,6,0,1
68,SANTANDER,68655,SABANA DE TORRES,0.10891089108910891,0.1404078995377432,1.362848104243333,estable,CRÍTICA,NORMAL,3,0,1
68,SANTANDER,68679,SAN GIL,0.02743142144638404,,,sin_datos,BAJA,MODERADA,2,2,1
68,SANTANDER,68689,SAN VICENTE DE CHUCURÍ,0.23222748815165878,0.27330628080736896,3.3811891311311646,estable,BAJA,NORMAL,4,0,1
68,SANTANDER,68755,SOCORRO,0.1004566210045662,,,sin_datos,BAJA,NORMAL,3,0,1
68,SANTANDER,68770,SUAITA,0.10352941176470588,0.10807569469083114,1.0439129600818917,decreciente,ALTA,NORMAL,2,0,1
68,SANTANDER,68780,SURATÁ,0.12266666666666666,0.10701253205997038,1.190308625836286,estable,BAJA,SEVERA,4,3,0
68,SANTANDER,68820,TONA,0.1717171717171717,0.1338325162388937,1.6449807704638824,estable,BAJA,NORMAL,9,0,0
68,SANTANDER,68861,VÉLEZ,0.09803921568627451,,,sin_datos,BAJA,NORMAL,1,0,1
68,SANTANDER,68867,VETAS,0.1299638989169675,0.12451216644765033,1.3543428631147931,estable,ALTA,NORMAL,5,0,0
68,SANTANDER,68895,ZAPATOCA,0.10490307867730901,0.10896070147881623,1.0499849415231381,estable,BAJA,NORMAL,7,0,1
70,SUCRE,70001,SINCELEJO,0.1256544502617801,0.11607429489103571,2.4762516243420953,estable,BAJA,MODERADA,5,2,0
70,SUCRE,70110,BUENAVISTA,0.11614173228346457,0.1286443539828313,1.789326014488472,estable,MODERADA,NORMAL,4,0,0
70,SUCRE,70221,COVEÑAS,0.0772368778895839,,,sin_datos,BAJA,MODERADA,2,2,1
70,SUCRE,70235,GALERAS,0.2831215970961887,0.2747397382938457,8.413904485249024,estable,MODERADA,NORMAL,5,0,1
70,SUCRE,70265,GUARANDA,0.21264367816091953,0.208205325140809,2.831592421915002,estable,MODERADA,NORMAL,9,0,1
70,SUCRE,70429,MAJAGUAL,0.23684210526315788,0.08257406898419054,2.629666504573452,estable,ALTA,LEVE,5,1,1
70,SUCRE,70473,MORROA,0.2171945701357466,0.2074459079557337,2.551976075229026,estable,BAJA,NORMAL,4,0,0
70,SUCRE,70670,SAMPUÉS,0.275626423690205,0.2799148124678271,6.738312940134602,estable,BAJA,NORMAL,5,0,0
70,SUCRE,70678,SAN BENITO ABAD,0.13716814159292035,0.12449480948240253,1.4486668739770476,estable,MODERADA,NORMAL,4,0,1
70,SUCRE,70708,SAN MARCOS,0.19708029197080293,0.16219064686806622,1.930068697729988,insuficiente,BAJA,NORMAL,9,0,1
70,SUCRE,70717,SAN PEDRO,0.1048951048951049,0.12079822724715916,1.2099625712789221,estable,MODERADA,NORMAL,4,0,0
73,TOLIMA,73001,IBAGUÉ,1.0,1.0,3.6080015052133194,estable,BAJA,NORMAL,20,0,1
73,TOLIMA,73024,ALPUJARRA,0.11834319526627218,0.12018803254617984,1.1907000433644794,decreciente,BAJA,NORMAL,7,0,1
73,TOLIMA,73030,AMBALEMA,0.10140787594368496,0.06797052154195012,1.0380952380952382,creciente,BAJA,LEVE,4,1,1
73,TOLIMA,73043,ANZOÁTEGUI,0.16455696202531644,0.18557081679201495,2.1526214747873733,estable,BAJA,NORMAL,6,0,0
73,TOLIMA,73055,ARMERO,0.10823529411764705,0.09748731399187005,0.900698009707495,creciente,MODERADA,MODERADA,5,2,1
73,TOLIMA,73067,ATACO,0.21153846153846154,0.28835978835978837,3.8107783074668498,estable,BAJA,NORMAL,12,0,1
73,TOLIMA,73124,CAJAMARCA,1.0,1.0,29.0,creciente,MODERADA,NORMAL,4,0,0
73,TOLIMA,73168,CHAPARRAL,0.13349514563106796,0.1270978037682162,1.9851466493321386,estable,BAJA,NORMAL,4,0,1
73,TOLIMA,73226,CUNDAY,0.14285714285714285,0.0,0.0,estable,BAJA,NORMAL,8,0,1
73,TOLIMA,73236,DOLORES,0.10752688172043011,0.12247225954122505,1.1731553282369978,estable,CRÍTICA,NORMAL,5,0,1
73,TOLIMA,73268,ESPINAL,0.27593818984547464,0.24976016550267624,3.0739160599079374,estable,BAJA,NORMAL,4,0,1
73,TOLIMA,73283,FRESNO,0.125,0.09013904963658581,0.8754182278265028,estable,ALTA,NORMAL,8,0,1
73,TOLIMA,73319,GUAMO,0.13953488372093023,0.09952516786494958,0.9975136142827901,estable,BAJA,MODERADA,4,2,1
73,TOLIMA,73347,HERVEO,0.1032258064516129,0.0,,insuficiente,BAJA,NORMAL,4,0,1
73,TOLIMA,73349,HONDA,0.10091743119266056,,,sin_datos,ALTA,MODERADA,2,2,1
73,TOLIMA,73408,LÉRIDA,0.15294117647058825,0.17216065637724623,1.929634023561635,insuficiente,BAJA,NORMAL,8,0,1
73,TOLIMA,73411,LÍBANO,0.17391304347826086,0.17568407015411625,5.270522104623487,estable,BAJA,NORMAL,6,0,1
73,TOLIMA,73443,SAN SEBASTIÁN DE MARIQUITA,0.21428571428571427,0.12250043793755808,1.5838400116291729,estable,ALTA,MODERADA,8,2,1
73,TOLIMA,73449,MELGAR,0.13043478260869565,0.09970920055702932,1.3793106077055723,estable,ALTA,MODERADA,5,2,1
73,TOLIMA,73461,MURILLO,1.0,1.0,1.4547315776541414,estable,ALTA,LEVE,4,1,1
73,TOLIMA,73483,NATAGAIMA,1.0,1.0,1.0,decreciente,BAJA,NORMAL,4,0,1
73,TOLIMA,73555,PLANADAS,0.1342155009451796,0.11138246575034823,2.5068027210884347,estable,MODERADA,NORMAL,8,0,1
73,TOLIMA,73563,PRADO,1.0,1.0,3.245675111578319,estable,ALTA,NORMAL,4,0,1
73,TOLIMA,73585,PURIFICACIÓN,0.10330228619813717,,,sin_datos,BAJA,NORMAL,3,0,1
73,TOLIMA,73622,RONCESVALLES,1.0,1.0,26.0,estable,MODERADA,NORMAL,10,0,1
73,TOLIMA,73624,ROVIRA,0.14634146341463414,0.13818374661692634,1.757697256967303,estable,BAJA,NORMAL,7,0,1
73,TOLIMA,73671,SALDAÑA,1.0,1.0,2.7489771762713566,estable,ALTA,NORMAL,9,0,1
73,TOLIMA,73675,SAN ANTONIO,0.15789473684210525,0.07808198548236499,0.7639372633680034,creciente,BAJA,NORMAL,8,0,1
73,TOLIMA,73686,SANTA ISABEL,0.1064516129032258,0.14982612220515446,1.4074575116241783,estable,CRÍTICA,NORMAL,2,0,0
73,TOLIMA,73854,VALLE DE SAN JUAN,0.1657142857142857,0.16037285882094773,8.011533881463434,creciente,BAJA,NORMAL,10,0,1
73,TOLIMA,73870,VILLAHERMOSA,1.0,1.0,2.696615586613109,estable,ALTA,MODERADA,4,2,1
73,TOLIMA,73873,VILLARRICA,0.16666666666666666,0.24404761904761907,2.4487210424710426,estable,CRÍTICA,LEVE,3,1,0
76,VALLE DEL CAUCA,76001,CALI,1.0,1.0,28.174926293968767,creciente,BAJA,NORMAL,19,0,1
76,VALLE DEL CAUCA,76020,ALCALÁ,0.10270270270270271,,,sin_datos,ALTA,MODERADA,2,2,1
76,VALLE DEL CAUCA,76054,ARGELIA,0.10513447432762836,0.09456066660923909,0.9424892814788994,estable,BAJA,NORMAL,7,0,1
76,VALLE DEL CAUCA,76109,BUENAVENTURA,0.125,0.12421052631578947,7.180921052631579,estable,BAJA,MODERADA,4,2,1
76,VALLE DEL CAUCA,76111,GUADALAJARA DE BUGA,0.1568627450980392,0.10969899665551841,1.0981446928357685,estable,ALTA,MODERADA,5,2,1
76,VALLE DEL CAUCA,76113,BUGALAGRANDE,0.13532763532763534,0.020185116521786894,0.7176930318857563,estable,BAJA,NORMAL,3,0,1
76,VALLE DEL CAUCA,76122,CAICEDONIA,0.10380952380952381,,,sin_datos,BAJA,NORMAL,5,0,1
76,VALLE DEL CAUCA,76130,CANDELARIA,0.1337579617834395,0.10396651768992164,0.7772734893960809,decreciente,ALTA,LEVE,1,1,1
76,VALLE DEL CAUCA,76147,CARTAGO,1.0,1.0,1.8714351142330072,creciente,BAJA,NORMAL,8,0,1
76,VALLE DEL CAUCA,76233,DAGUA,0.1111111111111111,,,sin_datos,ALTA,NORMAL,6,0,1
76,VALLE DEL CAUCA,76248,EL CERRITO,0.04689203925845147,0.1961697471988785,4.183433911194688,estable,MODERADA,MODERADA,2,2,1
76,VALLE DEL CAUCA,76275,FLORIDA,1.0,1.0,1.5192838303811864,creciente,ALTA,NORMAL,6,0,1
76,VALLE DEL CAUCA,76306,GINEBRA,0.09828009828009827,,,sin_datos,BAJA,MODERADA,2,2,0
76,VALLE DEL CAUCA,76318,GUACARÍ,0.10163111668757842,,,sin_datos,ALTA,NORMAL,2,0,1
76,VALLE DEL CAUCA,76364,JAMUNDÍ,1.0,1.0,3.7605137395459978,estable,ALTA,NORMAL,9,0,1
76,VALLE DEL CAUCA,76377,LA CUMBRE,0.10925644916540213,0.09373900799216367,1.124868095905964,estable,MODERADA,LEVE,3,1,1
76,VALLE DEL CAUCA,76606,RESTREPO,0.10302593659942363,,,sin_datos,BAJA,NORMAL,3,0,0
76,VALLE DEL CAUCA,76616,RIOFRÍO,0.11355311355311355,0.0682972582972583,0.7512698412698413,estable,BAJA,MODERADA,3,2,1
76,VALLE DEL CAUCA,76670,SAN PEDRO,0.09433962264150944,0.08875338619962275,0.9407858937160011,decreciente,BAJA,MODERADA,1,2,1
76,VALLE DEL CAUCA,76828,TRUJILLO,0.10535557506584724,,,sin_datos,BAJA,NORMAL,3,0,1
76,VALLE DEL CAUCA,76845,ULLOA,0.10372670807453416,1.0,3.774580745341615,estable,BAJA,NORMAL,5,0,1
76,VALLE DEL CAUCA,76890,YOTOCO,0.05924170616113744,0.13545603930145783,2.2864979434086083,estable,MODERADA,NORMAL,1,0,1
76,VALLE DEL CAUCA,76892,YUMBO,0.2413793103448276,0.1961697471988785,1.3239046774777061,estable,ALTA,MODERADA,5,2,1
76,VALLE DEL CAUCA,76895,ZARZAL,0.15561959654178675,0.13545603930145783,0.870430474770479,estable,ALTA,NORMAL,2,0,1
81,ARAUCA,81001,ARAUCA,0.17058823529411765,0.010293992148830857,0.8303820333390225,estable,BAJA,LEVE,5,1,1
81,ARAUCA,81065,ARAUQUITA,0.038461538461538464,,,sin_datos,BAJA,NORMAL,2,0,1
81,ARAUCA,81220,CRAVO NORTE,0.10212765957446808,,,sin_datos,ALTA,NORMAL,2,0,0
81,ARAUCA,81300,FORTUL,0.16666666666666666,,,sin_datos,ALTA,NORMAL,1,0,1
81,ARAUCA,81736,SARAVENA,0.16,0.09905860670043096,1.0735188540093215,estable,BAJA,SEVERA,5,3,1
81,ARAUCA,81794,TAME,0.09615384615384616,,,sin_datos,BAJA,NORMAL,2,0,1
85,CASANARE,85001,YOPAL,0.140625,0.1028773357439468,1.1798060418295175,decreciente,ALTA,NORMAL,6,0,1
85,CASANARE,85010,AGUAZUL,0.25,0.22916666666666666,1.4513888888888888,insuficiente,ALTA,NORMAL,4,0,1
85,CASANARE,85125,HATO COROZAL,0.1702127659574468,0.1741231438812084,2.0200903083361244,insuficiente,BAJA,SEVERA,8,3,1
85,CASANARE,85139,MANÍ,0.10386965376782077,0.07683352112129184,0.9424911924211798,insuficiente,BAJA,NORMAL,4,0,1
85,CASANARE,85162,MONTERREY,0.18518518518518517,0.1550793650793651,2.395976190476191,insuficiente,ALTA,MODERADA,5,2,1
85,CASANARE,85225,NUNCHÍA,0.18955042527339003,0.2524042943670549,6.878017021502246,estable,BAJA,LEVE,4,1,1
85,CASANARE,85230,OROCUÉ,0.6666666666666666,0.14440244451506964,1.954246415770609,estable,BAJA,NORMAL,15,0,1
85,CASANARE,85250,PAZ DE ARIPORO,0.12727272727272726,0.11976869083723922,2.963225806451613,estable,ALTA,NORMAL,7,0,1
85,CASANARE,85263,PORE,0.1375,0.18597025016903312,1.3525109103202408,estable,CRÍTICA,NORMAL,1,0,1
85,CASANARE,85279,RECETOR,0.044444444444444446,,,sin_datos,BAJA,MODERADA,2,2,1
85,CASANARE,85300,SABANALARGA,0.044444444444444446,,,sin_datos,BAJA,NORMAL,1,0,1
85,CASANARE,85325,SAN LUIS DE PALENQUE,0.16435185185185186,0.20672162638598776,5.699610556070806,decreciente,BAJA,NORMAL,6,0,1
85,CASANARE,85400,TÁMARA,0.23869801084990958,0.2254137844819762,20.287240603377857,estable,BAJA,NORMAL,8,0,1
85,CASANARE,85440,VILLANUEVA,0.3333333333333333,0.3333333333333333,1.0,insuficiente,ALTA,NORMAL,2,0,1
86,PUTUMAYO,86001,MOCOA,0.33620689655172414,0.33796221322537107,4.331686415852013,estable,BAJA,NORMAL,11,0,0
86,PUTUMAYO,86755,SAN FRANCISCO,0.2,,,sin_datos,ALTA,NORMAL,2,0,0
86,PUTUMAYO,86760,SANTIAGO,0.14634146341463414,0.13926884618703395,1.884392755551092,estable,ALTA,NORMAL,3,0,0
86,PUTUMAYO,86865,VALLE DEL GUAMUEZ,0.05278592375366569,0.21957671957671956,4.159758965314521,insuficiente,MODERADA,MODERADA,1,2,0
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88001,SAN ANDRÉS,0.2443280977312391,0.2072845857537181,3.3983391269827257,estable,BAJA,NORMAL,11,0,0
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,PROVIDENCIA,0.1564748201438849,0.1519318679007484,2.359691823333498,estable,ALTA,NORMAL,5,0,0
91,AMAZONAS,91001,LETICIA,1.0,1.0,4.695143120459444,decreciente,ALTA,NORMAL,7,0,0
91,AMAZONAS,91407,LA PEDRERA,0.1018867924528302,0.0,0.0,insuficiente,BAJA,NORMAL,3,0,0
91,AMAZONAS,91540,PUERTO NARIÑO,0.1162514827995255,0.0643573988735279,1.2825510204081632,estable,ALTA,LEVE,5,1,0
94,GUAINÍA,94001,INÍRIDA,0.18823529411764706,0.1449060819187485,1.978773051979355,estable,MODERADA,NORMAL,6,0,0
94,GUAINÍA,94885,LA GUADALUPE,0.08333333333333333,,,sin_datos,BAJA,MODERADA,1,2,0
97,VAUPÉS,97001,MITÚ,0.18050541516245489,0.18367594412398713,3.0291475375201813,estable,ALTA,NORMAL,5,0,0
99,VICHADA,99001,PUERTO CARREÑO,0.12195121951219512,0.11140797716936236,1.1269345382900886,estable,MODERADA,NORMAL,3,0,0
99,VICHADA,99624,SANTA ROSALÍA,0.09961685823754789,0.08022411280475797,0.9225772972547167,estable,BAJA,NORMAL,3,0,0
