COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,tipo_alerta,alerta,fecha
25845,UNE,CUNDINAMARCA,4.244611163,-74.11187304,2.7,1.1,5,MODERADA,0.0753012048192771,0.0643861363044614,1.498440990358375,estable,NORMAL,Sin alerta,1,2026-03-11
25851,ÚTICA,CUNDINAMARCA,5.192795708,-74.47780003,6.9,1.8,5,MODERADA,1.0,1.0,2.630668383786664,creciente,NORMAL,Sin alerta,1,2026-03-11
25862,VERGARA,CUNDINAMARCA,5.131267542,-74.30979229,51.20000000000001,11.8,3,BAJA,0.0666666666666666,0.0606892174432497,0.9912572182397452,estable,NORMAL,Sin alerta,0,2026-03-11
25867,VIANÍ,CUNDINAMARCA,4.914040619,-74.54936655,0.0,0.0,4,BAJA,0.0689655172413793,0.1014641698973496,2.080015482895667,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25871,VILLAGÓMEZ,CUNDINAMARCA,5.270694636,-74.19074375,17.1,5.8,5,MODERADA,0.0742857142857142,0.0697482537443605,1.6232320871414814,estable,LEVE,Sin alerta,1,2026-03-11
25873,VILLAPINZÓN,CUNDINAMARCA,5.227298709,-73.57725921,7.5,0.8,4,MODERADA,1.0,1.0,11.5,insuficiente,NORMAL,Sin alerta,1,2026-03-11
25875,VILLETA,CUNDINAMARCA,5.011670402,-74.48764746,17.400000000000002,6.2,5,ALTA,1.0,1.0,30.0,estable,NORMAL,Exceso de lluvias,2,2026-03-11
25878,VIOTÁ,CUNDINAMARCA,4.436054105,-74.48543339,10.2,1.2,4,MODERADA,0.0754189944134078,0.097060723777043,3.19087129417029,estable,NORMAL,Sin alerta,1,2026-03-11
25885,YACOPÍ,CUNDINAMARCA,5.591910157,-74.36480865,3.8,0.6,4,BAJA,0.0833333333333333,0.0932810469100791,1.5360279057859705,insuficiente,NORMAL,Sin alerta,0,2026-03-11
25898,ZIPACÓN,CUNDINAMARCA,4.75432173,-74.38673444,18.2,2.3,6,BAJA,0.0844155844155844,0.0595517714666305,1.6939170550508251,estable,NORMAL,Sin alerta,0,2026-03-11
25899,ZIPAQUIRÁ,CUNDINAMARCA,5.06631685,-74.04960323,8.700000000000001,0.7,4,BAJA,0.16,0.1379074927462024,2.989221520547685,insuficiente,NORMAL,Sin alerta,0,2026-03-11
27001,QUIBDÓ,CHOCÓ,5.7543229,-76.65015147,0.30000000000000004,0.2,2,BAJA,0.0666666666666666,0.0732206861239119,1.098310291858679,insuficiente,NORMAL,Sin alerta,0,2026-03-11
27006,ACANDÍ,CHOCÓ,8.383938499,-77.26560256,0.0,0.0,4,MODERADA,1.0,1.0,2.2138040781098285,insuficiente,NORMAL,Sin alerta,1,2026-03-11
27025,ALTO BAUDÓ,CHOCÓ,5.636740989,-77.0842154,1.2000000000000002,0.1,3,CRÍTICA,0.0939597315436241,0.0782951208466082,1.8614664981281115,creciente,LEVE,Sin alerta,3,2026-03-11
27050,ATRATO,CHOCÓ,5.525825084,-76.65064357,0.0,0.0,6,MODERADA,0.1791044776119403,0.0251661918328585,0.3219536955169139,creciente,LEVE,Sin alerta,1,2026-03-11
27073,BAGADÓ,CHOCÓ,5.503119772,-76.19796907,14.8,1.4,4,BAJA,0.0685714285714285,0.0588235294117647,1.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
27075,BAHÍA SOLANO,CHOCÓ,6.162762775,-77.41653534,0.0,0.0,2,BAJA,0.0561643835616438,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
27077,BAJO BAUDÓ,CHOCÓ,4.492865435,-77.08271352,0.0,0.0,5,BAJA,0.01171875,0.0043859649122807,0.7039473684210527,estable,NORMAL,Sin alerta,0,2026-03-11
27099,BOJAYÁ,CHOCÓ,6.474666885,-77.09933025,0.0,0.0,2,BAJA,0.0561643835616438,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
27135,EL CANTÓN DEL SAN PABLO,CHOCÓ,5.359661967,-76.77255624,70.3,11.2,4,BAJA,0.2777777777777778,0.753968253968254,29.78174603174603,estable,NORMAL,Sin alerta,0,2026-03-11
27150,CARMEN DEL DARIÉN,CHOCÓ,7.033646541,-76.97423016,0.0,0.0,2,BAJA,0.0706521739130434,0.0725766552955493,1.0272388134139288,estable,NORMAL,Sin alerta,0,2026-03-11
27160,CÉRTEGUI,CHOCÓ,5.389828229,-76.52264237,8.9,1.5,5,BAJA,0.282051282051282,0.4211734693877551,12.191863587540276,estable,NORMAL,Sin alerta,0,2026-03-11
27205,CONDOTO,CHOCÓ,5.070586101,-76.50701751,393.4,29.4,4,BAJA,0.1087719298245614,0.095103483908038,13.885108650573548,insuficiente,NORMAL,Sin alerta,0,2026-03-11
27245,EL CARMEN DE ATRATO,CHOCÓ,5.810938364,-76.19189442,2.9,0.6,4,BAJA,0.1020408163265306,0.0420034410171599,1.246102083509079,insuficiente,NORMAL,Sin alerta,0,2026-03-11
27250,EL LITORAL DEL SAN JUAN,CHOCÓ,4.272940191,-76.98785828,0.0,0.0,4,BAJA,0.2,0.1052631578947368,6.0855263157894735,insuficiente,MODERADA,Ambos,0,2026-03-11
27361,ISTMINA,CHOCÓ,4.586818665,-77.00090737,0.0,0.0,5,BAJA,0.01171875,0.0043859649122807,0.7039473684210527,estable,NORMAL,Sin alerta,0,2026-03-11
27372,JURADÓ,CHOCÓ,7.103338868,-77.67973662,0.0,0.0,2,BAJA,0.0706521739130434,0.0725766552955493,1.0272388134139288,estable,NORMAL,Sin alerta,0,2026-03-11
27413,LLORÓ,CHOCÓ,5.585101179,-76.38544449,2.7000000000000006,0.6,3,BAJA,0.25,0.0894882834425318,1.2528359681954453,estable,NORMAL,Sin alerta,0,2026-03-11
27425,MEDIO ATRATO,CHOCÓ,6.033880098,-76.6734697,0.0,0.0,3,BAJA,0.0755813953488372,0.0,0.0,estable,NORMAL,Sin alerta,0,2026-03-11
27430,MEDIO BAUDÓ,CHOCÓ,5.110392243,-76.99593075,3.5819999999999994,0.871,3,BAJA,0.1034482758620689,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
27450,MEDIO SAN JUAN,CHOCÓ,4.621182739,-76.80861843,0.0,0.0,5,BAJA,0.01171875,0.0043859649122807,0.7039473684210527,estable,NORMAL,Sin alerta,0,2026-03-11
27491,NÓVITA,CHOCÓ,4.853386627,-76.61823669,0.0,0.0,5,BAJA,0.01171875,0.0043859649122807,0.7039473684210527,estable,NORMAL,Sin alerta,0,2026-03-11
27495,NUQUÍ,CHOCÓ,5.591359844,-77.33057439,1.2000000000000002,0.1,3,CRÍTICA,0.0939597315436241,0.0782951208466082,1.8614664981281115,creciente,LEVE,Sin alerta,3,2026-03-11
27580,RÍO IRÓ,CHOCÓ,5.190995015,-76.41996151,72.7,10.5,4,BAJA,0.1666666666666666,0.3958333333333333,6.966666666666667,insuficiente,NORMAL,Sin alerta,0,2026-03-11
27600,RÍO QUITO,CHOCÓ,5.567533337,-76.81157084,1.2000000000000002,0.1,3,CRÍTICA,0.0939597315436241,0.0782951208466082,1.8614664981281115,creciente,LEVE,Sin alerta,3,2026-03-11
27615,RIOSUCIO,CHOCÓ,7.389887937,-77.24067483,0.0,0.0,2,BAJA,0.0706521739130434,0.0725766552955493,1.0272388134139288,estable,NORMAL,Sin alerta,0,2026-03-11
27660,SAN JOSÉ DEL PALMAR,CHOCÓ,4.958741345,-76.28002361,0.0,0.0,4,MODERADA,0.069069069069069,0.0631794848747017,1.3321845667865688,creciente,NORMAL,Sin alerta,1,2026-03-11
27745,SIPÍ,CHOCÓ,4.594415157,-76.54194459,0.0,0.0,5,BAJA,0.01171875,0.0043859649122807,0.7039473684210527,estable,NORMAL,Sin alerta,0,2026-03-11
27787,TADÓ,CHOCÓ,5.26610158,-76.33109547,72.7,10.5,4,BAJA,0.1666666666666666,0.3958333333333333,6.966666666666667,insuficiente,NORMAL,Sin alerta,0,2026-03-11
27800,UNGUÍA,CHOCÓ,8.117281079,-77.10372723,0.0,0.0,4,MODERADA,1.0,1.0,2.2138040781098285,insuficiente,NORMAL,Sin alerta,1,2026-03-11
27810,UNIÓN PANAMERICANA,CHOCÓ,5.281599258,-76.61962746,70.3,11.2,4,BAJA,0.2777777777777778,0.753968253968254,29.78174603174603,estable,NORMAL,Sin alerta,0,2026-03-11
41001,NEIVA,HUILA,2.993360046,-75.27236232,35.5,5.5,5,MODERADA,1.0,1.0,14.0,estable,NORMAL,Sin alerta,1,2026-03-11
41006,ACEVEDO,HUILA,1.709114446,-75.99664184,0.0,0.0,4,BAJA,0.1032608695652173,0.1126954117737527,4.113382529741977,insuficiente,NORMAL,Sin alerta,0,2026-03-11
41013,AGRADO,HUILA,2.26975042,-75.71632236,0.20000000000000004,0.1,3,BAJA,0.0685714285714285,0.0748872391029998,1.0921055702520814,estable,NORMAL,Sin alerta,0,2026-03-11
41016,AIPE,HUILA,3.243441923,-75.27670655,2.6,0.3,3,BAJA,0.0657142857142857,0.057030096245857,1.4257524061464255,estable,NORMAL,Sin alerta,0,2026-03-11
41020,ALGECIRAS,HUILA,2.49785068,-75.29134946,15.6,4.0,4,BAJA,0.0906040268456375,0.1243674122451611,5.45143823674623,insuficiente,NORMAL,Sin alerta,0,2026-03-11
41026,ALTAMIRA,HUILA,2.07922808,-75.76858288,0.0,0.0,4,BAJA,0.0657142857142857,0.0496881758512328,1.8508845504584237,estable,NORMAL,Sin alerta,0,2026-03-11
41078,BARAYA,HUILA,3.135423634,-74.95797796,0.20000000000000004,0.2,3,BAJA,0.0684931506849315,0.0678016726403823,1.0489317590835618,insuficiente,NORMAL,Sin alerta,0,2026-03-11
41132,CAMPOALEGRE,HUILA,2.658666675,-75.32943803,15.6,4.0,4,BAJA,0.0906040268456375,0.1243674122451611,5.45143823674623,insuficiente,NORMAL,Sin alerta,0,2026-03-11
41206,COLOMBIA,HUILA,3.262763564,-74.78516117,0.20000000000000004,0.2,3,BAJA,0.0684931506849315,0.0678016726403823,1.0489317590835618,insuficiente,NORMAL,Sin alerta,0,2026-03-11
41244,ELÍAS,HUILA,2.022053305,-75.94430521,2.8000000000000003,1.6,4,BAJA,0.0692567567567567,0.0,0.0,estable,NORMAL,Sin alerta,0,2026-03-11
41298,GARZÓN,HUILA,2.172441496,-75.57131243,0.0,0.0,3,BAJA,0.0569948186528497,0.0568425779304533,1.0136926397597514,estable,LEVE,Sin alerta,0,2026-03-11
41306,GIGANTE,HUILA,2.371781539,-75.51699754,0.0,0.0,3,BAJA,0.0569948186528497,0.0568425779304533,1.0136926397597514,estable,LEVE,Sin alerta,0,2026-03-11
41319,GUADALUPE,HUILA,1.984394016,-75.69693549,0.0,0.0,4,BAJA,0.0657142857142857,0.0496881758512328,1.8508845504584237,estable,NORMAL,Sin alerta,0,2026-03-11
41349,HOBO,HUILA,2.541654161,-75.44781083,15.6,4.0,4,BAJA,0.0906040268456375,0.1243674122451611,5.45143823674623,insuficiente,NORMAL,Sin alerta,0,2026-03-11
41357,ÍQUIRA,HUILA,2.691517773,-75.67383141,31.8,9.6,2,BAJA,0.0679347826086956,0.067681506628918,0.996271777577673,insuficiente,NORMAL,Sin alerta,0,2026-03-11
41359,ISNOS,HUILA,1.945591321,-76.18204722,0.20000000000000004,0.2,3,BAJA,0.075208913649025,0.0758177456757199,3.12116386365047,estable,NORMAL,Sin alerta,0,2026-03-11
41378,LA ARGENTINA,HUILA,2.156287619,-76.00679451,0.4,0.1,4,BAJA,0.0663983903420523,0.0648136749835396,1.6592300795786148,estable,NORMAL,Sin alerta,0,2026-03-11
41396,LA PLATA,HUILA,2.328076586,-76.00117299,0.6000000000000001,0.2,4,BAJA,0.0865671641791044,0.0186480569239189,0.8345005473453747,insuficiente,NORMAL,Sin alerta,0,2026-03-11
41483,NÁTAGA,HUILA,2.576066285,-75.78693757,13.2,3.8,4,BAJA,0.0718085106382978,0.0721168377664726,2.781649456706801,estable,NORMAL,Sin alerta,0,2026-03-11
41503,OPORAPA,HUILA,2.061191362,-76.04110289,2.8000000000000003,1.6,4,BAJA,0.0692567567567567,0.0,0.0,estable,NORMAL,Sin alerta,0,2026-03-11
41518,PAICOL,HUILA,2.40689827,-75.72803027,13.2,3.8,4,BAJA,0.0718085106382978,0.0721168377664726,2.781649456706801,estable,NORMAL,Sin alerta,0,2026-03-11
41524,PALERMO,HUILA,2.914491967,-75.44066118,35.5,5.5,5,MODERADA,1.0,1.0,14.0,estable,NORMAL,Sin alerta,1,2026-03-11
41530,PALESTINA,HUILA,1.68458076,-76.1478559,1.3,0.3,4,BAJA,0.1153846153846153,0.0,0.0,insuficiente,MODERADA,Ambos,0,2026-03-11
41548,PITAL,HUILA,2.259601773,-75.8319516,0.20000000000000004,0.1,3,BAJA,0.0685714285714285,0.0748872391029998,1.0921055702520814,estable,NORMAL,Sin alerta,0,2026-03-11
41551,PITALITO,HUILA,1.848217185,-76.05217643,0.2,0.1,2,BAJA,0.0681114551083591,0.079487933234434,1.1670273833964633,insuficiente,NORMAL,Sin alerta,0,2026-03-11
41615,RIVERA,HUILA,2.79286115,-75.23536868,33.4,6.4,3,BAJA,0.0625,0.050137044253091,0.8748914222164391,estable,NORMAL,Sin alerta,0,2026-03-11
41660,SALADOBLANCO,HUILA,2.100382849,-76.22897871,1.0,0.4,4,MODERADA,1.0,1.0,24.0,insuficiente,NORMAL,Sin alerta,1,2026-03-11
41668,SAN AGUSTÍN,HUILA,1.924165493,-76.4165655,0.0,0.0,4,BAJA,0.0536692223439211,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
41676,SANTA MARÍA,HUILA,2.926265937,-75.63359786,1.4000000000000001,0.4,4,BAJA,0.062374245472837,0.058184778939321,1.354118491678744,estable,LEVE,Sin alerta,0,2026-03-11
41770,SUAZA,HUILA,1.870992095,-75.80798471,0.0,0.0,3,BAJA,0.0607476635514018,0.0548663502971798,0.9671789191921476,estable,NORMAL,Sin alerta,0,2026-03-11
41791,TARQUI,HUILA,2.130280544,-75.87534845,0.4,0.1,4,BAJA,0.0663983903420523,0.0648136749835396,1.6592300795786148,estable,NORMAL,Sin alerta,0,2026-03-11
41797,TESALIA,HUILA,2.526855132,-75.68259642,13.2,3.8,4,BAJA,0.0718085106382978,0.0721168377664726,2.781649456706801,estable,NORMAL,Sin alerta,0,2026-03-11
41799,TELLO,HUILA,3.030611777,-75.08536553,5.9,0.9,4,MODERADA,0.5,0.0126344086021505,0.8844086021505376,creciente,NORMAL,Sin alerta,1,2026-03-11
41801,TERUEL,HUILA,2.851852692,-75.75988934,1.4000000000000001,0.4,4,BAJA,0.062374245472837,0.058184778939321,1.354118491678744,estable,LEVE,Sin alerta,0,2026-03-11
41807,TIMANÁ,HUILA,1.950715226,-75.91757649,2.8000000000000003,1.6,4,BAJA,0.0692567567567567,0.0,0.0,estable,NORMAL,Sin alerta,0,2026-03-11
41872,VILLAVIEJA,HUILA,3.287057875,-75.13838292,1.7000000000000002,0.2,2,BAJA,0.0746268656716417,0.0770609318996415,1.032616487455197,insuficiente,NORMAL,Sin alerta,0,2026-03-11
41885,YAGUARÁ,HUILA,2.646563339,-75.51592645,31.8,9.6,2,BAJA,0.0679347826086956,0.067681506628918,0.996271777577673,insuficiente,NORMAL,Sin alerta,0,2026-03-11
44001,RIOHACHA,LA GUAJIRA,11.24297214,-72.95876315,0.0,0.0,4,BAJA,0.0474683544303797,0.0588184402422444,1.2416572735137807,insuficiente,NORMAL,Sin alerta,0,2026-03-11
44035,ALBANIA,LA GUAJIRA,11.22869049,-72.53209657,0.2,0.2,4,BAJA,0.0930232558139534,0.0958363201911589,2.037294677612055,insuficiente,NORMAL,Sin alerta,0,2026-03-11
44078,BARRANCAS,LA GUAJIRA,10.94871677,-72.69696879,0.0,0.0,4,BAJA,0.1142857142857142,0.1776963380828786,5.574926446786847,decreciente,NORMAL,Sin alerta,0,2026-03-11
44090,DIBULLA,LA GUAJIRA,11.09029715,-73.43568788,0.0,0.0,4,MODERADA,0.0663265306122449,0.074692056173654,2.2781077132964493,estable,NORMAL,Sin alerta,1,2026-03-11
44098,DISTRACCIÓN,LA GUAJIRA,10.92505107,-72.94444027,0.0,0.0,5,BAJA,0.25,0.0238095238095238,0.4906554019457245,estable,LEVE,Sin alerta,0,2026-03-11
44110,EL MOLINO,LA GUAJIRA,10.63669646,-72.8858431,0.0,0.0,3,BAJA,0.0595854922279792,0.0569630485281208,5.183637416058994,estable,NORMAL,Sin alerta,0,2026-03-11
44279,FONSECA,LA GUAJIRA,10.8283716,-72.8018178,0.0,0.0,4,BAJA,0.1142857142857142,0.1776963380828786,5.574926446786847,insuficiente,NORMAL,Sin alerta,0,2026-03-11
44378,HATONUEVO,LA GUAJIRA,11.09905582,-72.73842427,0.2,0.2,4,BAJA,0.0930232558139534,0.0958363201911589,2.037294677612055,insuficiente,NORMAL,Sin alerta,0,2026-03-11
44420,LA JAGUA DEL PILAR,LA GUAJIRA,10.4580941,-73.07209193,0.0,0.0,3,BAJA,0.0595854922279792,0.0569630485281208,5.183637416058994,estable,NORMAL,Sin alerta,0,2026-03-11
44430,MAICAO,LA GUAJIRA,11.38157764,-72.29500818,0.0,0.0,3,BAJA,0.1068702290076335,0.0301761307795195,0.9505481195548666,estable,LEVE,Sin alerta,0,2026-03-11
44560,MANAURE,LA GUAJIRA,11.60554263,-72.57160392,0.0,0.0,5,BAJA,0.1265060240963855,0.0977063237028012,6.253204716979281,creciente,NORMAL,Sin alerta,0,2026-03-11
44650,SAN JUAN DEL CESAR,LA GUAJIRA,10.81311496,-73.08659986,0.0,0.0,5,BAJA,0.25,0.0238095238095238,0.4906554019457245,estable,LEVE,Sin alerta,0,2026-03-11
44847,URIBIA,LA GUAJIRA,11.99971986,-71.74882662,0.0,0.0,2,BAJA,0.0402298850574712,0.0340425281470887,0.8461999853704922,insuficiente,NORMAL,Sin alerta,0,2026-03-11
44855,URUMITA,LA GUAJIRA,10.4947021,-72.98623991,0.0,0.0,3,BAJA,0.0595854922279792,0.0569630485281208,5.183637416058994,estable,NORMAL,Sin alerta,0,2026-03-11
44874,VILLANUEVA,LA GUAJIRA,10.58364755,-72.97520286,0.0,0.0,3,BAJA,0.0595854922279792,0.0569630485281208,5.183637416058994,estable,NORMAL,Sin alerta,0,2026-03-11
47001,SANTA MARTA,MAGDALENA,11.12189436,-73.88527855,0.0,0.0,3,CRÍTICA,0.12,0.2934782608695652,4.444099378881988,insuficiente,MODERADA,Ambos,3,2026-03-11
47030,ALGARROBO,MAGDALENA,10.25356475,-74.10323027,0.0,0.0,5,BAJA,0.0576036866359447,0.058204869113981,1.341775403785459,estable,NORMAL,Sin alerta,0,2026-03-11
47053,ARACATACA,MAGDALENA,10.64490877,-73.87972257,0.2,0.2,4,BAJA,0.2857142857142857,0.2083333333333333,3.848039215686274,estable,NORMAL,Sin alerta,0,2026-03-11
47058,ARIGUANÍ,MAGDALENA,9.834264955,-74.08460085,0.0,0.0,3,BAJA,0.0541516245487364,0.0456149395860185,0.8920254852376962,estable,NORMAL,Sin alerta,0,2026-03-11
47161,CERRO DE SAN ANTONIO,MAGDALENA,10.3132933,-74.80834413,0.0,0.0,4,BAJA,0.078697421981004,0.0853312582889326,2.61298150382056,insuficiente,NORMAL,Sin alerta,0,2026-03-11
47170,CHIVOLO,MAGDALENA,10.09951961,-74.52606667,0.0,0.0,4,BAJA,0.1264044943820224,0.1185323855068015,5.359725257698851,estable,NORMAL,Sin alerta,0,2026-03-11
47189,CIÉNAGA,MAGDALENA,10.85754552,-74.02500493,32.3,3.3,3,ALTA,0.0924855491329479,0.0797283788067198,1.7473803021806094,estable,NORMAL,Sin alerta,2,2026-03-11
47205,CONCORDIA,MAGDALENA,10.23284801,-74.77810175,0.0,0.0,4,BAJA,0.078697421981004,0.0853312582889326,2.61298150382056,insuficiente,NORMAL,Sin alerta,0,2026-03-11
47245,EL BANCO,MAGDALENA,9.114930635,-73.98105491,403.8,20.9,4,BAJA,0.164804469273743,0.1970671406061775,23.61990442408328,insuficiente,NORMAL,Sin alerta,0,2026-03-11
47258,EL PIÑÓN,MAGDALENA,10.34310988,-74.67817756,0.0,0.0,4,BAJA,0.1264044943820224,0.1185323855068015,5.359725257698851,estable,NORMAL,Sin alerta,0,2026-03-11
47268,EL RETÉN,MAGDALENA,10.65961696,-74.3251597,0.0,0.0,5,BAJA,0.0689655172413793,0.0694394004567949,1.6602329381942804,estable,NORMAL,Sin alerta,0,2026-03-11
47288,FUNDACIÓN,MAGDALENA,10.45937818,-73.88406518,0.2,0.2,4,BAJA,0.2857142857142857,0.2083333333333333,3.848039215686274,estable,NORMAL,Sin alerta,0,2026-03-11
47318,GUAMAL,MAGDALENA,9.248004673,-74.13968085,0.0,0.0,4,BAJA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,Sin alerta,0,2026-03-11
47460,NUEVA GRANADA,MAGDALENA,9.735998134,-74.32840222,0.0,0.0,4,BAJA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,Sin alerta,0,2026-03-11
47541,PEDRAZA,MAGDALENA,10.15429546,-74.83178091,0.0,0.0,4,BAJA,0.078697421981004,0.0853312582889326,2.61298150382056,insuficiente,NORMAL,Sin alerta,0,2026-03-11
47545,PIJIÑO DEL CARMEN,MAGDALENA,9.530748654,-74.1447657,0.0,0.0,4,BAJA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,Sin alerta,0,2026-03-11
47551,PIVIJAY,MAGDALENA,10.43303399,-74.41251197,0.0,0.0,4,BAJA,0.1264044943820224,0.1185323855068015,5.359725257698851,estable,NORMAL,Sin alerta,0,2026-03-11
47555,PLATO,MAGDALENA,9.76945611,-74.60181576,0.0,0.0,5,BAJA,0.0818965517241379,0.0663148267242893,2.735486602376935,estable,NORMAL,Sin alerta,0,2026-03-11
47570,PUEBLOVIEJO,MAGDALENA,10.84758901,-74.36057942,0.0,0.0,4,BAJA,0.1002949852507374,0.1205459979395131,3.8537048716288114,insuficiente,NORMAL,Sin alerta,0,2026-03-11
47605,REMOLINO,MAGDALENA,10.64860351,-74.58106823,0.0,0.0,4,BAJA,0.1264044943820224,0.1185323855068015,5.359725257698851,insuficiente,NORMAL,Sin alerta,0,2026-03-11
47660,SABANAS DE SAN ÁNGEL,MAGDALENA,10.10533028,-74.2644392,0.0,0.0,5,BAJA,0.0576036866359447,0.058204869113981,1.341775403785459,estable,NORMAL,Sin alerta,0,2026-03-11
47675,SALAMINA,MAGDALENA,10.51538178,-74.72296972,0.0,0.0,4,BAJA,0.1264044943820224,0.1185323855068015,5.359725257698851,estable,NORMAL,Sin alerta,0,2026-03-11
47692,SAN SEBASTIÁN DE BUENAVISTA,MAGDALENA,9.380680272,-74.19797988,0.0,0.0,4,BAJA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,Sin alerta,0,2026-03-11
47703,SAN ZENÓN,MAGDALENA,9.306869548,-74.35851644,0.0,0.0,4,BAJA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,Sin alerta,0,2026-03-11
47707,SANTA ANA,MAGDALENA,9.503097215,-74.44419381,0.0,0.0,4,BAJA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,Sin alerta,0,2026-03-11
47720,SANTA BÁRBARA DE PINTO,MAGDALENA,9.484388135,-74.66521178,0.0,0.0,4,MODERADA,0.0787037037037037,0.0699587887044649,2.4485576046562736,estable,NORMAL,Sin alerta,1,2026-03-11
47745,SITIONUEVO,MAGDALENA,10.89027616,-74.62966038,0.0,0.0,6,BAJA,0.1428571428571428,0.0571882524256507,1.3081812742367598,estable,NORMAL,Sin alerta,0,2026-03-11
47798,TENERIFE,MAGDALENA,9.924701267,-74.73263001,0.0,0.0,5,BAJA,0.0818965517241379,0.0663148267242893,2.735486602376935,estable,NORMAL,Sin alerta,0,2026-03-11
47960,ZAPAYÁN,MAGDALENA,10.11779893,-74.69115456,0.0,0.0,4,BAJA,0.078697421981004,0.0853312582889326,2.61298150382056,insuficiente,NORMAL,Sin alerta,0,2026-03-11
47980,ZONA BANANERA,MAGDALENA,10.79634658,-74.17798317,0.0,0.0,4,BAJA,0.1002949852507374,0.1205459979395131,3.8537048716288114,insuficiente,NORMAL,Sin alerta,0,2026-03-11
50001,VILLAVICENCIO,META,4.09166877,-73.49291595,0.2,0.1,5,ALTA,0.25,0.1393707839268265,3.986849091724979,estable,NORMAL,Exceso de lluvias,2,2026-03-11
50006,ACACÍAS,META,3.943383008,-73.57135162,0.2,0.1,5,ALTA,0.25,0.1393707839268265,3.986849091724979,estable,NORMAL,Exceso de lluvias,2,2026-03-11
50110,BARRANCA DE UPÍA,META,4.519076127,-72.99548981,0.0,0.0,5,BAJA,0.1233766233766233,0.1049663701729722,5.521231071098342,decreciente,NORMAL,Sin alerta,0,2026-03-11
50124,CABUYARO,META,4.315244759,-72.95268896,0.0,0.0,4,BAJA,0.0558659217877094,0.0605662964728593,1.185701727103284,estable,NORMAL,Sin alerta,0,2026-03-11
50150,CASTILLA LA NUEVA,META,3.805154089,-73.53886668,0.2,0.1,5,ALTA,0.25,0.1393707839268265,3.986849091724979,estable,NORMAL,Exceso de lluvias,2,2026-03-11
50223,CUBARRAL,META,3.834631516,-74.06232494,0.0,0.0,4,BAJA,0.0833333333333333,0.0903051540799487,5.666648418516781,decreciente,NORMAL,Sin alerta,0,2026-03-11
50226,CUMARAL,META,4.232526389,-73.31477539,0.2,0.1,5,ALTA,0.25,0.1393707839268265,3.986849091724979,estable,NORMAL,Exceso de lluvias,2,2026-03-11
50245,EL CALVARIO,META,4.353769888,-73.71441684,0.0,0.0,3,BAJA,0.0684410646387832,0.0339307048984468,0.9015873015873016,estable,LEVE,Sin alerta,0,2026-03-11
50251,EL CASTILLO,META,3.60282633,-73.89445238,0.0,0.0,4,BAJA,0.0833333333333333,0.0903051540799487,5.666648418516781,decreciente,NORMAL,Sin alerta,0,2026-03-11
50270,EL DORADO,META,3.706969785,-73.83161892,0.0,0.0,4,BAJA,0.0833333333333333,0.0903051540799487,5.666648418516781,decreciente,NORMAL,Sin alerta,0,2026-03-11
50287,FUENTE DE ORO,META,3.382370124,-73.59625429,0.0,0.0,5,MODERADA,0.1049723756906077,0.1044564707213725,27.47205179972098,estable,LEVE,Sin alerta,1,2026-03-11
50313,GRANADA,META,3.441051399,-73.7611547,0.0,0.0,5,MODERADA,0.1049723756906077,0.1044564707213725,27.47205179972098,estable,LEVE,Sin alerta,1,2026-03-11
50318,GUAMAL,META,3.947775585,-73.95983864,2.0,0.2,3,ALTA,0.1428571428571428,0.1159498207885304,1.3913978494623656,insuficiente,NORMAL,Sin alerta,2,2026-03-11
50325,MAPIRIPÁN,META,3.117523361,-71.93805692,2.8000000000000003,0.4,3,MODERADA,0.0930232558139534,0.0928063188636665,1.358347030640937,estable,NORMAL,Sin alerta,1,2026-03-11
50330,MESETAS,META,3.154771201,-74.12454824,0.0,0.0,4,BAJA,0.0833333333333333,0.0903051540799487,5.666648418516781,decreciente,NORMAL,Sin alerta,0,2026-03-11
50350,LA MACARENA,META,2.161863917,-74.09488076,0.0,0.0,4,MODERADA,1.0,1.0,14.723214285714285,insuficiente,NORMAL,Sin alerta,1,2026-03-11
50370,URIBE,META,3.047726858,-74.43066134,0.20000000000000004,0.2,3,BAJA,0.0684931506849315,0.0678016726403823,1.0489317590835618,insuficiente,NORMAL,Sin alerta,0,2026-03-11
50400,LEJANÍAS,META,3.614714873,-74.09628467,0.0,0.0,4,BAJA,0.0833333333333333,0.0903051540799487,5.666648418516781,decreciente,NORMAL,Sin alerta,0,2026-03-11
