COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
15693,SANTA ROSA DE VITERBO,BOYACÁ,5.892950301,-72.9917278,11.2,1.4,4,BAJA,0.0782122905027933,0.0940459886117702,3.4091670871766717,insuficiente,NORMAL,0,2026-04-15,0
15696,SANTA SOFÍA,BOYACÁ,5.731602716,-73.60366287,22.0,4.2,4,BAJA,0.0739130434782608,0.0793874841427677,1.782609871205786,insuficiente,NORMAL,0,2026-04-15,1
15720,SATIVANORTE,BOYACÁ,6.13211793,-72.73032415,20.7,4.1,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,insuficiente,NORMAL,0,2026-04-15,1
15723,SATIVASUR,BOYACÁ,6.083405978,-72.72410815,38.4,25.8,3,MODERADA,0.1123595505617977,0.1152984461003838,4.927086930023069,estable,NORMAL,1,2026-04-15,0
15740,SIACHOQUE,BOYACÁ,5.498747701,-73.21681778,11.4,1.4,4,BAJA,0.0925925925925925,0.0974361070593111,2.5333387835420904,decreciente,NORMAL,0,2026-04-15,0
15753,SOATÁ,BOYACÁ,6.323088045,-72.69604089,20.7,4.1,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,insuficiente,NORMAL,0,2026-04-15,1
15755,SOCOTÁ,BOYACÁ,5.906513772,-72.53646361,24.8,1.6,4,BAJA,0.0873983739837398,0.0744991577825644,4.730696519192843,estable,MODERADA,0,2026-04-15,1
15757,SOCHA,BOYACÁ,5.960498836,-72.68239784,38.4,25.8,3,MODERADA,0.1123595505617977,0.1152984461003838,4.927086930023069,estable,NORMAL,1,2026-04-15,0
15759,SOGAMOSO,BOYACÁ,5.646672053,-72.8709565,13.468,1.748,5,BAJA,0.0926365795724465,0.0867933912886235,3.1555597261363832,estable,NORMAL,0,2026-04-15,0
15761,SOMONDOCO,BOYACÁ,4.970974064,-73.42878785,1.6,0.2,4,MODERADA,0.0847457627118644,0.069455973796963,2.6740549911830773,creciente,NORMAL,1,2026-04-15,1
15762,SORA,BOYACÁ,5.580573191,-73.44371838,19.2,1.4,4,BAJA,0.0761904761904762,0.0597025500601938,1.7446411850923302,insuficiente,NORMAL,0,2026-04-15,0
15763,SOTAQUIRÁ,BOYACÁ,5.763010553,-73.24352232,0.0,0.0,2,BAJA,0.054054054054054,0.0492831541218637,0.91173835125448,insuficiente,NORMAL,0,2026-04-15,0
15764,SORACÁ,BOYACÁ,5.494890461,-73.31899997,9.200000000000001,0.6,3,BAJA,0.0797720797720797,0.0807877218584768,3.3257612165072947,estable,NORMAL,0,2026-04-15,0
15774,SUSACÓN,BOYACÁ,6.215200578,-72.71575634,20.7,4.1,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,insuficiente,NORMAL,0,2026-04-15,1
15776,SUTAMARCHÁN,BOYACÁ,5.640030759,-73.62598773,22.0,4.2,4,BAJA,0.0739130434782608,0.0793874841427677,1.782609871205786,insuficiente,NORMAL,0,2026-04-15,0
15778,SUTATENZA,BOYACÁ,5.030711335,-73.41224401,1.2000000000000002,0.2,4,BAJA,0.0582191780821917,0.039825026043046,0.7672955017626876,insuficiente,NORMAL,0,2026-04-15,1
15790,TASCO,BOYACÁ,5.882294313,-72.72626817,0.0,0.0,2,BAJA,0.0677966101694915,0.0699178666341859,1.0312885328542418,insuficiente,NORMAL,0,2026-04-15,0
15798,TENZA,BOYACÁ,5.071413139,-73.42479699,1.2000000000000002,0.2,4,BAJA,0.0582191780821917,0.039825026043046,0.7672955017626876,insuficiente,NORMAL,0,2026-04-15,1
15804,TIBANÁ,BOYACÁ,5.301116649,-73.3932521,12.3,0.7,4,BAJA,0.1016949152542373,0.0924078950576646,2.5874210616146103,estable,MODERADA,0,2026-04-15,1
15806,TIBASOSA,BOYACÁ,5.747329389,-73.01114724,9.5,1.3,3,BAJA,0.0833333333333333,0.0811481835886972,3.989785693110946,estable,NORMAL,0,2026-04-15,0
15808,TINJACÁ,BOYACÁ,5.577566497,-73.67614572,22.0,4.2,4,BAJA,0.0739130434782608,0.0793874841427677,1.782609871205786,insuficiente,NORMAL,0,2026-04-15,0
15810,TIPACOQUE,BOYACÁ,6.42035349,-72.69463583,5.1,3.0,2,BAJA,0.0683760683760683,0.0747230354905204,1.092824394048861,estable,MODERADA,0,2026-04-15,1
15814,TOCA,BOYACÁ,5.580254287,-73.1606969,11.4,1.4,4,BAJA,0.0925925925925925,0.0974361070593111,2.5333387835420904,decreciente,NORMAL,0,2026-04-15,1
15816,TOGÜÍ,BOYACÁ,5.921830062,-73.48921806,23.2,5.4,3,MODERADA,0.0850439882697947,0.1276357322015138,15.061016399778632,estable,NORMAL,1,2026-04-15,1
15820,TÓPAGA,BOYACÁ,5.765350303,-72.83672958,6.8999999999999995,4.3,2,BAJA,0.0662824207492795,0.0731369530288619,1.1034140304789168,insuficiente,NORMAL,0,2026-04-15,0
15822,TOTA,BOYACÁ,5.501297215,-72.99633297,5.9,0.7,4,BAJA,0.0862745098039215,0.0680585992573671,1.869609756070026,estable,LEVE,0,2026-04-15,1
15832,TUNUNGUÁ,BOYACÁ,5.720301516,-73.94330927,43.6,5.0,2,BAJA,0.0687679083094555,0.0750762035776786,1.0917331270254105,insuficiente,NORMAL,0,2026-04-15,1
15835,TURMEQUÉ,BOYACÁ,5.305697418,-73.50908714,12.3,0.7,4,BAJA,0.1016949152542373,0.0924078950576646,2.5874210616146103,estable,MODERADA,0,2026-04-15,0
15837,TUTA,BOYACÁ,5.678126998,-73.17343053,0.0,0.0,4,MODERADA,0.0821917808219178,0.0969944068757565,4.316251105971165,estable,MODERADA,1,2026-04-15,0
15839,TUTAZÁ,BOYACÁ,6.078051903,-72.85707832,20.7,4.1,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,insuficiente,NORMAL,0,2026-04-15,0
15842,ÚMBITA,BOYACÁ,5.217241368,-73.46338477,12.3,0.7,4,BAJA,0.1016949152542373,0.0924078950576646,2.5874210616146103,estable,MODERADA,0,2026-04-15,1
15861,VENTAQUEMADA,BOYACÁ,5.383385481,-73.52097942,8.200000000000001,0.4,2,BAJA,0.0664739884393063,0.0577481612496363,0.8687332083640943,insuficiente,NORMAL,0,2026-04-15,0
15879,VIRACACHÁ,BOYACÁ,5.440558216,-73.26627456,8.200000000000001,0.4,2,BAJA,0.0664739884393063,0.0577481612496363,0.8687332083640943,insuficiente,NORMAL,0,2026-04-15,0
15897,ZETAQUIRA,BOYACÁ,5.285635983,-73.16763091,2.2,0.3,4,BAJA,0.1428571428571428,0.0351195852308199,0.8048238282062901,insuficiente,MODERADA,0,2026-04-15,1
17001,MANIZALES,CALDAS,5.08343301,-75.50727881,0.0,0.0,3,BAJA,0.0674157303370786,0.0508204468290838,0.8834939217979197,estable,NORMAL,0,2026-04-15,1
17013,AGUADAS,CALDAS,5.616204006,-75.4554471,4.4,1.4,2,MODERADA,0.0540019286403085,0.232482914968527,4.305085407542188,estable,NORMAL,1,2026-04-15,1
17042,ANSERMA,CALDAS,5.20029922,-75.75289078,59.20000000000001,15.6,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,MODERADA,0,2026-04-15,1
17050,ARANZAZU,CALDAS,5.265539969,-75.47392619,0.0,0.0,3,BAJA,0.0674157303370786,0.0508204468290838,0.8834939217979197,estable,NORMAL,0,2026-04-15,0
17088,BELALCÁZAR,CALDAS,4.99467728,-75.81225989,59.20000000000001,15.6,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,MODERADA,0,2026-04-15,1
17174,CHINCHINÁ,CALDAS,4.974340569,-75.65954686,46.800000000000004,13.3,3,MODERADA,0.0698324022346368,0.0919399508301831,3.279191579609865,estable,NORMAL,1,2026-04-15,1
17272,FILADELFIA,CALDAS,5.285743777,-75.58978784,0.0,0.0,3,BAJA,0.0674157303370786,0.0508204468290838,0.8834939217979197,estable,NORMAL,0,2026-04-15,1
17380,LA DORADA,CALDAS,5.410515691,-74.72114262,0.1,0.1,4,BAJA,1.0,1.0,1.0,insuficiente,NORMAL,0,2026-04-15,1
17388,LA MERCED,CALDAS,5.393185716,-75.55791071,0.0,0.0,3,BAJA,0.0674157303370786,0.0508204468290838,0.8834939217979197,estable,NORMAL,0,2026-04-15,1
17433,MANZANARES,CALDAS,5.23295391,-75.15263447,0.0,0.0,4,BAJA,0.0810055865921787,0.0679839658597054,2.7986732612245397,estable,NORMAL,0,2026-04-15,1
17442,MARMATO,CALDAS,5.492632029,-75.60209955,5.6000000000000005,2.1,2,BAJA,0.0683060109289617,0.0723699739138793,1.059496418099194,estable,NORMAL,0,2026-04-15,1
17444,MARQUETALIA,CALDAS,5.309142491,-75.04117892,0.0,0.0,4,BAJA,0.0810055865921787,0.0679839658597054,2.7986732612245397,estable,NORMAL,0,2026-04-15,1
17446,MARULANDA,CALDAS,5.235585244,-75.28316648,0.0,0.0,4,BAJA,0.0810055865921787,0.0679839658597054,2.7986732612245397,estable,NORMAL,0,2026-04-15,0
17486,NEIRA,CALDAS,5.183358589,-75.50692977,0.0,0.0,3,BAJA,0.0674157303370786,0.0508204468290838,0.8834939217979197,estable,NORMAL,0,2026-04-15,1
17495,NORCASIA,CALDAS,5.638062349,-74.85492707,0.9,0.2,4,BAJA,0.057471264367816,0.0072249589490968,0.8380952380952381,estable,NORMAL,0,2026-04-15,1
17513,PÁCORA,CALDAS,5.500035035,-75.48245057,4.4,1.4,2,MODERADA,0.0540019286403085,0.232482914968527,4.305085407542188,estable,NORMAL,1,2026-04-15,1
17524,PALESTINA,CALDAS,5.050342543,-75.66176266,0.0,0.0,3,BAJA,0.0674157303370786,0.0508204468290838,0.8834939217979197,estable,NORMAL,0,2026-04-15,1
17541,PENSILVANIA,CALDAS,5.407187836,-75.16683996,4.0,0.5,4,BAJA,0.0646766169154228,0.0609722088946992,1.0914025392151168,insuficiente,NORMAL,0,2026-04-15,1
17614,RIOSUCIO,CALDAS,5.442275418,-75.75220499,5.6000000000000005,2.1,2,BAJA,0.0683060109289617,0.0723699739138793,1.059496418099194,estable,NORMAL,0,2026-04-15,1
17616,RISARALDA,CALDAS,5.097563816,-75.73335166,59.20000000000001,15.6,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,MODERADA,0,2026-04-15,1
17653,SALAMINA,CALDAS,5.370332425,-75.40962177,4.0,0.5,4,BAJA,0.0646766169154228,0.0609722088946992,1.0914025392151168,insuficiente,NORMAL,0,2026-04-15,1
17662,SAMANÁ,CALDAS,5.519692873,-74.99718577,4.0,0.5,4,BAJA,0.0646766169154228,0.0609722088946992,1.0914025392151168,insuficiente,NORMAL,0,2026-04-15,1
17665,SAN JOSÉ,CALDAS,5.083424513,-75.8101789,59.20000000000001,15.6,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,MODERADA,0,2026-04-15,0
17777,SUPÍA,CALDAS,5.45295802,-75.64035705,5.6000000000000005,2.1,2,BAJA,0.0683060109289617,0.0723699739138793,1.059496418099194,estable,NORMAL,0,2026-04-15,1
17867,VICTORIA,CALDAS,5.447542859,-74.83622502,1.5,0.7,4,BAJA,0.0761904761904762,0.058188607301047,1.4896283469068046,estable,LEVE,0,2026-04-15,1
17873,VILLAMARÍA,CALDAS,4.940211591,-75.43544014,9.0,0.6,4,BAJA,0.0742857142857142,0.0654097481286421,1.3463506489812171,insuficiente,NORMAL,0,2026-04-15,1
17877,VITERBO,CALDAS,5.047822054,-75.879297,59.20000000000001,15.6,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,MODERADA,0,2026-04-15,1
18001,FLORENCIA,CAQUETÁ,1.749138704,-75.55823906,0.0,0.0,4,BAJA,0.0641711229946524,0.0,0.0,estable,NORMAL,0,2026-04-15,1
18029,ALBANIA,CAQUETÁ,1.22786549,-75.88232651,36.6,4.7,3,BAJA,0.0687679083094555,0.0700711233391667,1.0189509185570496,estable,MODERADA,0,2026-04-15,0
18094,BELÉN DE LOS ANDAQUÍES,CAQUETÁ,1.536174657,-75.90947504,5.2,0.2,3,MODERADA,0.0570342205323193,0.1,1.9,insuficiente,MODERADA,1,2026-04-15,0
18150,CARTAGENA DEL CHAIRÁ,CAQUETÁ,0.647693081,-74.27235499,17.1,6.4,6,MODERADA,0.25,0.0548153052676597,5.974868274174911,creciente,NORMAL,1,2026-04-15,0
18205,CURILLO,CAQUETÁ,1.115379292,-75.97328452,36.6,4.7,3,BAJA,0.0687679083094555,0.0700711233391667,1.0189509185570496,estable,MODERADA,0,2026-04-15,0
18247,EL DONCELLO,CAQUETÁ,1.713734697,-75.26878109,5.0,0.4,3,BAJA,0.0684931506849315,0.0680064929452836,0.992894797001141,estable,MODERADA,0,2026-04-15,0
18256,EL PAUJÍL,CAQUETÁ,1.476630016,-75.20231825,5.0,0.4,3,BAJA,0.0684931506849315,0.0680064929452836,0.992894797001141,estable,MODERADA,0,2026-04-15,0
18410,LA MONTAÑITA,CAQUETÁ,1.302860442,-75.23572732,5.0,0.4,3,BAJA,0.0684931506849315,0.0680064929452836,0.992894797001141,estable,MODERADA,0,2026-04-15,1
18460,MILÁN,CAQUETÁ,1.146692554,-75.38664764,17.1,6.4,6,MODERADA,0.25,0.0548153052676597,5.974868274174911,creciente,NORMAL,1,2026-04-15,1
18479,MORELIA,CAQUETÁ,1.38299611,-75.67381123,5.2,0.2,3,MODERADA,0.0570342205323193,0.1,1.9,insuficiente,MODERADA,1,2026-04-15,1
18592,PUERTO RICO,CAQUETÁ,2.018940891,-75.07308627,0.0,0.0,3,BAJA,0.0569948186528497,0.0568425779304533,1.0136926397597514,estable,LEVE,0,2026-04-15,0
18610,SAN JOSÉ DEL FRAGUA,CAQUETÁ,1.304702314,-76.11000594,36.6,4.7,3,BAJA,0.0687679083094555,0.0700711233391667,1.0189509185570496,estable,MODERADA,0,2026-04-15,0
18753,SAN VICENTE DEL CAGUÁN,CAQUETÁ,1.308465061,-74.19746971,17.1,6.4,6,MODERADA,0.25,0.0548153052676597,5.974868274174911,creciente,NORMAL,1,2026-04-15,0
18756,SOLANO,CAQUETÁ,0.096131862,-72.32036402,0.2,0.2,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,0,2026-04-15,0
18785,SOLITA,CAQUETÁ,0.943939454,-75.64668544,36.6,4.7,3,BAJA,0.0687679083094555,0.0700711233391667,1.0189509185570496,estable,MODERADA,0,2026-04-15,0
18860,VALPARAÍSO,CAQUETÁ,1.07534915,-75.73779004,36.6,4.7,3,BAJA,0.0687679083094555,0.0700711233391667,1.0189509185570496,estable,MODERADA,0,2026-04-15,0
19001,POPAYÁN,CAUCA,2.471704362,-76.59194419,2.5,0.5,4,BAJA,0.0675146771037182,0.0022222222222222,0.8044444444444445,insuficiente,NORMAL,0,2026-04-15,1
19022,ALMAGUER,CAUCA,1.912440521,-76.83494519,21.3,3.8,4,BAJA,0.1098901098901098,0.1064008431012348,4.681637096454333,estable,MODERADA,0,2026-04-15,1
19050,ARGELIA,CAUCA,2.329337283,-77.26314906,14.4,1.2,4,BAJA,0.0579150579150579,0.0193824404761904,0.8445206207482994,creciente,NORMAL,0,2026-04-15,1
19075,BALBOA,CAUCA,2.084732945,-77.2088133,61.8,3.3,2,BAJA,0.0676691729323308,0.067101794122667,0.991615402034968,insuficiente,NORMAL,0,2026-04-15,1
19100,BOLÍVAR,CAUCA,1.853951938,-76.96337454,21.3,3.8,4,BAJA,0.1098901098901098,0.1064008431012348,4.681637096454333,estable,MODERADA,0,2026-04-15,1
19110,BUENOS AIRES,CAUCA,2.988923885,-76.62158951,0.0,0.0,3,BAJA,0.0555555555555555,0.0046196734368777,0.8269215452011149,estable,MODERADA,0,2026-04-15,1
19130,CAJIBÍO,CAUCA,2.643209848,-76.70138914,2.5,0.5,4,BAJA,0.0675146771037182,0.0022222222222222,0.8044444444444445,insuficiente,NORMAL,0,2026-04-15,1
19137,CALDONO,CAUCA,2.803845691,-76.42719377,2.5,0.5,4,BAJA,0.0675146771037182,0.0022222222222222,0.8044444444444445,insuficiente,NORMAL,0,2026-04-15,1
19142,CALOTO,CAUCA,3.062875557,-76.32127977,13.4,2.7,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,LEVE,0,2026-04-15,0
19212,CORINTO,CAUCA,3.136753606,-76.20964569,13.4,2.7,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,LEVE,0,2026-04-15,0
19256,EL TAMBO,CAUCA,2.534488312,-77.00511207,14.4,1.2,4,BAJA,0.0579150579150579,0.0193824404761904,0.8445206207482994,creciente,NORMAL,0,2026-04-15,1
19290,FLORENCIA,CAUCA,1.69453474,-77.08735723,6.7,3.2,3,BAJA,0.1038251366120218,0.0884276039143766,2.697041919388488,estable,NORMAL,0,2026-04-15,1
19300,GUACHENÉ,CAUCA,3.144389993,-76.39234811,13.4,2.7,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,LEVE,0,2026-04-15,0
19318,GUAPI,CAUCA,2.41326696,-77.69047531,29.099999999999998,3.5,2,BAJA,0.0538687561214495,0.0,,sin_datos,NORMAL,0,2026-04-15,1
19355,INZÁ,CAUCA,2.499058783,-76.13762531,27.0,11.8,4,BAJA,0.0865671641791044,0.0186480569239189,0.8345005473453747,estable,MODERADA,0,2026-04-15,1
19364,JAMBALÓ,CAUCA,2.84981013,-76.31124919,13.4,2.7,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,LEVE,0,2026-04-15,0
19392,LA SIERRA,CAUCA,2.187473572,-76.78228032,48.4,8.9,4,MODERADA,1.0,1.0,4.366151757105167,decreciente,NORMAL,1,2026-04-15,1
19397,LA VEGA,CAUCA,2.053933426,-76.7588062,48.4,8.9,4,MODERADA,1.0,1.0,4.366151757105167,decreciente,NORMAL,1,2026-04-15,1
19418,LÓPEZ DE MICAY,CAUCA,2.95819877,-77.24212158,29.099999999999998,3.5,2,BAJA,0.0538687561214495,0.0,,sin_datos,NORMAL,0,2026-04-15,1
19450,MERCADERES,CAUCA,1.793825164,-77.18060381,21.3,3.8,4,BAJA,0.1098901098901098,0.1064008431012348,4.681637096454333,estable,MODERADA,0,2026-04-15,1
19455,MIRANDA,CAUCA,3.228235212,-76.21670827,13.4,2.7,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,LEVE,0,2026-04-15,0
19473,MORALES,CAUCA,2.773663981,-76.74605152,2.5,0.5,4,BAJA,0.0675146771037182,0.0022222222222222,0.8044444444444445,insuficiente,NORMAL,0,2026-04-15,1
19513,PADILLA,CAUCA,3.194730618,-76.3362418,13.4,2.7,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,LEVE,0,2026-04-15,0
19517,PÁEZ,CAUCA,2.733887702,-75.99368264,2.4000000000000004,0.8,4,BAJA,0.0718085106382978,0.0721168377664726,2.781649456706801,insuficiente,NORMAL,0,2026-04-15,1
19532,PATÍA,CAUCA,2.157983906,-77.0465762,14.4,1.2,4,BAJA,0.0579150579150579,0.0193824404761904,0.8445206207482994,creciente,NORMAL,0,2026-04-15,1
19533,PIAMONTE,CAUCA,1.054128816,-76.4443271,0.0,0.0,4,BAJA,0.0717131474103585,0.0619051032599419,1.2476259272388306,insuficiente,NORMAL,0,2026-04-15,0
19548,PIENDAMÓ - TUNÍA,CAUCA,2.702420026,-76.53770455,2.5,0.5,4,BAJA,0.0675146771037182,0.0022222222222222,0.8044444444444445,insuficiente,NORMAL,0,2026-04-15,0
19573,PUERTO TEJADA,CAUCA,3.266724205,-76.41846353,9.8,1.4,4,ALTA,1.0,1.0,5.286727037556489,insuficiente,NORMAL,2,2026-04-15,1
19585,PURACÉ,CAUCA,2.262153618,-76.44826938,2.5,0.5,4,BAJA,0.0675146771037182,0.0022222222222222,0.8044444444444445,insuficiente,NORMAL,0,2026-04-15,0
19622,ROSAS,CAUCA,2.260421954,-76.74582033,48.4,8.9,4,MODERADA,1.0,1.0,4.366151757105167,decreciente,NORMAL,1,2026-04-15,1
19693,SAN SEBASTIÁN,CAUCA,1.856261815,-76.71652424,48.4,8.9,4,MODERADA,1.0,1.0,4.366151757105167,decreciente,NORMAL,1,2026-04-15,1
19698,SANTANDER DE QUILICHAO,CAUCA,2.984467338,-76.49873145,13.4,2.7,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,LEVE,0,2026-04-15,1
19701,SANTA ROSA,CAUCA,1.52002179,-76.53876281,2.0,0.6,3,BAJA,0.0945558739255014,0.0916198595530703,11.910581741899149,estable,NORMAL,0,2026-04-15,0
19743,SILVIA,CAUCA,2.651291894,-76.35057356,2.5,0.5,4,BAJA,0.0675146771037182,0.0022222222222222,0.8044444444444445,insuficiente,NORMAL,0,2026-04-15,0
19760,SOTARÁ PAISPAMBA,CAUCA,2.231820541,-76.61146633,48.4,8.9,4,MODERADA,1.0,1.0,4.366151757105167,decreciente,NORMAL,1,2026-04-15,1
19780,SUÁREZ,CAUCA,2.936865997,-76.7458243,0.0,0.0,3,BAJA,0.0555555555555555,0.0046196734368777,0.8269215452011149,estable,MODERADA,0,2026-04-15,1
19785,SUCRE,CAUCA,2.057735184,-76.90993965,14.4,1.2,4,BAJA,0.0579150579150579,0.0193824404761904,0.8445206207482994,creciente,NORMAL,0,2026-04-15,1
19807,TIMBÍO,CAUCA,2.369625312,-76.71051932,48.4,8.9,4,MODERADA,1.0,1.0,4.366151757105167,decreciente,NORMAL,1,2026-04-15,1
19809,TIMBIQUÍ,CAUCA,2.699475127,-77.49131577,29.099999999999998,3.5,2,BAJA,0.0538687561214495,0.0,,sin_datos,NORMAL,0,2026-04-15,1
19821,TORIBÍO,CAUCA,2.975771999,-76.20331566,13.4,2.7,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,LEVE,0,2026-04-15,0
19824,TOTORÓ,CAUCA,2.475213085,-76.39675937,2.5,0.5,4,BAJA,0.0675146771037182,0.0022222222222222,0.8044444444444445,insuficiente,NORMAL,0,2026-04-15,0
19845,VILLA RICA,CAUCA,3.180627317,-76.46445558,0.0,0.0,3,BAJA,0.0555555555555555,0.0046196734368777,0.8269215452011149,estable,MODERADA,0,2026-04-15,1
20001,VALLEDUPAR,CESAR,10.21890277,-73.45784764,0.04,0.04,4,BAJA,0.0752532561505065,0.0782373838396734,2.0360802087056475,estable,NORMAL,0,2026-04-15,1
20011,AGUACHICA,CESAR,8.248735219,-73.6227405,1.1,0.5,4,MODERADA,1.0,1.0,20.0,insuficiente,NORMAL,1,2026-04-15,1
20013,AGUSTÍN CODAZZI,CESAR,9.949215908,-73.22358244,39.9,3.4,3,MODERADA,0.0631768953068592,0.0691089213884268,1.7000794661552991,creciente,MODERADA,1,2026-04-15,1
20032,ASTREA,CESAR,9.510727925,-73.94214641,5.0,1.6,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
20045,BECERRIL,CESAR,9.727732939,-73.25250522,39.9,3.4,3,MODERADA,0.0631768953068592,0.0691089213884268,1.7000794661552991,creciente,MODERADA,1,2026-04-15,1
20060,BOSCONIA,CESAR,9.946391309,-73.86628815,1.3999999999999997,0.6,3,BAJA,0.0541516245487364,0.0456149395860185,0.8920254852376962,estable,MODERADA,0,2026-04-15,1
20175,CHIMICHAGUA,CESAR,9.27797765,-73.84697903,356.9,20.5,4,BAJA,0.164804469273743,0.1970671406061775,23.61990442408328,estable,NORMAL,0,2026-04-15,1
20178,CHIRIGUANÁ,CESAR,9.426648354,-73.54797894,5.0,1.6,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
20228,CURUMANÍ,CESAR,9.238771332,-73.48810861,15.6,5.0,3,BAJA,0.0779220779220779,0.0534583203363329,1.2402330318029242,estable,MODERADA,0,2026-04-15,1
20238,EL COPEY,CESAR,10.19995356,-73.91282064,1.3999999999999997,0.6,3,BAJA,0.0541516245487364,0.0456149395860185,0.8920254852376962,estable,MODERADA,0,2026-04-15,1
20250,EL PASO,CESAR,9.683474681,-73.73833778,5.0,1.6,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
20295,GAMARRA,CESAR,8.337726622,-73.70649199,0.2,0.2,4,BAJA,0.0531400966183574,0.0410158618396604,1.1142642466441093,insuficiente,NORMAL,0,2026-04-15,1
20310,GONZÁLEZ,CESAR,8.405516522,-73.37537309,2.8000000000000003,1.5,4,BAJA,0.1170212765957446,0.1238721702431379,2.7143639634831302,insuficiente,NORMAL,0,2026-04-15,0
20383,LA GLORIA,CESAR,8.588002247,-73.61602384,0.2,0.2,4,BAJA,0.0531400966183574,0.0410158618396604,1.1142642466441093,insuficiente,NORMAL,0,2026-04-15,1
20400,LA JAGUA DE IBIRICO,CESAR,9.52099808,-73.32249338,5.0,1.6,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
20443,MANAURE BALCÓN DEL CESAR,CESAR,10.38027852,-73.00706275,0.0,0.0,3,BAJA,0.0595854922279792,0.0569630485281208,5.183637416058994,estable,NORMAL,0,2026-04-15,0
20517,PAILITAS,CESAR,8.938916143,-73.57247213,0.0,0.0,4,BAJA,0.0704225352112676,0.0388145543069142,0.8768560677516535,estable,NORMAL,0,2026-04-15,1
20550,PELAYA,CESAR,8.764116734,-73.63295546,0.0,0.0,4,BAJA,0.0704225352112676,0.0388145543069142,0.8768560677516535,estable,NORMAL,0,2026-04-15,1
20570,PUEBLO BELLO,CESAR,10.41736874,-73.61450632,1.3999999999999997,0.6,3,BAJA,0.0541516245487364,0.0456149395860185,0.8920254852376962,estable,MODERADA,0,2026-04-15,1
20614,RÍO DE ORO,CESAR,8.201070245,-73.48750127,2.8000000000000003,1.5,4,BAJA,0.1170212765957446,0.1238721702431379,2.7143639634831302,insuficiente,NORMAL,0,2026-04-15,1
20621,LA PAZ,CESAR,10.24440562,-73.07824569,0.04,0.04,4,BAJA,0.0752532561505065,0.0782373838396734,2.0360802087056475,estable,NORMAL,0,2026-04-15,1
20710,SAN ALBERTO,CESAR,7.769815987,-73.47218888,1.1,0.5,4,MODERADA,1.0,1.0,20.0,estable,NORMAL,1,2026-04-15,1
20750,SAN DIEGO,CESAR,10.16952712,-73.2879827,0.04,0.04,4,BAJA,0.0752532561505065,0.0782373838396734,2.0360802087056475,estable,NORMAL,0,2026-04-15,1
20770,SAN MARTÍN,CESAR,7.937788454,-73.54436312,1.1,0.5,4,MODERADA,1.0,1.0,20.0,estable,NORMAL,1,2026-04-15,1
20787,TAMALAMEQUE,CESAR,8.902075012,-73.7633962,0.0,0.0,4,BAJA,0.0704225352112676,0.0388145543069142,0.8768560677516535,estable,NORMAL,0,2026-04-15,1
23001,MONTERÍA,CÓRDOBA,8.584698016,-75.95055079,0.0,0.0,5,BAJA,0.0751708428246013,0.040909708819655,0.977742040789756,estable,NORMAL,0,2026-04-15,1
23068,AYAPEL,CÓRDOBA,8.265768688,-75.04868436,2.6,2.2,7,MODERADA,0.1244239631336405,0.1159545988282917,6.592847190522872,estable,LEVE,1,2026-04-15,1
23079,BUENAVISTA,CÓRDOBA,8.191397953,-75.43382532,0.0,0.0,5,ALTA,0.1300813008130081,0.1386338957668212,7.021399073837241,estable,MODERADA,2,2026-04-15,1
23090,CANALETE,CÓRDOBA,8.7240958,-76.23779081,0.0,0.0,3,BAJA,0.0919540229885057,0.0765408758240299,0.8323820245863257,estable,NORMAL,0,2026-04-15,0
23162,CERETÉ,CÓRDOBA,8.895667051,-75.87842391,0.0,0.0,5,BAJA,0.1345381526104417,0.1224025923866024,7.499512679686831,estable,NORMAL,0,2026-04-15,1
