COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha
15759,SOGAMOSO,BOYACÁ,5.646672053,-72.8709565,0.0,0.0,5,ALTA,1.0,1.0,2.802778665937995,estable,NORMAL,2,2026-03-17
15761,SOMONDOCO,BOYACÁ,4.970974064,-73.42878785,0.0,0.0,3,BAJA,0.0916030534351145,0.0,0.0,insuficiente,MODERADA,0,2026-03-17
15762,SORA,BOYACÁ,5.580573191,-73.44371838,1.8,0.2,4,BAJA,0.146031746031746,0.1351334323287699,2.221255793904156,insuficiente,NORMAL,0,2026-03-17
15763,SOTAQUIRÁ,BOYACÁ,5.763010553,-73.24352232,13.7,10.7,2,BAJA,0.081081081081081,0.0739247311827957,0.9117383512544804,insuficiente,NORMAL,0,2026-03-17
15764,SORACÁ,BOYACÁ,5.494890461,-73.31899997,3.0,0.8,3,BAJA,0.1452991452991453,0.1561478963539223,3.214044199951569,estable,NORMAL,0,2026-03-17
15774,SUSACÓN,BOYACÁ,6.215200578,-72.71575634,0.0,0.0,4,BAJA,0.1169590643274853,0.1138267421439199,1.4255444373262356,decreciente,MODERADA,0,2026-03-17
15776,SUTAMARCHÁN,BOYACÁ,5.640030759,-73.62598773,0.0,0.0,4,BAJA,0.1347826086956521,0.1596370372510528,1.8776356286195264,insuficiente,NORMAL,0,2026-03-17
15778,SUTATENZA,BOYACÁ,5.030711335,-73.41224401,0.0,0.0,4,BAJA,0.1198630136986301,0.0835809549491418,0.8837157065964141,insuficiente,NORMAL,0,2026-03-17
15790,TASCO,BOYACÁ,5.882294313,-72.72626817,0.0,0.0,2,BAJA,0.1073446327683615,0.1025445789649977,0.9552837093055058,insuficiente,NORMAL,0,2026-03-17
15798,TENZA,BOYACÁ,5.071413139,-73.42479699,0.0,0.0,4,BAJA,0.1198630136986301,0.0835809549491418,0.8837157065964141,insuficiente,NORMAL,0,2026-03-17
15804,TIBANÁ,BOYACÁ,5.301116649,-73.3932521,0.0,0.0,4,BAJA,0.1762711864406779,0.1601784799941482,1.9522930032227943,estable,MODERADA,0,2026-03-17
15806,TIBASOSA,BOYACÁ,5.747329389,-73.01114724,0.0,0.0,3,MODERADA,0.1424731182795699,0.1444167208387416,2.366829591523822,estable,NORMAL,1,2026-03-17
15808,TINJACÁ,BOYACÁ,5.577566497,-73.67614572,0.0,0.0,4,BAJA,0.1347826086956521,0.1596370372510528,1.8776356286195264,insuficiente,NORMAL,0,2026-03-17
15810,TIPACOQUE,BOYACÁ,6.42035349,-72.69463583,0.0,0.0,2,BAJA,0.0988593155893536,0.0,,sin_datos,NORMAL,0,2026-03-17
15814,TOCA,BOYACÁ,5.580254287,-73.1606969,0.0,0.0,4,BAJA,0.1604938271604938,0.1657181152030704,2.9829260736552685,decreciente,NORMAL,0,2026-03-17
15816,TOGÜÍ,BOYACÁ,5.921830062,-73.48921806,0.0,0.0,3,CRÍTICA,0.1612903225806451,0.1915899284133715,7.535870517592612,estable,NORMAL,3,2026-03-17
15820,TÓPAGA,BOYACÁ,5.765350303,-72.83672958,0.0,0.0,3,BAJA,0.1026615969581749,0.0,0.0,insuficiente,NORMAL,0,2026-03-17
15822,TOTA,BOYACÁ,5.501297215,-72.99633297,0.0,0.0,4,BAJA,0.1176470588235294,0.0900511606954663,1.0783049242251994,estable,LEVE,0,2026-03-17
15832,TUNUNGUÁ,BOYACÁ,5.720301516,-73.94330927,1.2,0.3,2,BAJA,0.1004324843825084,0.0,,sin_datos,NORMAL,0,2026-03-17
15835,TURMEQUÉ,BOYACÁ,5.305697418,-73.50908714,2.0,0.7,4,MODERADA,1.0,1.0,11.5,insuficiente,NORMAL,1,2026-03-17
15837,TUTA,BOYACÁ,5.678126998,-73.17343053,15.2,3.0,4,BAJA,0.1452054794520547,0.1503161535804891,2.866743786142186,estable,MODERADA,0,2026-03-17
15839,TUTAZÁ,BOYACÁ,6.078051903,-72.85707832,0.0,0.0,2,ALTA,0.1085714285714285,0.1094381572654532,1.0079830274449646,estable,MODERADA,2,2026-03-17
15842,ÚMBITA,BOYACÁ,5.217241368,-73.46338477,2.0,0.7,4,MODERADA,1.0,1.0,11.5,insuficiente,NORMAL,1,2026-03-17
15861,VENTAQUEMADA,BOYACÁ,5.383385481,-73.52097942,1.1,0.3,4,BAJA,1.0,1.0,1.0,estable,MODERADA,0,2026-03-17
15879,VIRACACHÁ,BOYACÁ,5.440558216,-73.26627456,0.0,0.0,2,BAJA,0.1142857142857142,0.1158300218170484,1.013512690899174,insuficiente,NORMAL,0,2026-03-17
15897,ZETAQUIRA,BOYACÁ,5.285635983,-73.16763091,0.0,0.0,4,ALTA,0.1428571428571428,0.0612533235725671,0.7656665446570897,insuficiente,MODERADA,2,2026-03-17
17001,MANIZALES,CALDAS,5.08343301,-75.50727881,0.0,0.0,3,ALTA,0.1235955056179775,0.0939681224114908,0.8848664860415391,estable,NORMAL,2,2026-03-17
17013,AGUADAS,CALDAS,5.616204006,-75.4554471,0.0,0.0,4,BAJA,0.1030042918454935,0.1149193548387096,1.3598790322580645,insuficiente,NORMAL,0,2026-03-17
17042,ANSERMA,CALDAS,5.20029922,-75.75289078,0.0,0.0,3,ALTA,0.1282051282051282,0.0588235294117647,0.5294117647058824,insuficiente,MODERADA,2,2026-03-17
17050,ARANZAZU,CALDAS,5.265539969,-75.47392619,0.0,0.0,2,ALTA,0.1022727272727272,0.0,,sin_datos,MODERADA,2,2026-03-17
17088,BELALCÁZAR,CALDAS,4.99467728,-75.81225989,0.0,0.0,3,BAJA,0.0823045267489712,0.0878929040033971,9.404540728363497,estable,MODERADA,0,2026-03-17
17174,CHINCHINÁ,CALDAS,4.974340569,-75.65954686,0.0,0.0,3,CRÍTICA,0.1229050279329608,0.1358552103023415,2.0766439289072216,estable,NORMAL,3,2026-03-17
17272,FILADELFIA,CALDAS,5.285743777,-75.58978784,0.0,0.0,3,ALTA,0.1282051282051282,0.0588235294117647,0.5294117647058824,insuficiente,MODERADA,2,2026-03-17
17380,LA DORADA,CALDAS,5.410515691,-74.72114262,0.0,0.0,4,BAJA,1.0,1.0,1.0,insuficiente,NORMAL,0,2026-03-17
17388,LA MERCED,CALDAS,5.393185716,-75.55791071,0.0,0.0,3,ALTA,0.1282051282051282,0.0588235294117647,0.5294117647058824,insuficiente,MODERADA,2,2026-03-17
17433,MANZANARES,CALDAS,5.23295391,-75.15263447,0.0,0.0,4,BAJA,0.1480446927374301,0.138499219838792,3.1099370272892384,insuficiente,NORMAL,0,2026-03-17
17442,MARMATO,CALDAS,5.492632029,-75.60209955,0.0,0.0,4,BAJA,0.1030042918454935,0.1149193548387096,1.3598790322580645,insuficiente,NORMAL,0,2026-03-17
17444,MARQUETALIA,CALDAS,5.309142491,-75.04117892,0.0,0.0,4,BAJA,0.1480446927374301,0.138499219838792,3.1099370272892384,insuficiente,NORMAL,0,2026-03-17
17446,MARULANDA,CALDAS,5.235585244,-75.28316648,0.0,0.0,2,ALTA,0.1022727272727272,0.0,,sin_datos,MODERADA,2,2026-03-17
17486,NEIRA,CALDAS,5.183358589,-75.50692977,0.0,0.0,3,ALTA,0.1235955056179775,0.0939681224114908,0.8848664860415391,estable,NORMAL,2,2026-03-17
17495,NORCASIA,CALDAS,5.638062349,-74.85492707,1.4000000000000001,0.5,4,BAJA,0.1091954022988505,0.0412959619963261,0.8981871734200928,insuficiente,NORMAL,0,2026-03-17
17513,PÁCORA,CALDAS,5.500035035,-75.48245057,0.0,0.0,4,BAJA,0.1030042918454935,0.1149193548387096,1.3598790322580645,insuficiente,NORMAL,0,2026-03-17
17524,PALESTINA,CALDAS,5.050342543,-75.66176266,0.0,0.0,3,ALTA,0.1235955056179775,0.0939681224114908,0.8848664860415391,estable,NORMAL,2,2026-03-17
17541,PENSILVANIA,CALDAS,5.407187836,-75.16683996,7.1,1.9,4,BAJA,0.1117318435754189,0.1084083154701877,1.0895035704753868,insuficiente,NORMAL,0,2026-03-17
17614,RIOSUCIO,CALDAS,5.442275418,-75.75220499,0.0,0.0,3,ALTA,0.1282051282051282,0.0588235294117647,0.5294117647058824,insuficiente,MODERADA,2,2026-03-17
17616,RISARALDA,CALDAS,5.097563816,-75.73335166,0.0,0.0,3,BAJA,0.0823045267489712,0.0878929040033971,9.404540728363497,estable,MODERADA,0,2026-03-17
17653,SALAMINA,CALDAS,5.370332425,-75.40962177,7.1,1.9,4,BAJA,0.1117318435754189,0.1084083154701877,1.0895035704753868,insuficiente,NORMAL,0,2026-03-17
17662,SAMANÁ,CALDAS,5.519692873,-74.99718577,7.1,1.9,4,BAJA,0.1117318435754189,0.1084083154701877,1.0895035704753868,insuficiente,NORMAL,0,2026-03-17
17665,SAN JOSÉ,CALDAS,5.083424513,-75.8101789,0.0,0.0,3,BAJA,0.0823045267489712,0.0878929040033971,9.404540728363497,estable,MODERADA,0,2026-03-17
17777,SUPÍA,CALDAS,5.45295802,-75.64035705,0.0,0.0,3,ALTA,0.1282051282051282,0.0588235294117647,0.5294117647058824,insuficiente,MODERADA,2,2026-03-17
17867,VICTORIA,CALDAS,5.447542859,-74.83622502,2.6,0.6,4,ALTA,0.1238095238095238,0.1045133041181891,1.486411436347579,estable,LEVE,2,2026-03-17
17873,VILLAMARÍA,CALDAS,4.940211591,-75.43544014,0.0,0.0,3,BAJA,0.1230329041487839,0.0267857142857142,1.5803571428571428,estable,NORMAL,0,2026-03-17
17877,VITERBO,CALDAS,5.047822054,-75.879297,0.0,0.0,3,BAJA,0.0823045267489712,0.0878929040033971,9.404540728363497,estable,MODERADA,0,2026-03-17
18001,FLORENCIA,CAQUETÁ,1.749138704,-75.55823906,0.30000000000000004,0.1,4,BAJA,0.1262032085561497,0.0,0.0,insuficiente,NORMAL,0,2026-03-17
18029,ALBANIA,CAQUETÁ,1.22786549,-75.88232651,6.599999999999999,1.4,3,BAJA,0.1088825214899713,0.1023721651718943,0.9402075169734504,estable,MODERADA,0,2026-03-17
18094,BELÉN DE LOS ANDAQUÍES,CAQUETÁ,1.536174657,-75.90947504,8.100000000000001,7.2,3,MODERADA,0.0836501901140684,0.1,1.9,insuficiente,MODERADA,1,2026-03-17
18150,CARTAGENA DEL CHAIRÁ,CAQUETÁ,0.647693081,-74.27235499,0.0,0.0,6,CRÍTICA,0.25,0.102398618115155,3.720483124850632,creciente,NORMAL,3,2026-03-17
18205,CURILLO,CAQUETÁ,1.115379292,-75.97328452,6.599999999999999,1.4,3,BAJA,0.1088825214899713,0.1023721651718943,0.9402075169734504,estable,MODERADA,0,2026-03-17
18247,EL DONCELLO,CAQUETÁ,1.713734697,-75.26878109,0.0,0.0,4,BAJA,0.1017964071856287,0.0575268817204301,1.035483870967742,estable,LEVE,0,2026-03-17
18256,EL PAUJÍL,CAQUETÁ,1.476630016,-75.20231825,0.0,0.0,4,BAJA,0.1017964071856287,0.0575268817204301,1.035483870967742,estable,LEVE,0,2026-03-17
18410,LA MONTAÑITA,CAQUETÁ,1.302860442,-75.23572732,0.0,0.0,4,BAJA,0.1017964071856287,0.0575268817204301,1.035483870967742,estable,LEVE,0,2026-03-17
18460,MILÁN,CAQUETÁ,1.146692554,-75.38664764,0.0,0.0,6,CRÍTICA,0.25,0.102398618115155,3.720483124850632,creciente,NORMAL,3,2026-03-17
18479,MORELIA,CAQUETÁ,1.38299611,-75.67381123,0.0,0.0,3,BAJA,0.1032547699214365,0.0,0.0,insuficiente,NORMAL,0,2026-03-17
18592,PUERTO RICO,CAQUETÁ,2.018940891,-75.07308627,0.0,0.0,4,MODERADA,1.0,1.0,10.471590909090908,insuficiente,MODERADA,1,2026-03-17
18610,SAN JOSÉ DEL FRAGUA,CAQUETÁ,1.304702314,-76.11000594,6.599999999999999,1.4,3,BAJA,0.1088825214899713,0.1023721651718943,0.9402075169734504,estable,MODERADA,0,2026-03-17
18753,SAN VICENTE DEL CAGUÁN,CAQUETÁ,1.308465061,-74.19746971,0.0,0.0,4,MODERADA,1.0,1.0,10.471590909090908,insuficiente,MODERADA,1,2026-03-17
18756,SOLANO,CAQUETÁ,0.096131862,-72.32036402,2.4,1.2,5,BAJA,0.1732851985559566,0.1721921015584107,2.729082364321981,estable,NORMAL,0,2026-03-17
18785,SOLITA,CAQUETÁ,0.943939454,-75.64668544,6.599999999999999,1.4,3,BAJA,0.1088825214899713,0.1023721651718943,0.9402075169734504,estable,MODERADA,0,2026-03-17
18860,VALPARAÍSO,CAQUETÁ,1.07534915,-75.73779004,6.599999999999999,1.4,3,BAJA,0.1088825214899713,0.1023721651718943,0.9402075169734504,estable,MODERADA,0,2026-03-17
19001,POPAYÁN,CAUCA,2.471704362,-76.59194419,0.0,0.0,4,ALTA,1.0,1.0,1.356107142857143,estable,SEVERA,2,2026-03-17
19022,ALMAGUER,CAUCA,1.912440521,-76.83494519,0.0,0.0,2,BAJA,0.1290322580645161,0.125,0.96875,insuficiente,NORMAL,0,2026-03-17
19050,ARGELIA,CAUCA,2.329337283,-77.26314906,18.0,6.8,4,BAJA,0.1042471042471042,0.0293824404761904,0.8146949404761904,creciente,SEVERA,0,2026-03-17
19075,BALBOA,CAUCA,2.084732945,-77.2088133,0.0,0.0,2,ALTA,0.1052631578947368,0.1065350441251769,1.0120829191891811,estable,MODERADA,2,2026-03-17
19100,BOLÍVAR,CAUCA,1.853951938,-76.96337454,0.0,0.0,2,BAJA,0.1290322580645161,0.125,0.96875,insuficiente,NORMAL,0,2026-03-17
19110,BUENOS AIRES,CAUCA,2.988923885,-76.62158951,0.0,0.0,4,ALTA,1.0,1.0,3.78515625,insuficiente,NORMAL,2,2026-03-17
19130,CAJIBÍO,CAUCA,2.643209848,-76.70138914,0.0,0.0,4,BAJA,0.1071428571428571,0.1666666666666666,1.7152777777777777,insuficiente,NORMAL,0,2026-03-17
19137,CALDONO,CAUCA,2.803845691,-76.42719377,0.0,0.0,4,BAJA,0.1071428571428571,0.1666666666666666,1.7152777777777777,insuficiente,NORMAL,0,2026-03-17
19142,CALOTO,CAUCA,3.062875557,-76.32127977,1.6000000000000003,0.5,3,ALTA,0.1386666666666666,0.1402475981351362,2.219211994020685,estable,NORMAL,2,2026-03-17
19212,CORINTO,CAUCA,3.136753606,-76.20964569,1.6000000000000003,0.5,3,ALTA,0.1386666666666666,0.1402475981351362,2.219211994020685,estable,NORMAL,2,2026-03-17
19256,EL TAMBO,CAUCA,2.534488312,-77.00511207,18.0,6.8,4,BAJA,0.1042471042471042,0.0293824404761904,0.8146949404761904,creciente,SEVERA,0,2026-03-17
19290,FLORENCIA,CAUCA,1.69453474,-77.08735723,0.0,0.0,3,BAJA,0.2049180327868852,0.1946594564127733,3.05851297424312,estable,NORMAL,0,2026-03-17
19300,GUACHENÉ,CAUCA,3.144389993,-76.39234811,1.6000000000000003,0.5,3,ALTA,0.1386666666666666,0.1402475981351362,2.219211994020685,estable,NORMAL,2,2026-03-17
19318,GUAPI,CAUCA,2.41326696,-77.69047531,0.0,0.0,2,ALTA,0.1052631578947368,0.1065350441251769,1.0120829191891811,estable,MODERADA,2,2026-03-17
19355,INZÁ,CAUCA,2.499058783,-76.13762531,14.8,5.2,4,BAJA,0.1582089552238806,0.0392008757525998,0.8255243246723977,estable,MODERADA,0,2026-03-17
19364,JAMBALÓ,CAUCA,2.84981013,-76.31124919,1.6000000000000003,0.5,3,ALTA,0.1386666666666666,0.1402475981351362,2.219211994020685,estable,NORMAL,2,2026-03-17
19392,LA SIERRA,CAUCA,2.187473572,-76.78228032,4.4,0.8,4,CRÍTICA,1.0,1.0,3.0172628744905188,decreciente,NORMAL,3,2026-03-17
19397,LA VEGA,CAUCA,2.053933426,-76.7588062,4.4,0.8,4,CRÍTICA,1.0,1.0,3.0172628744905188,decreciente,NORMAL,3,2026-03-17
19418,LÓPEZ DE MICAY,CAUCA,2.95819877,-77.24212158,0.0,0.0,4,ALTA,1.0,1.0,3.78515625,insuficiente,NORMAL,2,2026-03-17
19450,MERCADERES,CAUCA,1.793825164,-77.18060381,4.199999999999999,1.4,4,BAJA,0.1868131868131868,0.2013534101698084,4.001087118212968,insuficiente,NORMAL,0,2026-03-17
19455,MIRANDA,CAUCA,3.228235212,-76.21670827,1.6000000000000003,0.5,3,ALTA,0.1386666666666666,0.1402475981351362,2.219211994020685,estable,NORMAL,2,2026-03-17
19473,MORALES,CAUCA,2.773663981,-76.74605152,0.0,0.0,4,BAJA,0.1071428571428571,0.1666666666666666,1.7152777777777777,insuficiente,NORMAL,0,2026-03-17
19513,PADILLA,CAUCA,3.194730618,-76.3362418,1.6000000000000003,0.5,3,ALTA,0.1386666666666666,0.1402475981351362,2.219211994020685,estable,NORMAL,2,2026-03-17
19517,PÁEZ,CAUCA,2.733887702,-75.99368264,2.2,0.8,4,BAJA,0.1276595744680851,0.1321564336239458,1.9823465043591877,insuficiente,NORMAL,0,2026-03-17
19532,PATÍA,CAUCA,2.157983906,-77.0465762,18.0,6.8,4,BAJA,0.1042471042471042,0.0293824404761904,0.8146949404761904,creciente,SEVERA,0,2026-03-17
19533,PIAMONTE,CAUCA,1.054128816,-76.4443271,0.0,0.0,4,BAJA,0.1195219123505976,0.1240464243044888,1.7105349035671618,estable,MODERADA,0,2026-03-17
19548,PIENDAMÓ - TUNÍA,CAUCA,2.702420026,-76.53770455,0.0,0.0,4,BAJA,0.1071428571428571,0.1666666666666666,1.7152777777777777,insuficiente,NORMAL,0,2026-03-17
19573,PUERTO TEJADA,CAUCA,3.266724205,-76.41846353,0.0,0.0,4,ALTA,1.0,1.0,3.237734221211227,estable,MODERADA,2,2026-03-17
19585,PURACÉ,CAUCA,2.262153618,-76.44826938,0.0,0.0,4,BAJA,0.1111111111111111,0.092506843514908,0.9114644875733586,insuficiente,NORMAL,0,2026-03-17
19622,ROSAS,CAUCA,2.260421954,-76.74582033,4.4,0.8,4,CRÍTICA,1.0,1.0,3.0172628744905188,decreciente,NORMAL,3,2026-03-17
19693,SAN SEBASTIÁN,CAUCA,1.856261815,-76.71652424,0.0,0.0,2,BAJA,0.1290322580645161,0.125,0.96875,insuficiente,NORMAL,0,2026-03-17
19698,SANTANDER DE QUILICHAO,CAUCA,2.984467338,-76.49873145,0.0,0.0,4,ALTA,1.0,1.0,3.78515625,insuficiente,NORMAL,2,2026-03-17
19701,SANTA ROSA,CAUCA,1.52002179,-76.53876281,0.0,0.0,4,BAJA,0.1133603238866396,0.0761494252873563,1.0089798850574712,insuficiente,NORMAL,0,2026-03-17
19743,SILVIA,CAUCA,2.651291894,-76.35057356,0.0,0.0,4,BAJA,0.1320939334637964,0.0116049382716049,0.8401975308641976,insuficiente,NORMAL,0,2026-03-17
19760,SOTARÁ PAISPAMBA,CAUCA,2.231820541,-76.61146633,0.0,0.0,4,BAJA,0.1111111111111111,0.092506843514908,0.9114644875733586,insuficiente,NORMAL,0,2026-03-17
19780,SUÁREZ,CAUCA,2.936865997,-76.7458243,0.0,0.0,4,ALTA,1.0,1.0,3.78515625,insuficiente,NORMAL,2,2026-03-17
19785,SUCRE,CAUCA,2.057735184,-76.90993965,18.0,6.8,4,BAJA,0.1042471042471042,0.0293824404761904,0.8146949404761904,creciente,SEVERA,0,2026-03-17
19807,TIMBÍO,CAUCA,2.369625312,-76.71051932,0.0,0.0,4,ALTA,1.0,1.0,1.356107142857143,estable,SEVERA,2,2026-03-17
19809,TIMBIQUÍ,CAUCA,2.699475127,-77.49131577,18.0,6.8,4,BAJA,0.1042471042471042,0.0293824404761904,0.8146949404761904,creciente,SEVERA,0,2026-03-17
19821,TORIBÍO,CAUCA,2.975771999,-76.20331566,1.6000000000000003,0.5,3,ALTA,0.1386666666666666,0.1402475981351362,2.219211994020685,estable,NORMAL,2,2026-03-17
19824,TOTORÓ,CAUCA,2.475213085,-76.39675937,0.0,0.0,4,BAJA,0.1320939334637964,0.0116049382716049,0.8401975308641976,insuficiente,NORMAL,0,2026-03-17
19845,VILLA RICA,CAUCA,3.180627317,-76.46445558,0.0,0.0,4,ALTA,1.0,1.0,3.78515625,insuficiente,NORMAL,2,2026-03-17
20001,VALLEDUPAR,CESAR,10.21890277,-73.45784764,18.04,3.4,4,BAJA,0.1331403762662807,0.1291094072830724,1.6799967996468088,estable,NORMAL,0,2026-03-17
20011,AGUACHICA,CESAR,8.248735219,-73.6227405,7.3999999999999995,3.9,4,MODERADA,1.0,1.0,20.0,insuficiente,NORMAL,1,2026-03-17
20013,AGUSTÍN CODAZZI,CESAR,9.949215908,-73.22358244,40.9,6.7,3,MODERADA,0.1191335740072202,0.1276555036187316,1.9627033681379995,creciente,MODERADA,1,2026-03-17
20032,ASTREA,CESAR,9.510727925,-73.94214641,0.0,0.0,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-03-17
20045,BECERRIL,CESAR,9.727732939,-73.25250522,40.9,6.7,3,MODERADA,0.1191335740072202,0.1276555036187316,1.9627033681379995,creciente,MODERADA,1,2026-03-17
20060,BOSCONIA,CESAR,9.946391309,-73.86628815,0.0,0.0,3,BAJA,0.096590909090909,0.0869954760629584,0.9639098747775796,estable,MODERADA,0,2026-03-17
20175,CHIMICHAGUA,CESAR,9.27797765,-73.84697903,466.9,21.1,4,BAJA,0.2905027932960894,0.303812962097207,14.161059733308706,insuficiente,NORMAL,0,2026-03-17
20178,CHIRIGUANÁ,CESAR,9.426648354,-73.54797894,0.0,0.0,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-03-17
20228,CURUMANÍ,CESAR,9.238771332,-73.48810861,0.0,0.0,3,BAJA,0.1363636363636363,0.0840590738936727,1.0447342041070753,estable,MODERADA,0,2026-03-17
20238,EL COPEY,CESAR,10.19995356,-73.91282064,0.0,0.0,3,BAJA,0.096590909090909,0.0869954760629584,0.9639098747775796,estable,MODERADA,0,2026-03-17
20250,EL PASO,CESAR,9.683474681,-73.73833778,0.0,0.0,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-03-17
20295,GAMARRA,CESAR,8.337726622,-73.70649199,0.0,0.0,4,BAJA,0.0992534036012297,0.0724676797903342,1.073839255074953,insuficiente,NORMAL,0,2026-03-17
20310,GONZÁLEZ,CESAR,8.405516522,-73.37537309,24.8,8.2,4,BAJA,0.1968085106382978,0.1907700274635758,2.131524514778667,insuficiente,NORMAL,0,2026-03-17
20383,LA GLORIA,CESAR,8.588002247,-73.61602384,0.0,0.0,4,BAJA,0.0992534036012297,0.0724676797903342,1.073839255074953,insuficiente,NORMAL,0,2026-03-17
20400,LA JAGUA DE IBIRICO,CESAR,9.52099808,-73.32249338,0.0,0.0,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-03-17
20443,MANAURE BALCÓN DEL CESAR,CESAR,10.38027852,-73.00706275,38.099999999999994,17.2,3,MODERADA,0.1036269430051813,0.0989356577176377,2.2507862130762573,estable,NORMAL,1,2026-03-17
20517,PAILITAS,CESAR,8.938916143,-73.57247213,0.0,0.0,4,MODERADA,0.1056338028169014,0.0738012145057985,1.1462251127931835,decreciente,NORMAL,1,2026-03-17
20550,PELAYA,CESAR,8.764116734,-73.63295546,0.0,0.0,4,MODERADA,0.1056338028169014,0.0738012145057985,1.1462251127931835,decreciente,NORMAL,1,2026-03-17
20570,PUEBLO BELLO,CESAR,10.41736874,-73.61450632,0.0,0.0,4,BAJA,0.2857142857142857,0.2083333333333333,2.180555555555556,insuficiente,NORMAL,0,2026-03-17
20614,RÍO DE ORO,CESAR,8.201070245,-73.48750127,24.8,8.2,4,BAJA,0.1968085106382978,0.1907700274635758,2.131524514778667,insuficiente,NORMAL,0,2026-03-17
20621,LA PAZ,CESAR,10.24440562,-73.07824569,0.6000000000000001,0.1,4,BAJA,0.1021220159151193,0.0208333333333333,0.5208333333333333,insuficiente,NORMAL,0,2026-03-17
20710,SAN ALBERTO,CESAR,7.769815987,-73.47218888,0.0,0.0,3,CRÍTICA,0.1095890410958904,0.1935294117647059,2.128823529411765,estable,NORMAL,3,2026-03-17
20750,SAN DIEGO,CESAR,10.16952712,-73.2879827,18.04,3.4,4,BAJA,0.1331403762662807,0.1291094072830724,1.6799967996468088,estable,NORMAL,0,2026-03-17
20770,SAN MARTÍN,CESAR,7.937788454,-73.54436312,7.3999999999999995,3.9,4,MODERADA,1.0,1.0,20.0,insuficiente,NORMAL,1,2026-03-17
20787,TAMALAMEQUE,CESAR,8.902075012,-73.7633962,0.0,0.0,4,MODERADA,0.1056338028169014,0.0738012145057985,1.1462251127931835,decreciente,NORMAL,1,2026-03-17
23001,MONTERÍA,CÓRDOBA,8.584698016,-75.95055079,0.0,0.0,5,BAJA,0.1321184510250569,0.0813460198204821,1.157616435906862,estable,NORMAL,0,2026-03-17
23068,AYAPEL,CÓRDOBA,8.265768688,-75.04868436,3.9,2.1,7,ALTA,0.2185792349726776,0.1904776467451651,4.459417847327984,estable,LEVE,2,2026-03-17
23079,BUENAVISTA,CÓRDOBA,8.191397953,-75.43382532,0.0,0.0,5,BAJA,0.2592592592592592,0.2073591508602632,6.376293888953093,estable,MODERADA,0,2026-03-17
23090,CANALETE,CÓRDOBA,8.7240958,-76.23779081,0.0,0.0,4,BAJA,0.1129032258064516,0.1215437788018433,1.195180491551459,insuficiente,NORMAL,0,2026-03-17
23162,CERETÉ,CÓRDOBA,8.895667051,-75.87842391,0.0,0.0,5,BAJA,0.2068273092369477,0.1836582849235797,3.6119462701637337,estable,NORMAL,0,2026-03-17
23168,CHIMÁ,CÓRDOBA,9.11024941,-75.65237351,0.0,0.0,2,BAJA,0.0888157894736842,0.0788199614006065,0.887454380214237,creciente,NORMAL,0,2026-03-17
23182,CHINÚ,CÓRDOBA,9.053287104,-75.37387363,0.4,0.2,5,BAJA,0.2506887052341597,0.2340885087040553,7.265747174006641,estable,NORMAL,0,2026-03-17
23189,CIÉNAGA DE ORO,CÓRDOBA,8.841811894,-75.60779829,0.0,0.0,3,BAJA,0.1,0.0831933448868932,1.1231101559730592,estable,MODERADA,0,2026-03-17
23300,COTORRA,CÓRDOBA,9.071460219,-75.75459276,0.0,0.0,2,BAJA,0.0888157894736842,0.0788199614006065,0.887454380214237,creciente,NORMAL,0,2026-03-17
23350,LA APARTADA,CÓRDOBA,8.052218422,-75.28816022,50.5,15.6,4,ALTA,1.0,1.0,4.059281608475157,estable,MODERADA,2,2026-03-17
23417,LORICA,CÓRDOBA,9.165034998,-75.90978124,0.0,0.0,5,BAJA,0.2113821138211382,0.1800210231264577,4.428517168910861,estable,MODERADA,0,2026-03-17
23419,LOS CÓRDOBAS,CÓRDOBA,8.823307063,-76.3430552,0.0,0.0,3,ALTA,0.1551724137931034,0.1238056215654782,20.180316315172945,estable,NORMAL,2,2026-03-17
23464,MOMIL,CÓRDOBA,9.265461621,-75.65090876,0.0,0.0,2,BAJA,0.0888157894736842,0.0788199614006065,0.887454380214237,creciente,NORMAL,0,2026-03-17
23466,MONTELÍBANO,CÓRDOBA,7.866432635,-75.87533926,0.0,0.0,4,BAJA,0.1166666666666666,0.1405913978494623,1.4059139784946235,insuficiente,NORMAL,0,2026-03-17
23500,MOÑITOS,CÓRDOBA,9.190515343,-76.11931709,0.0,0.0,3,ALTA,0.1551724137931034,0.1238056215654782,20.180316315172945,estable,NORMAL,2,2026-03-17
23555,PLANETA RICA,CÓRDOBA,8.181108488,-75.68923803,0.0,0.0,3,MODERADA,0.1178861788617886,0.0416106630824372,0.5733024691358024,creciente,MODERADA,1,2026-03-17
23570,PUEBLO NUEVO,CÓRDOBA,8.481339568,-75.40516154,0.0,0.0,5,CRÍTICA,0.140461215932914,0.1604688684640644,2.5570365344382435,estable,NORMAL,3,2026-03-17
