COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
27600,RÍO QUITO,CHOCÓ,5.567533337,-76.81157084,,,2,ALTA,0.1538461538461538,0.0,,sin_datos,NORMAL,2,2026-04-20,1
27615,RIOSUCIO,CHOCÓ,7.389887937,-77.24067483,,,2,BAJA,0.0622406639004149,0.0,,sin_datos,MODERADA,0,2026-04-20,1
27660,SAN JOSÉ DEL PALMAR,CHOCÓ,4.958741345,-76.28002361,25.5,2.9,2,BAJA,0.0,0.0043859649122807,,estable,NORMAL,0,2026-04-20,1
27800,UNGUÍA,CHOCÓ,8.117281079,-77.10372723,,,4,ALTA,1.0,1.0,2.2138040781098285,estable,MODERADA,2,2026-04-20,1
27810,UNIÓN PANAMERICANA,CHOCÓ,5.281599258,-76.61962746,0.1435714285714286,0.069,15,CRÍTICA,0.2777777777777778,0.753968253968254,29.78174603174603,insuficiente,NORMAL,3,2026-04-20,1
41001,NEIVA,HUILA,2.993360046,-75.27236232,0.5,0.5,5,ALTA,1.0,1.0,14.0,estable,MODERADA,2,2026-04-20,1
41006,ACEVEDO,HUILA,1.709114446,-75.99664184,,,6,ALTA,0.1032608695652173,0.1126954117737527,4.113382529741977,sin_datos,MODERADA,2,2026-04-20,1
41013,AGRADO,HUILA,2.26975042,-75.71632236,0.0,0.0,5,BAJA,0.0685714285714285,0.0748872391029998,1.0921055702520814,estable,NORMAL,0,2026-04-20,1
41016,AIPE,HUILA,3.243441923,-75.27670655,0.0,0.0,5,MODERADA,0.0657142857142857,0.057030096245857,1.4257524061464255,estable,MODERADA,1,2026-04-20,1
41020,ALGECIRAS,HUILA,2.49785068,-75.29134946,0.2,0.2,6,MODERADA,0.0906040268456375,0.1243674122451611,5.45143823674623,estable,MODERADA,1,2026-04-20,0
41026,ALTAMIRA,HUILA,2.07922808,-75.76858288,0.0,0.0,4,MODERADA,0.0657142857142857,0.0496881758512328,1.8508845504584237,estable,NORMAL,1,2026-04-20,1
41132,CAMPOALEGRE,HUILA,2.658666675,-75.32943803,,,7,MODERADA,0.0841121495327102,0.0764225525059624,3.120587560660132,creciente,NORMAL,1,2026-04-20,1
41244,ELÍAS,HUILA,2.022053305,-75.94430521,0.2,0.2,4,BAJA,0.0692567567567567,0.0,0.0,estable,NORMAL,0,2026-04-20,1
41298,GARZÓN,HUILA,2.172441496,-75.57131243,0.0,0.0,3,BAJA,0.0569948186528497,0.0568425779304533,1.0136926397597514,estable,LEVE,0,2026-04-20,1
41306,GIGANTE,HUILA,2.371781539,-75.51699754,,,3,BAJA,0.056060606060606,0.0,,sin_datos,NORMAL,0,2026-04-20,1
41349,HOBO,HUILA,2.541654161,-75.44781083,,,6,MODERADA,0.0857142857142857,0.0594845329059815,3.807010105982821,creciente,NORMAL,1,2026-04-20,1
41357,ÍQUIRA,HUILA,2.691517773,-75.67383141,0.0,0.0,4,BAJA,0.0679347826086956,0.067681506628918,0.996271777577673,sin_datos,NORMAL,0,2026-04-20,0
41359,ISNOS,HUILA,1.945591321,-76.18204722,0.0,0.0,7,MODERADA,0.0970149253731343,0.0918117735380475,13.817671917476147,estable,NORMAL,1,2026-04-20,1
41378,LA ARGENTINA,HUILA,2.156287619,-76.00679451,0.0,0.0,7,ALTA,0.2,0.1324270557029177,2.731048023108864,estable,NORMAL,2,2026-04-20,0
41396,LA PLATA,HUILA,2.328076586,-76.00117299,0.0,0.0,5,BAJA,0.0865671641791044,0.0744983609531174,1.0267817574842708,estable,NORMAL,0,2026-04-20,1
41483,NÁTAGA,HUILA,2.576066285,-75.78693757,,,1,BAJA,0.0611353711790393,0.0,,sin_datos,NORMAL,0,2026-04-20,1
41503,OPORAPA,HUILA,2.061191362,-76.04110289,0.2,0.1,6,ALTA,1.0,1.0,24.0,estable,MODERADA,2,2026-04-20,1
41518,PAICOL,HUILA,2.40689827,-75.72803027,0.0,0.0,4,MODERADA,0.0718085106382978,0.0721168377664726,2.781649456706801,estable,NORMAL,1,2026-04-20,1
41530,PALESTINA,HUILA,1.68458076,-76.1478559,,,6,ALTA,0.1153846153846153,0.0,0.0,insuficiente,LEVE,2,2026-04-20,0
41548,PITAL,HUILA,2.259601773,-75.8319516,,,3,BAJA,0.0533446232006773,0.0,,sin_datos,NORMAL,0,2026-04-20,1
41551,PITALITO,HUILA,1.848217185,-76.05217643,0.7000000000000001,0.2,2,MODERADA,0.0681114551083591,0.079487933234434,1.1670273833964633,estable,NORMAL,1,2026-04-20,1
41615,RIVERA,HUILA,2.79286115,-75.23536868,0.0,0.0,12,ALTA,0.1868131868131868,0.1665996147562967,3.718092824110908,insuficiente,NORMAL,2,2026-04-20,1
41668,SAN AGUSTÍN,HUILA,1.924165493,-76.4165655,,,8,BAJA,0.0779220779220779,0.0,0.0,sin_datos,NORMAL,0,2026-04-20,1
41676,SANTA MARÍA,HUILA,2.926265937,-75.63359786,0.6285714285714287,0.3,7,MODERADA,0.0893854748603352,0.0751835918531602,6.591094885793718,estable,NORMAL,1,2026-04-20,0
41770,SUAZA,HUILA,1.870992095,-75.80798471,0.0,0.0,3,BAJA,0.0607476635514018,0.0548663502971798,0.9671789191921476,estable,NORMAL,0,2026-04-20,1
41799,TELLO,HUILA,3.030611777,-75.08536553,1.9000000000000001,1.3,11,CRÍTICA,0.5,0.2018425451947266,4.603932340394002,creciente,NORMAL,3,2026-04-20,1
41872,VILLAVIEJA,HUILA,3.287057875,-75.13838292,0.0,0.0,4,BAJA,0.0746268656716417,0.0770609318996415,1.032616487455197,sin_datos,NORMAL,0,2026-04-20,1
41885,YAGUARÁ,HUILA,2.646563339,-75.51592645,,,2,BAJA,0.0452065471551052,0.0,,sin_datos,MODERADA,0,2026-04-20,1
44001,RIOHACHA,LA GUAJIRA,11.24297214,-72.95876315,0.0,0.0,12,CRÍTICA,0.1265060240963855,0.0977063237028012,6.253204716979281,creciente,NORMAL,3,2026-04-20,1
44035,ALBANIA,LA GUAJIRA,11.22869049,-72.53209657,0.0,0.0,9,ALTA,0.1068702290076335,0.0958363201911589,2.037294677612055,estable,NORMAL,2,2026-04-20,0
44090,DIBULLA,LA GUAJIRA,11.09029715,-73.43568788,0.0,0.0,4,MODERADA,0.0663265306122449,0.074692056173654,2.2781077132964493,estable,MODERADA,1,2026-04-20,1
44098,DISTRACCIÓN,LA GUAJIRA,10.92505107,-72.94444027,0.0,0.0,9,ALTA,0.25,0.0238095238095238,0.4906554019457245,sin_datos,NORMAL,2,2026-04-20,0
44279,FONSECA,LA GUAJIRA,10.8283716,-72.8018178,0.0,0.0,6,CRÍTICA,0.1142857142857142,0.1776963380828786,5.574926446786847,decreciente,NORMAL,3,2026-04-20,0
44420,LA JAGUA DEL PILAR,LA GUAJIRA,10.4580941,-73.07209193,0.15,0.3,12,MODERADA,0.0752532561505065,0.085933123415743,2.0562568817338502,estable,NORMAL,1,2026-04-20,0
44430,MAICAO,LA GUAJIRA,11.38157764,-72.29500818,0.0,0.0,4,MODERADA,0.0493827160493827,0.0617389978352869,1.2502147061645608,sin_datos,MODERADA,1,2026-04-20,0
44650,SAN JUAN DEL CESAR,LA GUAJIRA,10.81311496,-73.08659986,,,12,BAJA,0.0625,0.0400238948626045,0.8550559357010971,insuficiente,NORMAL,0,2026-04-20,1
44847,URIBIA,LA GUAJIRA,11.99971986,-71.74882662,0.0,0.0,17,ALTA,1.0,1.0,5.4667415877181,insuficiente,NORMAL,2,2026-04-20,1
44874,VILLANUEVA,LA GUAJIRA,10.58364755,-72.97520286,2.6,2.6,3,MODERADA,0.0595854922279792,0.0569630485281208,5.183637416058994,estable,NORMAL,1,2026-04-20,0
47001,SANTA MARTA,MAGDALENA,11.12189436,-73.88527855,0.06923076923076923,0.1,27,CRÍTICA,0.1476323119777158,0.2934782608695652,20.60884881518436,insuficiente,NORMAL,3,2026-04-20,1
47030,ALGARROBO,MAGDALENA,10.25356475,-74.10323027,0.0,0.0,2,BAJA,0.0564263322884012,0.058204869113981,1.0315196248533316,estable,NORMAL,0,2026-04-20,1
47058,ARIGUANÍ,MAGDALENA,9.834264955,-74.08460085,,,2,BAJA,0.0587431693989071,0.0,,sin_datos,MODERADA,0,2026-04-20,1
47189,CIÉNAGA,MAGDALENA,10.85754552,-74.02500493,,,6,MODERADA,0.0924855491329479,0.0797283788067198,1.7473803021806094,sin_datos,NORMAL,1,2026-04-20,1
47245,EL BANCO,MAGDALENA,9.114930635,-73.98105491,396.2,23.5,4,CRÍTICA,0.164804469273743,0.1970671406061775,23.61990442408328,estable,NORMAL,3,2026-04-20,1
47268,EL RETÉN,MAGDALENA,10.65961696,-74.3251597,2.8750000000000004,2.2,8,MODERADA,0.0689655172413793,0.0694394004567949,1.6602329381942804,estable,NORMAL,1,2026-04-20,1
47288,FUNDACIÓN,MAGDALENA,10.45937818,-73.88406518,,,4,ALTA,0.2857142857142857,0.2083333333333333,3.848039215686274,estable,MODERADA,2,2026-04-20,1
47551,PIVIJAY,MAGDALENA,10.43303399,-74.41251197,0.0,0.0,4,ALTA,0.1264044943820224,0.1185323855068015,5.359725257698851,estable,MODERADA,2,2026-04-20,1
47570,PUEBLOVIEJO,MAGDALENA,10.84758901,-74.36057942,0.0,0.0,3,MODERADA,0.0597826086956521,0.0564203979016909,1.1158700918334423,estable,MODERADA,1,2026-04-20,1
47703,SAN ZENÓN,MAGDALENA,9.306869548,-74.35851644,0.0,0.0,4,MODERADA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,1,2026-04-20,1
47980,ZONA BANANERA,MAGDALENA,10.79634658,-74.17798317,0.0,0.0,4,CRÍTICA,0.1002949852507374,0.1205459979395131,3.8537048716288114,decreciente,MODERADA,3,2026-04-20,1
50001,VILLAVICENCIO,META,4.09166877,-73.49291595,7.733333333333334,3.7,6,CRÍTICA,0.25,0.1393707839268265,3.986849091724979,estable,NORMAL,3,2026-04-20,1
50110,BARRANCA DE UPÍA,META,4.519076127,-72.99548981,,,2,BAJA,0.0787401574803149,0.0,,sin_datos,MODERADA,0,2026-04-20,1
50124,CABUYARO,META,4.315244759,-72.95268896,0.5,0.2,4,MODERADA,0.0558659217877094,0.0605662964728593,1.185701727103284,estable,NORMAL,1,2026-04-20,1
50245,EL CALVARIO,META,4.353769888,-73.71441684,,,3,BAJA,0.0684410646387832,0.0339307048984468,0.9015873015873016,estable,LEVE,0,2026-04-20,1
50270,EL DORADO,META,3.706969785,-73.83161892,,,2,BAJA,0.0559284116331096,0.0,,sin_datos,MODERADA,0,2026-04-20,1
50313,GRANADA,META,3.441051399,-73.7611547,15.0,6.2,5,ALTA,0.1049723756906077,0.1044564707213725,27.47205179972098,estable,SEVERA,2,2026-04-20,1
50400,LEJANÍAS,META,3.614714873,-74.09628467,0.0,0.0,6,ALTA,0.2,0.0903051540799487,5.666648418516781,sin_datos,NORMAL,2,2026-04-20,1
50450,PUERTO CONCORDIA,META,2.752260112,-72.7210941,,,3,MODERADA,0.0930232558139534,0.0928063188636665,1.358347030640937,estable,NORMAL,1,2026-04-20,0
50573,PUERTO LÓPEZ,META,4.014298921,-72.64570499,,,4,BAJA,0.0555555555555555,0.0281447345963474,0.7739802013995561,estable,NORMAL,0,2026-04-20,1
50577,PUERTO LLERAS,META,3.193092925,-73.23671436,0.0,0.0,3,ALTA,0.3333333333333333,0.3333333333333333,1.4565573017185918,insuficiente,NORMAL,2,2026-04-20,0
50606,RESTREPO,META,4.204310977,-73.50226037,15.649999999999999,4.8,10,ALTA,0.1442786069651741,0.1387400868079883,7.91194180049119,estable,NORMAL,2,2026-04-20,1
50680,SAN CARLOS DE GUAROA,META,3.84761678,-73.27583401,,,4,MODERADA,0.0638297872340425,0.0636724565756823,2.069354838709678,estable,MODERADA,1,2026-04-20,1
50683,SAN JUAN DE ARAMA,META,3.289851171,-73.81635243,1.6,0.5,4,MODERADA,0.0728744939271255,0.0734225701622648,1.5461929481229888,estable,SEVERA,1,2026-04-20,1
52001,PASTO,NARIÑO,1.083605497,-77.20610074,0.7272727272727273,0.5,11,ALTA,0.1428571428571428,0.1323901789307796,5.621066347102683,estable,NORMAL,2,2026-04-20,0
52022,ALDANA,NARIÑO,0.913431916,-77.69538731,7.4799999999999995,1.091,4,ALTA,0.1127049180327868,0.0946829226816249,13.96573109553968,estable,NORMAL,2,2026-04-20,0
52036,ANCUYA,NARIÑO,1.245254077,-77.53115777,,,3,BAJA,0.0548604427333975,0.0,,sin_datos,MODERADA,0,2026-04-20,0
52079,BARBACOAS,NARIÑO,1.44563774,-78.15621072,0.30000000000000004,0.2,4,ALTA,0.1666666666666666,0.0836301364026268,1.1594178001273272,sin_datos,NORMAL,2,2026-04-20,0
52210,CONTADERO,NARIÑO,0.932667458,-77.52808731,1.0,0.3,3,CRÍTICA,0.1217948717948717,0.1376241307972303,4.433463070682204,decreciente,NORMAL,3,2026-04-20,0
52224,CUASPUD CARLOSAMA,NARIÑO,0.875426999,-77.73591601,0.0,0.0,5,ALTA,0.1167728237791932,0.1034669733029746,12.77817120291737,estable,NORMAL,2,2026-04-20,0
52227,CUMBAL,NARIÑO,0.944223274,-77.95958446,0.1,0.1,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-20,0
52258,EL TABLÓN DE GÓMEZ,NARIÑO,1.409430207,-76.98526959,8.0,2.6,3,BAJA,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,MODERADA,0,2026-04-20,0
52354,IMUÉS,NARIÑO,1.07287697,-77.50150864,0.2,0.1,2,MODERADA,0.0592885375494071,0.0637159443128063,1.1893642938390514,estable,NORMAL,1,2026-04-20,0
52390,LA TOLA,NARIÑO,2.56027333,-78.23506694,0.0,0.0,4,BAJA,0.0552884615384615,0.0,0.0,estable,LEVE,0,2026-04-20,0
52399,LA UNIÓN,NARIÑO,1.619697376,-77.14284622,,,2,BAJA,0.0534246575342465,0.0,,sin_datos,MODERADA,0,2026-04-20,1
52405,LEIVA,NARIÑO,1.900862361,-77.31220073,,,2,ALTA,0.3333333333333333,0.0,,sin_datos,NORMAL,2,2026-04-20,1
52411,LINARES,NARIÑO,1.395173084,-77.52093774,2.6,0.2,4,MODERADA,0.0980392156862745,0.1935185185185185,3.661965811965812,decreciente,SEVERA,1,2026-04-20,0
52435,MALLAMA,NARIÑO,1.155947016,-77.84664646,,,4,ALTA,0.1116625310173697,0.0971540667914988,3.540725989734623,estable,MODERADA,2,2026-04-20,0
52473,MOSQUERA,NARIÑO,2.442493698,-78.438827,,,2,BAJA,0.0565770862800565,0.0,,sin_datos,NORMAL,0,2026-04-20,0
52480,NARIÑO,NARIÑO,1.286775273,-77.35220367,3.6,1.0,7,ALTA,0.3333333333333333,0.1142127492961148,4.278219234050303,insuficiente,NORMAL,2,2026-04-20,0
52540,POLICARPA,NARIÑO,1.735354202,-77.48134359,0.6000000000000001,0.1,4,MODERADA,0.0696378830083565,0.1065135097581777,2.8883957646188203,decreciente,NORMAL,1,2026-04-20,1
52573,PUERRES,NARIÑO,0.854351651,-77.35032523,,,7,ALTA,0.25,0.0814610494045978,1.6767399335779711,insuficiente,NORMAL,2,2026-04-20,0
52612,RICAURTE,NARIÑO,1.147671848,-78.05811118,,,6,CRÍTICA,0.1111111111111111,0.2083333333333333,1.875,insuficiente,NORMAL,3,2026-04-20,0
52683,SANDONÁ,NARIÑO,1.288105409,-77.45670068,,,2,BAJA,0.0495283018867924,0.0,,sin_datos,MODERADA,0,2026-04-20,0
52696,SANTA BÁRBARA,NARIÑO,2.494420411,-77.98256461,0.1,0.1,2,BAJA,0.0538687561214495,0.0,,sin_datos,NORMAL,0,2026-04-20,0
52786,TAMINANGO,NARIÑO,1.591661392,-77.32525316,0.10000000000000002,0.1,5,ALTA,0.1038251366120218,0.0884276039143766,2.697041919388488,insuficiente,NORMAL,2,2026-04-20,1
52788,TANGUA,NARIÑO,1.064078111,-77.35063491,0.20000000000000004,0.1,4,ALTA,0.1333333333333333,0.0600351022520099,1.584926699453062,estable,MODERADA,2,2026-04-20,0
52835,SAN ANDRÉS DE TUMACO,NARIÑO,1.574550638,-78.61540963,0.0,0.0,13,ALTA,1.0,1.0,2.7137374860956616,estable,NORMAL,2,2026-04-20,0
52838,TÚQUERRES,NARIÑO,1.134440523,-77.63073238,0.0,0.0,4,MODERADA,0.0898550724637681,0.0934441528097177,2.4272118692324183,estable,NORMAL,1,2026-04-20,0
52885,YACUANQUER,NARIÑO,1.125547916,-77.42467569,1.0,0.4,8,MODERADA,0.075356415478615,0.0729546050252422,2.495954748719618,estable,NORMAL,1,2026-04-20,0
54001,SAN JOSÉ DE CÚCUTA,NORTE DE SANTANDER,8.112041811,-72.48862641,6.3,1.3,3,MODERADA,0.08130081300813,0.1041878542295672,1.5925857717948135,estable,MODERADA,1,2026-04-20,1
54003,ÁBREGO,NORTE DE SANTANDER,8.019834481,-73.15850485,,,3,BAJA,0.0652173913043478,0.0,,sin_datos,NORMAL,0,2026-04-20,1
54051,ARBOLEDAS,NORTE DE SANTANDER,7.586048164,-72.91705315,0.0,0.0,4,ALTA,0.1111111111111111,0.0474813284601938,2.0986747179405687,estable,SEVERA,2,2026-04-20,1
54109,BUCARASICA,NORTE DE SANTANDER,8.079802239,-72.92919926,,,2,BAJA,0.0589743589743589,0.0,,sin_datos,NORMAL,0,2026-04-20,0
54125,CÁCOTA,NORTE DE SANTANDER,7.270560088,-72.65212153,,,4,MODERADA,0.0949720670391061,0.0975855216638626,2.5762577719259747,decreciente,NORMAL,1,2026-04-20,1
54128,CÁCHIRA,NORTE DE SANTANDER,7.684188896,-73.12939481,11.0,1.4,3,MODERADA,0.0714285714285714,0.0714307626865864,1.910772901866186,estable,MODERADA,1,2026-04-20,1
54172,CHINÁCOTA,NORTE DE SANTANDER,7.583353136,-72.58390978,,,3,ALTA,0.2,0.0,,sin_datos,MODERADA,2,2026-04-20,1
54223,CUCUTILLA,NORTE DE SANTANDER,7.502182366,-72.79703447,,,7,CRÍTICA,0.2,0.1306323604710701,2.62553856078368,insuficiente,NORMAL,3,2026-04-20,0
54239,DURANIA,NORTE DE SANTANDER,7.746993206,-72.67208072,19.7,5.0,4,MODERADA,0.0943396226415094,0.0572737157458405,1.7110522579069871,decreciente,MODERADA,1,2026-04-20,1
54261,EL ZULIA,NORTE DE SANTANDER,8.081200092,-72.63152118,,,4,MODERADA,0.0977011494252873,0.1273474264257674,3.693075366347256,estable,MODERADA,1,2026-04-20,1
54313,GRAMALOTE,NORTE DE SANTANDER,7.906522991,-72.80705582,2.2,1.2,7,MODERADA,0.0637583892617449,0.0476022846414551,0.9630308354386696,creciente,NORMAL,1,2026-04-20,0
54347,HERRÁN,NORTE DE SANTANDER,7.493955781,-72.49269998,0.9200000000000002,0.3,7,MODERADA,0.0716981132075471,0.104368069455435,2.557017701658159,sin_datos,NORMAL,1,2026-04-20,0
54377,LABATECA,NORTE DE SANTANDER,7.218372474,-72.48281514,,,5,BAJA,0.0677966101694915,0.0,0.0,sin_datos,NORMAL,0,2026-04-20,1
54418,LOURDES,NORTE DE SANTANDER,7.963712759,-72.8467029,,,4,BAJA,0.0783132530120482,0.0317670834912214,1.044342869773904,estable,MODERADA,0,2026-04-20,0
54480,MUTISCUA,NORTE DE SANTANDER,7.31694997,-72.76834584,,,4,BAJA,0.0704225352112676,0.0701164874551971,1.0888678051865903,insuficiente,MODERADA,0,2026-04-20,0
54498,OCAÑA,NORTE DE SANTANDER,8.206637527,-73.33765033,0.0,0.0,7,ALTA,0.1170212765957446,0.1238721702431379,2.7143639634831302,sin_datos,NORMAL,2,2026-04-20,1
54518,PAMPLONA,NORTE DE SANTANDER,7.379057623,-72.67590348,0.0,0.0,4,MODERADA,0.0808080808080808,0.0583651146776841,1.2181709714837756,estable,NORMAL,1,2026-04-20,1
54553,PUERTO SANTANDER,NORTE DE SANTANDER,8.329138642,-72.41119066,,,3,BAJA,0.0681818181818181,0.0,,sin_datos,NORMAL,0,2026-04-20,1
54660,SALAZAR,NORTE DE SANTANDER,7.772747824,-72.86769959,,,1,BAJA,0.0649819494584837,0.0,,sin_datos,MODERADA,0,2026-04-20,1
54670,SAN CALIXTO,NORTE DE SANTANDER,8.414441404,-73.2176038,,,2,BAJA,0.0681818181818181,0.0,,sin_datos,MODERADA,0,2026-04-20,1
54673,SAN CAYETANO,NORTE DE SANTANDER,7.847872195,-72.60971203,0.195,0.1,13,ALTA,0.2,0.1258664782991329,5.601058284311416,estable,NORMAL,2,2026-04-20,1
54720,SARDINATA,NORTE DE SANTANDER,8.215080767,-72.79580961,,,1,BAJA,0.1,0.0,,sin_datos,MODERADA,0,2026-04-20,1
54810,TIBÚ,NORTE DE SANTANDER,8.713507237,-72.79925855,,,2,ALTA,0.5,0.5,44.5,insuficiente,MODERADA,2,2026-04-20,1
54820,TOLEDO,NORTE DE SANTANDER,7.225864961,-72.30593418,,,1,BAJA,0.0769230769230769,0.0,,sin_datos,MODERADA,0,2026-04-20,1
54874,VILLA DEL ROSARIO,NORTE DE SANTANDER,7.718635863,-72.48361176,,,2,BAJA,0.0524017467248908,0.0,,sin_datos,NORMAL,0,2026-04-20,0
63001,ARMENIA,QUINDÍO,4.499501128,-75.72489985,,,2,BAJA,0.0628930817610062,0.0,,sin_datos,MODERADA,0,2026-04-20,1
63111,BUENAVISTA,QUINDÍO,4.366632382,-75.74403734,0.8,0.1,7,BAJA,0.0685714285714285,0.0748872391029998,1.0921055702520814,sin_datos,NORMAL,0,2026-04-20,0
63130,CALARCÁ,QUINDÍO,4.467879428,-75.65674719,0.1,0.1,8,MODERADA,0.0773333333333333,0.0988068116996092,2.307429661455581,sin_datos,NORMAL,1,2026-04-20,1
63190,CIRCASIA,QUINDÍO,4.604845344,-75.66688449,0.0,0.0,4,BAJA,0.0708661417322834,0.0643847072879331,1.0301553166069295,estable,MODERADA,0,2026-04-20,0
63272,FILANDIA,QUINDÍO,4.669325347,-75.67146941,,,4,ALTA,0.2105263157894736,0.2105263157894736,10.021052631578948,insuficiente,MODERADA,2,2026-04-20,0
63302,GÉNOVA,QUINDÍO,4.180107773,-75.76056695,,,2,ALTA,0.2,0.0,,sin_datos,NORMAL,2,2026-04-20,1
63401,LA TEBAIDA,QUINDÍO,4.426884849,-75.81927335,0.006,0.006,8,ALTA,1.0,1.0,6.106192396313364,estable,NORMAL,2,2026-04-20,1
63470,MONTENEGRO,QUINDÍO,4.521890945,-75.81806594,,,3,ALTA,0.2,0.0,,sin_datos,NORMAL,2,2026-04-20,1
63548,PIJAO,QUINDÍO,4.30397934,-75.68330417,0.0,0.0,6,MODERADA,0.0933333333333333,0.0705880363611175,1.538819192672363,estable,MODERADA,1,2026-04-20,1
63690,SALENTO,QUINDÍO,4.611314654,-75.53092112,0.20000000000000004,0.2,7,MODERADA,0.072,0.0867521567434212,1.20489106588085,sin_datos,NORMAL,1,2026-04-20,0
66001,PEREIRA,RISARALDA,4.803662773,-75.79579093,0.0,0.0,7,MODERADA,0.0901098901098901,0.0831129584450267,2.4310540345170324,creciente,NORMAL,1,2026-04-20,1
66045,APÍA,RISARALDA,5.139635357,-75.95353871,,,3,BAJA,0.0554821664464993,0.0,,sin_datos,MODERADA,0,2026-04-20,1
66075,BALBOA,RISARALDA,4.918349676,-75.94275386,,,1,BAJA,0.0833333333333333,0.0,,sin_datos,MODERADA,0,2026-04-20,1
66088,BELÉN DE UMBRÍA,RISARALDA,5.200398696,-75.86793893,,,4,CRÍTICA,1.0,1.0,1.9746549998830631,creciente,NORMAL,3,2026-04-20,1
66318,GUÁTICA,RISARALDA,5.320295966,-75.80436659,,,6,BAJA,0.0769230769230769,0.0294117647058823,0.5294117647058824,sin_datos,NORMAL,0,2026-04-20,0
66383,LA CELIA,RISARALDA,4.988127679,-76.00822678,,,2,BAJA,0.0567741935483871,0.0,,sin_datos,NORMAL,0,2026-04-20,0
66400,LA VIRGINIA,RISARALDA,4.904704187,-75.85208162,0.0,0.0,4,MODERADA,0.0962343096234309,0.0626125000532602,1.434395455765599,estable,LEVE,1,2026-04-20,1
66440,MARSELLA,RISARALDA,4.942936185,-75.7532139,,,2,BAJA,0.0536451169188445,0.0,,sin_datos,MODERADA,0,2026-04-20,1
66572,PUEBLO RICO,RISARALDA,5.286295408,-76.07359421,,,4,BAJA,0.0685714285714285,0.0588235294117647,1.0,insuficiente,MODERADA,0,2026-04-20,1
66594,QUINCHÍA,RISARALDA,5.323906864,-75.71339683,,,3,MODERADA,0.081967213114754,0.0734848484848484,1.5799242424242426,estable,MODERADA,1,2026-04-20,1
66682,SANTA ROSA DE CABAL,RISARALDA,4.833789828,-75.54950174,0.0,0.0,9,CRÍTICA,1.0,1.0,6.880952380952381,insuficiente,NORMAL,3,2026-04-20,1
68001,BUCARAMANGA,SANTANDER,7.155833544,-73.11156997,0.2,0.1,9,CRÍTICA,0.1734475374732334,0.1426596515094317,25.536077620188276,creciente,NORMAL,3,2026-04-20,0
68081,BARRANCABERMEJA,SANTANDER,7.054074558,-73.78211646,0.78,0.6,14,MODERADA,0.0952380952380952,0.1027777777777777,2.111437183025985,sin_datos,NORMAL,1,2026-04-20,1
68092,BETULIA,SANTANDER,7.033255886,-73.37872388,15.799999999999999,10.7,2,CRÍTICA,0.1009174311926605,0.1618075012987762,1.6033652401424194,estable,NORMAL,3,2026-04-20,1
68101,BOLÍVAR,SANTANDER,6.181715586,-73.92065703,46.9,10.0,2,MODERADA,0.069069069069069,0.0940884679816481,1.3622373842560358,decreciente,NORMAL,1,2026-04-20,1
68132,CALIFORNIA,SANTANDER,7.331565443,-72.95131825,,,3,MODERADA,0.0597014925373134,0.0125,1.55,estable,LEVE,1,2026-04-20,0
68147,CAPITANEJO,SANTANDER,6.520200095,-72.67435203,0.0,0.0,2,BAJA,0.0683760683760683,0.0747230354905204,1.092824394048861,estable,MODERADA,0,2026-04-20,1
68152,CARCASÍ,SANTANDER,6.659675274,-72.56968434,,,2,ALTA,0.3333333333333333,0.0856768679349324,1.4051006341328922,insuficiente,MODERADA,2,2026-04-20,0
68162,CERRITO,SANTANDER,6.903923173,-72.64536324,,,4,ALTA,0.1884057971014492,0.198284690220174,4.083998115375182,insuficiente,NORMAL,2,2026-04-20,1
68176,CHIMA,SANTANDER,6.361627641,-73.40172144,0.0,0.0,2,MODERADA,0.0679886685552408,0.0899895512219995,1.3235963158902426,decreciente,NORMAL,1,2026-04-20,1
68190,CIMITARRA,SANTANDER,6.40972961,-74.17030427,0.0,0.0,7,MODERADA,0.0769230769230769,0.0398132909077609,0.9218853710341164,creciente,NORMAL,1,2026-04-20,1
68207,CONCEPCIÓN,SANTANDER,6.76062337,-72.61815735,,,2,BAJA,0.088235294117647,0.0856768679349324,0.9710045032625676,insuficiente,MODERADA,0,2026-04-20,1
68209,CONFINES,SANTANDER,6.342314443,-73.25014013,0.1,0.1,7,ALTA,0.1371428571428571,0.1165205543669537,4.322912567013984,sin_datos,MODERADA,2,2026-04-20,0
68229,CURITÍ,SANTANDER,6.608966483,-73.05897888,0.0,0.0,2,BAJA,0.0630372492836676,0.0549378033900173,0.8715133355961847,estable,MODERADA,0,2026-04-20,1
68235,EL CARMEN DE CHUCURÍ,SANTANDER,6.664260002,-73.56475288,0.9,0.5,3,MODERADA,0.0821114369501466,0.0877748754877586,5.003167902802244,estable,NORMAL,1,2026-04-20,1
68264,ENCINO,SANTANDER,6.079061224,-73.06206665,13.9,13.0,3,ALTA,0.1354466858789625,0.137414274173717,5.1411892233959655,decreciente,NORMAL,2,2026-04-20,1
