COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
15755,SOCOTÁ,BOYACÁ,5.906513772,-72.53646361,37.6,0.9,1,BAJA,0.0975609756097561,0.0821849403393147,0.8423956384779762,estable,MODERADA,0,2026-07-24,1
15757,SOCHA,BOYACÁ,5.960498836,-72.68239784,0.0,0.0,1,ALTA,0.1095505617977528,0.1063052550216898,4.034004677402018,estable,MODERADA,1,2026-07-24,0
15759,SOGAMOSO,BOYACÁ,5.646672053,-72.8709565,0.0,0.0,1,MODERADA,0.04296875,0.0717238293295748,1.6692091189428326,estable,NORMAL,0,2026-07-24,0
15761,SOMONDOCO,BOYACÁ,4.970974064,-73.42878785,0.4,0.1,1,BAJA,0.052757793764988,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
15762,SORA,BOYACÁ,5.580573191,-73.44371838,2.4000000000000004,0.2,1,BAJA,0.0857142857142857,0.0616709135523264,1.629535292709548,estable,NORMAL,0,2026-07-24,0
15763,SOTAQUIRÁ,BOYACÁ,5.763010553,-73.24352232,65.6,5.2,1,BAJA,0.0594965675057208,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
15764,SORACÁ,BOYACÁ,5.494890461,-73.31899997,0.0,0.0,1,BAJA,0.0561357702349869,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
15774,SUSACÓN,BOYACÁ,6.215200578,-72.71575634,0.4,0.1,1,MODERADA,0.0643274853801169,0.063581139537758,0.98839771463242,estable,NORMAL,0,2026-07-24,1
15776,SUTAMARCHÁN,BOYACÁ,5.640030759,-73.62598773,0.0,0.0,1,BAJA,0.0614250614250614,0.0408210769167387,0.6645671322045071,insuficiente,NORMAL,0,2026-07-24,0
15778,SUTATENZA,BOYACÁ,5.030711335,-73.41224401,0.0,0.0,1,BAJA,0.052757793764988,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
15790,TASCO,BOYACÁ,5.882294313,-72.72626817,0.0,0.0,1,BAJA,0.0677966101694915,0.0730797036766364,1.077925629230387,insuficiente,NORMAL,0,2026-07-24,0
15798,TENZA,BOYACÁ,5.071413139,-73.42479699,0.0,0.0,1,BAJA,0.0551626591230551,0.0202760562882921,0.5920608436181295,estable,NORMAL,0,2026-07-24,1
15804,TIBANÁ,BOYACÁ,5.301116649,-73.3932521,0.0,0.0,1,MODERADA,0.0429292929292929,0.0964845436382438,2.247522310632033,estable,LEVE,0,2026-07-24,1
15806,TIBASOSA,BOYACÁ,5.747329389,-73.01114724,0.0,0.0,1,BAJA,0.0618279569892473,0.0699279621514599,1.1310087791453516,insuficiente,NORMAL,0,2026-07-24,0
15808,TINJACÁ,BOYACÁ,5.577566497,-73.67614572,0.0,0.0,1,BAJA,0.053006329113924,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
15810,TIPACOQUE,BOYACÁ,6.42035349,-72.69463583,0.0,0.0,1,BAJA,0.054858934169279,0.1139601139601139,2.0773300773300774,insuficiente,NORMAL,0,2026-07-24,1
15814,TOCA,BOYACÁ,5.580254287,-73.1606969,0.0,0.0,1,ALTA,0.15,0.1565373227364812,1.0435821515765416,insuficiente,MODERADA,1,2026-07-24,1
15816,TOGÜÍ,BOYACÁ,5.921830062,-73.48921806,0.0,0.0,1,MODERADA,0.0909090909090909,0.1494618092254086,4.492157710608114,estable,NORMAL,0,2026-07-24,1
15820,TÓPAGA,BOYACÁ,5.765350303,-72.83672958,0.0,0.0,1,BAJA,0.0,0.0228174603174603,0.0,estable,LEVE,0,2026-07-24,0
15822,TOTA,BOYACÁ,5.501297215,-72.99633297,0.4,0.1,1,BAJA,0.0364025695931477,0.0907142785632774,2.491974593473563,insuficiente,NORMAL,0,2026-07-24,1
15832,TUNUNGUÁ,BOYACÁ,5.720301516,-73.94330927,1.6,0.2,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
15835,TURMEQUÉ,BOYACÁ,5.305697418,-73.50908714,0.0,0.0,1,MODERADA,0.0869565217391304,1.0,11.5,decreciente,NORMAL,0,2026-07-24,0
15837,TUTA,BOYACÁ,5.678126998,-73.17343053,0.0,0.0,1,BAJA,0.0657534246575342,0.0812871313674675,1.9431495212604144,insuficiente,NORMAL,0,2026-07-24,0
15839,TUTAZÁ,BOYACÁ,6.078051903,-72.85707832,0.4,0.1,1,BAJA,0.0542740841248303,0.063581139537758,1.171482495983191,insuficiente,NORMAL,0,2026-07-24,0
15842,ÚMBITA,BOYACÁ,5.217241368,-73.46338477,0.0,0.0,1,MODERADA,0.0869565217391304,1.0,11.5,decreciente,NORMAL,0,2026-07-24,1
15861,VENTAQUEMADA,BOYACÁ,5.383385481,-73.52097942,0.0,0.0,1,BAJA,0.053035143769968,1.0,0.4473777855919324,insuficiente,NORMAL,0,2026-07-24,0
15879,VIRACACHÁ,BOYACÁ,5.440558216,-73.26627456,0.0,0.0,1,MODERADA,0.040595399188092,0.1565373227364812,3.85603605007532,insuficiente,MODERADA,0,2026-07-24,0
15897,ZETAQUIRA,BOYACÁ,5.285635983,-73.16763091,0.0,0.0,1,BAJA,0.1428571428571428,0.0283693190846972,0.7801562748291753,insuficiente,MODERADA,0,2026-07-24,1
17001,MANIZALES,CALDAS,5.08343301,-75.50727881,35.2,3.0,1,BAJA,0.0554951033732317,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
17013,AGUADAS,CALDAS,5.616204006,-75.4554471,2.4,0.3,1,BAJA,0.053177691309987,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
17042,ANSERMA,CALDAS,5.20029922,-75.75289078,8.8,0.6,1,ALTA,0.2,0.0,0.0,sin_datos,NORMAL,1,2026-07-24,1
17050,ARANZAZU,CALDAS,5.265539969,-75.47392619,0.0,0.0,1,ALTA,0.2,0.0,0.0,sin_datos,NORMAL,1,2026-07-24,0
17088,BELALCÁZAR,CALDAS,4.99467728,-75.81225989,8.8,0.6,1,BAJA,0.0542347696879643,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
17174,CHINCHINÁ,CALDAS,4.974340569,-75.65954686,0.0,0.0,1,BAJA,0.0530401034928848,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
17272,FILADELFIA,CALDAS,5.285743777,-75.58978784,0.0,0.0,1,BAJA,0.0737704918032786,0.0378787878787878,0.674931129476584,estable,LEVE,0,2026-07-24,1
17380,LA DORADA,CALDAS,5.410515691,-74.72114262,0.0,0.0,1,BAJA,1.0,1.0,1.0,insuficiente,NORMAL,0,2026-07-24,1
17388,LA MERCED,CALDAS,5.393185716,-75.55791071,0.0,0.0,1,ALTA,0.2,0.0,0.0,sin_datos,NORMAL,1,2026-07-24,1
17433,MANZANARES,CALDAS,5.23295391,-75.15263447,0.0,0.0,1,BAJA,0.0782122905027933,0.0549176985296962,1.2846818763196812,estable,MODERADA,0,2026-07-24,1
17442,MARMATO,CALDAS,5.492632029,-75.60209955,0.4,0.1,1,BAJA,0.0537190082644628,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
17444,MARQUETALIA,CALDAS,5.309142491,-75.04117892,0.0,0.0,1,BAJA,0.0551558752997601,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
17446,MARULANDA,CALDAS,5.235585244,-75.28316648,0.0,0.0,1,BAJA,0.0584192439862542,0.0,0.0,insuficiente,SEVERA,0,2026-07-24,0
17486,NEIRA,CALDAS,5.183358589,-75.50692977,35.2,3.0,1,BAJA,0.0554951033732317,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
17495,NORCASIA,CALDAS,5.638062349,-74.85492707,0.0,0.0,1,BAJA,0.057471264367816,0.0177146720757268,0.308235294117647,estable,NORMAL,0,2026-07-24,1
17513,PÁCORA,CALDAS,5.500035035,-75.48245057,0.0,0.0,1,ALTA,0.1111111111111111,0.0,0.0,sin_datos,NORMAL,1,2026-07-24,1
17524,PALESTINA,CALDAS,5.050342543,-75.66176266,35.2,3.0,1,BAJA,0.0521945432977461,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
17541,PENSILVANIA,CALDAS,5.407187836,-75.16683996,0.0,0.0,1,BAJA,0.0646766169154228,0.0706073522094275,1.2638716045487526,insuficiente,NORMAL,0,2026-07-24,1
17614,RIOSUCIO,CALDAS,5.442275418,-75.75220499,0.4,0.1,1,BAJA,0.0591603053435114,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
17616,RISARALDA,CALDAS,5.097563816,-75.73335166,8.8,0.6,1,BAJA,0.0521945432977461,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
17653,SALAMINA,CALDAS,5.370332425,-75.40962177,0.0,0.0,1,BAJA,0.0580075662042875,0.0238095238095238,1.4285714285714286,insuficiente,MODERADA,0,2026-07-24,1
17662,SAMANÁ,CALDAS,5.519692873,-74.99718577,0.0,0.0,1,BAJA,0.0521852576647097,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
17665,SAN JOSÉ,CALDAS,5.083424513,-75.8101789,8.8,0.6,1,BAJA,0.0566666666666666,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
17777,SUPÍA,CALDAS,5.45295802,-75.64035705,0.0,0.0,1,BAJA,0.0537190082644628,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
17867,VICTORIA,CALDAS,5.447542859,-74.83622502,0.0,0.0,1,MODERADA,0.0582329317269076,0.0745876338502404,1.2808497123248186,estable,LEVE,0,2026-07-24,1
17873,VILLAMARÍA,CALDAS,4.940211591,-75.43544014,15.6,0.3,1,MODERADA,0.0575364667747163,0.040032679738562,3.5428921568627447,estable,NORMAL,0,2026-07-24,1
17877,VITERBO,CALDAS,5.047822054,-75.879297,8.8,0.6,1,MODERADA,0.0571428571428571,0.0828606170467498,1.6779274951966834,estable,SEVERA,0,2026-07-24,1
18001,FLORENCIA,CAQUETÁ,1.749138704,-75.55823906,25.2,2.3,1,MODERADA,0.066,0.054563492063492,0.8267195767195766,creciente,NORMAL,0,2026-07-24,1
18029,ALBANIA,CAQUETÁ,1.22786549,-75.88232651,0.0,0.0,1,BAJA,0.0687679083094555,0.0637882460835784,0.9275874117987036,estable,NORMAL,0,2026-07-24,0
18094,BELÉN DE LOS ANDAQUÍES,CAQUETÁ,1.536174657,-75.90947504,0.0,0.0,1,BAJA,0.0568181818181818,0.0833333333333333,1.4666666666666666,insuficiente,NORMAL,0,2026-07-24,0
18150,CARTAGENA DEL CHAIRÁ,CAQUETÁ,0.647693081,-74.27235499,0.4,0.1,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
18205,CURILLO,CAQUETÁ,1.115379292,-75.97328452,0.0,0.0,1,BAJA,0.0687679083094555,0.0637882460835784,0.9275874117987036,estable,NORMAL,0,2026-07-24,0
18247,EL DONCELLO,CAQUETÁ,1.713734697,-75.26878109,25.2,2.3,1,BAJA,0.06265664160401,0.0377880184331797,0.6801843317972351,estable,SEVERA,0,2026-07-24,0
18256,EL PAUJÍL,CAQUETÁ,1.476630016,-75.20231825,25.2,2.3,1,BAJA,0.06265664160401,0.0377880184331797,0.6801843317972351,estable,SEVERA,0,2026-07-24,0
18410,LA MONTAÑITA,CAQUETÁ,1.302860442,-75.23572732,0.4,0.1,1,ALTA,0.1428571428571428,0.0,0.0,sin_datos,NORMAL,1,2026-07-24,1
18460,MILÁN,CAQUETÁ,1.146692554,-75.38664764,0.4,0.1,1,ALTA,0.1428571428571428,0.0,0.0,sin_datos,NORMAL,1,2026-07-24,1
18479,MORELIA,CAQUETÁ,1.38299611,-75.67381123,0.0,0.0,1,MODERADA,0.0546296296296296,0.0471428571428571,0.8629539951573849,estable,NORMAL,0,2026-07-24,1
18592,PUERTO RICO,CAQUETÁ,2.018940891,-75.07308627,0.0,0.0,1,ALTA,1.0,1.0,12.086895313681028,insuficiente,NORMAL,1,2026-07-24,0
18610,SAN JOSÉ DEL FRAGUA,CAQUETÁ,1.304702314,-76.11000594,0.0,0.0,1,BAJA,0.0687679083094555,0.0637882460835784,0.9275874117987036,estable,NORMAL,0,2026-07-24,0
18753,SAN VICENTE DEL CAGUÁN,CAQUETÁ,1.308465061,-74.19746971,0.4,0.1,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
18756,SOLANO,CAQUETÁ,0.096131862,-72.32036402,0.0,0.0,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
18785,SOLITA,CAQUETÁ,0.943939454,-75.64668544,0.0,0.0,1,BAJA,0.0,0.0637882460835784,0.0,estable,NORMAL,0,2026-07-24,0
18860,VALPARAÍSO,CAQUETÁ,1.07534915,-75.73779004,0.0,0.0,1,BAJA,0.0,0.0637882460835784,0.0,estable,NORMAL,0,2026-07-24,0
19001,POPAYÁN,CAUCA,2.471704362,-76.59194419,0.0,0.0,1,MODERADA,1.0,1.0,1.8720676691729323,creciente,SEVERA,0,2026-07-24,1
19022,ALMAGUER,CAUCA,1.912440521,-76.83494519,0.0,0.0,1,BAJA,0.0967741935483871,0.1416666666666666,1.4638888888888888,insuficiente,NORMAL,0,2026-07-24,1
19050,ARGELIA,CAUCA,2.329337283,-77.26314906,0.0,0.0,1,MODERADA,0.08,0.0870054114835898,1.612159095137106,insuficiente,MODERADA,0,2026-07-24,1
19075,BALBOA,CAUCA,2.084732945,-77.2088133,0.0,0.0,1,BAJA,0.1,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
19100,BOLÍVAR,CAUCA,1.853951938,-76.96337454,0.0,0.0,1,BAJA,0.0967741935483871,0.1416666666666666,1.4638888888888888,insuficiente,NORMAL,0,2026-07-24,1
19110,BUENOS AIRES,CAUCA,2.988923885,-76.62158951,1.2000000000000002,0.1,1,BAJA,0.0479148181011535,1.0,5.547211934156379,insuficiente,NORMAL,0,2026-07-24,1
19130,CAJIBÍO,CAUCA,2.643209848,-76.70138914,0.0,0.0,1,BAJA,0.0555555555555555,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
19137,CALDONO,CAUCA,2.803845691,-76.42719377,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
19142,CALOTO,CAUCA,3.062875557,-76.32127977,0.0,0.0,1,BAJA,0.0555555555555555,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
19212,CORINTO,CAUCA,3.136753606,-76.20964569,0.0,0.0,1,BAJA,0.0773333333333333,0.0720115452285445,0.9311837745070414,insuficiente,NORMAL,0,2026-07-24,0
19256,EL TAMBO,CAUCA,2.534488312,-77.00511207,0.0,0.0,1,BAJA,0.0668896321070234,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
19290,FLORENCIA,CAUCA,1.69453474,-77.08735723,0.0,0.0,1,BAJA,0.0534246575342465,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
19300,GUACHENÉ,CAUCA,3.144389993,-76.39234811,0.0,0.0,1,MODERADA,0.0402684563758389,0.0720115452285445,1.788286706508856,estable,LEVE,0,2026-07-24,0
19318,GUAPI,CAUCA,2.41326696,-77.69047531,0.4,0.1,1,MODERADA,0.0545454545454545,0.0769230769230769,1.4102564102564104,insuficiente,MODERADA,0,2026-07-24,1
19355,INZÁ,CAUCA,2.499058783,-76.13762531,0.0,0.0,1,BAJA,0.0502073783016808,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
19364,JAMBALÓ,CAUCA,2.84981013,-76.31124919,0.0,0.0,1,BAJA,0.0555555555555555,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
19392,LA SIERRA,CAUCA,2.187473572,-76.78228032,0.0,0.0,1,BAJA,1.0,1.0,4.612768363380648,insuficiente,NORMAL,0,2026-07-24,1
19397,LA VEGA,CAUCA,2.053933426,-76.7588062,0.0,0.0,1,BAJA,0.0513176144244105,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
19418,LÓPEZ DE MICAY,CAUCA,2.95819877,-77.24212158,0.4,0.1,1,SIN_DATOS,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
19450,MERCADERES,CAUCA,1.793825164,-77.18060381,0.0,0.0,1,BAJA,0.3333333333333333,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
19455,MIRANDA,CAUCA,3.228235212,-76.21670827,0.0,0.0,1,BAJA,0.0773333333333333,0.0720115452285445,0.9311837745070414,insuficiente,NORMAL,0,2026-07-24,0
19473,MORALES,CAUCA,2.773663981,-76.74605152,0.0,0.0,1,BAJA,0.0555555555555555,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
19513,PADILLA,CAUCA,3.194730618,-76.3362418,0.0,0.0,1,MODERADA,0.0402684563758389,0.0720115452285445,1.788286706508856,estable,LEVE,0,2026-07-24,0
19517,PÁEZ,CAUCA,2.733887702,-75.99368264,0.0,0.0,1,BAJA,0.0610932475884244,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
19532,PATÍA,CAUCA,2.157983906,-77.0465762,0.0,0.0,1,BAJA,0.0395061728395061,0.0982297655904467,3.745009813135781,creciente,NORMAL,0,2026-07-24,1
19533,PIAMONTE,CAUCA,1.054128816,-76.4443271,0.0,0.0,1,MODERADA,0.0717131474103585,0.0991455617262069,2.1741205321389656,estable,NORMAL,0,2026-07-24,0
19548,PIENDAMÓ - TUNÍA,CAUCA,2.702420026,-76.53770455,0.0,0.0,1,BAJA,0.054559043348281,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
19573,PUERTO TEJADA,CAUCA,3.266724205,-76.41846353,1.2000000000000002,0.1,1,BAJA,0.0445859872611464,0.0132827324478178,0.2979127134724857,estable,LEVE,0,2026-07-24,1
19585,PURACÉ,CAUCA,2.262153618,-76.44826938,0.0,0.0,1,BAJA,0.0612745098039215,0.016,0.26112,estable,SEVERA,0,2026-07-24,0
19622,ROSAS,CAUCA,2.260421954,-76.74582033,0.0,0.0,1,BAJA,1.0,1.0,4.612768363380648,insuficiente,NORMAL,0,2026-07-24,1
19693,SAN SEBASTIÁN,CAUCA,1.856261815,-76.71652424,0.0,0.0,1,BAJA,0.0655021834061135,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
19698,SANTANDER DE QUILICHAO,CAUCA,2.984467338,-76.49873145,0.0,0.0,1,ALTA,1.0,1.0,1.2150566893424035,insuficiente,NORMAL,1,2026-07-24,1
19701,SANTA ROSA,CAUCA,1.52002179,-76.53876281,174.8,11.4,1,BAJA,0.0567612687813021,0.0374201787994891,0.9916347381864624,estable,LEVE,0,2026-07-24,0
19743,SILVIA,CAUCA,2.651291894,-76.35057356,0.0,0.0,1,BAJA,0.0643693107932379,0.0,0.0,estable,NORMAL,0,2026-07-24,0
19760,SOTARÁ PAISPAMBA,CAUCA,2.231820541,-76.61146633,0.0,0.0,1,BAJA,0.0606060606060606,0.016,0.264,estable,SEVERA,0,2026-07-24,1
19780,SUÁREZ,CAUCA,2.936865997,-76.7458243,1.2000000000000002,0.1,1,BAJA,0.0555555555555555,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
19785,SUCRE,CAUCA,2.057735184,-76.90993965,0.0,0.0,1,BAJA,0.0513176144244105,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
19807,TIMBÍO,CAUCA,2.369625312,-76.71051932,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
19809,TIMBIQUÍ,CAUCA,2.699475127,-77.49131577,0.4,0.1,1,MODERADA,0.0545454545454545,0.0769230769230769,1.4102564102564104,insuficiente,MODERADA,0,2026-07-24,1
19821,TORIBÍO,CAUCA,2.975771999,-76.20331566,0.0,0.0,1,BAJA,0.0555555555555555,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
19824,TOTORÓ,CAUCA,2.475213085,-76.39675937,0.0,0.0,1,BAJA,0.0643693107932379,0.0,0.0,estable,NORMAL,0,2026-07-24,0
19845,VILLA RICA,CAUCA,3.180627317,-76.46445558,1.2000000000000002,0.1,1,ALTA,1.0,1.0,1.2150566893424035,insuficiente,NORMAL,1,2026-07-24,1
20001,VALLEDUPAR,CESAR,10.21890277,-73.45784764,4.36,0.23,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
20011,AGUACHICA,CESAR,8.248735219,-73.6227405,14.799999999999999,1.9,1,MODERADA,1.0,1.0,20.0,estable,NORMAL,0,2026-07-24,1
20013,AGUSTÍN CODAZZI,CESAR,9.949215908,-73.22358244,257.6,6.8,1,MODERADA,0.0848375451263537,0.2065405814201472,2.434542172484289,creciente,NORMAL,0,2026-07-24,1
20032,ASTREA,CESAR,9.510727925,-73.94214641,0.0,0.0,1,MODERADA,0.044,0.0786519199823132,1.7875436359616648,estable,NORMAL,0,2026-07-24,1
20045,BECERRIL,CESAR,9.727732939,-73.25250522,257.6,6.8,1,MODERADA,0.027027027027027,0.2065405814201472,7.642001512545447,creciente,NORMAL,0,2026-07-24,1
20060,BOSCONIA,CESAR,9.946391309,-73.86628815,0.0,0.0,1,BAJA,0.0515463917525773,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
20175,CHIMICHAGUA,CESAR,9.27797765,-73.84697903,14.0,1.2,1,BAJA,0.0769230769230769,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
20178,CHIRIGUANÁ,CESAR,9.426648354,-73.54797894,0.0,0.0,1,MODERADA,0.0579150579150579,0.0913436544230018,1.7659773188447023,creciente,NORMAL,0,2026-07-24,1
20228,CURUMANÍ,CESAR,9.238771332,-73.48810861,0.0,0.0,1,MODERADA,0.0579150579150579,0.0913436544230018,1.7659773188447023,creciente,NORMAL,0,2026-07-24,1
20238,EL COPEY,CESAR,10.19995356,-73.91282064,0.0,0.0,1,MODERADA,0.0640854472630173,0.0538962630360479,2.371435573586111,estable,LEVE,0,2026-07-24,1
20250,EL PASO,CESAR,9.683474681,-73.73833778,0.0,0.0,1,BAJA,0.0471414242728184,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
20295,GAMARRA,CESAR,8.337726622,-73.70649199,111.2,2.2,1,MODERADA,0.0513775130305286,0.0717671873850363,1.949675257293488,creciente,LEVE,0,2026-07-24,1
20310,GONZÁLEZ,CESAR,8.405516522,-73.37537309,0.4,0.1,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
20383,LA GLORIA,CESAR,8.588002247,-73.61602384,111.2,2.2,1,BAJA,0.0532761788120024,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
20400,LA JAGUA DE IBIRICO,CESAR,9.52099808,-73.32249338,0.0,0.0,1,BAJA,0.0471414242728184,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
20443,MANAURE BALCÓN DEL CESAR,CESAR,10.38027852,-73.00706275,10.4,0.7,1,BAJA,0.0512820512820512,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
20517,PAILITAS,CESAR,8.938916143,-73.57247213,0.0,0.0,1,BAJA,0.0,0.0215742292355195,0.0,estable,SEVERA,0,2026-07-24,1
20550,PELAYA,CESAR,8.764116734,-73.63295546,0.0,0.0,1,BAJA,0.0,0.0215742292355195,0.0,estable,SEVERA,0,2026-07-24,1
20570,PUEBLO BELLO,CESAR,10.41736874,-73.61450632,0.0,0.0,1,BAJA,0.0681818181818181,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
20614,RÍO DE ORO,CESAR,8.201070245,-73.48750127,0.4,0.1,1,ALTA,0.1329787234042553,0.1347406614975739,1.013249774461756,estable,NORMAL,1,2026-07-24,1
20621,LA PAZ,CESAR,10.24440562,-73.07824569,4.36,0.23,1,BAJA,0.0512820512820512,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
20710,SAN ALBERTO,CESAR,7.769815987,-73.47218888,14.799999999999999,1.9,1,MODERADA,0.0693069306930693,0.0801625907476369,1.1566316665016183,estable,MODERADA,0,2026-07-24,1
20750,SAN DIEGO,CESAR,10.16952712,-73.2879827,4.36,0.23,1,MODERADA,0.0448028673835125,0.0086111111111111,1.8772222222222217,creciente,NORMAL,0,2026-07-24,1
20770,SAN MARTÍN,CESAR,7.937788454,-73.54436312,14.799999999999999,1.9,1,MODERADA,1.0,1.0,20.0,estable,NORMAL,0,2026-07-24,1
20787,TAMALAMEQUE,CESAR,8.902075012,-73.7633962,0.0,0.0,1,BAJA,0.0,0.0215742292355195,0.0,estable,SEVERA,0,2026-07-24,1
23001,MONTERÍA,CÓRDOBA,8.584698016,-75.95055079,0.0,0.0,1,BAJA,0.0502913878696309,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
23068,AYAPEL,CÓRDOBA,8.265768688,-75.04868436,4.8,0.3,1,MODERADA,0.1147540983606557,0.1502007874223064,3.7550196855576594,estable,NORMAL,0,2026-07-24,1
23079,BUENAVISTA,CÓRDOBA,8.191397953,-75.43382532,1.2000000000000002,0.1,1,BAJA,0.0663716814159292,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
23090,CANALETE,CÓRDOBA,8.7240958,-76.23779081,0.0,0.0,1,MODERADA,0.0655737704918032,0.1139080901177675,3.5311507936507938,estable,MODERADA,0,2026-07-24,0
23162,CERETÉ,CÓRDOBA,8.895667051,-75.87842391,0.0,0.0,1,BAJA,0.0909090909090909,0.1710973601337895,8.97635174750686,insuficiente,NORMAL,0,2026-07-24,1
23168,CHIMÁ,CÓRDOBA,9.11024941,-75.65237351,0.0,0.0,1,MODERADA,0.0625,0.0959844896740058,1.5357518347840928,creciente,NORMAL,0,2026-07-24,1
23182,CHINÚ,CÓRDOBA,9.053287104,-75.37387363,0.0,0.0,1,BAJA,0.1377410468319559,0.1465654610219636,1.064065247019456,insuficiente,NORMAL,0,2026-07-24,1
23189,CIÉNAGA DE ORO,CÓRDOBA,8.841811894,-75.60779829,0.0,0.0,1,MODERADA,0.0802469135802469,0.1152421101277318,1.4360939877455812,estable,SEVERA,0,2026-07-24,1
23300,COTORRA,CÓRDOBA,9.071460219,-75.75459276,0.0,0.0,1,MODERADA,0.0625,0.0959844896740058,1.5357518347840928,creciente,NORMAL,0,2026-07-24,1
23350,LA APARTADA,CÓRDOBA,8.052218422,-75.28816022,1.2000000000000002,0.1,1,ALTA,1.0,1.0,1.5920919572650585,insuficiente,NORMAL,1,2026-07-24,1
23417,LORICA,CÓRDOBA,9.165034998,-75.90978124,0.0,0.0,1,BAJA,0.0705882352941176,0.0930966503996995,1.3188692139957434,insuficiente,NORMAL,0,2026-07-24,1
23419,LOS CÓRDOBAS,CÓRDOBA,8.823307063,-76.3430552,0.0,0.0,1,BAJA,0.0919540229885057,0.0666649161272817,0.7249809628841887,estable,MODERADA,0,2026-07-24,0
23464,MOMIL,CÓRDOBA,9.265461621,-75.65090876,0.0,0.0,1,MODERADA,0.0625,0.0959844896740058,1.5357518347840928,creciente,NORMAL,0,2026-07-24,1
23466,MONTELÍBANO,CÓRDOBA,7.866432635,-75.87533926,8.0,1.8,1,BAJA,0.1833333333333333,0.4217037890424988,13.803770694657794,estable,NORMAL,0,2026-07-24,1
23500,MOÑITOS,CÓRDOBA,9.190515343,-76.11931709,0.0,0.0,1,BAJA,0.0919540229885057,0.0666649161272817,0.7249809628841887,estable,MODERADA,0,2026-07-24,0
23555,PLANETA RICA,CÓRDOBA,8.181108488,-75.68923803,0.0,0.0,1,MODERADA,0.0650069156293222,0.0374458874458874,0.576029289859077,estable,LEVE,0,2026-07-24,1
